"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"25-RC-303281","Jasper County REMC","Region 25, Indianapolis, Indiana","Open","09/13/2022","","","Rensselaer","IN","","","","",NA,NA,"Local 1393, International Brotherhood of Electrical Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: Foreman Linemen, Journeyman Linemen, Apprentice Linemen, Metering Technicians, Tree Trimmers, and Store Room Employees Excluded: All other employees",NA,40.994793,-87.10368,"Rensselaer, IN 47978",1,"place","TIGER/Line® dataset from the US Census Bureau","Rensselaer","Jasper County","IN","47978","US",1,41.3674520485312,-86.8712900875251
"25-RC-304698","10 Roads Express","Region 25, Indianapolis, Indiana","Open","10/05/2022","","","Peoria","IL","","","","",NA,NA,"American Postal Workers Union, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",70,"","","Included: All drivers on the seniority bid list maintained at the Peoria, IL, terminal. Excluded: All other employees, managers, guards and supervisors",NA,40.693137,-89.589847,"Peoria, IL 61601",1,"place","TIGER/Line® dataset from the US Census Bureau","Peoria","Peoria County","IL","61601","US",1,40.2614668795484,-89.3732793956631
"25-RD-301657","Regional Ready Mix, LLC","Region 25, Indianapolis, Indiana","Open","08/18/2022","","","Rochelle","IL","","","","",NA,NA,"IUOE, Local 150",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included: FT/PT plant operators, mechanics, operators, maintenance, truck drivers

Excluded: All other employees of the company",NA,42.007405,-89.100359,"Rochelle, IL 61068",1,"place","TIGER/Line® dataset from the US Census Bureau","Rochelle","Ogle County","IL","61068","US",1,41.6147956067759,-89.411759413746
"25-RD-303108","WM Transport of Indiana, LLC","Region 25, Indianapolis, Indiana","Open","09/09/2022","","","Muncie","IN","","","","",NA,NA,"Teamsters Local 135",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: 16 Excluded: 0",NA,40.142124,-85.389874,"Muncie, IN 47302",1,"place","TIGER/Line® dataset from the US Census Bureau","Muncie","Delaware County","IN","47302","US",1,39.8888302580399,-85.5180774025062
"25-RD-303156","Smithfield Direct, LLC","Region 25, Indianapolis, Indiana","Open","09/12/2022","","","Pendleton","IN","","","","",NA,NA,"United Food and Commercial Workers, Local 700",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1,"","","Included: Direct Store Delivery-Sorting & Loading of Delivery Trucks on a daily basis

Excluded:",NA,39.99754,-85.74664,"Pendleton, IN 46064",1,"place","TIGER/Line® dataset from the US Census Bureau","Pendleton","Madison County","IN","46064","US",1,40.2184551580464,-86.124140226954
"25-UD-301441","Springfield Pepsi-Cola Bottling Co.","Region 25, Indianapolis, Indiana","Open","08/16/2022","","","Springfield","IL","","","","",NA,NA,"Teamsters Local Union 916",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: All full-time service employees, presell delivery/merchandisers, warehouse, employees, service and bulk system

Excluded: Part-time, seasonal service dept, office clerical, sales dept, bulk merchandisers, professional, guards and supervisors",NA,39.800698,-89.648801,"Springfield, IL 62701",1,"place","TIGER/Line® dataset from the US Census Bureau","Springfield","Sangamon County","IL","62701","US",1,40.2233709562506,-89.9054179430502
"27-RC-268059","Brinderson, LLC","Region 27, Denver, Colorado","Open","10/23/2020","","","Billings","MT","A","Revised Single Labor Org","Initial","09/20/2021",30,1,"Plumbers and Pipefitters Union Local 30, a/w United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",7,"",NA,"",NA,7,14,"",NA,"","","Include: All full-time and regular part time welders, pipefitters, pipefitters/welders, maintenance mechanics and foremen employed by the Employer at the Exxonmobil facility located in Billings, Montana.
Exclude: All general Foremen, managers, office clerical employees, professional employees, guards, and supervisors as define in the Act.","","","",16,"","","Include: All full-time and regular part-time welders, pipefitters, pipefitter/welders, and maintenance mechanics employed by the Employer at the Exxonmobil facility located at 700 Exxonmobil Road Billings, Montana 59101. Exclude: All other employees, managers, office clericals, guards and supervisors as defined in the Act.",30,45.686966,-108.387392,"Billings, MT 59101",1,"place","TIGER/Line® dataset from the US Census Bureau","Billings","Yellowstone County","MT","59101","US",1,45.6636836634632,-108.743895783492
"27-RC-279265","Hall Aluminum Products, Inc.","Region 27, Denver, Colorado","Open","06/30/2021","","","Kiowa","CO","A","Single Labor Organization","Initial","08/19/2021",37,3,"IUPAT District Council 81 - Glaziers, Architectural Metal & Glass Workers Union, Local Union No. 930, AFL-CIO",5,"",NA,"",NA,10,22,"",8,"Y","","Include: All full-time and regular part-time glaziers, architectural metal and glass workers, and industrial workers employed by the Employer on projects located in the State of Colorado. Exclude: All other employees, office clerical employees, guards, and supervisors, as defined in the Act.","","","",22,"","","Included: All Glaziers, Architectural Metal and Glass Workers, Industrial Workers within the State of Colorado.
Excluded: All other employees, guards and supervisors",37,39.370254,-104.421214,"Kiowa, CO 80117",1,"place","TIGER/Line® dataset from the US Census Bureau","Kiowa","Elbert County","CO","80117","US",1,39.3859921424215,-104.758814786239
"27-RC-283492","Staker & Parson Companies d/b/a Jack B. Parson Ready Mix Concrete","Region 27, Denver, Colorado","Open","09/24/2021","","","Draper","UT","A","Single Labor Organization","Initial","12/10/2021",266,5,"Independent Union of Concrete Handlers, Drivers and Operators",139,"",NA,"",NA,69,208,"",8,"","Independent Union of Concrete Handlers, Drivers and Operators","Include: All full-time and regular part-time Ready Mix Drivers employed by the Employer in (1) the following counties in Utah: Utah, Wasatch, Summit, Salt Lake, Tooele, Davis, Weber, Box Elder, and Cache, and (2) the following counties in Idaho: Bear Lake and Caribou. Exclude: All non-ready mix drivers, office clerical employees, managerial employees, professional employees guards, and Supervisors, as defined by the Act.","","","",220,"","Independent Union of Concrete Handlers, Drivers and Operators","Include: Ready Mix employees in Northern Utah and Southern Idaho. Exclude: office/clerical, guards, supervisors, and professional employees",266,40.506148,-111.869671,"Draper, UT 84020",1,"place","TIGER/Line® dataset from the US Census Bureau","Draper","Salt Lake County","UT","84020","US",1,40.5527674241308,-111.998672351539
"27-RC-289608","Starbucks Corporation","Region 27, Denver, Colorado","Open","01/27/2022","","","Denver","CO","A","Single Labor Organization","Initial","05/10/2022",23,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",13,"",NA,"",NA,NA,13,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Include: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its store No. 2946 located at 2975 E Colfax Ave., Denver, CO 80206. Exclude: Store managers, office clerical employees, guards, professional employees, and supervisors as defined in the Act.","","","",26,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time Baristas and Shift Supervisors.  Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",23,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,39.6284457204814,-104.858883680015
"27-RC-292261","Starbucks Corporation","Region 27, Denver, Colorado","Open","03/15/2022","","","Colorado Springs","CO","A","Single Labor Organization","Initial","05/19/2022",29,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",10,"",NA,"",NA,10,22,"",2,"Y","","Include: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #10897 located in Colorado Springs, CO. Exclude: All Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","",27,"","","Include: All full-time and regular part-time Baristas and Shift Supervisors. Exclude: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",29,38.828893,-104.809929,"Colorado Springs, CO 80903",1,"place","TIGER/Line® dataset from the US Census Bureau","Colorado Springs","El Paso County","CO","80903","US",1,39.2108520122439,-105.220015328164
"27-RC-294161","Opus Inspection, Inc. d/b/a Air Care Colorado","Region 27, Denver, Colorado","Open","04/15/2022","","","Denver","CO","A","Single Labor Organization","Initial","08/25/2022",18,NA,"United Food and Commercial Workers International Union, AFL-CIO, Local 7",9,"",NA,"",NA,6,18,"",3,"Y","","Include:All full-time and regular part-time lane inspectors, First Assistant Managers, and 2nd Assistant Managers employed by the Employer at its facility located at 10190 East Warren Avenue, Denver, Colorado.

Exlclude: All office clerical employees, Station Administrators, Station Managers, confidential employees, professional employees, guards, and supervisors, as defined in the Act.","","","",12,"","","Included: All full-time and regular part time employees at the facility Excluded: Temporary Employees, Supervisors, Guards and Watchmen as defined by the Act.",18,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,40.0996642170425,-104.640745439038
"27-RC-298711","Excalibur Associates, Inc.","Region 27, Denver, Colorado","Open","07/05/2022","","","Boulder","CO","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Include: All full-time and part-time Armed Contract Security Officers (ACSO), Sergeants, Dispatchers and Shift Supervisors/Dispatch Supervisor preforming guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Excalibur at 325 Broadway, Boulder, CO 80305. Exclude: All office clerical employees, managerial employees, Project Manager (PM) as defined by the Act.",NA,40.049468,-105.201421,"Boulder, CO 80301",1,"place","TIGER/Line® dataset from the US Census Bureau","Boulder","Boulder County","CO","80301","US",1,39.9079859927759,-105.558620605322
"27-RC-298866","Excalibur Associates, Inc.","Region 27, Denver, Colorado","Open","07/06/2022","","","Boulder","CO","","","","",NA,NA,"Security Officers Association of America",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Include: All full-time and part-time armed and unarmed protective service officers at the Boulder, CO NIST Facility. Exclude: All other employees.",NA,40.049468,-105.201421,"Boulder, CO 80301",1,"place","TIGER/Line® dataset from the US Census Bureau","Boulder","Boulder County","CO","80301","US",1,39.8458175280128,-105.214412710799
"27-RC-299468","Clever Octopus","Region 27, Denver, Colorado","Open","07/14/2022","","","South Salt Lake","UT","","","","",NA,NA,"Salt Lake Industrial Workers of the World",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Include: Admin assistants, store staff, sewing machine operators, shift leads, teachers, specialists. Exclude: Americorp volunteers.",NA,40.718835,-111.888269,"South Salt Lake, UT 84115",0.9,"place","TIGER/Line® dataset from the US Census Bureau","South Salt Lake","Salt Lake County","UT","84115","US",1,40.4575361614628,-111.583009878418
"27-RC-300485","VTCU, Corp.","Region 27, Denver, Colorado","Open","08/01/2022","","","Pocatello","ID","A","Single Labor Organization","Initial","09/28/2022",182,7,"International Union of Operating Engineers, Local 302",66,"",NA,"",NA,45,111,"",5,"","International Union of Operating Engineers, Local 302","INCLUDED: All full-time and regular part-time production and maintenance employees, including high voltage assemblers, core stackers, high voltage assembly set up employees, high voltage winders, high voltage winding set up employees, insulation cutters, welders, machine operators, final assemblers, painters, steam cleaners, sandblasters, low voltage core cutters, low voltage assemblers, low voltage core winders, maintenance helpers, maintenance mechanics, maintenance technicians, shipping clerks, receiving clerks, materials clerk, inventory control coordinator, utility workers, materials expediter, tanking techs, and continuous improvement techs, employed by the Employer at its Pocatello, Idaho facility. 

EXCLUDED: All temporary employees, clerical employees, professional employees, test technicians, quality control technicians, HVA techs, guards and supervisors as defined in the Act.","","","",192,"","International Union of Operating Engineers, Local 302","Include:  All full-time and regular part-time production and maintenance employees, including high voltage assemblers, core stackers, high voltage assembly set up employees, high voltage winders, high voltage
winding set up employees, insulation cutters, welders, machine operators, final assemblers, painters,steam cleaners, sandblasters, low voltage core cutters, low voltage assemblers, low voltage core winders, maintenance helpers, maintenance mechanics, maintenance technicians, shipping clerks, receiving clerks, materials clerk, the inventory control coordinator, utility workers, the materials expediter and all Continuous improvement techs and Quality Controls Tech, employed by the employer at its Pocatello Idaho facility.
Exclude:All temporary employees, clerical employees, test techs and guards,professional employees and supervisors as defined in the Act.

",182,42.904933,-112.380079,"Pocatello, ID 83201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pocatello","Bannock County","ID","83201","US",1,42.6318362630138,-112.489855830068
