"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"28-RD-273582","Station Casinos LLC d/b/a Palms Casino Resort","Region 28, Phoenix, Arizona","Open","03/03/2021","","","Las Vegas","NV","","","","","","","District Council No. 16 of the International Union of Painters and Allied Trades","","","","","","","","","","","","","","","",19,"","","INCLUDED:  Maintenance engineers, junior engineers, painters and carpenters employed at the facility

EXCLUDED:  All other employees, office clericals, professional employees, guards and supervisors under the Act.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.2590108836678,-115.085924049841
"28-RD-291937","Veolia North America Regeneration Services LLC","Region 28, Phoenix, Arizona","Open","03/08/2022","","","El Paso","TX","","","","","","","","","","","","","","","","","","","","","","",22,"","","Included: All hourly full-time employees, part-time employees, Operator/Mechanic, Electrical and Instrumental Technicians, Logistics coordinator, Maintenance Planner, and Procurement Specialist

Excluded: All Management and Supervisors as defined by the Act",NA,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,32.0964515374424,-106.739064035216
"28-RD-292426","NP Red Rock LLC","Region 28, Phoenix, Arizona","Open","03/17/2022","","","Las Vegas","NV","","","","","","","International Union of Operating Engineers Local 501","","","","","","","","","","","","","","","",14,"","","Included: All full-time and regular part-time slot technicians and utility slot technicians employed by the Employer at its facility in Las Vegas, Nevada

Excluded: all other employees, office clerical employees, guards and supervisors as defined in the National Labor Relations Act",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.1572316395261,-114.739782206948
"28-RM-234875","American Medical Response of Maricopa, LLC dba AMR; Professional Medical Transport, Inc. dba PMT, Life Line, and AMR; and SW General Inc. dba Southwest Ambulance and AMR","Region 28, Phoenix, Arizona","Open","01/25/2019","","","Mesa","AZ","","","","","","","International Association of Fire Fighters Local Industrial 60 (IAFF I-60)","","","","","","","","","","","","","","","",307,"","","Included: 3 units, full-time and regular part-time non-emergency EMTs, paramedics, and nurses

Excluded: On-call employees, supervisors, all other employees",NA,33.440695,-111.856967,"Mesa, AZ 85201",1,"place","TIGER/Line® dataset from the US Census Bureau","Mesa","Maricopa County","AZ","85201","US",1,33.433189763108,-112.243887640245
"29-RC-157827","RHCG Safety Corp.","Region 29, Brooklyn, New York","Open","08/12/2015","","","Bay Shore","NY","A","Revised Single Labor Org","Initial","03/21/2016","120","","Construction & General Building Laborers' Local 79, Laborers International Union of North America","35","","","","","43","78","","11","","RHCG Safety Corp.","","","","",200,"","","Included: Regular full-time and part-time demolition workers.

Excluded: All other employees, including concrete workers, clerical and professional employees, guards and supervisors as defined under the Act.",120,40.705138,-73.243004,"Bay Shore, NY 11706",1,"place","TIGER/Line® dataset from the US Census Bureau","Bay Shore","Suffolk County","NY","11706","US",1,40.3480459943337,-73.4002881028683
"29-RC-250173","Kingsland/Winstar","Region 29, Brooklyn, New York","Open","10/18/2019","","","Maspeth","NY","","","","","","","Local 1922, IBEW, AFL-CIO","","","","","","","","","","","","","","","",20,"","","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act",NA,40.722848,-73.908413,"Maspeth, NY 11378",1,"place","TIGER/Line® dataset from the US Census Bureau","Maspeth","Queens County","NY","11378","US",1,40.559410874727,-73.5330758784575
"29-RC-271803","Monfefo LLC","Region 29, Brooklyn, New York","Open","01/25/2021","","","Brooklyn","NY","","","","","","","United Food & Commercial Workers Union Local 1500","","","","","","","","","","","","","","","",7,"","","Included: Production works (part-time and full-time) Excluded: All other employees and supervisors as defined by the Act",NA,40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,41.0202335353667,-73.5084220465909
"29-RC-273752","Project Social Care Head Start, Inc.","Region 29, Brooklyn, New York","Open","03/05/2021","","","Brooklyn","NY","","","","","","","District Council 37, AFSCME, AFL-CIO","","","","","","","","","","","","","","","",22,"","","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.",NA,40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,40.6544531718088,-74.0323297070976
"29-RC-274826","NYC Crane Hoist Operations, LLC","Region 29, Brooklyn, New York","Open","03/26/2021","","","Brooklyn","NY","","","","","","","Iron Workers Local 197 Stone Derrickmen & Riggers","","","","","","","","","","","","","","","",11,"","","incl;
All full-time and regularly scheduled part-time employees engaged in installing Architectural
precast concrete panels at the Greenpoint Landing project jobsite in Greenpoint, Brooklyn

excl;
All other trades, employees, guards, casual employees, confidential clerical and office workers,
professional employees and supervisors as defined by the Act.",NA,40.645099,-73.945032,"Brooklyn, NY 11256",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,40.8279815778794,-74.2131826962981
"29-RC-279096","MJ Melo Painting, Ltd","Region 29, Brooklyn, New York","Open","06/28/2021","","","Brooklyn","NY","","","","","","","International Brotherhood Electrical Workers Local 1430","","","","","","","","","","","","","","","",16,"","","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",NA,40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,40.9860471982235,-74.1741037824362
"29-RC-282559","Tri-State Lumber, Ltd","Region 29, Brooklyn, New York","Open","09/07/2021","","","Brooklyn","NY","","","","","","","Transportation, Production, & Warehouse Employees, Local 438","","","","","","","","","","","","","","","",40,"","","",NA,40.645099,-73.945032,"Brooklyn, NY 11256",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,40.7512070887448,-74.4350097485989
"29-RC-287787","Pacific Parking, LLC","Region 29, Brooklyn, New York","Open","12/15/2021","","","Brooklyn","NY","","","","","","","Local 272, International Brotherhood of Teamsters","","","","","","","","","","","","","","","",3,"","","Included: 3 Excluded: 0",NA,40.645099,-73.945032,"Brooklyn, NY 11256",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,40.7414262263762,-74.3917917231269
"29-RC-288020","Amazon.com Services LLC","Region 29, Brooklyn, New York","Open","12/22/2021","","","Staten Island","NY","","","","","","","Amazon Labor Union","","","","","","","","","","","","","","","",5000,"","","Included: All hourly full-time and regular part-time fulfillment center associates employed at the JFK8 Building located at 546 Gulf Avenue, Staten Island, NY 10314.

Excluded: Truck drivers, seasonal employees, temporary employees, clerical employees, professional employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, security guards, loss prevention employees, on-site medical employees, guard and supervisors as defined by the Act.",NA,40.601817,-74.06052,"Staten Island Pkwy, Staten Island, NY 10305",1,"street_center","TIGER/Line® dataset from the US Census Bureau","Staten Island","Richmond County","NY","10305","US",1,40.4349524050897,-73.9892524408069
"29-RC-288442","Northwell Health Laboratories","Region 29, Brooklyn, New York","Open","01/03/2022","","","Little Neck","NY","","","","","","","Federal Contract Guards of America (FCGOA)","","","","","","","","","","","","","","","",5,"","","Included: All full-time and regular part-time security officers working for the Company on site 59-25 Little Neck Pkwy, Little Neck, NY 11362.

Excluded: All other employees, including administrative, clerical, and non-guards, as defined by the NLRA, as amended.
",NA,40.758364,-73.735759,"Little Neck, NY 11362",1,"place","TIGER/Line® dataset from the US Census Bureau","Little Neck","Queens County","NY","11362","US",1,40.4279631801098,-73.4503246892099
"29-RC-288495","Michael Stapleton Associates, Ltd. d/b/a MSA Security","Region 29, Brooklyn, New York","Open","01/05/2022","","","Brooklyn","NY","","","","","","","International Union, Security, Police and Fire Professionals of America (SPFPA)","","","","","","","","","","","","","","","",600,"","","Included: ALL FULL- TIME AND REGULAR PART- TIME MSA K-9 HANDLERS PERFORMING GUARD DUITES AS DEFINED IN SECTION 8(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY THE EMPLOYER DURING THE PAYROLL ENDING JANUARY 7, 2022.
Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT. 
",NA,40.645099,-73.945032,"Brooklyn, NY 11256",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,41.1367586347466,-73.7565490223173
"29-RC-289704","Brooklyn Children's Museum","Region 29, Brooklyn, New York","Open","01/27/2022","","","Brooklyn","NY","","","","","","","District Council 37 AFSCME AFL-CIO","","","","","","","","","","","","","","","",30,"","","All regular full-time and part-time Hosts, Play Facilitators, Maintainers, Exhibit Maintainers/Builders, Animal Maintainers, Custodians/Porters",NA,40.645099,-73.945032,"Brooklyn, NY 11256",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,40.4645072919508,-73.9429096848875
"29-RC-289979","Acumen Capital Partners LLC","Region 29, Brooklyn, New York","Open","02/03/2022","","","Brooklyn","NY","A","Single Labor Organization","Initial","03/11/2022","2","","International Union of Operating Engineers Local 30, AFL-CIO","","","","","","","","","2","Y","","Included:
All full-time and regular-part time engineers employed by the Employer at its 630 Flushing Avenue, Brooklyn, New York location. 

Excluded: 
All other employees including clerical employees, professional employees, guards and supervisors as defined by the Act.
","","","",8,"","","Included:
All full time and regular pa1i time stationary engineers and engineers. 
Excluded: 
All other employees including clerical employees, professional employees, guards and",2,40.645099,-73.945032,"Brooklyn, NY 11256",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,40.1571854689816,-74.2431928759146
"29-RC-290053","Amazon.com Services LLC","Region 29, Brooklyn, New York","Open","02/03/2022","","","Staten Island","NY","","","","","","","Amazon Labor Union","","","","","","","","","","","","","","","",1500,"","","Included: All hourly full-time and regular part-time fulfillment center associates employed at the LDJ5 Building located at 526 Gulf Avenue, Staten Island, NY 10314. Excluded: Truck Drivers, seasonal employees, temporary employees, clerical employees, professional employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, security guards, loss prevention employees, on-site medical employees, guards and supervisors as defined by the",NA,40.601817,-74.06052,"Staten Island Pkwy, Staten Island, NY 10305",0.9,"street_center","TIGER/Line® dataset from the US Census Bureau","Staten Island","Richmond County","NY","10305","US",1,40.2748893418295,-74.3591895040017
