"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit","stable_address_key","match_type"
"29-RD-351215","Phoenix Energy Management / PEM Manufacturing","Region 29, Brooklyn, New York","Open","09/24/2024","","","Brooklyn","NY","","","","",NA,NA,"Iron Workers Regional Shop Local Union 852",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:
Production & Maintenance Workers.

Excluded:
",NA,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,41.1563605847055,-74.3177764991558,NA,NA
"29-RD-363561","1699 NY Avenue Parking","Region 29, Brooklyn, New York","Open","04/09/2025","","","Brooklyn","NY","","","","",NA,NA,"Local 272, Garage Employees Union, IBT",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All Parking Attendants
Excluded: None",NA,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,41.0301150131722,-73.824797077177,NA,NA
"29-RD-375448","Growing Up Green Charter School","Region 29, Brooklyn, New York","Open","11/21/2025","","","Long Island City","NY","","","","",NA,NA,"UNITED FEDERATION OF TEACHERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",47,"","","Included: All full-time and regular part-time Teachers, Associate Teachers, Floating Teachers, Counselors, Learning Specialists and Deans employed at the Employer's
Elementary School located at 39-27 28th Street, Long Island City, NY 11101.
Excluded: All other employees including managerial employees, confidential employees, guards and supervisors as defined in the Act.",NA,40.744622,-73.934502,"Long Island City, NY 11101",1,"place","TIGER/Line® dataset from the US Census Bureau","Long Island City","Queens County","NY","11101","US",1,40.7289948267588,-74.2140457043533,NA,NA
"29-RD-385400","AB Supermarkets Inc. & 1533 Broadway Inc.","Region 29, Brooklyn, New York","Open","04/22/2026","","","Garden City","NY","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included:  All employees employed by AB Supermarket, Inc. at 153 7th St Garden city, NY 11530 and 1533 Supermarket Inc at 1533 Broadway Brooklyn, NY 11221.

Excluded:  Excluded all meat dept. employees including meat managers, butchers and meat wrappers as well as all supervisors, managers, confidential employees and guards as detailed by NLRB.",NA,40.726801,-73.639723,"Garden City, NY 11530",1,"place","TIGER/Line® dataset from the US Census Bureau","Garden City","Nassau County","NY","11530","US",1,40.8976973387646,-74.1228780903618,NA,NA
"29-RM-337446","Starbucks Corporation","Region 29, Brooklyn, New York","Open","03/05/2024","","","Westbury","NY","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included:
All full-time and regular part-time baristas and shift supervisors employed by the Employer at its
facility located at 1149 Old Country Road, Westbury, NY 11590.

Excluded:
All store managers, assistant store managers, office clericals, confidential employees, managerial
employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,40.74505,-73.571521,"Westbury, NY 11590",1,"place","TIGER/Line® dataset from the US Census Bureau","Westbury","Nassau County","NY","11590","US",1,41.1743793901719,-73.4114169459737,NA,NA
"29-RM-337856","Allied New York Services, Inc.","Region 29, Brooklyn, New York","Open","03/11/2024","","","Jamaica","NY","A","Single Labor Organization","Initial","03/09/2026",38,NA,"Local 553, International Brotherhood of Teamsters",11,"",NA,"",NA,7,18,"",1,"","International Brotherhood of Teamsters, Local 553","Included: All full-time and regular part-time Fueling Supervisors/Dispatchers/Operations Supervisors, Maintenance Supervisors, and Tank Farm Supervisors employed by the Employer at its JFK International Airport, Jamaica, New York, location.
Excluded: All other employees including office clerical employees, managers, guards, and supervisors as defined by the Act.","","","",50,"","International Brotherhood of Teamsters, Local 553","Included: All full-time and regular part-time Fueling
Supervisors/Dispatchers/Operations Supervisors, Maintenance Supervisors
(including Parts Supervisors and Parts Persons), and Tank Farm Supervisors
employed by the Employer at its John F. Kennedy International, New York
location.

Excluded: All other employees, including fuelers, mechanics, utility
persons, tank farm persons, leads, office clerical employees, managers,
guards, and supervisors as defined by the National Labor Relations Act.",38,40.607754,-74.023937,"Jamaica, NY 11425",1,"place","TIGER/Line® dataset from the US Census Bureau","Jamaica","Kings County","NY","11425","US",1,40.9140840573267,-73.7201751976191,NA,NA
"29-RM-350311","Phoenix Energy Management Inc. and PEM Inc.","Region 29, Brooklyn, New York","Open","09/12/2024","","","Brooklyn","NY","","","","",NA,NA,"LOCAL 580 INTERNATIONAL ASSOCIATION OF BRIDGE, STRUCTURAL AND ORNAMENTAL  IRON WORKERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: Production and Maintenance Employees

Excluded: All Others",NA,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,40.3977730580823,-73.6634858940522,NA,NA
"29-RM-357428","Progressive Maintenance, LLC","Region 29, Brooklyn, New York","Open","12/26/2024","","","Brooklyn","NY","","","","",NA,NA,"Local 2, Building Service Employees & Factory Workers, United Service Workers Union, International Union of Journeymen Allied Trades",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included:
Building superintendents and porters at the following addresses: 894 Fountain Ave., 11629 Seaview Ave., 881 Erskine Street, 10 Schroeders
Walk, 911 Erskine Street, 702 Vandalia Ave., Brooklyn, NY 11239.
Excluded: All others excluded by the Act.",NA,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,40.7921515912035,-73.9442490614744,NA,NA
"29-UD-390618","Alray Car Parts Supply & Mfg., Corp. d/b/a Tinker Auto Parts","Region 29, Brooklyn, New York","Open","07/13/2026","","","Brentwood","NY","","","","",NA,NA,"Local 202 International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Included: All service department (including maintenance men/women) employees, parts department employees, with the exception of one manager and one assistant manager

Excluded: Executive, supervisors, clericals and guards, as defined in the Labor
Management Relations Act as amended",NA,40.780882,-73.250336,"Brentwood, NY 11717",1,"place","TIGER/Line® from the US Census Bureau","Brentwood","Suffolk County","NY","11717","US",1,40.7162671473425,-73.0710587974199,NA,NA
"29-UD-391804","New York Arena Partners, LLC","Region 29, Brooklyn, New York","Open","07/29/2026","","","Elmont","NY","","","","",NA,NA,"Local 32BJ SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",230,"","","Included: 
32 BJ Full Time Building and Part Time Event Security
Excluded:",NA,40.697558,-73.704946,"Elmont, NY 11003",1,"place","TIGER/Line® from the US Census Bureau","Elmont","Nassau County","NY","11003","US",1,41.0663711961972,-73.9017671343046,NA,NA
"31-RC-296066","Starbucks Corporation","Region 31, Los Angeles, California","Open","05/18/2022","","","Sylmar","CA","A","Single Labor Organization","Initial","07/28/2022",27,NA,"Workers United",7,"",NA,"",NA,15,22,"",NA,"","","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility currently located at 12980 Foothill Blvd., Sylmar, CA 91342.

EXCLUDED: All Store Managers, office clericals, guards, and supervisors as defined by the Act.","","","",25,"","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility currently located at 12980 Foothill Blvd., Sylmar, CA 91342.

Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act",27,34.326674,-118.382262,"Sylmar, CA 91342",1,"place","TIGER/Line® dataset from the US Census Bureau","Sylmar","Los Angeles County","CA","91342","US",1,34.6003064763391,-118.212620986044,NA,NA
"31-RC-299354","USC Care Medical Group, Inc., Keck Medicine of USC","Region 31, Los Angeles, California","Open","07/13/2022","","","Pasadena","CA","","","","",NA,NA,"National Union of Healthcare Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","Included: 
All full-time, regular part-time and per diem Health Care Concierges, LVN/LPNs, Patient Access Representatives, Health Information Clerks, Medical Assistants (CMA), Technicians-Med Lab (MLT), Laboratory Assistants, and Scheduling Coordinators employed by the employer in the Keck Pasadena Clinic-Main, Pasadena Clinic-Main, and Pasadena Clinic-Lab Departments at 625 S Fair Oaks Ave, Suite 400, Pasadena, CA 91105 (Armour Globe into the Ambulatory Care Contract). 

Excluded: 
All other employees, other represented employees, managerial employees, confidential employees, physicians, skilled maintenance, Registered Nurses, guards, and supervisors as defined by the National Labor Relations Act.",NA,33.786594,-118.298662,"Pasadena, CA 91050",1,"place","TIGER/Line® dataset from the US Census Bureau","Pasadena","Los Angeles County","CA","91050","US",1,33.6179386333632,-117.872312316102,NA,NA
"31-RC-322155","Grindr LLC","Region 31, Los Angeles, California","Open","07/20/2023","","","West Hollywood","CA","A","Single Labor Organization","Initial","12/14/2023",53,NA,"Communications Workers of America, District 9, AFL-CIO",19,"",NA,"",NA,13,32,"",55,"Y","","Included:   All full time and regular part-time employees of the Employer in the following classifications: Account Manager; AdOps Specialist/AdOps Trafficker; Ads Outreach Representative; Engineer (Android, IOS, Backend, Web); Brand Partnerships Associate; Brand Partnerships Executive; Community Advocate; Content Moderation Operations Manager; Cybersecurity Engineer; Data Analyst; Data Analytics Engineer; Data Engineer; Data Scientist, Analytics; Digital Media Producer; Equality Outreach Manager; Escalations Specialist; HR Specialist; IT Engineer; IT Specialist; Knowledge Specialist; Machine Learning Engineer; Marketing Program Manager; Principal Data Scientist; Principal Product Designer; Principal Product Manager; Principal Software Engineer (Android, IOS, Backend, Web); Privacy Program Manager; Product Designer; Product Manager; Product Marketing Manager; QA Analyst; Recruiter; Recruiting Coordinator; Revenue Operations Manager; Sales Systems Manager; SDET; Security Engineer; Senior Engineer (Android, IOS, Backend, Web); Senior Brand Partnerships Executive; Senior Business Recruiter; Senior Copywriter; Senior Cybersecurity Engineer; Senior Data Analyst; Senior Data Analytics Engineer; Senior Data Engineer; Senior Data Scientist, Analytics; Senior Machine Learning Engineer; Senior Product Designer; Senior Product Manager; Senior QA Analyst; Senior SDET; Senior Security Engineer; Senior Site Reliability Engineer; Senior Software Engineer (Android, IOS, Backend, Web); Senior Technical Recruiter; Senior Technical Sourcer; Senior User Researcher; Site Reliability Engineer; Social Media Coordinator; Software Engineer (Android, IOS, Backend, Web); Staff Data Scientist; Staff Site Reliability Engineer; Staff Software Engineer (Android, IOS, Backend, Web); Technical Program Manager; User Researcher.

Excluded:  All office clerical employees, guards, professional employees, supervisors as defined by the Act, and all employees in the following classification: Accountant; Accounting Manager; Art Director; Brand Sales Director – Supervisor; Business Affairs Associate; Chief Accounting Officer – Supervisor; Chief Executive Officer – Supervisor; Chief Financial Officer – Supervisor; Chief of Staff – Supervisor; Chief Privacy Officer – Supervisor; Chief Product Officer – Supervisor; Commercial Counsel; Director of Engineering – Supervisor; Director of SEC Reporting & Accounting Policy – Supervisor; Director of Partnerships; Director, FP&A – Supervisor; Engineering Director – Supervisor; Engineering Manager, Mobile Platform – Supervisor; Escalations Supervisor – Supervisor; Executive Assistant; Executive Assistant, Office of the CEO; G4E, Global Impact – Supervisor; Information IT & Security Manager – Supervisor; Interim Head of Recruiting – Supervisor; Marketing Director – Supervisor; Product Director – Supervisor; Revenue Operations Senior Director – Supervisor; Senior Accountant; Senior Data Engineering Manager – Supervisor; Senior Director, Product Design – Supervisor; Senior Engineering Manager, Backend – Supervisor; Senior Engineering Manager, Web – Supervisor; Senior Financial Analyst; Senior Manager, Customer Support – Supervisor; Senior Vice President, Engineering – Supervisor; Site Reliability Director – Supervisor; Software Engineering Manager- Supervisor; Staff Cybersecurity Engineer – Supervisor; Staff Full Stack Engineer – Supervisor; Talent Acquisition Manager – Supervisor; Talent Acquisition Program Manager – Supervisor; VP of Business & Legal Affairs – Supervisor; VP of Customer Experience – Supervisor; VP of Finance – Supervisor; VP of Product - Core Experience – Supervisor; VP, Brand Marketing – Supervisor; VP, Engineering & Chief Architect – Supervisor; VP, Partnerships, Corporate Development, & Strategy – Supervisor.

Others Permitted to Vote: At this time, no decision has been made regarding whether individuals serving in the role of Marketing Strategist are included in, or excluded from, the bargaining unit. Individuals serving in the role of Marketing Strategist may vote subject to challenge in the election, but their ballots shall be challenged since their eligibility has not been determined. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","",100,"","","Included:  
Full time and regular part-time employees of the Employer in the following classifications/job titles: Android Engineer, Data Analytics Engineer, IT Engineer, IT Specialist, Principal Software Engineer Backend, QA Analyst, Senior Android Engineer, Senior Cybersecurity Engineer, Senior Data Analytics Engineer, Senior Data Engineer, Senior iOS Engineer, Senior QA Analyst, Senior Security Engineer, Senior Site Reliability Engineer, Senior Software Engineer Android, Senior Software Engineer Backend, Senior Software Engineer iOS, Senior Software Engineer Web, Site Reliability Engineer, Software Engineer Android, Software Engineer Backend, Software Engineer iOS, Software Engineer Web, Staff Android Engineer, Staff Site Reliability Engineer, Staff Software Engineer Android, Staff Software Engineer iOS, Staff Software Engineer Web, Equality Outreach Manager, Community Advocate II, Escalations Specialist, Knowledge Specialist, Content Moderation Operations Manager, Digital Media Producer, Marketing Program Manager, Senior Copywriter, Social Media Coordinator, Privacy Program Manager, Principal Product Designer, Principal Product Manager, Principal Product Manager Subscriptions, Product Designer, Product Manager, Senior Product Designer, Senior Product Manager, User Researcher, Senior User Researcher, Senior Data Scientist Analytics, Staff Data Scientist 

Excluded: 
All employees in Partnerships and Corporate Development, Finance & Accounting, Legal, HR and Talent Acquisition; All other employees, including but not limited to Director of Engineering, Engineering Director, Engineering Manager Mobile Platform, Information IT & Security Manager, Senior Data Engineering Manager, Senior Engineering Manager Backend, Senior Engineering Manager Web, Senior Vice President Engineering, Site Reliability Director, Software Engineering Manager, Staff Cybersecurity Engineer, Technical Program Manager, VP Engineering & Chief Architect, Director of G4E, VP of Customer Experience, Senior Manager Customer Support, Escalations Supervisor, Marketing Director, Art Director, Chief Privacy Officer, Chief Product Officer, Executive Assistant, Marketing Strategist, Principal Product Manager, Product Director, Senior Director Product Design, VP of Product Core Experience, office clerical, professional employees, confidential employees, guards, managerial employees and supervisors defined by the Act.",53,34.093828,-118.381697,"West Hollywood, CA 90069",1,"place","TIGER/Line® dataset from the US Census Bureau","West Hollywood","Los Angeles County","CA","90069","US",1,34.2206286982282,-117.943253990491,NA,NA
