"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"29-RC-335432","Everyday Mechanical Corp.","Region 29, Brooklyn, New York","Open","02/07/2024","","","Queens","NY","","","","",NA,NA,"Plumbers Local Union No.1",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included:
All full-time and regular part time plumbers and their helpers employed by the
Employer out of its location at 73-10 88th Street, 2nd Floor, Glendale, NY 11385.

Excluded:
All other employees, office clerical employees, guards, managerial employees,
and supervisors as defined by the Act.",8,40.745263,-73.711159,"Queens, NY 11004",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Queens","Queens County","NY","11004","US",1,40.4924130965767,-73.447519977171
"29-RC-335614","Alante Security Group Inc.","Region 29, Brooklyn, New York","Open","02/13/2024","","","Jamaica","NY","","","","",NA,NA,"United Federation LEOS-PBA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",119,"","","Included: All full-time and regular part-time security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by the Employer in New York, Kings, Queens, Bronx, Richmond, Westchester and Nassau Counties Excluded: All administrative and clerical, professional, confidential, seasonal, non-guard employees, supervisors and managerial personnel as defined by the National Labor Relations Act.",NA,40.607754,-74.023937,"Jamaica, NY 11425",1,"place","TIGER/Line® dataset from the US Census Bureau","Jamaica","Kings County","NY","11425","US",1,40.6063516982862,-74.1065609308808
"29-RC-341240","New York Paving, Inc.","Region 29, Brooklyn, New York","Open","04/30/2024","","","Queens","NY","","","","",NA,NA,"Construction Council Local 175 Utility Workers Union of America AFL CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",90,"","","Included: All full time and regular part time employees who primarily perform the laying of concrete, concrete curb setting work, or block work, including form setters, concrete foremen and laborers who work primarily in the five boroughs of NYC.

Excluded: Managerial employees, professional employees, clerical employees, guards, and supervisors as defined in the Act and all other employees.

",NA,40.745263,-73.711159,"Queens, NY 11004",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Queens","Queens County","NY","11004","US",1,40.3882111101222,-73.9513702071868
"29-RC-349111","Island Pump and Tank, LLC","Region 29, Brooklyn, New York","Open","08/26/2024","","","East Northport","NY","","","","",NA,NA,"Local 553 IBT",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included:
Drivers and installers.

Excluded:
Professional employees, guards and supervisors under the Act.",7,40.856997,-73.314561,"East Northport, NY 11731",1,"place","TIGER/Line® dataset from the US Census Bureau","East Northport","Suffolk County","NY","11731","US",1,40.7990273525403,-73.6980151235119
"29-RC-358308","Progressive Maintenance LLC and Progressive Management of NY V LLC, Joint Employers","Region 29, Brooklyn, New York","Open","01/15/2025","","","Brooklyn","NY","","","","",NA,NA,"LOCAL 2 BUILDING SERVICE EMPLOYEE & FACTORY WORKERS, USWU, IUJAT",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: All Building Superintendents, Porters at the addresses stated above in section 2 (6)

Excluded: All others",NA,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,40.2585787381263,-73.6758384344427
"29-RC-360278","ERMC Aviation LLC","Region 29, Brooklyn, New York","Open","02/13/2025","","","Jamaica","NY","","","","",NA,NA,"Transport Workers Union of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",102,"","Transport Workers Union of America AFL-CIO","Included:
Full time and part time Bus Operators and Bus Driver Supervisors.

Excluded:
All other employees.",92,40.607754,-74.023937,"Jamaica, NY 11425",1,"place","TIGER/Line® dataset from the US Census Bureau","Jamaica","Kings County","NY","11425","US",1,41.0591872117978,-74.3032165391288
"29-RC-361772","AGI Cargo, LLC","Region 29, Brooklyn, New York","Open","03/11/2025","","","Queens","NY","","","","",NA,NA,"Amalgamated Production Workers, Local 22, ESJB, IUANPW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",350,"","","Included: All full-time and part time Mail sorters (post office), Office agents, Pax/ramp/cargo/warehouse agents, truck drivers, mix carriers, mechanics, cleaners, runners, import dept., and export dept.

Excluded: All full time and part time clerical, supervisors and guards as defined under the Act.",NA,40.745263,-73.711159,"Queens, NY 11004",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Queens","Queens County","NY","11004","US",1,40.5888258865846,-73.5714632492177
"29-RC-363545","Metro One Loss Prevention Services Group (Guard Division NY) Inc.","Region 29, Brooklyn, New York","Open","04/09/2025","","","Staten Island","NY","","","","",NA,NA,"Local One Security Officers Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",30,"","Local One Security Officers Union","Included: All Fire Life Safety Directors employed at 546, 566 and 526 Gulf Ave, Staten Island, NY 10314 Excluded: All other employees",36,40.623632,-74.093323,"Staten Island, NY 10301",1,"place","TIGER/Line® dataset from the US Census Bureau","Staten Island","Richmond County","NY","10301","US",1,40.8125355115018,-73.7211694836068
"29-RC-368869","AHRC Nassau","Region 29, Brooklyn, New York","Open","07/03/2025","","","Glen Head","NY","","","","",NA,NA,"United Food and Commercial Workers Local 888",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1200,"","","Included: All full time and regular part time Direct Support Professionals working at any and all of
the Employer's facilities in Long Island, New York, including but not limited to 189 Wheatley Road, Brookville, New York and 230 Hanse Avenue, Freeport, New York.

Excluded: All other employees, supervisors and guards as defined by the Act.",NA,40.84492,-73.61802,"Glen Head, NY 11545",1,"place","TIGER/Line® dataset from the US Census Bureau","Glen Head","Nassau County","NY","11545","US",1,40.6626861083173,-73.5381605206695
"29-RC-369898","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Region 29, Brooklyn, New York","Open","07/22/2025","","","Riverhead","NY","","","","",NA,NA,"FEDERAL CONTRACT GUARDS OF AMERICA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","Federal Contract Guards of America (FCGOA)","Included: All full-time and part-time Security Officers working for the Employer at the Dept. of Social Service located at 605 Old Country Road, Riverhead NY.
 
Excluded: Excluding office clerical employees, managerial personnel, supervisors as defined by the NLRA, and all other personnel.",5,40.922326,-72.637078,"Riverhead, NY 11901",1,"place","TIGER/Line® dataset from the US Census Bureau","Riverhead","Suffolk County","NY","11901","US",1,41.1183482874768,-72.5228367997336
"29-RC-369915","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Region 29, Brooklyn, New York","Open","07/22/2025","","","Coram","NY","","","","",NA,NA,"FEDERAL CONTRACT GUARDS OF AMERICA",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","Federal Contract Guards of America (FCGOA)","Included: All full-time and part-time Security Officers working for the employer at the Dept. of Social Services located at 80 Middle Country Rd., Coram, NY

Excluded: Excluding office clerical employees, managerial personnel, supervisors as defined by the NI.RA, and all other personnel.",4,40.88124,-73.00588,"Coram, NY 11727",1,"place","TIGER/Line® dataset from the US Census Bureau","Coram","Suffolk County","NY","11727","US",1,40.7301244640087,-73.305868475861
"29-RC-372751","VBK C1 Administration","Region 29, Brooklyn, New York","Open","09/03/2025","","","Brooklyn","NY","","","","",NA,NA,"Service Employees International Union, Local 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: All building service workers

Excluded:",NA,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,40.3324141564531,-73.988968040401
"29-RD-320529","Paramount Supermarket Inc.","Region 29, Brooklyn, New York","Open","06/22/2023","","","Brooklyn","NY","","","","",NA,NA,"United Food and Commercial Workers Local 342",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",49,"","","Included:
all Grocery Dept. & Meat Dept. employees, incl. meat dept. heads, part-time & Pharmacy employees.

Excluded:
executives, supervisory employees and Pharmacy Department managers",NA,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,40.8931592655586,-74.1084172339904
"29-RD-347533","Sun River Health, Inc.","Region 29, Brooklyn, New York","Open","08/02/2024","","","Riverhead","NY","","","","",NA,NA,"1199 SEIU Healthcare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All full-time, regular part-time, and per diem1 nutritionists and registered nurses, call center representatives, clinical assistants, concierge/safety workers, dental assistants, lab tech/clinical assistants, lab technicians, licensed 
practical nurses, medical records clerks, outreach enrollment/community health workers, outreach workers, patient navigators, patient representatives, peer adherence workers, phlebotomists, senior community care partners, and senior patient representatives employed by the Employer at its health centers in Riverhead, Southampton and Greenport, NY. 

Excluded: All other employees. guards and supervisors as defined bv the Act.",NA,40.922326,-72.637078,"Riverhead, NY 11901",1,"place","TIGER/Line® dataset from the US Census Bureau","Riverhead","Suffolk County","NY","11901","US",1,40.9437808059739,-72.4797396336219
"29-RD-351215","Phoenix Energy Management / PEM Manufacturing","Region 29, Brooklyn, New York","Open","09/24/2024","","","Brooklyn","NY","","","","",NA,NA,"Iron Workers Regional Shop Local Union 852",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:
Production & Maintenance Workers.

Excluded:
",NA,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,41.1563605847055,-74.3177764991558
"29-RD-363561","1699 NY Avenue Parking","Region 29, Brooklyn, New York","Open","04/09/2025","","","Brooklyn","NY","","","","",NA,NA,"Local 272, Garage Employees Union, IBT",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All Parking Attendants
Excluded: None",NA,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,41.0301150131722,-73.824797077177
"29-RM-337446","Starbucks Corporation","Region 29, Brooklyn, New York","Open","03/05/2024","","","Westbury","NY","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Included:
All full-time and regular part-time baristas and shift supervisors employed by the Employer at its
facility located at 1149 Old Country Road, Westbury, NY 11590.

Excluded:
All store managers, assistant store managers, office clericals, confidential employees, managerial
employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,40.74505,-73.571521,"Westbury, NY 11590",1,"place","TIGER/Line® dataset from the US Census Bureau","Westbury","Nassau County","NY","11590","US",1,41.1743793901719,-73.4114169459737
"29-RM-337856","Allied New York Services, Inc.","Region 29, Brooklyn, New York","Open","03/11/2024","","","Jamaica","NY","","","","",NA,NA,"Local 553, International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",50,"","","Included: All full-time and regular part-time Fueling
Supervisors/Dispatchers/Operations Supervisors, Maintenance Supervisors
(including Parts Supervisors and Parts Persons), and Tank Farm Supervisors
employed by the Employer at its John F. Kennedy International, New York
location.

Excluded: All other employees, including fuelers, mechanics, utility
persons, tank farm persons, leads, office clerical employees, managers,
guards, and supervisors as defined by the National Labor Relations Act.",NA,40.607754,-74.023937,"Jamaica, NY 11425",1,"place","TIGER/Line® dataset from the US Census Bureau","Jamaica","Kings County","NY","11425","US",1,40.9140840573267,-73.7201751976191
"29-RM-345208","Island Pump and Tank LLC","Region 29, Brooklyn, New York","Open","06/27/2024","","","East Northport","NY","","","","",NA,NA,"International Brotherhood of Teamsters, Local 553",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: Vacuum Truck Drivers 

Excluded: All other employees, professional employees, guards and supervisors under the Act.",NA,40.856997,-73.314561,"East Northport, NY 11731",1,"place","TIGER/Line® dataset from the US Census Bureau","East Northport","Suffolk County","NY","11731","US",1,40.5017502032616,-73.4095811002415
"29-RM-350311","Phoenix Energy Management Inc. and PEM Inc.","Region 29, Brooklyn, New York","Open","09/12/2024","","","Brooklyn","NY","","","","",NA,NA,"LOCAL 580 INTERNATIONAL ASSOCIATION OF BRIDGE, STRUCTURAL AND ORNAMENTAL  IRON WORKERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: Production and Maintenance Employees

Excluded: All Others",NA,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,40.3977730580823,-73.6634858940522
"29-RM-357428","Progressive Maintenance, LLC","Region 29, Brooklyn, New York","Open","12/26/2024","","","Brooklyn","NY","","","","",NA,NA,"Local 2 Building Service Employees & Factory Workers USWU, IUJAT",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included:
Building superintendents and porters at the following addresses: 894 Fountain Ave., 11629 Seaview Ave., 881 Erskine Street, 10 Schroeders
Walk, 911 Erskine Street, 702 Vandalia Ave., Brooklyn, NY 11239.
Excluded: All others excluded by the Act.",NA,40.694481,-73.989319,"Brooklyn, NY 11201",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11201","US",1,40.3418791221207,-74.303718870811
