"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit","stable_address_key","match_type"
"31-RC-340744","Total Renal Care, Inc. d/b/a DaVita Valley Dialysis","Region 31, Los Angeles, California","Open","04/24/2024","","","Van Nuys","CA","","","","",NA,NA,"Service Employees International Union, United Healthcare Workers-West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",21,"","","Included: Clinical Coordinator, Registered Nurse, Patient Care Technician, Administrative
Assistant, Licensed Vocational Nurse.

Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",NA,34.178483,-118.431791,"Van Nuys, CA 91401",1,"place","TIGER/Line® dataset from the US Census Bureau","Van Nuys","Los Angeles County","CA","91401","US",1,34.0917519784747,-118.709611437448,NA,NA
"31-RC-352713","Pacifica Hotel Company d/b/a Jamaica Bay Inn Marina Del Rey, Tapestry Collection by Hilton","Region 31, Los Angeles, California","Open","10/15/2024","","Certific. of Representative","Marina del Rey","CA","A","Single Labor Organization","Initial","11/12/2024",78,NA,"Unite Here Local 11",38,"",NA,"",NA,37,75,"",NA,"","Unite Here Local 11","Included: All full-time and regular part-time employees working for the Employer at its facility located at 4175 Admiralty Way, Marina de Rey, CA 90292.
Excluded: All other employees, including managerial employees, confidential employees, guards, and supervisors as defined by the National Labor Relations Act, as amended.
Others Permitted to Vote: The parties have agreed that individuals in the classifications of General Maintenance Engineer I, General Maintenance Engineer III, and Guest Service Supervisor may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether they are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","",80,"","Unite Here Local 11","Included:  All full-time and regular part-time employees working for the Employer at its facility located at 4175 Admiralty Way, Marina de Rey, CA 90292.

Excluded:  All other employees, including managerial employees, confidential employees, guards, and supervisors as defined by the National Labor Relations Act, as amended.

Others Permitted to Vote: The parties have agreed that Alberto Alaniz Perez, Carlos Lopez, Carlos Reyes, and Ana Puente may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether they are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",78,33.979007,-118.457852,"Marina Del Rey, CA 90292",1,"place","TIGER/Line® dataset from the US Census Bureau","Marina Del Rey","Los Angeles County","CA","90292","US",1,34.3424868082057,-118.65318323658,NA,NA
"31-RC-356388","University of Southern California","Region 31, Los Angeles, California","Open","12/10/2024","","","Los Angeles","CA","","","","",NA,NA,"United Faculty-UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2528,"","","Included: All full-time, part-time and/or adjunct Research-track, Teaching-track, Practitioner-track, and/or Clinical-track faculty (collectively referred to as “RTPC Faculty” and/or “Non-Tenure Track Faculty”) employed by the University of Southern California.

Excluded: All tenured or tenure-track faculty; all faculty in the Keck School of Medicine; all faculty employed at Children's Hospital Los Angeles; all part-time and/or adjunct faculty in the USC School of Cinematic Arts; all visiting faculty; all emeritus faculty; all non-faculty employees; and all managers, supervisors, and guards as defined in the Act.",NA,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,34.264966131399,-118.113315142962,NA,NA
"31-RC-365133","KTLA Television a subsidiary of Nexstar Media Group Inc.","Region 31, Los Angeles, California","Open","05/06/2025","","","Los Angeles","CA","A","Single Labor Organization","Initial","06/12/2025",10,NA,"International Alliance of Theatrical Stage Employees",8,"",NA,"",NA,NA,8,"",NA,"","","INCLUDED: All full-time, part-time, temporary, and freelance employees engaged by KTLA to perform the duties of Material Manager.

EXCLUDED: All other employees, including managers, guards, confidential employees, and supervisors as defined by the National Labor Relations Act.","","","",10,"","","Included: All full-time, part-time, temporary, and freelance employees engaged by KTLA to perform the duties of a Material Manager.

Excluded: All other employees, including managers, guards, confidential employees, and supervisors as defined by the National Labor Relations Act.",10,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,33.9636777944179,-117.999003629005,NA,NA
"31-RC-366890","Fox Television Stations, LLC d/b/a KTTV Fox 11","Region 31, Los Angeles, California","Open","06/04/2025","","","Los Angeles","CA","","","","",NA,NA,"National Association of Broadcast Employees & Technicians, the Broadcasting and Cable Television Workers Sector of the Communications Workers of America, AFL-CIO-CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All full-time and regular part-time streaming content producers employed by the
Employer at its facility in Los Angeles, California
Excluded: Employees already represented by a labor organization, and all other employees,
guards and supervisors, as defined by the Act.
Note: Petitioner seeks an Armour-Globe election to include the above-described unit of
employees in an existing unit that is covered by a collective bargaining agreement between the
Union and the Company. The description of the existing unit is as follows:
All News Writers, News Writer/Producers, News Assistants, Directors and Assignment
Editors employed by the Station’s News Department.
As such, the description of the combined proposed and existing unit is as follows:
All full-time and regular part-time News Writers. News Writer/Producers, News
Assistants, Directors and Assignment Editors employed by the Station’s News
Department and all streaming content producers employed by the Employer at its facility
in Los Angeles, California; excluding employees already represented by other labor
organizations, all other employees, guards, and supervisors as defined by the National
Labor Relations Act.",NA,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,34.1955374141472,-117.882044271604,NA,NA
"31-RC-374505","Boeing LAX / Millennium Space Systems, Inc.","Region 31, Los Angeles, California","Open","11/10/2025","","","El Segundo","CA","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",516,"","","Included: All fulltime & regular part-time production and maintenance employees.

Excluded: All security guards and clerical, supervisory & manager employees defined by the Act.",NA,33.91918,-118.41647,"El Segundo, CA 90245",1,"place","TIGER/Line® dataset from the US Census Bureau","El Segundo","Los Angeles County","CA","90245","US",1,33.5236988191347,-118.57899201912,NA,NA
"31-RC-376172","Sephora USA, Inc.","Region 31, Los Angeles, California","Open","12/02/2025","","","Santa Monica","CA","","","","",NA,NA,"United Food and Commercial Workers Union, Local 770",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: Sales and Service Coordinator, Licensed Beauty Advisor, Beauty Advisor, Operations Associate, Operations Leader and Sales and Service Leader.


Excluded: 5 Holiday Temporary Hirse, office clerical, supervisors and guards.",NA,34.013666,-118.49375,"Santa Monica, CA 90401",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Monica","Los Angeles County","CA","90401","US",1,34.0900096420821,-118.608887767745,NA,NA
"31-RC-376596","Academy of Motion Picture Arts and Sciences (AMPAS)","Region 31, Los Angeles, California","Open","12/05/2025","","","Los Angeles","CA","","","","",NA,NA,"Amusement Area Employees Union, Local B-192, International Alliance of Theatrical Stage Employees and Moving Picture Technicians, Artists and Allied Crafts of the United States, its territories and Canada, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",31,"","","Included: All Theatre Operations: Senior Associates, Theater Staff and Senior Coordinators.

Excluded: All Others.",NA,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,33.8330076627681,-117.912540554805,NA,NA
"31-RC-376924","LINXS Operators/Alstom Transport USA (a single employer) and Express Employment Professionals, Joint Employers","Region 31, Los Angeles, California","Open","12/11/2025","","","Los Angeles","CA","","","","",NA,NA,"International Union of Elevator Constructors, Local 18",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",51,"","","Included: All full-time and regular part-time Maintenance Technicians, Operations Technicians, Central Control Operators, and apprentices employed by the Employers on the LAX APM project;

Excluded: All other employees, clerical employees, guards, supervisor, and managers as defined in the Act.",NA,33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1,34.3189433959561,-118.73546250145,NA,NA
"31-RC-379597","Bio-Medical Applications of California, Inc.","Region 31, Los Angeles, California","Open","01/22/2026","","","Fontana","CA","","","","",NA,NA,"Service Employees International Union, United Healthcare Workers - West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included: RN, RN 1, PCT, PCT I, PCT II, PCT III, CCHT, CHT, PCT Trainee, LPN, LVN, Secretary, Administrative Assistant, AA, Ward Clerk, Inventory Tech.

Excluded: All other employees, including guards and supervisors as defined in the Act.",NA,34.103288,-117.4363,"Fontana, CA 92334",1,"place","TIGER/Line® dataset from the US Census Bureau","Fontana","San Bernardino County","CA","92334","US",1,34.562281810229,-117.35699580825,NA,NA
"31-RC-383011","USA Waste of California, Inc. dba Waste Management","Region 31, Los Angeles, California","Open","03/16/2026","","","Tehachapi","CA","","","","",NA,NA,"Teamsters Local 396",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",64,"","","Included: All full-time and regular part-time drivers, mechanics, shop welders, shop painters and yard workers employed by Waste Management at following locations in Kern County: 1731 Sierra Hwy, Rosamond, CA 93560; 237 County Line Rd, Ridgecrest, CA 93555; and 416 N Dennison Rd, Tehachapi, CA 93561. 

Excluded: Any and all other employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined under the Act. 
",NA,35.118772,-118.493811,"Tehachapi, CA 93561",1,"place","TIGER/Line® dataset from the US Census Bureau","Tehachapi","Kern County","CA","93561","US",1,35.5195207688214,-118.796777764197,NA,NA
"31-RC-383118","US Foods, Inc.","Region 31, Los Angeles, California","Open","03/18/2026","","","Ontario","CA","","","","",NA,NA,"Teamsters Local Union No. 63",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",54,"","","Included: All Delivery Drivers, Drivers, Dispatchers, Warehouse, Maintenance, and Sanitation.

Excluded: All other employees, managers, confidential employees, guards, and supervisors.
",NA,34.05936,-117.6203,"Ontario, CA 91758",1,"place","TIGER/Line® dataset from the US Census Bureau","Ontario","San Bernardino County","CA","91758","US",1,33.7670713669366,-118.071956612335,NA,NA
"31-RC-383371","Northeast Valley Health Corporation","Region 31, Los Angeles, California","Open","03/20/2026","","","San Fernando","CA","","","","",NA,NA,"Union of American Physicians & Dentists",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: All dental hygienists (self-determination to incorporate dental hygienists in the current bargaining unit).


Excluded: All other employees.",NA,34.286689,-118.435078,"San Fernando, CA 91340",1,"place","TIGER/Line® dataset from the US Census Bureau","San Fernando","Los Angeles County","CA","91340","US",1,34.5187171600114,-117.992806359243,NA,NA
"31-RC-383395","CalPortland Company","Region 31, Los Angeles, California","Open","03/20/2026","","","Oro Grande","CA","","","","",NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Included: All full time and regular part time Cement Bulk Transportation Drivers employed at the Company’s Oro Grande, California facility.


Excluded: Excluding all temporary employees, contractors, managerial employees, guards and supervisors as defined by the Act.",NA,34.59888,-117.33421,"Oro Grande, CA 92368",1,"place","TIGER/Line® dataset from the US Census Bureau","Oro Grande","San Bernardino County","CA","92368","US",1,34.5152212258495,-117.009533053496,NA,NA
