"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"28-RC-321865","T2M Services LLC","Region 28, Phoenix, Arizona","Open","07/13/2023","","","Las Vegas","NV","A","Single Labor Organization","Initial","09/08/2023",14,NA,"IATSE, Local Union 720",6,"",NA,"",NA,5,13,"",2,"Y","","INCLUDED:  All full-time, regular part-time, and regular on-call Deck Hands, Sub Deck Hands, Robo Spot Operators, Camera Operators, Audio 2’s, Props Technicians, Head Carpenters, Assistant Head Carpenters, Sub Technicians, and Sub Stage Managers
employed by the Employer at its facility located in Las Vegas, Nevada.

EXCLUDED:  All other employees, office clerical employees, confidential employees, professional employees, guards, and supervisors as defined in the Act. 
","","","",17,"","","Included: All stagehands and technicians, including Carpenters, Props, Audio, Video, Camera, Lighting, Spot Operators, Stage Managers, and Deck Crew.

Excluded: All other employees.",14,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.0048619365928,-115.078769921094
"28-RC-324229","Southwest Key Programs, Inc.","Region 28, Phoenix, Arizona","Open","08/14/2023","","","El Paso","TX","","","","",NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part-time Security Monitors performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by the Employer in El Paso Texas @ at Trail House Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,31.5018782648174,-106.402076045494
"28-RC-324406","Las Vegas Home Care, LLC","Region 28, Phoenix, Arizona","Open","08/23/2023","","","Las Vegas","NV","A","Single Labor Organization","Initial","10/20/2023",68,2,"Nevada Service Employees Union, aka SEIU Local 1107",28,"",NA,"",NA,NA,28,"",NA,"","Nevada Service Employees Union, aka SEIU Local 1107","Included:  All full-time and regular part-time Personal Care Assistants employed by the Employer at its facility in Las Vegas, Nevada.

Excluded:  All other employees, office clerical employees, professional employees, managers, guards, and supervisors as defined in the Act.","","","",128,"","Nevada Service Employees Union, aka SEIU Local 1107","INCLUDED:  Persons employed by the Employer for purposes of providing personal care services to a client

EXCLUDED:  Persons not meeting the definition of Personal Care Assistant as described",68,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.595148849455,-114.910386165372
"28-RC-325104","Red Mesa Mechanical LLC","Region 28, Phoenix, Arizona","Open","08/30/2023","","","Las Vegas","NV","","","","",NA,NA,"International Association of Sheet Metal, Air, Rail and Transportation Workers, Local 88",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included:  HVAC / Mechanical Duct Installers

Excluded:  Red Mesa Electric, Red Mesa Builders, Red Mesa Mechanical Plumbing and Heating",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.5583916266125,-114.886717135786
"28-RC-326602","First Choice Community Healthcare, Inc.","Region 28, Phoenix, Arizona","Open","09/22/2023","","","Albuquerque","NM","","","","",NA,NA,"National Union of Hospital & Healthcare Employees District 1199NM, AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",213,"","","Included: Wall to wall: All employees not excluded below at the following locations of the Employer: South Valley Health Center, South Broadway Health Center, Rio Grande - School Based Medical Center, North Valley Health Center, Los Lunas Health Center, Alamosa Health Center, Alameda Health Center and Edgewood Health Center.

Excluded: All supervisors, managers and guards under the NLRA.",NA,35.199592,-106.644831,"Albuquerque, NM 87101",1,"place","TIGER/Line® dataset from the US Census Bureau","Albuquerque","Sandoval County","NM","87101","US",1,34.9277617900035,-106.635966945776
"28-RC-327203","Summerlin Hospital Medical Center, LLC","Region 28, Phoenix, Arizona","Open","09/28/2023","","","Las Vegas","NV","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge SC711",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included: All full time and regular part time, Respiratory Therapist, Respiratory Care Practitioner, Pharmacy Surgical Technicians,  
Occupation Therapist Assistants, Physical Therapist Assistants, Sterile Processing Technicians, Obstetrician Technicians and Anesthesia Technicians employed by the employer at Summerlin Hospital Medical Center located at 657 N Town Center Dr, Las Vegas, NV 89144.             

Excluded: All other non-professional employees, managers, Directors, Buyers, Physicians, all other professional employees, skilled maintenance employees, business office clerical employees, guards, and supervisors under the Act.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.725676828218,-115.422801064096
"28-RC-327218","Silver State Transportation Services, LLC","Region 28, Phoenix, Arizona","Open","09/28/2023","","","Las Vegas","NV","","","","",NA,NA,"Amalgamated Transit Union, Local 1637, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",84,"","","Included:  All full-time and regular part-time employees employed at or out of the facilities 
currently located at 5165 W. Sunset Road in Las Vegas and 3210 Citizen Ave in North Las 
Vegas.  

Excluded: All other employees, managers, and guards and supervisors as defined in the Act.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.3257435191565,-115.13053253363
"28-RC-328673","Circus Circus","Region 28, Phoenix, Arizona","Open","10/16/2023","","","Las Vegas","NV","","","","",NA,NA,"United Government Security Officers of America (UGSOA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","Included:  All full time and part time armed and unarmed security officers employed by the Employer.

Excluded:  clerical, managerial, salaried, and supervisory personnel as defined by the Act.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.8819022212786,-115.456344959793
"28-RC-328780","K&I Field Services, LLC","Region 28, Phoenix, Arizona","Open","10/26/2023","","","Albuquerque","NM","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 794",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","INCLUDED:  All full-time and regular part-time Ropemaster, OP4 Technicians, Aerial Port Technicians, employed by the Employer at their Kirtland AFB operation.
EXCLUDED:  All other employees, including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,35.199592,-106.644831,"Albuquerque, NM 87101",1,"place","TIGER/Line® dataset from the US Census Bureau","Albuquerque","Sandoval County","NM","87101","US",1,34.9871657647992,-107.131349446123
"28-RC-329086","LivFree Wellness LLC d/b/a The Dispensary","Region 28, Phoenix, Arizona","Open","10/31/2023","","","Henderson","NV","","","","",NA,NA,"United Food and Commercial Workers Union, Local 711",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included: Budtender, In-Store Pickup Associate, Budtender Lead, Floor Lead, Customer Intake Associate, Inventory Processor, Inventory Tech, Curbside Associate, Product Stock Associate, Metric Dispatcher, Metric Filler, Inventory Supervisor 

Excluded: Store Manager and Assistant Store Manager",NA,35.927901,-114.972061,"Henderson, NV 89009",1,"place","TIGER/Line® dataset from the US Census Bureau","Henderson","Clark County","NV","89009","US",1,35.9357015755786,-115.071636361237
"28-RC-329719","La Familia Medical Center","Region 28, Phoenix, Arizona","Open","11/08/2023","","","Santa Fe","NM","","","","",NA,NA,"District 1199NM, National Union of Hospital and Healthcare Employees, AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",98,"","","INCLUDED:  Pharmacy Tech, Medical Assistant, Medical Assistant Lead, PSR Patient Service Representative, Dental Assistant aides, Dental Assistant techs, IT, Patient support staff (switchboard operator), 
Pharmacist, Nurses, Medical program coordinator, Community Health care (Care Coordinator), Dental hygienist, Laboratory personnel (Lab Assistant), Fiscal & Billing (Billing specialist, Collection specialist), Case managers, Referral specialist (Eligibility Assistance worker), Patient & 
Community education, Patient & Community Education (Health education & diabetes), Diabetes community care coordinator, community health worker, LPNs
EXCLUDED:  Physicians, Nurse Practitioners, Dentists, Security Guards, Managers, Supervisors, and Confidential Employees
",NA,35.697473,-105.982146,"Santa Fe, NM 87501",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Fe","Santa Fe County","NM","87501","US",1,36.0973780953425,-106.451022939034
"28-RD-292426","NP Red Rock LLC","Region 28, Phoenix, Arizona","Open","03/17/2022","","","Las Vegas","NV","","","","",NA,NA,"International Union of Operating Engineers Local 501",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full-time and regular part-time slot technicians and utility slot technicians employed by the Employer at its facility in Las Vegas, Nevada

Excluded: all other employees, office clerical employees, guards and supervisors as defined in the National Labor Relations Act",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.1572316395261,-114.739782206948
"28-RD-295263","Valley Hospital Medical Center","Region 28, Phoenix, Arizona","Open","05/02/2022","","","Las Vegas","NV","","","","",NA,NA,"Local Joint Executive Board of Las Vegas, Culinary Workers Union, Local 226, and Bartenders Union, Local 165, affiliated with Unite Here",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",92,"","","Included: All employees working in the following positions at Valley Hospital Medical Center, 620 Shadow Lane, Las Vegas, NV: Bakers, Cafeteria Dish-up, Cafeteria Lead Person, Cashier, Cook's Helper, Cook Trainee (first 45 days), Cook (after 45 days), Cook II, Dietetic Clerk, Dishwasher/Dish Machine Operator, F.S. Tray Worker, Floor-tock/Kitchen Runner, Griddle Cook (first 45 days, Cafeteria only), Griddle Cook (after 45 days, Cafeteria only), Housekeeping Attendant II, Kitchen Porter, Lead Attendant II, Lead Porter, Linen Attendant, Pantry Worker, Utility Attendant

Excluded: Employees who work at any other UHS facility including in Northern or Southern Nevada, as well as supervisors, management personnel, guards, and other excluded under the definitions contained in the NLRA",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.8751787908052,-115.567753111013
"28-RD-320410","Paragon Professional Services, LLC and Asset Protection and Security Services, LP (Joint Employers)","Region 28, Phoenix, Arizona","Open","06/21/2023","","","El Paso","TX","","","","",NA,NA,"International Union, Security, Police & Fire Professionals of America, Local 725",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",500,"","","Included: All FULL-TIME AND REGULAR PART-TIME OFFICERS Excluded: ALL OTHER EMPLOYEES, OFFICE CLERICAL EMPLOYEES PROFESSIONAL EMPLOYEES AND SUPERVISORS",NA,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,31.3180106724529,-106.979972468667
