"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"19-RC-364572","Mid-Valley Healthcare, Inc dba Samaritan Lebanon Community Hospital","Region 19, Seattle, Washington","Open","04/25/2025","","","Lebanon","OR","","","","",NA,NA,"Oregon Nurses Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All Registered Nurse Case Managers employed by employer at Samaritan Lebanon Community Hospital to be included in existing Registered Nurse bargaining unit.

Excluded: Supervisors.
",NA,44.526381,-122.827457,"Lebanon, OR 97355",1,"place","TIGER/Line® dataset from the US Census Bureau","Lebanon","Linn County","OR","97355","US",1,44.6228033407209,-123.134462694602
"19-RC-364683","Legacy Good Samaritan Hospital","Region 19, Seattle, Washington","Open","04/29/2025","","","Portland","OR","","","","",NA,NA,"Oregon AFSCME Council 75",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",150,"","","Included: All full-time, regular part-time, on-call, supplemental and per diem professional employees employed by Legacy Good Samaritan Hospital, including but not limited to audiologists, behavioral health clinicians, certified social work associates, dietitians, chaplains, licensed clinical social workers, occupational therapists, pharmacists, physical therapists and speech language pathologists.

Excluded: All other employees, including registered nurses, nonprofessional employees, physicians, technical employees, skilled maintenance employees, managerial employees, office clerical employees, confidential employees, and guards and supervisors as defined in the Act.
",NA,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.9030469360476,-122.957992488116
"19-RD-364349","Grain Craft","Region 19, Seattle, Washington","Open","04/23/2025","","","Great Falls","MT","","","","",NA,NA,"BCTGM Local Union 109g",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full time and regular part-time production and maintenance employees.

Excluded: All employees in office, clerical, laboratory, buyers, salesmen, management trainees, guards, and supervisors.",NA,47.511219,-111.2755,"Great Falls, MT 59401",1,"place","TIGER/Line® dataset from the US Census Bureau","Great Falls","Cascade County","MT","59401","US",1,47.8264619994661,-111.622658591263
"19-RD-364702","Grain Craft","Region 19, Seattle, Washington","Open","04/30/2025","","","Great Falls","MT","","","","",NA,NA,"BCTGM Local 109-G",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full time and regular part-time production and maintenance employees.

Excluded: All employees in office, clerical, laboratory, buyers, salesmen, management trainees, guards, and supervisors.",NA,47.511219,-111.2755,"Great Falls, MT 59401",1,"place","TIGER/Line® dataset from the US Census Bureau","Great Falls","Cascade County","MT","59401","US",1,47.6105791258378,-110.824671078484
"19-RM-364265","Town & Country Foods","Region 19, Seattle, Washington","Open","04/23/2025","","","Helena","MT","","","","",NA,NA,"Bakery, Confectionary, Tabacco Workers & Grain Millers International Union Local 466",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: Bakers, Donut Fryer, Bakery Sales, and Decorators. 

Excluded: All other employees, supervisors, and managers, as defined by the Act",NA,46.527398,-112.21037,"Helena, MT 59601",1,"place","TIGER/Line® dataset from the US Census Bureau","Helena","Lewis And Clark County","MT","59601","US",1,46.2698984448742,-112.111920517185
"20-RC-363045","Associated Students of California State University, Sacramento","Region 20, San Francisco, California","Open","04/02/2025","","","Sacramento","CA","","","","",NA,NA,"California State University Employees Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",190,"","","INCLUDED: All full-time and regular part-time employees employed by the Employer on the campus of California State University Sacramento including those with the titles set forth below:
Accountant II
Accounting Assistant
Accounting Assistant II
Accounting Specialist
Administrative Assistant 1
Associate Teacher
Bike Mechanic
Bike Shop Coordinator
Bike Shop Technician
Challenge Center Facilitator
Challenge Center Team Lead
Civic Engagement Coordinator
Classroom Assistant
Communication & Outreach Coordinator
Cook
CSSA Liaison
Customer Service Associate
Customer Service Representative
Customer Service Representative
Elections officer
Event Coordinator
Events & Productions Assistant
Food Pantry Assistant
Food Pantry Coordinator
Front Desk
Government Administrative Assistant
Graphic Artist
Graphic Designer
Head Teacher
IT Technician (Desktop Support)
Jr. Accountant
Kitchen Student Assistant
Legislative Affairs Coordinator
Maintenance
Marketing and Outreach Specialist
Marketing Coordinator
Music & Productions Assistant
Office Associate I
Outdoor Trip Leader
Program Coordinator
Promotions & Events Coordinator
Sales Assistant
Sales Manager / Specialist
Student Representative 2
Student Representative 3
Student Services Coordinator
Volunteer & Program Coordinator
Youth Camp Counselor
EXCLUDED: all other employees, aquatic center employees, guards, managers, confidential employees, and supervisors as defined by the Act",NA,38.377411,-121.444429,"Sacramento, CA 94240",1,"place","TIGER/Line® dataset from the US Census Bureau","Sacramento","Sacramento County","CA","94240","US",1,38.726123784471,-121.382238761148
"21-RC-363787","Eocene Environmental Group West, Inc.","Region 21, Los Angeles, California","Open","04/14/2025","","","Fullerton","CA","","","","",NA,NA,"International Brotherhood of Electrical Workers, Local 47",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",59,"","","Included: All full-time and part-time pre-inspectors and arborist pre-inspectors. 

Excluded: All other employees, Confidential employees, managers, supervisors, Leads, and guards as defined by the act.",NA,33.879768,-117.896341,"Fullerton, CA 92831",1,"place","TIGER/Line® dataset from the US Census Bureau","Fullerton","Orange County","CA","92831","US",1,34.1081305095151,-117.812526398353
"21-RC-363966","Southern California Edison Company","Region 21, Los Angeles, California","Open","04/17/2025","","","Rosemead","CA","","","","",NA,NA,"Engineers and Scientists of California Local 20, IFPTE (AFL-CIO & CLC)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1105,"","","Included: All employees classified as Planning, Assoc Spec – trainees (Planner 1 trainees), Planning, Specs (Planner 1s); Planning, Sr Specs (Planner 2s); Planning, Sr Spec trainees (Planner 2 trainees); Planning, Advisor (Planner 3s); Tech Spec, Assoc Specs (Field Planning Technicians), Tech Spec, Assoc Specs Trainees (Field Planning Technician Trainees); Design/Drafting, Assoc Specs (Designer 1s); Design/Drafting, Specialists (Designer 2s) employed by the Employer in the Northwest and Southeast Design units in the Design & Field Asset Services of the Transmissions and Distributions Department.

Excluded: Those not eligible to vote are: All other employees; in the Substation Construction and Maintenance department: Planning, Specs (Planner 1s), Planning, Assoc Spec - trainees (Planner 1 trainees), Planning, Sr Specs (Planner 2s), Planning, Sr Spec trainees (Planner 2 trainees), and Planning, Advisor (Planner 3s); in the Generation and Edison Carrier Solutions department: Planning, Specs (Planner 1s), Planning, Assoc Spec - trainees (Planner 1 trainees), Planning, Sr Specs (Planner 2s), Planning, Sr Spec trainees (Planner 2 trainees), and Planning, Advisor (Planner 3s); in the Engineering department: Design/Drafting, Assoc Specs (Designer 1s), Design/Drafting, Specialists (Designer 2s); Planning, Assoc Spec - Planner, Analyst Support; Analysts; Administrative Aides; office clerical employees; professional employees; managerial employees; guards; and supervisors as defined in the Act.",NA,34.065493,-118.084529,"Rosemead, CA 91770",1,"place","TIGER/Line® dataset from the US Census Bureau","Rosemead","Los Angeles County","CA","91770","US",1,34.3038773865246,-118.54408315559
"21-RC-364165","Keolis Transit Services, LLC","Region 21, Los Angeles, California","Open","04/22/2025","","","Pomona","CA","","","","",NA,NA,"Amalgamated Transit Union Local 1756, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included:  All full-time and regular part-time Maintenance Supervisors and Fueler Supervisors employed at or out of the Employer’s facility in Pomona, California.  ATU seeks an Armour-Globe self-determination election to add this group to its existing unit at the facility.

Excluded:  All other employees and all managers and supervisors and guards as defined in the Act.",NA,34.042286,-117.756106,"Pomona, CA 91766",1,"place","TIGER/Line® dataset from the US Census Bureau","Pomona","Los Angeles County","CA","91766","US",1,34.4569638706927,-117.916098912086
"21-RC-364541","Emergency Ambulance Service","Region 21, Los Angeles, California","Open","04/28/2025","","","Brea","CA","","","","",NA,NA,"International Association of EMTs & Paramedics (IAEP), National Association of Government Employees (NAGE)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",80,"","","Included: All regular, full-time, part-time and per-diem Paramedics, EMTs and dispatchers employed by the employer at all stations, operations centers, deployment centers utilized by the employer. 

Excluded: All office and clerical personnel, guards and supervisors as defined in the Act.",NA,33.927561,-117.887086,"Brea, CA 92821",1,"place","TIGER/Line® dataset from the US Census Bureau","Brea","Orange County","CA","92821","US",1,33.9398831057001,-118.089938324583
"21-RC-364597","ELG Metals Inc.","Region 21, Los Angeles, California","Open","04/28/2025","","","South Gate","CA","","","","",NA,NA,"International Brotherhood of Teamsters, Local 396",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: Metal recycling yard balers, cutters, crane operators, forklift drivers, laborers, mechanics, scale operators, sorters, torchers, and truck drivers

Excluded: Sales representatives, dispatchers, office personnel, managers, supervisors, and all others",NA,33.937714,-118.193403,"South Gate, CA 90280",1,"place","TIGER/Line® dataset from the US Census Bureau","South Gate","Los Angeles County","CA","90280","US",1,34.1330545647073,-117.979954502068
"22-RC-364617","ReWorld Essex","Region 22, Newark, New Jersey","Open","04/29/2025","","","Newark","NJ","","","","",NA,NA,"IBEW Local 1158",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",63,"","","INCLUDED:  All full-time and regularly employed part-time Auxiliary Operators, Hack Plant Operators, Control Rooms Operators, Electrical and Instrument Technician, Lead Electrical and Instrument Technicians, Lead Maintenance Mechanics, Maintenance Mechanics, Maintenance Mechanic Welders, Utility Operators, Crane Operators, Front End Loader Operators, Scale House Operators and Waste Plant Operators working out of the employers 183 Raymond Blvd Newark.

EXCLUDED:  All planners, assistant planners, clericals, supervisors, manages and guards.",NA,40.735642,-74.173988,"Newark, NJ 07102",1,"place","TIGER/Line® dataset from the US Census Bureau","Newark","Essex County","NJ","07102","US",1,40.7399158711927,-73.7019479130154
"22-RD-364602","Maschios","Region 22, Newark, New Jersey","Open","04/29/2025","","","Chester","NJ","","","","",NA,NA,"32BJ SEIU (Newark, NJ)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",49,"","","INCLUDED:  Food service workers, cooks, leads, drivers

EXCLUDED:  Management",NA,40.782111,-74.683861,"Chester, NJ 07930",1,"place","TIGER/Line® dataset from the US Census Bureau","Chester","Morris County","NJ","07930","US",1,40.6349654518631,-74.8517333494988
"27-RC-364523","Wyo-Ben Sage Creek","Region 27, Denver, Colorado","Open","04/28/2025","","","Lovell","WY","","","","",NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Allied Industrial and Service Workers International Union, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part-time production and maintenance employees employed by the Employer at its facility located at 1062 Road 9, Lovell, Wyoming. Excluded; All temporary employees, office clerical employees, professional employees, guards and supervisors as described in the Act.",NA,44.83745,-108.38956,"Lovell, WY 82431",1,"place","TIGER/Line® dataset from the US Census Bureau","Lovell","Big Horn County","WY","82431","US",1,44.6044555807102,-108.141494125554
"28-RC-364186","Starbucks Corporation","Region 28, Phoenix, Arizona","Open","04/21/2025","","","Mesa","AZ","","","","",NA,NA,"Workers United a/w Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",18,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at: 3550 E Southern Ave Ste 104 Mesa AZ 85204
Excluded:  ALL Store Managers, office clericals, supervisors and guards as defined in the Act.
",NA,33.440695,-111.856967,"Mesa, AZ 85201",1,"place","TIGER/Line® dataset from the US Census Bureau","Mesa","Maricopa County","AZ","85201","US",1,33.2910610892602,-112.171197499789
"28-RC-364204","Mountain View Hospital","Region 28, Phoenix, Arizona","Open","04/15/2025","","","Las Vegas","NV","","","","",NA,NA,"Nevada Service Employees Union, SEIU Local 1107",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",1217,"","","Included: 

To be added to Current CBA: FOOD SERVICE AND HOUSEKEEPING WORKERS

Excluded:

Those recognized as excluded by the parties.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.0965678607256,-115.466853171588
