"Case","Case Name","City","State","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"29-RC-276343","Kosher Garden a/k/a Pomegranate Supermarket and Staffpro as Joint Employers","Brooklyn","NY","Open","","","04/28/2021","","","","",72,NA,"Local 713 I.B.O.T.U., UMD, ILA","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All regular full-time and part-time nonsupervisory personnel Excluded: Office clerical and supervisors as defined by the national labor relations act as amended","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-277000","First Student","Bellport","NY","Open","","","05/12/2021","","","","",6,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL Union 1205","","",NA,NA,NA,NA,NA,NA,"","","","","Included:
AI Mechanics (TECHS) ,Fuelers, Maintenance , Dispatch & Clerical Workers
Excluded:
All Managers D rivers and Driver Assistants.","","","","No",40.75704,-72.93927,"Bellport, NY 11713",1,"place","TIGER/Line® dataset from the US Census Bureau","Bellport","Suffolk County","NY","11713","US",1
"29-RC-277030","Building Blocks Developmental Preschool","Commack","NY","Open","","","05/11/2021","","","","",130,NA,"United Staff of Building Blocks, NYSUT, AFT, NEA","","",NA,NA,NA,NA,NA,NA,"","","","","Employees Included:
All non-supervisory full-time and part-time staff.

Employees Excluded: All seasonal workers, supervisory employees, guards and all other employees excluded by the Act.","","","","No",40.842247,-73.280935,"Commack, NY 11725",1,"place","TIGER/Line® dataset from the US Census Bureau","Commack","Suffolk County","NY","11725","US",1
"29-UC-264769","Brooklyn Friends School","Brooklyn","NY","Open","","","08/18/2020","","","","",200,NA,"Local 2110, UAW, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time employees of the Brooklyn Friends School. Excluded: Managers, confidential employees and guards and supervisors as defined by the Act.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-UC-270081","United Apollo Petroleum Transportation Corp.","Brooklyn","NY","Open","","","12/11/2020","","","","",22,NA,"International Brotherhood of Teamsters, Local 553","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All Drivers
Excluded: All other employees","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-UC-274990","Community Help in Park Slope, Inc., dba CHiPS","Brooklyn","NY","Open","","","03/30/2021","","","","",8,NA,"LOCAL 726, INTERNATIONAL UNION OF JOURNEYMEN AND ALLIED TRADES","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full time and regular part-time kitchen pantry shelter employees, including: director of food services; director of shelter services; developmental volunteer coordinator; program coordinator; and building superintendent employed by the Employer at its 200 4th Avenue, Brooklyn, New York location

Excluded: All other employees including guards, office clerical, managers and supervisors as defined by the Section 2 (A) of the Act.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-UD-273473","Hofstra University","Hempstead","NY","Open","","","03/02/2021","","","","",57,NA,"International Brotherhood of Teamsters, Local 553","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Full Time and Part-Time security. Excluded: all others","","","","No",40.71724,-73.602746,"Hempstead, NY 11549",1,"place","TIGER/Line® dataset from the US Census Bureau","Hempstead","Nassau County","NY","11549","US",1
"31-RC-275296","GI Industries dba Waste Management","Simi Valley","CA","Open","","","04/08/2021","","","","",186,NA,"Teamsters Local Union No. 186","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and part-time residential drivers, commercial drivers, roll-off drivers, rent-a-bin drivers, valet drivers, lift-gate/bulk drivers, heavy equipment operators, relief drivers, helpers,
scout drivers, maintenance department employees, mechanics, diesel technicians, preventive technicians, welders, painters, and general laborers. 

Excluded: All office, clerical, and administrative employees, and all guards, managers, and supervisors as defined in the Act.","","","","No",34.032383,-119.1343,"Simi Valley, CA 93062",1,"place","TIGER/Line® dataset from the US Census Bureau","Simi Valley","Ventura County","CA","93062","US",1
"31-RC-275683","Technica, LLC","Barstow","CA","Open","","","04/15/2021","","","","",2,NA,"TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN, INDUSTRIAL AND ALLIED WORKERS OF AMERICA, LOCAL 166","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  All HAZMAT Radiation Techs employed by the Employer operating out of the Marine Corps Logistics Base in Barstow, CA.

EXCLUDED:  All other employees, office clerical and confidential employees, guards and Supervisors as defined by the Act, as amended.","","","","No",34.980295,-116.964449,"Barstow, CA 92311",1,"place","TIGER/Line® dataset from the US Census Bureau","Barstow","San Bernardino County","CA","92311","US",1
"31-RC-275764","Scott Bros. Dairy, Inc.","Chino","CA","Open","","","04/16/2021","","","","",57,NA,"Teamsters Local 63","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All employees in the following classifications: Plant/Clean in place; Plant/Batcher; Plant foreman shifts; plant/pasteurizer; plant/stacker packers; plant/operator; plant machine operator; plant sanitation crew; plant part-time; drivers; plant flavor; plant worker; plant forklift operator; plant filler operator and plant stager.

Excluded: All other employees including office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act, as amended.","","","","No",33.953755,-117.639209,"Chino, CA 91708",1,"place","TIGER/Line® dataset from the US Census Bureau","Chino","San Bernardino County","CA","91708","US",1
"31-RC-275798","MV Transportation","Van Nuys","CA","Open","","","04/16/2021","","","","",21,NA,"Teamsters Local Union 848","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All regular part-time and full-time Dispatchers, Window Dispatchers, Routers and Utility Maintenance employees. 

Excluded: All other employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.","","","","No",33.786594,-118.298662,"Van Nuys, CA 91388",1,"place","TIGER/Line® dataset from the US Census Bureau","Van Nuys","Los Angeles County","CA","91388","US",1
"31-RC-275852","Vibra Hospital of San Bernardino, LLC","San Bernardino","CA","Open","","","04/20/2021","","","","",130,NA,"Service Employees International Union, United Healthcare Workers-West","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All professional employees, all technical employees, and all other non-professional
employees working at the Vibra Ballard facility and the Apple Valley facility.

Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.","","","","No",34.104794,-117.29215,"San Bernardino, CA 92401",1,"place","TIGER/Line® dataset from the US Census Bureau","San Bernardino","San Bernardino County","CA","92401","US",1
"31-RC-275882","Systems Application & Technologies, Inc. (SA-TECH)","Oxnard","CA","Open","","","04/16/2021","","","","",6,NA,"International Association of Machinists and Aerospace Workers, District Lodge 725, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  All full-time and regular Order Clerks, Warehouse Specialists and Supply Technicians working at Naval Base Ventura County in Building 333 at Point Mugu and Building 541 at Port Hueneme.

EXCLUDED:  All other employees, guards, office clerical and supervisors.","","","","No",34.205247,-119.174092,"Oxnard, CA 93030",1,"place","TIGER/Line® dataset from the US Census Bureau","Oxnard","Ventura County","CA","93030","US",1
"31-RC-276462","Donut Friend, Inc.","Los Angeles","CA","Open","","","04/30/2021","","","","",32,NA,"DONUT FRIEND UNITED","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  Donut Friend, Senior Donut Friend, Shift Lead/Supervisor, Baker, Assistant Baker, Fryer, Kitchen Supervisor, Dishwasher.

EXCLUDED:  General Manager, Kitchen Manager, Owner.","","","","No",33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1
"31-RC-276608","Harbor Distributing, L.L.C. d/b/a High Desert Distributing","Lancaster","CA","Open","","","05/04/2021","","","","",17,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 896","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All warehouse employees

Excluded: All other employees","","","","No",34.713292,-118.15292,"Lancaster, CA 93534",1,"place","TIGER/Line® dataset from the US Census Bureau","Lancaster","Los Angeles County","CA","93534","US",1
"31-RD-223309","Arakelian Enterprises, Inc. d/b/a/ Athens Services","Pacoima","CA","Open","","","07/06/2018","","","","",267,NA,"PACKAGE AND GENERAL UTILITY DRIVERS, LOCAL 396, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All mechanics, drivers. helpers, helpers and shopworkers at 12303 Montague St., Pacoima, CA 91331. 
Excluded: All other employees, office clerical employees, confidential employees, guards and supervisors as defined in the Act.","","","","No",34.255442,-118.421314,"Pacoima, CA 91331",1,"place","TIGER/Line® dataset from the US Census Bureau","Pacoima","Los Angeles County","CA","91331","US",1
"31-UD-276314","Paragon Systems, Inc.","Pasadena","CA","Open","","","04/28/2021","","","","",50,NA,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and part-time Security Officers,(as certified by the NLRB on September 2, 2010, Case No. 21-RC-02122)

Excluded: Office and clerical employees, and supervisors as defined in the Act.","","","","No",33.786594,-118.298662,"Pasadena, CA 91050",1,"place","TIGER/Line® dataset from the US Census Bureau","Pasadena","Los Angeles County","CA","91050","US",1
"31-UD-277058","Fiore Industries, Inc.","Pasadena","CA","Open","","","05/13/2021","","","","",25,NA,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  All full-time and part-time Alarm Monitors.

EXCLUDED:  All office and clerical employees, and supervisors as defined in the Act.","","","","No",33.786594,-118.298662,"Pasadena, CA 91050",1,"place","TIGER/Line® dataset from the US Census Bureau","Pasadena","Los Angeles County","CA","91050","US",1
"32-RC-272441","Sysco Central California, Inc.","Modesto","CA","Open","","","02/09/2021","","","","",44,NA,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All drivers, including shuttle and delivery drivers.

Excluded: All managers, supervisors, and guards, as defined by the Act.","","","","No",37.669463,-121.016796,"Modesto, CA 95350",1,"place","TIGER/Line® dataset from the US Census Bureau","Modesto","Stanislaus County","CA","95350","US",1
"32-RC-275157","Island Creek Associates, LLC","Lemoore","CA","Open","","","04/05/2021","","","","",17,NA,"International Association of Machinists and Aerospace Workers, District Lodge 725","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time General Clerks, technical order
librarians, technical order library clerks, and travel clerks working at NAS
Lemoore at VFA-122 in Hanger 1, 210 Reeves Blvd., Lemoore, CA 93245.

Excluded: All managers, guards and supervisors as defined by the Act.","","","","No",36.268194,-119.817274,"Lemoore, CA 93245",1,"place","TIGER/Line® dataset from the US Census Bureau","Lemoore","Kings County","CA","93245","US",1
"32-RC-275310","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Alameda","CA","Open","","","04/07/2021","","","","",27,NA,"INLANDBOATMEN'S UNION OF THE PACIFIC,  INTERNATIONAL LONGSHORE AND WAREHOUSE UNION, MARINE DIVISION","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time employees, including all mates, junior mates, tankermen, chief engineers/deckhands, licensed engineers/deckhands, engineer deckhands, deckhands I, deckhands II, entry level deckhands, and barge deckhands in the San Francisco Bay Area region based at 321 A Avenue, Alameda, CA 94501.

Excluded: Managers, guards, supervisors as defined by the Act, confidential employees, office clerical employees, irregular part-time employees, and temporary employees.
","","","","No",37.770563,-122.264779,"Alameda, CA 94501",1,"place","TIGER/Line® dataset from the US Census Bureau","Alameda","Alameda County","CA","94501","US",1
"32-RC-275467","Lifelong Medical Care","Berkeley","CA","Open","","","04/12/2021","","","","",135,NA,"UNION OF AMERICAN PHYSICIANS & DENTISTS","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All Internal Medicine, Family Medicine, Psychiatric, and Primary Care Physicians, LCSWs, Nurse Practitioners, Family Nurse Practitioners, Psych. Nurse Practitioners, Physician Assistants, Certified Nurse Mid Wives, Chiropractors, Acupuncturists, and Doctors of Dental Science employed at the following locations: LIFELONG MEDICAL CARE, 9933 Mac Arthur Blvd, Oakland, CA 94605;  LIFELONG EAST OAKLAND HEALTH CENTER, 10700 MacArthur Blvd, Oakland, CA 94605; LIFELONG MEDICAL CARE ADMINISTRATIVE OFFICES, 2344 Sixth Street, Berkeley, CA 94710; LIFELONG WEST BERKELEY HEALTH CENTER, 837 Addison Street, Berkeley, CA 94710; LIFELONG MEDICAL CARE, 2600 MacDonald Ave, Richmond, CA 94804; LIFELONG OVER 60 HEALTH CENTER, 3260 Sacramento Street, Berkeley CA 94702; LIFELONG BROOKSIDE SAN PABLO, 2023 Vale Road, San Pablo, CA 94806; LIFELONG RODEO HEALTH CENTER, 25 California Street, Rodeo, CA 94572; LIFELONG ASHBY HEALTH CENTER, 3075 Adeline Street # 280, Berkeley, CA 94703; LIFELONG PINOLE HEALTH CENTER, 806 San Pablo Ave., Ste 1, Pinole, CA 94564; LIFELONG TRUST HEALTH CENTER, 386 14th Street, Oakland, CA 94612; LIFELONG DENTAL CARE, 1860 Alcatraz Ave., Berkeley, CA 94703; LIFELONG WILLIAM JENKINS HEALTH CENTER, 150 Harbour Way, Ste 200, Richmond, CA 94801; LIFELONG EMERYVILLE SCHOOL BASED HEALTH CENTER, 4727 San Pablo Ave., b214, Emeryville, CA 94608; LIFELONG HOWARD DANIEL, 9933 MacArthur Blvd, Oakland, CA 94605; and, LIFELONG DOWNTOWN OAKLAND HEALTH CENTER, 616 16th Street, Oakland, CA 94612.

Excluded: All other employees, guards, office clerical and supervisors.","","","","No",37.860576,-122.29673,"Berkeley, CA 94701",1,"place","TIGER/Line® dataset from the US Census Bureau","Berkeley","Alameda County","CA","94701","US",1
