"City","State","Region","Case Number","Case Name","Status","Date Filed","Date Closed","Reason Closed","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","Case","Labor Union1","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"Tustin","CA","Region 21, Los Angeles, California","21-RC-279955","CVS Pharmacy","Open","07/14/2021","","","A","Single Labor Organization","Initial","08/12/2021",14,NA,11,"",NA,"",NA,2,13,"",NA,"","UNITED FOOD & COMMERCIAL WORKERS LOCAL NO. 324","Included: All full-time and regular part-time store associates, clerks, clerk Rx, pharmacy technicians, pharmacy lead technicians, pharmacy intern, and shift supervisors.

Excluded:  All other employees, managers (including store team leaders), assistant managers, operational managers, pharmacists, nurse practitioners, physician assistants, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.","","","","Yes","","",33.73401,-117.819157,"Tustin, CA 92780",1,"place","TIGER/Line® dataset from the US Census Bureau","Tustin","Orange County","CA","92780","US",1
"Upland","PA","Region 04, Philadelphia, Pennsylvania","04-RC-279059","Prospect CCMC, LLC d/b/a Crozer-Chester Medical Center","Open","06/25/2021","","","A","Single Labor Organization","Initial","08/10/2021",26,NA,10,"",NA,"",NA,7,NA,"",NA,"","Crozer Professionals Union - Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","Included: All full-time, part-time, and per diem Lab Support Service Representatives and Lab Technical Assistants employed by the employer at Crozer-Chester Medical Center located at One Medical Center Boulevard, Upland, PA.

Excluded: All other employees, Lab Support Service Supervisors, guards and supervisors as defined in the Act.
","","","","Yes","","",39.852612,-75.382692,"Upland, PA 19015",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Upland","Delaware County","PA","19015","US",1
"VERONA","NJ","Region 22, Newark, New Jersey","22-RM-083604","POMPTONIAN FOOD SERVICE","Open","06/19/2012","","","A","Single Labor Organization","","",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and part time food service workers employed by the Employer at its Verona School District facilities.

Excluded: Office clerical employees, Managers, management trainees, receptionists, nutritionists and registered or licensed dieticians, students, executive chefs, chef managers, chefs, employees of other employers, sub conatractors, guards and supervisors as defined in the Act, and all other employees.","","","","Yes","","",40.832849,-74.243895,"Verona, NJ 07044",1,"place","TIGER/Line® dataset from the US Census Bureau","Verona","Essex County","NJ","7044","US",1
"Valley Cottage","NY","","","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","Open","02/15/2013","","","","","","",92,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.","","","","No","02-UD-098508","WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108",41.122868,-73.934844,"Valley Cottage, NY 10989",1,"place","TIGER/Line® dataset from the US Census Bureau","Valley Cottage","Rockland County","NY","10989","US",1
"Vancouver","WA","","","The Columbian Publishing Company","Open","08/17/2021","","","","","","",14,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees in the News Department, including reporters, sports reporters, photojournalists, copy editors, news clerks, and FYI coordinators employed by the Employer at its Vancouver, WA facility. Excluded: All other employees, office clerical employees, confidential employees, all other editors, guards and supervisors.","","","","No","19-RM-281461","Pacific Northwest Newspaper Guild, Local 37082",45.678996,-122.720499,"Vancouver, WA 98660",1,"place","TIGER/Line® dataset from the US Census Bureau","Vancouver","Clark County","WA","98660","US",1
"Ventura","CA","","","Dairy Farmers of America, Inc.","Open","07/02/2021","","","","","","",55,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All production and sanitation Employees at the Ventura facility. 

Excluded: All other office, supervisors, and mechanics as defined by the NLRB","","","","No","31-RC-279426","Teamsters Local Union No. 186",34.330829,-119.358352,"Ventura, CA 93001",1,"place","TIGER/Line® dataset from the US Census Bureau","Ventura","Ventura County","CA","93001","US",1
"Ventura","CA","","","Central Coast Alliance United for a Sustainable Economy","Open","08/17/2021","","","","","","",13,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full time and regular part time Policy Advocates, Organizers, and Donor Relations Managers.

Excluded: All others including guards and supervisors under the Act.","","","","No","31-RC-281490","International Association of Machinists and Aerospace Workers District Lodge 947",34.330829,-119.358352,"Ventura, CA 93001",1,"place","TIGER/Line® dataset from the US Census Bureau","Ventura","Ventura County","CA","93001","US",1
"Vero Beach","FL","","","Indian River Memorial Hospital, Inc. d/b/a Cleveland Clinic Indian River Hospital","Open","06/30/2021","","","","","","",468,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Nurses
Excluded: all other employees","","","","No","12-RD-279313","Teamsters Local Union No. 769",27.638005,-80.40294,"Vero Beach, FL 32960",1,"place","TIGER/Line® dataset from the US Census Bureau","Vero Beach","Indian River County","FL","32960","US",1
"Visalia","CA","","","Thyme Holdings, LLC, d/b/a Westgate Gardens Care Center","Open","03/16/2021","","","","","","",117,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time Certified Nursing Assistants (CNAs), Restorative Nurse Assistants (RNAs), Dietary Employees, Activity Assistants, and Maintenance Employees employed by the Employer at its facility located at 4525 W. Tulare Ave., Visalia, California.  

Excluded: Professional employees, office clerical employees, guards, and supervisors as defined in the Act.","","","","No","32-RD-274221","SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015",36.303793,-119.375646,"Visalia, CA 93277",1,"place","TIGER/Line® dataset from the US Census Bureau","Visalia","Tulare County","CA","93277","US",1
"Waimea","HI","","","Bio-Medical Applications of California, Inc. and Liberty Dialysis-Hawaii LLC; and Liberty Dialysis-North Hawaii LLC, Single Employer","Open","05/20/2021","","","","","","",2,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED: Registered Nurses employed by the Employer at the Liberty Dialysis North
Hawaii dialysis center (Armour-Globe)

EXCLUDED: Confidential employees, managers, guards, and supervisors as defined by the Act","","","","No","20-RC-277446","Hawaii Nurses' Association, OPEIU Local 50",22.094078,-159.719913,"Waimea, HI 96796",1,"place","TIGER/Line® dataset from the US Census Bureau","Waimea","Kauai County","HI","96796","US",1
"Walcott","IA","Region 25, Indianapolis, Indiana","25-RC-243735","Needham Excavating, Inc.","Open","06/21/2019","","","A","Single Labor Organization","Initial","07/12/2019",17,NA,3,"",NA,"",NA,5,8,"",9,"","","Included:  All full-time and regular part-time heavy equipment operators employed by the Employer at its facility located at 137 North Main Street, Walcott, Iowa, 52773:
Excluded:  All other employees, and office clerical employees, managers, and guards and supervisors as defined in the Act.","","","","Yes","","",41.61358,-90.753478,"Walcott, IA 52773",1,"place","TIGER/Line® dataset from the US Census Bureau","Walcott","Scott County","IA","52773","US",1
"Walcott","IA","","","Needham Excavating, Inc.","Open","06/21/2019","","","","","","",17,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: all full-time heavy equipment operators; Excluded: Other classifications, supervisors, managers, office clerical, and guards.","","","","No","25-RC-243735","International Union of Operating Engineers, Local 150, AFL-CIO",41.61358,-90.753478,"Walcott, IA 52773",1,"place","TIGER/Line® dataset from the US Census Bureau","Walcott","Scott County","IA","52773","US",1
"Wantagh","NY","","","Northstar Industries Inc","Open","04/06/2021","","","","","","",4,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All truck drivers;
Excluded: All managers, officers, and supervisors as defined in the Act.
","","","","No","29-RC-275164","LOCAL 854",40.67815,-73.509519,"Wantagh, NY 11793",1,"place","TIGER/Line® dataset from the US Census Bureau","Wantagh","Nassau County","NY","11793","US",1
"Warren","PA","","","Kinzua Healthcare and Rehabilitation Center","Open","06/30/2021","","","","","","",58,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  CNAs, LPNs, van drivers/maintenance, housekeeping and laundry aide employees

Excluded:  Receptionists, Dietary employees, central supply employees, office clerical employees, and guards and supervisors","","","","No","06-UD-279304","SEIU",41.84356,-79.172619,"Warren, PA 16365",1,"place","TIGER/Line® dataset from the US Census Bureau","Warren","Warren County","PA","16365","US",1
"Warrendale","PA","","","10 Roads Express","Open","08/06/2021","","","","","","",70,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All Full-Time/Part-Time Employees, including but not limited to Drivers
Excluded: Office Clerical, Supervisors, and Professional Employees as defined in the Act","","","","No","06-RC-281003","General Teamsters, Chauffeurs and Helpers Local 249",40.674953,-80.106364,"Warrendale, PA 15086",1,"place","TIGER/Line® dataset from the US Census Bureau","Warrendale","Allegheny County","PA","15086","US",1
"Warrenville","IL","","","Wide Open West Illinois, LLC","Open","03/25/2021","","","","","","",48,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Service Techs, Field Service Techs, Fiber Techs, Commertical Techs, Laborers & Warehouse

Excluded:
Payment Center Clerks, Network Assurance Center employees & all other employees","","","","No","13-RC-274653","IBEW Local 21",41.805422,-88.171551,"Warrenville, IL 60555",1,"place","TIGER/Line® dataset from the US Census Bureau","Warrenville","DuPage County","IL","60555","US",1
"Washington","DC","Region 05, Baltimore, Maryland","05-RC-278906","Washingtonian Media, Inc.","Open","06/23/2021","","","A","Single Labor Organization","Initial","08/19/2021",22,NA,15,"",NA,"",NA,2,17,"",2,"","Washington-Baltimore News Guild, Local 32035, a/w The News Guild – Communications Workers of America, AFL-CIO, CLC","All full-time and regular part-time editorial, art, and digital products employees; but excluding managerial employees, confidential employees, guards, and supervisors as defined in the Act.","","","","Yes","","",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"Washington","DC","","","Institute for Policy Studies","Open","05/26/2021","","","","","","",17,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time employees, including fellows.  

Excluded:  Supervisors, managerial employees, confidential employees as defined in Act.
","","","","No","05-RC-277661","Washington-Baltimore Newspaper Guild, Local 32035",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"Washington","DC","","","Washingtonian Media, Inc.","Open","06/23/2021","","","","","","",22,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time editorial, art and digital products employees.

Excluded: Supervisors, managerial employees and confidential employees as defined in the Act.","","","","No","05-RC-278906","Washington-Baltimore News Guild, Local 32035",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"Washington","DC","","","LAZ Parking Mid Atlantic, LLC, d/b/a LT Transportation","Open","07/01/2021","","","","","","",57,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time and regular part-time operators working at or out of the facility located at 66 New York
Ave NE, Washington DC 20002.

Excluded:
All other employees, guards, and supervisors.","","","","No","05-RC-279327","Amalgamated Transit Union",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"Washington","DC","","","Georgetown University","Open","07/01/2021","","","","","","",73,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  ALL FULL-TIME AND PART-TIME ARMED AND UNARMED SECURITY OFFICERS, SPECIAL POLICE OFFICERS I AND II, MASTER POLICE OFFICERS, INVESTIGATORS AND COMMUNICATION OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(B)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY GEORGETOWN UNIVERSITY @ 3700 O STREET, N.W. & 600 NEW JERSEY AVE, WASHINGTON, DC.
EXCLUDED:  ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.
","","","","No","05-RC-279371","International Union, Security, Police and Fire Professionals of America (SPFPA)",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"Washington","DC","","","Triple Canopy, Inc.","Open","07/08/2021","","","","","","",70,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time security officers employed by the Employer at the EPA Building 

Excluded: Excluding office clerical employees, professional employees, managerial employees, Project Managers, Assistant Project Managers, and supervisors as defined by the Act","","","","No","05-RC-279596","United Career Professionals (UCP)",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"Washington","DC","","","Defenders of Wildlife","Open","07/09/2021","","","","","","",96,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part time employees employed by the Employer.

Excluded:  All confidential employees, managers, guards and supervisors as defined in the Act.
","","","","No","05-RC-279676","Office & Professional Employees International Union, Local 2",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
