"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"32-RC-275992","FALCK NORTHERN CALIFORNIA CORP.","Region 32, Oakland, California","Open","04/22/2021","","","Hayward","CA","A","Single Labor Organization","","",15,NA,"National Association of Government Employees, EMS Local R12-510",10,"",NA,"",NA,NA,10,"",NA,"","","Included:  All Operations Captains employed by the Employer from its locations at 28333 Industrial Road, Hayward Ca 94545; 283 East Airway Blvd., Livermore CA 94551; and 325 Fallon Street, Oakland CA 94607.  

Excluded:	All other employees, guards, and supervisors as defined in the Act.
","","","","Yes",37.680181,-121.921498,"Hayward, CA 94540",1,"place","TIGER/Line® dataset from the US Census Bureau","Hayward","Alameda County","CA","94540","US",1
"32-RC-276377","Winter Chevrolet Co., Inc.","","Open","04/29/2021","","","Pittsburg","CA","","","","",11,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 1584",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All service writers performing work at 3750-3850 Century Ct., Pittsburg, California.
 
Excluded:  All sales persons, office employees, mechanics, other employees currently represented by the Union, confidential employees, guards, and supervisors as defined by the Act.","","","","No",38.00307,-121.917219,"Pittsburg, CA 94565",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburg","Contra Costa County","CA","94565","US",1
"32-RC-276768","Stanford Health Care","Region 32, Oakland, California","Open","05/06/2021","","","Palo Alto","CA","A","Single Labor Organization","Initial","06/16/2021",24,1,"Committee for Recognition of Nursing Achievement (Crona)",17,"",NA,"",NA,1,18,"",NA,"","Committee for Recognition of Nursing Achievement (Crona)","All full-time and regular part-time Registered Nurses employed by the Employer at the Transfer Center within Stanford Hospital located at 300 Pasteur Dr., Palo alto, CA; excluding Registered Nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors, as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","Yes",37.444122,-122.149915,"Palo Alto, CA 94301",1,"place","TIGER/Line® dataset from the US Census Bureau","Palo Alto","Santa Clara County","CA","94301","US",1
"32-RC-277078","Oakrheem, Inc. dba Hayward Convalescent Hospital","Region 32, Oakland, California","Open","05/13/2021","","","Hayward","CA","A","Single Labor Organization","Initial","06/17/2021",47,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015",34,"",NA,"",NA,4,39,"",1,"","SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015","All full-time, regular part-time, and on-call Certified Nursing Assistants, Restorative Nursing Assistants, Housekeepers, Laundry Aides, Activity Assistants, Janitors, Dietary Aides, and Cooks, employed by the Employer at its facility currently located at 1832 B Street, Hayward, California; excluding all other employees, managers, confidential employees, business office clerical employees, guards, and  supervisors as defined by the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.

Others permitted to vote: The parties have agreed that medical records clerks may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Yes",37.680181,-121.921498,"Hayward, CA 94540",1,"place","TIGER/Line® dataset from the US Census Bureau","Hayward","Alameda County","CA","94540","US",1
"32-RC-281041","Americold Logistics, LLC","Region 32, Oakland, California","Open","08/09/2021","","","Modesto","CA","A","Single Labor Organization","","",6,NA,"",5,"",NA,"",NA,NA,5,"",NA,"","TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","All full-time and regular part-time Refrigeration Maintenance employees, including the Lead Maintenance Tech and the Refrigeration Technician 2s and 3s, employed by the Employer at its facility located at 2050 Lapham Dr, Modesto, California; excluding all other employees, managers, employees represented by a labor organization, confidential employees, office clerical employees, guards, and  supervisors as defined by the Act.","","","","Yes",37.669463,-121.016796,"Modesto, CA 95350",1,"place","TIGER/Line® dataset from the US Census Bureau","Modesto","Stanislaus County","CA","95350","US",1
"32-RC-281286","California Waste Solutions, Inc.","Region 32, Oakland, California","Open","08/13/2021","","","San Jose","CA","A","Single Labor Organization","","",1,NA,"SANITARY TRUCK DRIVERS AND HELPERS, LOCAL 350, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",1,"",NA,"",NA,NA,1,"",NA,"","","Included:  All full-time and regular part-time receptionists employed by the Employer at its facility currently located at 1120 Berryessa Road, San Jose, California.
Excluded:  All other employees, employees represented by a labor organization, guards, and supervisors as defined in the National Labor Relations Act.

","","","","Yes",37.346608,-121.909871,"San Jose, CA 95110",1,"place","TIGER/Line® dataset from the US Census Bureau","San Jose","Santa Clara County","CA","95110","US",1
"32-RC-281963","Stanford Health Care","Region 32, Oakland, California","Open","08/25/2021","","","Palo Alto","CA","A","Single Labor Organization","","",70,1,"Service Employees International Union, United Healthcare Workers - West",34,"",NA,"",NA,14,48,"",NA,"","","All full-time and regular part-time ERG Techs/Research Coordinators, Lead Ophthalmic Techs, Ophthalmic Sonographers, Ophthalmic Techs II, Ophthalmic Techs/Photographers, Patients Admin Specialists I, Patient Admin Specialists II, and Senior Ophthalmic Technologists employed by the Employer and assigned to the Stanford Health Care Byers Eye Institute located at 2452 Watson Court, Palo Alto, California 94303, excluding all employees, managers, employees represented by another labor organization, Orthoptists, Opticians, Registered Nurses, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","Yes",37.444122,-122.149915,"Palo Alto, CA 94301",1,"place","TIGER/Line® dataset from the US Census Bureau","Palo Alto","Santa Clara County","CA","94301","US",1
"32-RC-282667","American Paragon Protective Services LLC","","Open","09/09/2021","","","Mountain View","CA","","","","",45,NA,"International Union Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  ALL FULL-TIME AND PART-TIME ARMED AND UNARMED SECURITY OFFICERS PERFORMING GUARD DUTIES
AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY AMERICAN PARAGON
PROTECTIVE SERVICES, CORP @ NASA AMES RESEARCH CENTER, MOFFETT BLVD, MOUNTAIN VIEW, CA 94035

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.","","","","No",37.189396,-121.705327,"Mountain View, CA 94039",1,"place","TIGER/Line® dataset from the US Census Bureau","Mountain View","Santa Clara County","CA","94039","US",1
"32-RC-282877","Sysco San Francisco, Inc.","","Open","09/13/2021","","","Fremont","CA","","","","",12,NA,"TEAMSTERS LOCAL 853",NA,"",NA,"",NA,NA,NA,"",NA,"","","Employees Included
All fulltime and regular part-time Inventory Control Clerks, Quality
Assurance Employees, Will Call and Driver Check-in Personnel at the
Employer’s facility in Fremont, California.

Employees Excluded
All other employees, guards, supervisors and managers as defined by the
National Labor Relations Act.","","","","No",37.565285,-121.982721,"Fremont, CA 94536",1,"place","TIGER/Line® dataset from the US Census Bureau","Fremont","Alameda County","CA","94536","US",1
"32-RC-282886","RTS Packaging, LLC","","Open","09/13/2021","","","Stockton","CA","","","","",48,NA,"Teamsters Local Union 439",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All machine operators, maintenance & mechanics, quality inspectors, packaging and material handlers, clerks, forklift operators, laborers and production
Excluded: All other employees, guards and supervisors","","","","No",37.672196,-121.298794,"Stockton, CA 95201",1,"place","TIGER/Line® dataset from the US Census Bureau","Stockton","San Joaquin County","CA","95201","US",1
"32-RC-283356","Recology Pacheco Pass, dba Recology South Valley Organics","","Open","09/22/2021","","","Gilroy","CA","","","","",8,NA,"Teamsters Local 350",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time or regular part-time laborers and operators

Excluded:
Office clericals, managers, supervisors, and guards as defined by the Act","","","","No",37.023347,-121.493849,"Gilroy, CA 95020",1,"place","TIGER/Line® dataset from the US Census Bureau","Gilroy","Santa Clara County","CA","95020","US",1
"32-RC-283407","Grocery Delivery E-Services USA, Inc. d/b/a HelloFresh","","Open","09/23/2021","","","Richmond","CA","","","","",850,NA,"UNITE HERE LOCAL 2850",NA,"",NA,"",NA,NA,NA,"",NA,"","","All regular part-time and full-time employees of the Employer in the classifications Bundle
workers, Line workers, Pack or packing workers, Cleaners, Leads, Prep workers, Trainers,
Runners, Quality assurance workers, Inventory, Sanitation workers, Powered industrial truck
operators, Machine operators, Assembly, Warehouse, Shipping, Maintenance, Safety,
Sauce, Sticker, Housekeeping, Spiders, Mechanics, Labelers, Porters, Autobaggers, Social
Distance at its operations at 2041 Factory Street, Richmond, CA 94801, 

but excluding guards,
office clericals, managers and statutory supervisors.","","","","No",37.947523,-122.384032,"Richmond, CA 94801",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Contra Costa County","CA","94801","US",1
"32-RC-284066","Al Scannavino Trucking, Inc.","","Open","10/05/2021","","","Stockton","CA","","","","",22,NA,"Teamsters Local 439",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All truck drivers employed by Al Scannavino Trucking, Inc.

Excluded:  All other employees, guards and supervisors","","","","No",37.672196,-121.298794,"Stockton, CA 95201",1,"place","TIGER/Line® dataset from the US Census Bureau","Stockton","San Joaquin County","CA","95201","US",1
"32-RC-284098","Cherokee Freight Lines Stockton, LLC","","Open","10/05/2021","","","Stockton","CA","","","","",31,NA,"Teamsters Local 439",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All mechanics and wash rack or tank wash employees

Excluded:  All other employees, guards and supervisors","","","","No",37.672196,-121.298794,"Stockton, CA 95201",1,"place","TIGER/Line® dataset from the US Census Bureau","Stockton","San Joaquin County","CA","95201","US",1
"32-RC-284804","SWA Group Service, Inc.","","Open","10/19/2021","","","Santa Clara","CA","","","","",14,NA,"Service Employees International Union, United Services Workers West",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All janitorial employees employed by the Employer at work sites for the City of
Mountain View account.

Excluded:  All others.
","","","","No",37.351158,-121.952295,"Santa Clara, CA 95050",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Clara","Santa Clara County","CA","95050","US",1
"32-RD-274221","Thyme Holdings, LLC, d/b/a Westgate Gardens Care Center","","Open","03/16/2021","","","Visalia","CA","","","","",117,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time Certified Nursing Assistants (CNAs), Restorative Nurse Assistants (RNAs), Dietary Employees, Activity Assistants, and Maintenance Employees employed by the Employer at its facility located at 4525 W. Tulare Ave., Visalia, California.  

Excluded: Professional employees, office clerical employees, guards, and supervisors as defined in the Act.","","","","No",36.303793,-119.375646,"Visalia, CA 93277",1,"place","TIGER/Line® dataset from the US Census Bureau","Visalia","Tulare County","CA","93277","US",1
"32-RD-281410","Avalon Care Center - Sonora, LLC","","Open","08/16/2021","","","Sonora","CA","","","","",50,NA,"Service Employees International Union, Local 2015",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  CNA, kitchen, activities, housekeeping, driver, maintenance

Excluded:  nursing, mgmt.
","","","","No",37.96091,-120.343863,"Sonora, CA 95370",1,"place","TIGER/Line® dataset from the US Census Bureau","Sonora","Tuolumne County","CA","95370","US",1
"01-RC-284132","Durham D&M LLC","","Open","10/06/2021","","","Trumbull","CT","","","","",5,NA,"Amalgamated Transit Union Local 1336",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time and regular part-time dispatchers and mechanics/technicians employed by the
Employer at its facility currently located at 81 Spring Hill Road in Trumbull, Connecticut. 
Excluded:
All other employees, guards, managers, and supervisors as defined by the Act.","","","","No",41.259996,-73.206957,"Trumbull, CT 06611",1,"place","TIGER/Line® dataset from the US Census Bureau","Trumbull","Fairfield County","CT","06611","US",1
"02-RC-281723","Professional Referee Organization, Inc. (""""""""PRO"""""""")","","Open","08/20/2021","","","Manhattan","NY","","","","",88,NA,"Professional Soccer Referees Association (PSRA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Soccer Officials designated by the employer. PRO, as Tiers A, B, and C Officials. 

Excluded: Soccer Officials designated y the employer, PRO, as Tier D","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
"02-RC-284845","Transgender Legal Defense & Education Fund","","Open","10/20/2021","","","New York","NY","","","","",7,NA,"Association of Legal Aid Attorneys, Local 2325, UAW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees employed by the Employer including Law Graduate, Staff Attorney, Senior Staff Attorney, Senior Counsel, Paralegal, Associate, Paid Fellows, and Major Gifts Officer 

Excluded: Executive Director, Legal Director, Program Manager, Executive Assistant, Operations Manager, Director of Development, supervisors, managers and confidential employees as defined in the Act","","","","No",40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1
