"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"29-RC-279096","MJ Melo Painting, Ltd","","Open","06/28/2021","","","Brooklyn","NY","","","","",16,NA,"International Brotherhood Electrical Workers Local 1430",NA,"",NA,"",NA,NA,NA,"",NA,"","","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-282559","Tri State Lumber","","Open","09/07/2021","","","Brooklyn","NY","","","","",40,NA,"Transportation, Production, & Warehouse Employees, Local 438",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: all full time and par time employees, laborers, general labor, operators, warehouse employees Excluded: office clerical, supervisors, and guards","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RC-285895","ABM Aviation, Inc.","","Open","11/08/2021","","","Flushing","NY","","","","",30,NA,"New York Newspaper Printing Pressman's Union, Local 2N",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time & regular part-time supervisors employed at LaGuardia Airport Hangar 7.

Excluded:
All other employees, guards, and managers & supervisors as defined by the Act.","","","","No",40.766382,-73.82619,"Flushing, NY 11354",1,"place","TIGER/Line® dataset from the US Census Bureau","Flushing","Queens County","NY","11354","US",1
"29-RC-286747","Boerum Condominium","","Open","11/23/2021","","","Brooklyn","NY","","","","",9,NA,"Service Employees International Union Local 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All building service workers.

Excluded: Statutory guards and supervisors.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"29-RD-284944","Bob's Discount Furniture of New York, LLC","","Open","10/20/2021","","","Brooklyn","NY","","","","",27,NA,"Local 888, United Food and Commercial Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Sales Associate.

Excluded:
Statutory Exclusion.","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"31-RC-282717","KND Development 55, LLC d/b/a Kindred Hospital Rancho","","Open","09/09/2021","","","Rancho Cucamonga","CA","","","","",22,NA,"Service Employees International Union, Local 121RN",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Medical Technologists (CLS), Case Managers, Social Workers, Dietitians.

Excluded: Supervisors, Guards, all other employee classifications not named.
","","","","No",34.839964,-115.967051,"Rancho Cucamonga, CA 91729",1,"place","TIGER/Line® dataset from the US Census Bureau","Rancho Cucamonga","San Bernardino County","CA","91729","US",1
"31-RC-286145","Wellpath, LLC","","Open","11/12/2021","","","San Luis Obispo","CA","","","","",47,NA,"National Union of Healthcare Workers (NUHW)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","No",35.265573,-120.62122,"San Luis Obispo, CA 93401",1,"place","TIGER/Line® dataset from the US Census Bureau","San Luis Obispo","San Luis Obispo County","CA","93401","US",1
"31-RC-286202","Garfield Beach CVS, L.L.C.","","Open","11/12/2021","","","Reseda","CA","","","","",35,NA,"United Food and Commercial Workers International Union, Local 770",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Full-Time and part-time beauty advisors, store associates, clerks, clerk Rx, PSA, pharmacy technicians, pharmacy lead technicians, shift supervisors, y mas shift supervisors, photo lab supervisor, coordinator, 1st, 2nd, 3rd, 4th year of Rph school, pharmacy graduate, home health care clerks, health care concierge. 

Excluded: All managers (including store team leaders) assistant managers, operational managers, pharmacists, nurse practitioners, physician assistants, guards, and all employees not situated in CVS/pharmacy retail stores.","","","","No",34.200175,-118.540958,"Reseda, CA 91335",1,"place","TIGER/Line® dataset from the US Census Bureau","Reseda","Los Angeles County","CA","91335","US",1
"31-RC-286708","AADG, INC.","","Open","11/23/2021","","","Ontario","CA","","","","",26,NA,"General Teamsters, Airline, Aerospace and Allied Employees, Warehousemen, Drivers, Construction, Rock and Sand, Local 986",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time warehouse and manufacturing employees, including Warehousemen, Welders, Grinders, Forklift Operators, and Helpers employed by the Employer at or out of its facility located at 5678 Concours Street, Ontario, CA 91764.

Excluded: All office clerical employees, professional emloyees, guards and supervisors as defined in the Act.","","","","No",34.05936,-117.6203,"Ontario, CA 91758",1,"place","TIGER/Line® dataset from the US Census Bureau","Ontario","San Bernardino County","CA","91758","US",1
"31-RC-287430","Guide Dogs of America","","Open","12/09/2021","","","Sylmar","CA","","","","",26,NA,"Office and Professional Employees International Union Local 30",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: The bargaining unit to be a “Wall-to-Wall unit including, All full time and regular part-time employees by Guide Dogs of America in the following classifications: Apprentice Instructor/Training Dept., Breeding Department Assistant, 
Breeding Department Technician, 
Breeding Kennel Technician, 
Canine Development Assistant, 
Customer Service Support, 
Field Services/Licensed Instructor, 
Guide Dog Mobility Instructor/Training Dept., Lead Kennel Technician, 
Maintenance Superintendent, 
Registered Veterinary Technician, Veterinary Assistant/Adoption, 
Veterinary Assistant/Adoption Coordinator, Veterinary Assistant/Kennel Technician, Volunteer Coordinator/Database Assistant.

Excluded: Supervisory, Managerial employees, Seasonal employees, temporary employees, confidential employees, and guards as defined in the National Labor Relation Act.","","","","No",34.326674,-118.382262,"Sylmar, CA 91342",1,"place","TIGER/Line® dataset from the US Census Bureau","Sylmar","Los Angeles County","CA","91342","US",1
"32-RC-259368","Professional Transportation, Inc.","","Open","04/21/2020","","","Fresno","CA","","","","",113,NA,"UNITED ELECTRICAL, RADIO, AND MACHINE WORKERS OF AMERICA (U.E.), LOCAL 1077",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","No",36.8411,-119.801015,"Fresno, CA 93650",1,"place","TIGER/Line® dataset from the US Census Bureau","Fresno","Fresno County","CA","93650","US",1
"32-RC-260453","Tracy Auto, L.P. dba Tracy Toyota","","Open","05/15/2020","","","Tracy","CA","","","","",37,NA,"Machinists Automotive Trades Local Lodge 2182",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time service technicians and lube techs.

Excluded: All others.","","","","No",37.737191,-121.433384,"Tracy, CA 95376",1,"place","TIGER/Line® dataset from the US Census Bureau","Tracy","San Joaquin County","CA","95376","US",1
"32-RC-272003","Import Motors II, Inc. dba Audi Concord","","Open","01/29/2021","","","Concord","CA","","","","",13,NA,"Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time Service Advisors.

Excluded: All others.","","","","No",37.953672,-122.022872,"Concord, CA 94518",1,"place","TIGER/Line® dataset from the US Census Bureau","Concord","Contra Costa County","CA","94518","US",1
"32-RC-272441","Sysco Central California, Inc.","","Open","02/09/2021","","","Modesto","CA","","","","",44,NA,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All drivers, including shuttle and delivery drivers.

Excluded: All managers, supervisors, and guards, as defined by the Act.","","","","No",37.669463,-121.016796,"Modesto, CA 95350",1,"place","TIGER/Line® dataset from the US Census Bureau","Modesto","Stanislaus County","CA","95350","US",1
"32-RC-275157","Island Creek Associates, LLC","","Open","04/05/2021","","","Lemoore","CA","","","","",24,NA,"International Association of Machinists and Aerospace Workers, District Lodge 725, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time General Clerks, technical order
librarians, technical order library clerks, and travel clerks working at NAS
Lemoore at VFA-122 in Hanger 1, 210 Reeves Blvd., Lemoore, CA 93245.

Excluded: All managers, guards and supervisors as defined by the Act.","","","","No",36.268194,-119.817274,"Lemoore, CA 93245",1,"place","TIGER/Line® dataset from the US Census Bureau","Lemoore","Kings County","CA","93245","US",1
"32-RC-275992","FALCK NORTHERN CALIFORNIA CORP.","","Open","04/22/2021","","","Hayward","CA","","","","",15,NA,"National Association of Government Employees, NAGE EMS",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Captains.

Excluded: All other employees.","","","","No",37.680181,-121.921498,"Hayward, CA 94540",1,"place","TIGER/Line® dataset from the US Census Bureau","Hayward","Alameda County","CA","94540","US",1
"32-RC-276377","Winter Chevrolet Co., Inc.","","Open","04/29/2021","","","Pittsburg","CA","","","","",11,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 1584",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All service writers performing work at 3750-3850 Century Ct., Pittsburg, California.
 
Excluded:  All sales persons, office employees, mechanics, other employees currently represented by the Union, confidential employees, guards, and supervisors as defined by the Act.","","","","No",38.00307,-121.917219,"Pittsburg, CA 94565",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburg","Contra Costa County","CA","94565","US",1
"32-RC-276768","Stanford Health Care","","Open","05/06/2021","","","Palo Alto","CA","","","","",24,NA,"Committee for Recognition of Nursing Achievement (Crona)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time Registered Nurses, including those who serve as regular Transfer Center Nurses and relief Transfer Center Nurses, employed by the Employer at the Stanford Hospital Transfer Center located in Palo Alto, California.

Excluded: All Registered Nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors, as defined in the Act.
","","","","No",37.444122,-122.149915,"Palo Alto, CA 94301",1,"place","TIGER/Line® dataset from the US Census Bureau","Palo Alto","Santa Clara County","CA","94301","US",1
"32-RC-281041","Americold Logistics, LLC","","Open","08/09/2021","","","Modesto","CA","","","","",6,NA,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time maintenance employees employed at
the Employer’s facility located in Modesto, California.

Excluded: All managers, guards and supervisors as defined by the Act.","","","","No",37.669463,-121.016796,"Modesto, CA 95350",1,"place","TIGER/Line® dataset from the US Census Bureau","Modesto","Stanislaus County","CA","95350","US",1
"32-RC-281286","California Waste Solutions, Inc.","","Open","08/13/2021","","","San Jose","CA","","","","",1,NA,"SANITARY TRUCK DRIVERS AND HELPERS, LOCAL 350, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","Petitioner, Teamsters Local 350, seeks an Armour-Globe self-determination election for the
receptionist to join the existing clerical unit.","","","","No",37.346608,-121.909871,"San Jose, CA 95110",1,"place","TIGER/Line® dataset from the US Census Bureau","San Jose","Santa Clara County","CA","95110","US",1
"32-RC-282877","Sysco San Francisco, Inc.","","Open","09/13/2021","","","Fremont","CA","","","","",12,NA,"Teamsters Local 853",NA,"",NA,"",NA,NA,NA,"",NA,"","","Employees Included
All fulltime and regular part-time Inventory Control Clerks, Quality
Assurance Employees, Will Call and Driver Check-in Personnel at the
Employer’s facility in Fremont, California.

Employees Excluded
All other employees, guards, supervisors and managers as defined by the
National Labor Relations Act.","","","","No",37.565285,-121.982721,"Fremont, CA 94536",1,"place","TIGER/Line® dataset from the US Census Bureau","Fremont","Alameda County","CA","94536","US",1
"32-RC-282886","RTS Packaging, LLC","","Open","09/13/2021","","","Stockton","CA","","","","",48,NA,"Teamsters Local Union 439",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All machine operators, maintenance & mechanics, quality inspectors, packaging and material handlers, clerks, forklift operators, laborers and production
Excluded: All other employees, guards and supervisors","","","","No",37.672196,-121.298794,"Stockton, CA 95201",1,"place","TIGER/Line® dataset from the US Census Bureau","Stockton","San Joaquin County","CA","95201","US",1
"32-RC-283356","Recology Pacheco Pass, dba Recology South Valley Organics","","Open","09/22/2021","","","Gilroy","CA","","","","",8,NA,"Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time or regular part-time laborers and operators

Excluded:
Office clericals, managers, supervisors, and guards as defined by the Act","","","","No",37.023347,-121.493849,"Gilroy, CA 95020",1,"place","TIGER/Line® dataset from the US Census Bureau","Gilroy","Santa Clara County","CA","95020","US",1
"32-RC-283407","Grocery Delivery E-Services USA, Inc. d/b/a HelloFresh","","Open","09/23/2021","","","Richmond","CA","","","","",850,NA,"UNITE HERE LOCAL 2850",NA,"",NA,"",NA,NA,NA,"",NA,"","","All regular part-time and full-time employees of the Employer in the classifications Bundle
workers, Line workers, Pack or packing workers, Cleaners, Leads, Prep workers, Trainers,
Runners, Quality assurance workers, Inventory, Sanitation workers, Powered industrial truck
operators, Machine operators, Assembly, Warehouse, Shipping, Maintenance, Safety,
Sauce, Sticker, Housekeeping, Spiders, Mechanics, Labelers, Porters, Autobaggers, Social
Distance at its operations at 2041 Factory Street, Richmond, CA 94801, 

but excluding guards,
office clericals, managers and statutory supervisors.","","","","No",37.947523,-122.384032,"Richmond, CA 94801",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Contra Costa County","CA","94801","US",1
"32-RC-284066","Blackbelt Enterprises LLC d/b/a Scannavino Trucking","","Open","10/05/2021","","","Stockton","CA","","","","",23,NA,"General Teamsters Union Local No. 439",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All truck drivers employed by Al Scannavino Trucking, Inc.

Excluded:  All other employees, guards and supervisors","","","","No",37.672196,-121.298794,"Stockton, CA 95201",1,"place","TIGER/Line® dataset from the US Census Bureau","Stockton","San Joaquin County","CA","95201","US",1
