"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"28-RC-332613","Albuquerque Mail Service, Inc.","Region 28, Phoenix, Arizona","Open","12/27/2023","","","Albuquerque","NM","A","Single Labor Organization","Initial","01/18/2024",75,NA,"American Postal Workers Union, Albuquerque Local 380, AFL-CIO",37,"",NA,"",NA,30,68,"",1,"","American Postal Workers Union, Albuquerque Local 380, AFL-CIO","INCLUDED: All full-time and regular part-time Mail Drivers employed by the Employer.

EXCLUDED: All other employees and classifications of employees, including mechanics and Commercial Freight Drivers, seasonal employees, temporary employees, office clerical employees,  professional employees, managerial employees, guards, and supervisors as defined in the Act.
 
The parties stipulate that regular part-time employees are those defined by the Board in Davison-Paxon Co., 185 NLRB 21 (1970), and for voter eligibility purposes, only those employees who averaged 4 or more hours per week for the quarter preceding the eligibility date will be eligible to vote. 
","","","",49,"","American Postal Workers Union, Albuquerque Local 380, AFL-CIO","INCLUDED:  Full-time and regular part-time Mail Drivers transporting US Mail

EXCLUDED:  All other classifications, mechanics, commercial Freight Drivers, seasonal, temporary",75,35.199592,-106.644831,"Albuquerque, NM 87101",1,"place","TIGER/Line® dataset from the US Census Bureau","Albuquerque","Sandoval County","NM","87101","US",1,34.8999779616816,-106.804658577882
"28-RC-333103","Hertz Corporation","Region 28, Phoenix, Arizona","Open","01/03/2024","","","El Paso","TX","","","","",NA,NA,"International Brotherhood of Teamsters Local 745",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: Flex representatives and Admin clerks Excluded: managers & supervisors",NA,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,31.7410437005954,-106.071612649342
"28-RC-333222","HCI/Integrated Solutions (HCI) & Sentinel Group (SGL)","Region 28, Phoenix, Arizona","Open","01/04/2024","","","Fort Bliss","TX","","","","",NA,NA,"International Union of Operating Engineers Local 351",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All hourly full-time Supply Technicians employed by the employer HCI/integrated solutions (HCI)& Sentinel Group (SGL) at Fort Bliss, TX Bldg.#722 Excluded: All supervisors and Leads as defined by the Act.",NA,31.810651,-106.404743,"Fort Bliss, TX 79906",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Fort Bliss","El Paso County","TX","79906","US",1,32.0145367147563,-106.524241576969
"28-RC-333464","Above the Rest Home Care Inc.","Region 28, Phoenix, Arizona","Open","01/10/2024","","","Las Vegas","NV","","","","",NA,NA,"Nevada Service Employees Union, SEIU Local 1107",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",139,"","","INCLUDED:  Persons employed by the Employer for purposes of providing personal care services to a client.

EXCLUDED:  Persons not meeting definition of Personal Care Assistant as described.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.6697086488505,-115.22030767752
"28-RC-333556","High Class Personal Care LLC","Region 28, Phoenix, Arizona","Open","01/09/2024","","","Las Vegas","NV","","","","",NA,NA,"Nevada Service Employees Union, SEIU Local 1107",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",127,"","","INCLUDED:  Persons employed by the Employer for purposes of providing personal care services to a client.

EXCLUDED:  Persons not meeting definition of Personal Care Assistant as described.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.4454202446298,-115.310095116963
"28-RC-333758","United Natural Foods, Inc.","Region 28, Phoenix, Arizona","Open","01/12/2024","","","Phoenix","AZ","","","","",NA,NA,"General Teamsters, State of Arizona, Local Union 104, an affiliate of International Brotherhood of T",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",34,"","","INCLUDED:  All regular full-time and part-time drivers.

EXCLUDED:  All supervisors, managers, and security guards as defined by the Act.",NA,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.4870245990956,-112.139869788566
"28-RC-333806","Wabtec Corporation","Region 28, Phoenix, Arizona","Open","01/17/2024","","","Las Vegas","NV","","","","",NA,NA,"Brotherhood of Maintenance of Way Employees Division of the International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included: All full-time and regular part-time welders, technicians, material handlers, and maintenance workers working at Wabtec’s Las Vegas, Nevada facility located at 5406 E. El Campo Grande Ave. 

Excluded: All con?dential employees, managerial employees, guards and supervisors as de?ned in the Act.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.9304092472096,-115.378520971631
"28-RD-292426","NP Red Rock LLC","Region 28, Phoenix, Arizona","Open","03/17/2022","","","Las Vegas","NV","","","","",NA,NA,"International Union of Operating Engineers Local 501",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full-time and regular part-time slot technicians and utility slot technicians employed by the Employer at its facility in Las Vegas, Nevada

Excluded: all other employees, office clerical employees, guards and supervisors as defined in the National Labor Relations Act",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.1572316395261,-114.739782206948
"28-RD-295263","Valley Hospital Medical Center","Region 28, Phoenix, Arizona","Open","05/02/2022","","","Las Vegas","NV","","","","",NA,NA,"Local Joint Executive Board of Las Vegas, Culinary Workers Union, Local 226, and Bartenders Union, Local 165, affiliated with Unite Here",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",92,"","","Included: All employees working in the following positions at Valley Hospital Medical Center, 620 Shadow Lane, Las Vegas, NV: Bakers, Cafeteria Dish-up, Cafeteria Lead Person, Cashier, Cook's Helper, Cook Trainee (first 45 days), Cook (after 45 days), Cook II, Dietetic Clerk, Dishwasher/Dish Machine Operator, F.S. Tray Worker, Floor-tock/Kitchen Runner, Griddle Cook (first 45 days, Cafeteria only), Griddle Cook (after 45 days, Cafeteria only), Housekeeping Attendant II, Kitchen Porter, Lead Attendant II, Lead Porter, Linen Attendant, Pantry Worker, Utility Attendant

Excluded: Employees who work at any other UHS facility including in Northern or Southern Nevada, as well as supervisors, management personnel, guards, and other excluded under the definitions contained in the NLRA",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.8751787908052,-115.567753111013
"28-RD-320410","Paragon Professional Services, LLC and Asset Protection and Security Services, LP (Joint Employers)","Region 28, Phoenix, Arizona","Open","06/21/2023","","","El Paso","TX","","","","",NA,NA,"International Union, Security, Police & Fire Professionals of America, Local 725",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",500,"","","Included: All FULL-TIME AND REGULAR PART-TIME OFFICERS Excluded: ALL OTHER EMPLOYEES, OFFICE CLERICAL EMPLOYEES PROFESSIONAL EMPLOYEES AND SUPERVISORS",NA,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,31.3180106724529,-106.979972468667
"28-RD-320960","Paragon Professional Services, LLC and Asset Protection and Security Services, LP (Joint Employers)","Region 28, Phoenix, Arizona","Open","06/29/2023","","","El Paso","TX","","","","",NA,NA,"SPFPA Local 725",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",500,"","","Included: All full-time and part-time armed and unarmed detention security officers. 

Excluded: All other employees, office clerical employees, professional employees and supervisors.",NA,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,31.444929985554,-106.611045711651
"28-RD-333395","G4S Secure Solutions USA, Inc.","Region 28, Phoenix, Arizona","Open","01/08/2024","","","Tucson","AZ","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA) and its Local 822",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included: Full-Time and Flex Detention Officers Excluded: All Other Employees",NA,32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1,32.4720059270844,-110.586360843317
"28-RM-298192","California Hotel and Casino, a Nevada corporation (d/b/a Sam's Town Hotel, Gambling Hall and Bowling Center)","Region 28, Phoenix, Arizona","Open","06/22/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","09/07/2022",9,NA,"International Union of Operating Engineers Local 501, AFL-CIO",4,"",NA,"",NA,4,NA,"",1,"Y","International Union of Operating Engineers Local 501, AFL-CIO","Included: All full-time and regular part-time Engineers Maintenance and Technicians Maintenance employees employed by the Employer at its Boulder Highway facility in Las Vegas, Nevada. 

Excluded: All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the Act.","","","",9,"","International Union of Operating Engineers Local 501, AFL-CIO","Included: All full-time and regular part-time Engineers Maintenance and Technicians Maintenance employed by the Employer at its Boulder Highway facility in Las Vegas, Nevada

Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act",9,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.7873361109898,-114.650362279733
"28-RM-328784","The Mirage Casino-Hotel, LLC","Region 28, Phoenix, Arizona","Open","10/26/2023","","","Las Vegas","NV","A","Single Labor Organization","Initial","12/01/2023",118,NA,"United Federation LEOS-PBA",41,"",NA,"",NA,55,96,"",NA,"","","INCLUDED:  All full-time and regular part-time Security Officers and Lost and Found Attendants performing guard duties as defined by Section 9(b)(3) of the Act, employed by The Mirage Casino-Hotel, LLC in Las Vegas, Nevada.

EXCLUDED:  All other employees, Security Investigators, office clerical employees, professional employees, managerial employees, and supervisors as defined in the Act.
","","","",117,"","","Included:  All full-time and part-time Security Officers.

Excluded:  All other employees, security investigators, office clericals, and supervisors and managers as defined in the Act.",118,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.4956298437112,-115.01123886346
"28-RM-333380","Arizona Golden Leaf Wellness & Weldus LLC dba NatureMed","Region 28, Phoenix, Arizona","Open","01/04/2024","","","Tucson","AZ","","","","",NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",23,"","","Included: 
Patient Service Representatives & Delivery Drivers 

Excluded: 
Supervisors, inventory personnel, all others",NA,32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1,32.6494598380163,-110.572649959172
"29-RC-250173","Kingsland/Winstar","Region 29, Brooklyn, New York","Open","10/18/2019","","","Maspeth","NY","","","","",NA,NA,"Local 1922, IBEW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act",NA,40.722848,-73.908413,"Maspeth, NY 11378",1,"place","TIGER/Line® dataset from the US Census Bureau","Maspeth","Queens County","NY","11378","US",1,40.559410874727,-73.5330758784575
"29-RC-279096","MJ Melo Painting, Ltd","Region 29, Brooklyn, New York","Open","06/28/2021","","","Brooklyn","NY","A","Single Labor Organization","Initial","09/28/2021",15,1,"International Brotherhood Electrical Workers Local 1430",7,"",NA,"",NA,5,12,"",4,"Y","","Included:
All full-time and regular part-time painters.

Excluded:
All other employees, including guards and supervisors as defined by the Act.","","","",16,"","","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",15,40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,40.9860471982235,-74.1741037824362
