"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"28-RC-294950","Katmai Technical Services, LLC","Region 28, Phoenix, Arizona","Open","04/29/2022","","","Yuma","AZ","","","","",NA,NA,"International Association of Machinists & Aerospace Workers, AFL-CIO, Local Lodge SC310",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included: All full-time and regular part-time Data Entry Operators and Electronic Technicians employed by the employer at Cannon Air Defense Complex in Yuma, Arizona

Excluded: Managers, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act",NA,32.701461,-114.657232,"Yuma, AZ 85364",1,"place","TIGER/Line® dataset from the US Census Bureau","Yuma","Yuma County","AZ","85364","US",1,32.8082213346892,-115.029054967427
"28-RC-295333","Starbucks Corporation","Region 28, Phoenix, Arizona","Open","05/03/2022","","","El Paso","TX","","","","",NA,NA,"Workers United, affiliated with SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","INCLUDED:  All full-time and regular part-time Baristas, Shift Supervisors, and Assistant Store Managers

EXCLUDED:  Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,31.3606406862298,-106.153779833089
"28-RC-295386","Starbucks Corporation","Region 28, Phoenix, Arizona","Open","05/06/2022","","","Phoenix","AZ","","","","",NA,NA,"Workers United, affiliated with SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","Involved: All full time and regular part-time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility currently located at 837 North 7th Avenue, Phoenix, Arizona 85007

Excluded: All Store Managers, Officer Clericals, Guards and Supervisors as defined by the Act",NA,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.2229136075972,-112.234830320251
"28-RC-295837","KBL Reinforcing Inc.","Region 28, Phoenix, Arizona","Open","05/13/2022","","","Las Vegas","NV","","","","",NA,NA,"District Council of Iron Workers of the State of California, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",68,"","","Included: All Field Ironworkers
Excluded: All supervisors, managers, clericals and guards under the Act.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.7501058417049,-114.679035587005
"28-RC-296310","Curaleaf Dispensary Camelback","Region 28, Phoenix, Arizona","Open","05/20/2022","","","Phoenix","AZ","","","","",NA,NA,"United Food and Commercial Workers International Union, Local 99",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",28,"","","Included: All full-time and regular part-time Store Associates employed by the employer at its facility located in Phoenix, Arizona

Excluded: All other employees, office clerical, professional employees, Store Associate Leads, managers, guards, and supervisors as defined in the Act",NA,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.9525981923712,-111.975766316892
"28-RC-296657","Diversified Protection Corporation","Region 28, Phoenix, Arizona","Open","05/24/2022","","","Las Cruces","NM","","","","",NA,NA,"United Government Security Officers of America International Union and its Local 327",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","INCLUDED:  all full-time and part-time armed and unarmed security officers employed by the employer

EXCLUDED:  clerical, managerial, salaried, and supervisory personnel as defined by the Act.",NA,32.290052,-106.753893,"Las Cruces, NM 88001",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Cruces","Doña Ana County","NM","88001","US",1,31.9204726706118,-107.005393019804
"28-RC-296947","Wolf Creek Federal Services Inc.","Region 28, Phoenix, Arizona","Open","06/01/2022","","","Las Cruces","NM","","","","",NA,NA,"International Association of Fire Fighters Local 10099",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: Dispatch personal including lead dispatcher 
Excluded: All other officers, supervisors, guards and clerical covered under the Act",NA,32.290052,-106.753893,"Las Cruces, NM 88001",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Cruces","Doña Ana County","NM","88001","US",1,32.2437858973023,-106.3711959684
"28-RC-296969","Zen Leaf Chandler","Region 28, Phoenix, Arizona","Open","06/01/2022","","","Chandler","AZ","","","","",NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",51,"","","Involved: Cannabis Advisor (budtender), Inventory Specialist, Packager Specialist, Delivery Driver and Agent in Charge (Team Leads)
Excluded: All other employees, office clerical, professional employees, managers, guards, and supervisors as defined in the Act",NA,33.324113,-111.878217,"Chandler, AZ 85224",1,"place","TIGER/Line® dataset from the US Census Bureau","Chandler","Maricopa County","AZ","85224","US",1,33.6108891163507,-111.583147733889
"28-RC-297224","Raytheon Technologies","Region 28, Phoenix, Arizona","Open","06/07/2022","","","White Sands Missile Range","NM","","","","",NA,NA,"International Association of Machinists & Aerospace Workers, Local Lodge 2515",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: All full time, regular part time, and on call Lead Technicians, Data Analysts, Staff Technicians, System Engineers, Principal Specialists, employed by the employer at White Sands Missile Range, NM.
Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,32.383871,-106.493675,"White Sands Missile Range, NM 88002",1,"place","TIGER/Line® dataset from the US Census Bureau","White Sands Missile Range","Doña Ana County","NM","88002","US",1,32.4899070034462,-106.514733984334
"28-RD-273582","Station Casinos LLC d/b/a Palms Casino Resort","Region 28, Phoenix, Arizona","Open","03/03/2021","","","Las Vegas","NV","","","","",NA,NA,"District Council No. 16 of the International Union of Painters and Allied Trades",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","INCLUDED:  Maintenance engineers, junior engineers, painters and carpenters employed at the facility

EXCLUDED:  All other employees, office clericals, professional employees, guards and supervisors under the Act.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.2590108836678,-115.085924049841
"28-RD-292426","NP Red Rock LLC","Region 28, Phoenix, Arizona","Open","03/17/2022","","","Las Vegas","NV","","","","",NA,NA,"International Union of Operating Engineers Local 501",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full-time and regular part-time slot technicians and utility slot technicians employed by the Employer at its facility in Las Vegas, Nevada

Excluded: all other employees, office clerical employees, guards and supervisors as defined in the National Labor Relations Act",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.1572316395261,-114.739782206948
"28-RD-294046","American Medical Response","Region 28, Phoenix, Arizona","Open","04/13/2022","","","Roswell","NM","","","","",NA,NA,"American Federation of State, County, and Municipal Employees Council 18, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: All full-time and part-time EMT's, Paramedics, and Office Administrators performing under the Employers 911 Contract with the city of Roswell
Excluded: All other Employees, Guards and Supervisors as defined by the National Labor Relations Act (NLRA)",NA,33.637061,-104.377926,"Roswell, NM 88201",1,"place","TIGER/Line® dataset from the US Census Bureau","Roswell","Chaves County","NM","88201","US",1,33.9469761686765,-104.273096636009
"28-RD-295263","Valley Hospital Medical Center","Region 28, Phoenix, Arizona","Open","05/02/2022","","","Las Vegas","NV","","","","",NA,NA,"Local Joint Executive Board of Las Vegas, Culinary Workers Union, Local 226, and Bartenders Union, Local 165, affiliated with Unite Here",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",92,"","","Included: All employees working in the following positions at Valley Hospital Medical Center, 620 Shadow Lane, Las Vegas, NV: Bakers, Cafeteria Dish-up, Cafeteria Lead Person, Cashier, Cook's Helper, Cook Trainee (first 45 days), Cook (after 45 days), Cook II, Dietetic Clerk, Dishwasher/Dish Machine Operator, F.S. Tray Worker, Floor-tock/Kitchen Runner, Griddle Cook (first 45 days, Cafeteria only), Griddle Cook (after 45 days, Cafeteria only), Housekeeping Attendant II, Kitchen Porter, Lead Attendant II, Lead Porter, Linen Attendant, Pantry Worker, Utility Attendant

Excluded: Employees who work at any other UHS facility including in Northern or Southern Nevada, as well as supervisors, management personnel, guards, and other excluded under the definitions contained in the NLRA",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.8751787908052,-115.567753111013
"28-RM-234875","American Medical Response of Maricopa, LLC dba AMR; Professional Medical Transport, Inc. dba PMT, Life Line, and AMR; and SW General Inc. dba Southwest Ambulance and AMR","Region 28, Phoenix, Arizona","Open","01/25/2019","","","Mesa","AZ","","","","",NA,NA,"International Association of Fire Fighters Local Industrial 60 (IAFF I-60)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",307,"","","Included: 3 units, full-time and regular part-time non-emergency EMTs, paramedics, and nurses

Excluded: On-call employees, supervisors, all other employees",NA,33.440695,-111.856967,"Mesa, AZ 85201",1,"place","TIGER/Line® dataset from the US Census Bureau","Mesa","Maricopa County","AZ","85201","US",1,33.433189763108,-112.243887640245
"29-RC-250173","Kingsland/Winstar","Region 29, Brooklyn, New York","Open","10/18/2019","","","Maspeth","NY","","","","",NA,NA,"Local 1922, IBEW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act",NA,40.722848,-73.908413,"Maspeth, NY 11378",1,"place","TIGER/Line® dataset from the US Census Bureau","Maspeth","Queens County","NY","11378","US",1,40.559410874727,-73.5330758784575
"29-RC-273752","Project Social Care Head Start, Inc.","Region 29, Brooklyn, New York","Open","03/05/2021","","","Brooklyn","NY","","","","",NA,NA,"District Council 37, AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.",NA,40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,40.6544531718088,-74.0323297070976
"29-RC-279096","MJ Melo Painting, Ltd","Region 29, Brooklyn, New York","Open","06/28/2021","","","Brooklyn","NY","","","","",NA,NA,"International Brotherhood Electrical Workers Local 1430",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Employees included:
Full time and regular part time Painters

Employees Excluded:
All other employees",NA,40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,40.9860471982235,-74.1741037824362
