"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"32-RC-306319","Satellite Healthcare (Gilroy)","Region 32, Oakland, California","Open","11/01/2022","","","Gilroy","CA","","","","",NA,NA,"Service Employees International Union, United Health Workers-West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",32,"","","Included:
All PCT, CHT, CCHT, MCCHT, Advanced CCHT, RN, PCT Trainee, EST, CAC, Biomed Tech, Social Worker, and Registered Dietitian 

Excluded:
All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",NA,37.023347,-121.493849,"Gilroy, CA 95020",1,"place","TIGER/Line® dataset from the US Census Bureau","Gilroy","Santa Clara County","CA","95020","US",1,36.815923092761,-121.394675902129
"32-RC-306333","Satellite Healthcare (Hollister)","Region 32, Oakland, California","Open","11/01/2022","","","Hollister","CA","","","","",NA,NA,"Service Employees International Union, United Health Workers-West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included:
All PCT, CHT, CCHT, MCCHT, Advanced CCHT, RN, PCT Trainee, EST, CAC, Biomed Tech, 6 Social Worker, and Registered Dietitian 

Excluded:
All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",NA,36.828078,-121.3924,"Hollister, CA 95023",1,"place","TIGER/Line® dataset from the US Census Bureau","Hollister","San Benito County","CA","95023","US",1,36.4633025344315,-121.071301325911
"32-RC-306334","Satellite Healthcare (Morgan Hill)","Region 32, Oakland, California","Open","11/01/2022","","","Morgan Hill","CA","","","","",NA,NA,"Service Employees International Union, United Health Workers-West",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included:
All PCT, CHT, CCHT, MCCHT, Advanced CCHT, RN, PCT Trainee, EST, CAC, Biomed Tech, Social Worker, and Registered Dietitian

Excluded:
All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",NA,37.130238,-121.681557,"Morgan Hill, CA 95037",1,"place","TIGER/Line® dataset from the US Census Bureau","Morgan Hill","Santa Clara County","CA","95037","US",1,36.7076377192737,-122.020891698627
"32-RC-306765","Stanford Health Care","Region 32, Oakland, California","Open","11/07/2022","","","Stanford","CA","","","","",NA,NA,"United Security Associates Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",155,"","","Included: All full-time and regular part-time Communication Offices (Dispatchers), Security Officers I, Security Officers II and Security Officers III, Senior Security Officers, and Psych Security Officers at the SHC facilities including but not limited to the following sites:

? Stanford Hospital, 300 Pasteur Drive, Stanford, CA

? Stanford Hospital, 500 Pasteur Drive, Stanford, CA

? SHC Children’s Hospital, 725 Welch Road, Palo Alto, CA

? SHC Psych Services, 401 Quarry Road, Palo Alto, CA

? SHC Emeryville Clinic, 5800 Hollis Street, Sacramento, CA

? SHC Sunnyvale Clinic, 1195 W. Fremont, Sunnyvale, CA

? SHC South Bay Cancer Center, 2589 Samaritan Drive, San Jose, CA

? SHC Redwood City Clinics, 400-600 Broadway, Redwood City, CA

? Stanford Tri-Valley Medical Facilities, in Dublin, Livermore, and Pleasanton, CA

? SHC School of Medicine, Palo Alto and Stanford, CA

Excluded from Unit:
All other employees, Lead Security Officers, Training Supervisors, Investigation Officers, Watch Commanders, Supervisors, and Managers.",NA,37.42509,-122.1675,"Stanford, CA 94305",1,"place","TIGER/Line® dataset from the US Census Bureau","Stanford","Santa Clara County","CA","94305","US",1,37.5442735168283,-121.85839691597
"32-RD-293129","Marjoram Holdings, LLC d/b/a Cypress Ridge Care Center","Region 32, Oakland, California","Open","03/29/2022","","","Monterey","CA","A","Single Labor Organization","Initial","05/06/2022",83,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015",29,"",NA,"",NA,36,65,"",6,"","","All full-time and regular part-time CNAs, RNAs, Nursing assistants, laundry workers, housekeepers, janitors, dietary aides (kitchen helpers) and cooks employed by the Employer at its facility located at 1501 Skyline Dr. Monterey, CA 93940; excluding professional employees, nurses, LVNs, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","",80,"","","lnduded: C.N.A.'s, R.N.A.'s, Nursing Assistants, LV.N.'s, Laundry Workers, Housekeepers, Janitors, Dietary Aides (Kitchen Helpers), and Cooks. 

Excluded: Office and clerical workers, confidential employees, professional employees, nurses and supervisors, and guards, as defined in the National Labor Relations Act.",83,36.57485,-121.840727,"Monterey, CA 93940",1,"place","TIGER/Line® dataset from the US Census Bureau","Monterey","Monterey County","CA","93940","US",1,36.7107065823175,-121.916752826856
"32-RD-304769","HD Supply Facilities Maintenance, Ltd","Region 32, Oakland, California","Open","10/06/2022","","","San Jose","CA","","","","",NA,NA,"TEAMSTERS LOCAL UNION NO. 853",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","INCLUDED: 
the Employer recognizes the Union as the sole and exclusive collective bargaining representative with respect to wages, hours and other terms and conditions of employment, as defined by the National Labor Relations Act 
(hereinafter also the Act), for a bargaining unit which INCLUDES all full-time and regular part-time driver and driver installers employed by the employer at or from its facility located at 650 Brennan Street, San Jose, California, 

EXCLUDED:
all warehouse workers, confidential employees, office clerical employees, guards, and supervisors as defined in the Act, and all other employees employed by the Employer. The bargaining unit also excludes any and all individuals employed by a third party employer but who are assigned to work as drivers for the Employer, even if one or more of those drivers is determined to be jointly employed by the third party and the Employer.",NA,37.346608,-121.909871,"San Jose, CA 95110",1,"place","TIGER/Line® dataset from the US Census Bureau","San Jose","Santa Clara County","CA","95110","US",1,37.6858850513892,-121.597871656664
"01-RC-305645","Globe Street Management, LLC d/b/a Nature's Medicines","Region 01, Boston, Massachusetts","Open","10/21/2022","","","Wareham","MA","","","","",NA,NA,"United Food and Commercial Workers Union Local 328",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full time and regular part-time Patient Service Providers, Lead Patient Service Providers, Inventory Associates, and Lead Inventory Associates.
Excluded: All managers, office clerical employees, guards, professional employees and supervisors as defined by the Act.",NA,41.760216,-70.694662,"Wareham, MA 02571",1,"place","TIGER/Line® dataset from the US Census Bureau","Wareham","Plymouth County","MA","02571","US",1,41.2711173956971,-70.3185378205436
"01-RC-306840","Starbucks Corporation","Region 01, Boston, Massachusetts","Open","11/08/2022","","","Brookline (CDP)","MA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","Included: Add-on election to add Shift Managers to existing unit certified in 01-RC-292965. Excluded: Store Managers",NA,42.308198,-71.088745,"Brookline, MA 02146",1,"place","TIGER/Line® dataset from the US Census Bureau","Brookline","Suffolk County","MA","02146","US",1,42.6200653753925,-71.0362405073092
"01-RD-293620","Securitas Security Services USA, Inc.","Region 01, Boston, Massachusetts","Open","04/07/2022","","","Boston","MA","","","","",NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 32BJ",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Security Guards",NA,42.354318,-71.073449,"Boston, MA 02106",1,"place","TIGER/Line® dataset from the US Census Bureau","Boston","Suffolk County","MA","02106","US",1,42.2516163199637,-70.9467982249157
"05-RC-306800","MOM's Organic Market, Inc.","Region 05, Baltimore, Maryland","Open","11/08/2022","","","College Park","MD","","","","",NA,NA,"United Food and Commercial Workers Local 400",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",59,"","","Included: All full-time and regular part-time MOM’s team members (MTM’s) employed by the Employer at the store currently located at 9801 Rhode Island Ave, College Park, MD 20740. 

Excluded: All other employees, professional employees, temporary employees, office clerical employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.",NA,39.002867,-76.931652,"College Park, MD 20740",1,"place","TIGER/Line® dataset from the US Census Bureau","College Park","Prince George's County","MD","20740","US",1,38.6338681397582,-76.9834272114683
"10-RD-306256","Adams/Oldcastle","Region 10, Atlanta, Georgia","Open","10/31/2022","","","Greensboro","NC","","","","",NA,NA,"Teamsters Local Union No. 71",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","All full-time and regular part-time outbound delivery drivers employed by the Employer at its Lilesville, NC facility.",NA,36.069144,-79.765156,"Greensboro, NC 27401",1,"place","TIGER/Line® dataset from the US Census Bureau","Greensboro","Guilford County","NC","27401","US",1,36.3497302692185,-80.2559189082445
"14-RD-306794","Beauvais Operator, LLC","Region 14, Saint Louis, Missouri","Open","11/08/2022","","","Saint Louis","MO","","","","",NA,NA,"SEIU Healthcare Missouri and Kansas",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",61,"","","Included: All Beauvais CNS, CMT, Dietary aides, Cooks, Restorative Aides, Activities Aids, Laundry Aids, Floor Techs, Housekeeping Aides, Shower Aides, Maintenance Assistants;
Excluded: All office staff and supervisors not part of the union.
",NA,38.631501,-90.19231,"Saint Louis, MO 63101",1,"place","TIGER/Line® dataset from the US Census Bureau","Saint Louis","St. Louis City","MO","63101","US",1,38.4388404293897,-89.7529875835622
"16-RC-306752","FIRST STUDENT INC.","Region 16, Fort Worth, Texas","Open","11/08/2022","","","Amarillo","TX","","","","",NA,NA,"TEAMSTERS LOCAL UNION 577",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",100,"","","Included: All regular full time and regular part time bus drivers and bus  monitors.

Excluded: Casual bus drivers and bus monitors, trainees, mechanics, dispatchers, routers, field and motor coach assigners, officer clerical employees including payroll clerks, managers, supervisors, and all others.",NA,35.20603,-101.839602,"Amarillo, TX 79101",1,"place","TIGER/Line® dataset from the US Census Bureau","Amarillo","Potter County","TX","79101","US",1,34.9679895099241,-101.481693911286
"18-RC-305589","Wasatch Medical Group d/b/a Valley View Medical Clinic, PLLC","Region 18, Minneapolis, Minnesota","Open","10/19/2022","","","Pleasant Hill","IA","","","","",NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS DISTRICT LOCAL 431",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included:  All full time and regular part-time medical techs, tech leads, and receptionists employed by the Employer at or out of its Pleasant Hill, Iowa facility.

Excluded:  All professional employees, managerial employees, office clerical employees, guards and supervisors as defined in the Act.",NA,41.58232,-93.5019,"Pleasant Hill, IA 50327",1,"place","TIGER/Line® dataset from the US Census Bureau","Pleasant Hill","Polk County","IA","50327","US",1,41.8924172794928,-93.0830464062426
"19-RC-306855","Kadlec Regional Medical Center","Region 19, Seattle, Washington","Open","11/08/2022","","","Kennewick","WA","","","","",NA,NA,"SEIU Healthcare 1199NW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",38,"","","Petitioner seeks to represent all full-time, part-time and per diem employees in the service and technical job classifications employed by the employer at the Kadlec Freestanding Emergency Department by having these employees vote in a self-determination election to determine if they wish to be included in the existing Service and Technical bargaining unit currently represented by the Union.

To be Included in the Existing Unit: 

All full-time, part-time and per diem Patient Access Representatives, Emergency Department Technician, Housekeeping, Diagnostic Imaging Representatives, X-ray Technician, Medical Technologist, Medical Laboratory Technician, CT Technician, Ultrasound Technician employed by the Employer at its Freestanding Emergency Department located at 3290 W 19th Ave., Kennewick, WA 99337.

To be Excluded: 

All managerial employees, supervisory employees, guards, and any other confidential employees as defined in the National Labor Relations Act.

The number of employees in the existing Service and Technical Bargaining Unit is approximately 1,002.
The number of employees to vote whether to be included in the existing Service and Technical Bargaining Unit is approximately 38.",NA,46.212306,-119.155671,"Kennewick, WA 99336",1,"place","TIGER/Line® dataset from the US Census Bureau","Kennewick","Benton County","WA","99336","US",1,46.2069074401503,-119.564792357137
"19-RC-306873","Multi Air Services Engineers","Region 19, Seattle, Washington","Open","11/09/2022","","","Seattle","WA","","","","",NA,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","included:  All full Time and regular Part Time General Maintenance Workers, Hvac Technicians, Journeyman Electricians, and On Site Supervisors.

Excluded:  All Office and Clerical employees, Guards, and Supervisors as defined by the Act.",NA,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.9001153870628,-122.520601480886
"25-RC-306775","SAAB Aerospace","Region 25, Indianapolis, Indiana","Open","11/08/2022","","","West Lafayette","IN","","","","",NA,NA,"Local Lodge 2018, International Association of Machinists and Aerospace Workers, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",52,"","","Included: All full-time and regular part-time production and maintenance employees who are employed at the Employer's 2099 Hypersonic Parkway West Lafayette, IN facility.

Excluded: All other Employees, Office Clerical Employees, Guards and Supervisors, as defined by the Act.",NA,40.467303,-86.928132,"West Lafayette, IN 47906",1,"place","TIGER/Line® dataset from the US Census Bureau","West Lafayette","Tippecanoe County","IN","47906","US",1,40.2737974753423,-87.2357057659819
