"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"28-RC-300265","Universal Plumbing & Heating Co.","Region 28, Phoenix, Arizona","Open","07/27/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","09/09/2022",21,NA,"UA Local 525 Plumbers, Pipefitters, and Service Technicians",1,"",NA,"",NA,14,26,"",11,"","UA Local 525 Plumbers, Pipefitters, and Service Technicians","INCLUDED:  All full-time and regular part-time plumbers, including lead plumbers, foremen, journeymen, apprentices, and pre-apprentices employed by the Employer at its facility located in Las Vegas, Nevada.

EXCLUDED:  All office clerical employees, CAD employees, laborers, managerial employees, guards, and supervisors as defined in the Act.
","","","",18,"","UA Local 525 Plumbers, Pipefitters, and Service Technicians","Included: All full-time and regular part-time plumbers, including journeymen, apprentices, and pre-apprentices, employed by the Employer at its facility located at 4155 West Teco Avenue in Las Vegas, Nevada 89118.

Excluded: All other clerical employees, managers, guards, and supervisors as defined by the National Labor Relations Act.",21,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.4944326460038,-115.055442346028
"28-RC-300650","Paragon Systems Inc. and TNG Associates, LLC, Joint Employers","Region 28, Phoenix, Arizona","Open","08/02/2022","","","El Paso","TX","","","","",NA,NA,"United Government Security Officers of America International Union, & Its Local 318",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",130,"","","Included: All full time and part time armed and unarmed security officers employed by the employer.

Excluded: Clerical, managerial, salaried, and supervisory personnel as defined by the Act.",NA,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,32.0973207654813,-106.091727032536
"28-RC-301189","Reliance Fire Protection Inc.","Region 28, Phoenix, Arizona","Open","08/10/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","12/06/2022",8,NA,"Road Sprinkler Fitters Local Union 669, United Association of Journeymen and Apprentices of the Plumbing Industry US and Canada, AFL-CIO",NA,"",NA,"",NA,2,9,"",7,"Y","Road Sprinkler Fitters Local 669 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","INCLUDED:  All full-time and regular part-time sprinkler fitters and fire alarm technicians employed by the Employer at its facility in Las Vegas, Nevada who were employed during the payroll period ending November 20, 2022. 

Eligible to vote are: (1) those in the unit who were employed for 30 days or more within the 12 months preceding November 20, 2022, or had some employment in those 12 months and were employed for 45 days or more within the 24-month period immediately preceding November 20, 2022, unless the employee was terminated for cause or quit voluntarily prior to the completion of the last job for which they were employed, and (2) those in the unit who were employed during the payroll period ending November 20, 2022, including employees who did not work during that period because they were ill, on vacation, or temporarily laid off.

EXCLUDED:  All other employees including designers, office clerical employees, professional employees, managers, guards, and supervisors as defined by the Act.","","","",7,"","Road Sprinkler Fitters Local 669 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","INCLUDED:  All full-time and regular part-time sprinkler fitters and fire alarm technicians employed by the Employer

EXCLUDED:  All other employees including designers, supervisors, office clerical employees, professional employees, guards and managers as defined by the Act.",8,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.3457646471591,-114.754310037476
"28-RC-301502","Green Sky Patient Center of Scottsdale North, Inc. d/b/a Arizona Natural Selections","Region 28, Phoenix, Arizona","Open","08/12/2022","","","Scottsdale","AZ","A","Single Labor Organization","Initial","10/18/2022",20,NA,"United Food and Commercial Workers International Union, Local 99, AFL-CIO, CLC",2,"",NA,"",NA,7,10,"",1,"","","Included: All full-time and regular part-time dispensary associates, shift supervisors, associate online managers, and associate inventory managers employed by the Employer at its facility at 7320 East Butherus Drive, Suite 100, Scottsdale, AZ 85260. 

Excluded: All other employees, office clerical employees, confidential employees, professional employees, managers, guards, and supervisors as defined by the National Labor Relations Act.","","","",17,"","","Included: All full-time and Part-time Dispensary Associates, and Patient Consultants 

Excluded: All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.",20,33.534451,-111.887354,"Scottsdale, AZ 85250",1,"place","TIGER/Line® dataset from the US Census Bureau","Scottsdale","Maricopa County","AZ","85250","US",1,33.1697220539941,-111.980580045836
"28-RC-303705","Presbyterian Healthcare Services","Region 28, Phoenix, Arizona","Open","09/19/2022","","","Espanola","NM","A","Single Labor Organization","Initial","10/25/2022",48,NA,"National Union of Hospital & Healthcare Employees District 1199NM, AFSCME, AFL-CIO",17,"",NA,"",NA,22,43,"",4,"","","INCLUDED:  All full-time and regular part-time Ortho Cast Tech Certifieds, Scheduling CSRs, Medical Assistant Is, RN-Outpatients, Polysomnography Tech Is, Polysomnography Tech IIs, Patient Visit Specialists, Outpatient Care Managers, LPN-Outpatients, and Diabetes Education Coordinators employed by the Employer in the Presbyterian Medical Group clinics, at its Española, New Mexico facility.

EXCLUDED: All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act. 
","","","",45,"","","INCLUDED:  All medical professionals employed by Presbyterian Medical Group at the Presbyterian Hospital Facility in Espanola, New Mexico, including by not limited to Ortho Cast Tech Certified, Scheduling CSR, Medical Assistant, RN, Health Records Spec, Medical Assistant 1, Medical Assistant Certified, Polysomnog Tech 1, Sleep Tech, Scheduler, RN Outpatient, Community Health Worker, Outpatient, LPN, LPN Outpatient, Mammographer, HIM Record Coord, Admin Staff HIM, Patient Visit Specialist, Admitting, and Receptionist

EXCLUDED:  Managers or supervisors, as defined by the Act.",48,35.993867,-106.088977,"Espanola, NM 87532",1,"place","TIGER/Line® dataset from the US Census Bureau","Espanola","Rio Arriba County","NM","87532","US",1,35.6828313375762,-105.63888947342
"28-RC-305639","AZCL1 d/b/a Curaleaf","Region 28, Phoenix, Arizona","Open","10/18/2022","","","Tucson","AZ","A","Single Labor Organization","Initial","12/01/2022",29,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC",14,"",NA,"",NA,12,27,"",1,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  All full-time and regular part-time Store Associates employed by the Employer at its facility located in Tucson, Arizona. 

EXCLUDED:  All other employees, office clerical employees, professional employees, Store Associate Leads, managers, guards, and supervisors as defined in the Act. 
","","","",29,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  Cannabis Advisors

EXCLUDED:  All other employees, office clerical, professional employees, managers, guards, and supervisors as defined in the Act.",29,32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1,31.9379352769688,-110.653825203585
"28-RC-306147","Sportsman’s Warehouse Inc.","Region 28, Phoenix, Arizona","Open","10/24/2022","","","Prescott","AZ","A","Single Labor Organization","Initial","12/02/2022",24,NA,"United Food and Commercial Workers International Union, Local 99, AFL-CIO, CLC",5,"",NA,"",NA,18,24,"",1,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED: All full-time and regular part-time cashiers, sales associates including hunting, clothing, fishing, firearms, hardgoods, camping, archery sales associates, inventory specialists, customer service employees and department leads. 

EXCLUDED: All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.
","","","",24,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","Included:  All full-time and regular part time cashiers, sales associates including hunting, clothing, fishing, firearms, hardgoods, camping, archery sales associates, inventory specialist, customer service employees and department leads.

Excluded:  All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.
",24,34.591349,-112.426312,"Prescott, AZ 86301",1,"place","TIGER/Line® dataset from the US Census Bureau","Prescott","Yavapai County","AZ","86301","US",1,34.3802600133983,-112.910352886629
"28-RC-306149","Clear Choice Admin Services, LLC","Region 28, Phoenix, Arizona","Open","10/24/2022","","","Chandler","AZ","A","Single Labor Organization","Initial","12/14/2022",14,NA,"United Food and Commercial Workers International Union, Local 99, AFL-CIO, CLC",6,"",NA,"",NA,7,14,"",1,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  All full-time and regular part-time Production Tech I, Production Tech II, Production Tech III, and Production Lead employees employed by the Employer at its facility located in Chandler, Arizona. 

EXCLUDED:  All other employees, office clerical employees, professional employees, confidential employees, managers, guards, and supervisors as defined in the Act. 
","","","",12,"","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","Included:  All full-time and regular part time Lab technicians and Packaging technicians

Excluded:  All other employees, including confidential employees, office clerical, professional employees, managerial employees, guards and supervisors as defined by the Act
",14,33.324113,-111.878217,"Chandler, AZ 85224",1,"place","TIGER/Line® dataset from the US Census Bureau","Chandler","Maricopa County","AZ","85224","US",1,33.6468844793757,-111.761188407613
"28-RC-307132","Starbucks Corporation","Region 28, Phoenix, Arizona","Open","11/15/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","12/20/2022",21,NA,"Workers United a/w SEIU",11,"",NA,"",NA,7,19,"",1,"","Workers United","INCLUDED:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store #8613, located at 1772 S. Rainbow Blvd, Rainbow Express Village, Las Vegas, Nevada.

EXCLUDED:  Store Managers, Assistant Store Managers, office clerical employees, guards, professional employees, and supervisors as defined in the Act.","","","",20,"","Workers United","INCLUDED:  All Baristas and Shift Supervisors employed by the Employer at the store located at 1772 South Rainbow Boulevard, Rainbow Express Village, Las Vegas, NV 89146

EXCLUDED:  All Store Managers, Assistant Store Managers, office clericals, guards and supervisors as defined by the Act.",21,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.4293146970824,-115.392830712489
"28-RC-307205","Tenet Hospitals Limited d/b/a The Hospitals of Providence – Sierra Campus","Region 28, Phoenix, Arizona","Open","11/14/2022","","","El Paso","TX","","","","",NA,NA,"Service Employees International Union Texas",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",260,"","","INCLUDED: All Service & Maintenance, Skilled Maintenance, Business Office Clerical, and Technical employees, which include the following job classifications:

Anesthesia Tech, Biomed Tech, Charge Management Coordinator, Clerk, CV Tech, Department Secretary, Distribution Tech, ECHO Technologist, EEG Tech, EKG Tech, Endoscopy Tech, Equipment Tech, Histology Technologist, Instrument Tech, Laboratory Assistant, Linen Attendant, LPTA, Maintenance Mechanic, Medical Lab Tech, Monitor Tech, MRI Technologist, Nuclear Medicine Technologist, 
Nursing Assistant, OR Supply Clerk, Orthopedic Tech, Outpatient Lab Coordinator, Outpatient Tech, Patient Care Tech, Pharmacy Tech, Procedural Scheduler, Procedural Scheduling Coordinator, Procedural Scheduling Lead, PT/OT Rehab Tech, Pulmonary Tech, Radiologic Technologist, Respiratory Practitioner, Stress Tech,
Surgical Cert Tech, Surgical Coordinator, Surgical Tech, Transport/Courier, Ultrasound Technologist, Unit Secretary

EXCLUDED: Managerial employees, supervisors, guards, and confidential employees as defined by the Act.
",NA,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,31.443565756307,-106.69631364497
