"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"28-RC-310902","Resorts World Las Vegas","Region 28, Phoenix, Arizona","Open","01/20/2023","","","Las Vegas","NV","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",162,"","","INCLUDED:  All full-time and part-time security officers and field training officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Resorts World Las Vegas at 3000 S. Las Vegas Blvd, NV 89109

EXCLUDED:  All office clerical employees, professional employees and supervisors as defined by the Act.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.5908305104033,-115.060015442782
"28-RC-310956","Avalon Private Duty","Region 28, Phoenix, Arizona","Open","01/23/2023","","","Las Vegas","NV","","","","",NA,NA,"Nevada Service Employees Union, SEIU Local #1107",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",112,"","","Included: Person Employed by the employer for purposes of providing personal care services to a client. 


Excluded: Person not meeting definition of Personal Care Assistant as described. 
",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.3866299699669,-114.790229832988
"28-RC-310959","Young's Market Company d/b/a Republic National Distributing Company","Region 28, Phoenix, Arizona","Open","01/20/2023","","","Tucson","AZ","","","","",NA,NA,"General Teamsters (Excluding Mailers), State of Arizona, Local Union 104, an affiliate of International Brotherhood of Teamsters, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","INCLUDED:  Drivers  

EXCLUDED:  All others as defined by the Act.",NA,32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1,31.9602542874277,-110.631767186266
"28-RC-310960","All About You Home Care","Region 28, Phoenix, Arizona","Open","01/23/2023","","","Las Vegas","NV","","","","",NA,NA,"Nevada Service Employees Union, SEIU Local #1107",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","INCLUDED:  Persons employed by the Employer for purposes of providing personal care services to a client.

EXCLUDED:  Persons not meeting definition of Personal Care Assistant as described.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.5499889868454,-115.492258702872
"28-RC-310965","MV Transportation, Inc.","Region 28, Phoenix, Arizona","Open","01/20/2023","","","North Las Vegas","NV","","","","",NA,NA,"Amalgamated Transit Union, Local 1637, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",2,"","","INCLUDED:  All facility maintenance technicians.

EXCLUDED: All other employees, managers, guards, and supervisors.",NA,36.211456,-115.124148,"North Las Vegas, NV 89030",1,"place","TIGER/Line® dataset from the US Census Bureau","North Las Vegas","Clark County","NV","89030","US",1,36.6537914729079,-115.17428572822
"28-RC-310976","702 Caregivers, LLC","Region 28, Phoenix, Arizona","Open","01/23/2023","","","Las Vegas","NV","","","","",NA,NA,"Nevada Service Employees Union, SEIU Local #1107",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",75,"","","INCLUDED:  Persons employed by the Employer for purposes of providing personal care services to a client.

EXCLUDED:  Persons not meeting definition of Personal Care Assistant as described.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.9043320898575,-115.1669302776
"28-RC-310990","At Home Caregivers, LLC","Region 28, Phoenix, Arizona","Open","01/23/2023","","","Las Vegas","NV","","","","",NA,NA,"Nevada Service Employees Union, SEIU Local #1107",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",82,"","","INCLUDED:  Persons employed by the Employer for purposes of providing personal care services to a client

EXCLUDED:  Persons not meeting definition of Personal Care Assistant as described.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.7464877706163,-115.193541542628
"28-RC-311077","Starbucks Corporation","Region 28, Phoenix, Arizona","Open","01/25/2023","","","Litchfield Park","AZ","","","","",NA,NA,"Workers United Labor Union International, affiliated with Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included:  All baristas and shift supervisors employed by the Employer at its store located at 13840 West Camelback Road, Litchfield Park, AZ 85340.

Excluded:  All Store Managers, Assistant Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,33.49337,-112.35794,"Litchfield Park, AZ 85340",1,"place","TIGER/Line® dataset from the US Census Bureau","Litchfield Park","Maricopa County","AZ","85340","US",1,33.5931581882358,-112.854443473027
"28-RC-311111","Starbucks Corporation","Region 28, Phoenix, Arizona","Open","01/25/2023","","","Las Vegas","NV","","","","",NA,NA,"Workers United a/w Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:  All baristas and shift supervisors employed by the Employer at the store located at 7220 West Azure Drive, Tenaya Village Center, Las Vegas, NV 89130

Excluded:  All Store Managers, Assistant Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.3881299790603,-115.468887862518
"28-RC-311124","Diversified Protection Corporation","Region 28, Phoenix, Arizona","Open","01/27/2023","","","Yuma","AZ","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","INCLUDED:  All full-time and part-time armed and unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Diversified Protection Corporation at 4151 South Avenue A, Yuma, AZ 85365

EXCLUDED:  All office clerical employees, professional employees and supervisors as defined by the Act.",NA,32.701461,-114.657232,"Yuma, AZ 85364",1,"place","TIGER/Line® dataset from the US Census Bureau","Yuma","Yuma County","AZ","85364","US",1,32.8819343925965,-114.467191052363
"28-RD-292426","NP Red Rock LLC","Region 28, Phoenix, Arizona","Open","03/17/2022","","","Las Vegas","NV","","","","",NA,NA,"International Union of Operating Engineers Local 501",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included: All full-time and regular part-time slot technicians and utility slot technicians employed by the Employer at its facility in Las Vegas, Nevada

Excluded: all other employees, office clerical employees, guards and supervisors as defined in the National Labor Relations Act",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.1572316395261,-114.739782206948
"28-RD-295263","Valley Hospital Medical Center","Region 28, Phoenix, Arizona","Open","05/02/2022","","","Las Vegas","NV","","","","",NA,NA,"Local Joint Executive Board of Las Vegas, Culinary Workers Union, Local 226, and Bartenders Union, Local 165, affiliated with Unite Here",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",92,"","","Included: All employees working in the following positions at Valley Hospital Medical Center, 620 Shadow Lane, Las Vegas, NV: Bakers, Cafeteria Dish-up, Cafeteria Lead Person, Cashier, Cook's Helper, Cook Trainee (first 45 days), Cook (after 45 days), Cook II, Dietetic Clerk, Dishwasher/Dish Machine Operator, F.S. Tray Worker, Floor-tock/Kitchen Runner, Griddle Cook (first 45 days, Cafeteria only), Griddle Cook (after 45 days, Cafeteria only), Housekeeping Attendant II, Kitchen Porter, Lead Attendant II, Lead Porter, Linen Attendant, Pantry Worker, Utility Attendant

Excluded: Employees who work at any other UHS facility including in Northern or Southern Nevada, as well as supervisors, management personnel, guards, and other excluded under the definitions contained in the NLRA",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.8751787908052,-115.567753111013
"28-RD-306328","Southwest Key Programs, Inc.","Region 28, Phoenix, Arizona","Open","10/28/2022","","","El Paso","TX","A","Single Labor Organization","Initial","01/31/2023",33,4,"International Union of Operating Engineers Local 351, AFL-CIO",15,"",NA,"",NA,9,25,"",1,"","International Union of Operating Engineers Local 351","INCLUDED:  All full-time and regular part-time Teachers and Teacher Aides employed by the Employer at 4561 Oleary Drive in El Paso, Texas.

EXCLUDED:  All other employees, including managers, guards, and supervisors as defined by the Act.","","","",26,"","International Union of Operating Engineers Local 351","INCLUDED:  Teachers and Teachers' Assistants

EXCLUDED:  Lead Teacher and Lead Teacher Assistants",33,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,31.3913093891377,-106.472328955984
"28-RD-310283","Grounds Management, Inc.","Region 28, Phoenix, Arizona","Open","01/11/2023","","","El Paso","TX","","","","",NA,NA,"International Union of Operating Engineers Local 351, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part-time Flex Maintenance-Interior and Flex Maintenance-Exterior employees working at Freedom Crossing, Fort Bliss, Texas.

Excluded: All other employees, office clericals, professional employees, managers, guards, and supervisors as defined by the Act.",NA,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,31.7737424154682,-106.676444214513
"28-RM-298192","California Hotel and Casino, a Nevada corporation (d/b/a Sam's Town Hotel, Gambling Hall and Bowling Center)","Region 28, Phoenix, Arizona","Open","06/22/2022","","","Las Vegas","NV","A","Single Labor Organization","Initial","09/07/2022",9,NA,"International Union of Operating Engineers Local 501, AFL-CIO",4,"",NA,"",NA,4,NA,"",1,"Y","International Union of Operating Engineers Local 501, AFL-CIO","Included: All full-time and regular part-time Engineers Maintenance and Technicians Maintenance employees employed by the Employer at its Boulder Highway facility in Las Vegas, Nevada. 

Excluded: All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the Act.","","","",9,"","International Union of Operating Engineers Local 501, AFL-CIO","Included: All full-time and regular part-time Engineers Maintenance and Technicians Maintenance employed by the Employer at its Boulder Highway facility in Las Vegas, Nevada

Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act",9,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.7873361109898,-114.650362279733
"29-RC-250173","Kingsland/Winstar","Region 29, Brooklyn, New York","Open","10/18/2019","","","Maspeth","NY","","","","",NA,NA,"Local 1922, IBEW, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included: All Full Time and Regular Part Time Drivers and Helpers Excluded: All Supervisors, Guards and Clerical Employees, as defined in the Act",NA,40.722848,-73.908413,"Maspeth, NY 11378",1,"place","TIGER/Line® dataset from the US Census Bureau","Maspeth","Queens County","NY","11378","US",1,40.559410874727,-73.5330758784575
"29-RC-273752","Project Social Care Head Start, Inc.","Region 29, Brooklyn, New York","Open","03/05/2021","","","Brooklyn","NY","","","","",NA,NA,"District Council 37, AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",22,"","","Included: All full-time, part-time, float, and per-diem Lead Teachers, Assistant
Teachers, Teacher Aides, Floaters, Family Advocates, Cook/Janitor.
Excluded: All managerial employees, supervisors, security guards, and confidential
employees as specified by the Act.",NA,40.645099,-73.945032,"Brooklyn, NY 11256",0.67,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1,40.6544531718088,-74.0323297070976
