"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","Labor Union1","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"32-RC-260453","Tracy Auto, L.P. dba Tracy Toyota","Region 32, Oakland, California","Open","05/15/2020","","","Tracy","CA","A","Single Labor Organization","Initial","08/07/2020",37,NA,17,"",NA,"",NA,8,25,"",3,"","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","All full-time and regular part-time technicians employed by the Employer (or who had accepted offers of employment) as of May 21, 2020, parts department employees, and service advisors employed by the Employer at its facility located at 2895 North Naglee Road, Tracy, California; excluding porters, warranty administrators, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that shop foremen may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Yes","",37.737191,-121.433384,"Tracy, CA 95376",1,"place","TIGER/Line® dataset from the US Census Bureau","Tracy","San Joaquin County","CA","95376","US",1
"32-RC-272003","Import Motors II, Inc. dba Audi Concord","Region 32, Oakland, California","Open","01/29/2021","","","Concord","CA","A","Single Labor Organization","Initial","03/23/2021",13,NA,5,"",NA,"",NA,7,12,"",1,"Y","MACHINISTS AUTOMOTIVE TRADES DISTRICT  LODGE NO. 190, MACHINISTS LOCAL 1173","All full-time and regular part-time Service Advisors and Service Advisors-internal  employed by the Employer at its facility located at 1300 Concord Avenue, Concord, CA 94520; excluding all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.

Others permitted to vote: The parties have agreed that Warranty Administrators may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Yes","",37.953672,-122.022872,"Concord, CA 94518",1,"place","TIGER/Line® dataset from the US Census Bureau","Concord","Contra Costa County","CA","94518","US",1
"32-RC-272441","Sysco Central California, Inc.","Region 32, Oakland, California","Open","02/09/2021","","","Modesto","CA","A","Single Labor Organization","Initial","05/26/2021",44,3,26,"",NA,"",NA,10,36,"",NA,"","TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Included: All full-time and regular part-time delivery drivers and backhaul drivers employed by the Employer at its facilities located in Modesto, Sacramento, and Merced, California. 
Excluded: All confidential employees, managers, guards, and supervisors as defined by the National Labor Relations Act.
","","","","Yes","",37.669463,-121.016796,"Modesto, CA 95350",1,"place","TIGER/Line® dataset from the US Census Bureau","Modesto","Stanislaus County","CA","95350","US",1
"32-RC-275157","Island Creek Associates, LLC","Region 32, Oakland, California","Open","04/05/2021","","","Lemoore","CA","A","Single Labor Organization","Initial","05/25/2021",24,NA,7,"",NA,"",NA,5,12,"",NA,"","INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 725, AFL-CIO","All full-time and regular part-time general clerks, technical order librarians, technical order library clerks, and travel clerks employed by the Employer working at VFA-122 in Hanger 1 at the Naval Air Station (NAS) located at 210 Reeves Blvd., Lemoore, CA; excluding managers, confidential employees, guards, and supervisors as defined by the National Labor Relations Act. 

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","Yes","",36.268194,-119.817274,"Lemoore, CA 93245",1,"place","TIGER/Line® dataset from the US Census Bureau","Lemoore","Kings County","CA","93245","US",1
"32-RC-275310","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","","Open","04/07/2021","","","Alameda","CA","","","","",27,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees, including all mates, junior mates, tankermen, chief engineers/deckhands, licensed engineers/deckhands, engineer deckhands, deckhands I, deckhands II, entry level deckhands, and barge deckhands in the San Francisco Bay Area region based at 321 A Avenue, Alameda, CA 94501.

Excluded: Managers, guards, supervisors as defined by the Act, confidential employees, office clerical employees, irregular part-time employees, and temporary employees.
","","","","No","SEAFARERS INTERNATIONAL UNION OF NORTH AMERICA, ATLANTIC, GULF, LAKES AND INLAND WATERS",37.770563,-122.264779,"Alameda, CA 94501",1,"place","TIGER/Line® dataset from the US Census Bureau","Alameda","Alameda County","CA","94501","US",1
"32-RC-275992","FALCK NORTHERN CALIFORNIA CORP.","","Open","04/22/2021","","","Hayward","CA","","","","",14,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Captains.

Excluded: All other employees.","","","","No","NATIONAL ASSOCIATION OF GOVERNMENT EMPLOYEES (NAGE)",37.680181,-121.921498,"Hayward, CA 94540",1,"place","TIGER/Line® dataset from the US Census Bureau","Hayward","Alameda County","CA","94540","US",1
"32-RC-276377","Winter Chevrolet Co., Inc.","Region 32, Oakland, California","Open","04/29/2021","","","Pittsburg","CA","A","Single Labor Organization","","",11,NA,6,"",NA,"",NA,3,9,"",NA,"","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","Included:  All full-time and regular part-time service advisors employed by the Employer performing work at its facility currently located at 3750 and 3850 Century Court, Pittsburg, California .
Excluded:  All salespersons, mechanics, other employees currently represented by labor organizations, office clerical employees and guards, professional employees, and supervisors as defined in the National Labor Relations Act.
","","","","Yes","",38.00307,-121.917219,"Pittsburg, CA 94565",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburg","Contra Costa County","CA","94565","US",1
"32-RC-276768","Stanford Health Care","Region 32, Oakland, California","Open","05/06/2021","","","Palo Alto","CA","A","Single Labor Organization","Initial","06/16/2021",24,1,17,"",NA,"",NA,1,18,"",NA,"","COMMITTEE FOR RECOGNITION OF NURSING ACHIEVEMENT (CRONA)","All full-time and regular part-time Registered Nurses employed by the Employer at the Transfer Center within Stanford Hospital located at 300 Pasteur Dr., Palo alto, CA; excluding Registered Nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors, as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","Yes","",37.444122,-122.149915,"Palo Alto, CA 94301",1,"place","TIGER/Line® dataset from the US Census Bureau","Palo Alto","Santa Clara County","CA","94301","US",1
"32-RC-277078","Oakrheem, Inc. dba Hayward Convalescent Hospital","Region 32, Oakland, California","Open","05/13/2021","","","Hayward","CA","A","Single Labor Organization","Initial","06/17/2021",47,NA,34,"",NA,"",NA,4,39,"",1,"","SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015","All full-time, regular part-time, and on-call Certified Nursing Assistants, Restorative Nursing Assistants, Housekeepers, Laundry Aides, Activity Assistants, Janitors, Dietary Aides, and Cooks, employed by the Employer at its facility currently located at 1832 B Street, Hayward, California; excluding all other employees, managers, confidential employees, business office clerical employees, guards, and  supervisors as defined by the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.

Others permitted to vote: The parties have agreed that medical records clerks may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Yes","",37.680181,-121.921498,"Hayward, CA 94540",1,"place","TIGER/Line® dataset from the US Census Bureau","Hayward","Alameda County","CA","94540","US",1
"32-RC-279286","Elko, Inc., d/b/a Coach USA","Region 32, Oakland, California","Open","06/30/2021","","","Elko","NV","A","Single Labor Organization","","",55,2,20,"",NA,"",NA,14,35,"",1,"","Amalgamated Local 298, ESJB, IUANPW, AFL-CIO","All full-time and regular part-time drivers and driver trainees employed by the Employer at the Employer’s facility located at 4105 W. Idaho Street, Elko, Nevada;  excluding all other employees, maintenance employees, professional employees, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","Yes","",40.905583,-115.534429,"Elko, NV 89801",1,"place","TIGER/Line® dataset from the US Census Bureau","Elko","Elko County","NV","89801","US",1
"32-RC-280004","KEURIG DR PEPPER INC.","","Open","07/15/2021","","","Fresno","CA","","","","",32,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time and regular part-time delivery drivers, forklift operators, and order selectors employed at the Employer's facility located in Fresno, California. 
Excluded: Alt office staff, maintenance mechanics, cold services employees, managers, guards, and supervisors, as defined by the Act.","","","","No","Teamsters Local 431",36.8411,-119.801015,"Fresno, CA 93650",1,"place","TIGER/Line® dataset from the US Census Bureau","Fresno","Fresno County","CA","93650","US",1
"32-RC-281041","Americold Logistics, LLC","","Open","08/09/2021","","","Modesto","CA","","","","",5,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time maintenance employees employed at
the Employer’s facility located in Modesto, California.

Excluded: All managers, guards and supervisors as defined by the Act.","","","","No","TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",37.669463,-121.016796,"Modesto, CA 95350",1,"place","TIGER/Line® dataset from the US Census Bureau","Modesto","Stanislaus County","CA","95350","US",1
"32-RC-281210","Doctors Hospital of Manteca, Inc.","","Open","08/12/2021","","","Manteca","CA","","","","",178,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time, regular part-time, and per diem Registered Nurses, including those who serve as relief charge nurses and full-time charge nurses, employed by the Employer at its 1205 North Street, Manteca CA, 95336, and 1148 Norman Drive, Suite 1, Manteca, CA 95336 facilities.

Per diem/floater/casual RNs are eligible if they have regularly averaged four hours or more per week in the 13 weeks before the July 31, 2021 eligibility date.


Excluded:  All other employees, including RNs employed by registries or other agencies providing outside labor to the Employer, office clerical employees, nurse administrators, managerial employees, confidential employees, guards, and supervisors within the meaning of the Act.


","","","","No","California Nurses Association (CNA)",37.807297,-121.177601,"Manteca, CA 95336",1,"place","TIGER/Line® dataset from the US Census Bureau","Manteca","San Joaquin County","CA","95336","US",1
"32-RC-281286","California Waste Solutions, Inc.","","Open","08/13/2021","","","San Jose","CA","","","","",1,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Petitioner, Teamsters Local 350, seeks an Armour-Globe self-determination election for the
receptionist to join the existing clerical unit.","","","","No","Teamsters Local 350",37.346608,-121.909871,"San Jose, CA 95110",1,"place","TIGER/Line® dataset from the US Census Bureau","San Jose","Santa Clara County","CA","95110","US",1
"32-RC-281400","Avalon Health Care","","Open","08/16/2021","","","Sonora","CA","","","","",50,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  CNA, kitchen, activities, housekeeping, driver, maintenance

Excluded:  Nursing, mgmt.
","","","","No","",37.96091,-120.343863,"Sonora, CA 95370",1,"place","TIGER/Line® dataset from the US Census Bureau","Sonora","Tuolumne County","CA","95370","US",1
"32-RC-281963","Stanford Health","","Open","08/25/2021","","","Palo Alto","CA","","","","",99,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Service and Maintenance, Technical Employees
Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act","","","","No","Service Employees International Union, United Healthcare Workers - West",37.444122,-122.149915,"Palo Alto, CA 94301",1,"place","TIGER/Line® dataset from the US Census Bureau","Palo Alto","Santa Clara County","CA","94301","US",1
"32-RD-274221","Thyme Holdings, LLC, d/b/a Westgate Gardens Care Center","","Open","03/16/2021","","","Visalia","CA","","","","",117,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time Certified Nursing Assistants (CNAs), Restorative Nurse Assistants (RNAs), Dietary Employees, Activity Assistants, and Maintenance Employees employed by the Employer at its facility located at 4525 W. Tulare Ave., Visalia, California.  

Excluded: Professional employees, office clerical employees, guards, and supervisors as defined in the Act.","","","","No","SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015",36.303793,-119.375646,"Visalia, CA 93277",1,"place","TIGER/Line® dataset from the US Census Bureau","Visalia","Tulare County","CA","93277","US",1
