"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"31-RC-283500","Cemex Construction Materials Pacific, LLC","","Open","09/24/2021","","","Bakersfield","CA","","","","",6,NA,"International Union of Operating Engineers Local Union No. 12, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees employed by the Employer at its
operations currently located at 11638 Old River Rd., Bakersfield, CA 93311 and
1157 Chino Grade Loop, Bakersfield, CA 93308 performing work under the
following classifications: Batch Plant Operator, Loader Operator and Plant
Maintenance Mechanic.

Excluded: All executives, superintendents, office clerical, guards, professional and
supervisory employees, as defined in the National Labor Relations Act.","","","","No",35.384337,-119.020562,"Bakersfield, CA 93301",1,"place","TIGER/Line® dataset from the US Census Bureau","Bakersfield","Kern County","CA","93301","US",1
"31-RC-284233","Valiant Government Services LLC","","Open","10/08/2021","","","Fort Irwin","CA","","","","",5,NA,"Aerospace and Defense Industry Related District Lodge No. 725, IAM & AW",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time hourly General Maintenance, Electricians, Plumbers, and HY AC 
employees employed at this location. 

Excluded: AII other employees, temporary workers, office clerical employees, and supervisors as defined by the Act.","","","","No",35.262453,-116.696561,"Fort Irwin, CA 92310",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Irwin","San Bernardino County","CA","92310","US",1
"31-RC-284711","Crossroads Hospitality Company, LLC as agent for RLJ III - HGN Hollywood Lessee, LP d/b/a Hilton Garden Inn Los Angeles/Hollywood","","Open","10/18/2021","","","Los Angeles","CA","","","","",22,NA,"UNITE HERE Local 11",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All non-manager employees

Excluded: No non-manager employees","","","","No",33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1
"31-RC-285358","Production Resource Group, LLC","","Open","10/29/2021","","","Van Nuys","CA","","","","",5,NA,"Teamsters Local 399",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All regular full-time and part-time CDL Drivers

Excluded: Standard exclusions","","","","No",34.178483,-118.431791,"Van Nuys, CA 91401",1,"place","TIGER/Line® dataset from the US Census Bureau","Van Nuys","Los Angeles County","CA","91401","US",1
"31-RD-285225","Radnet Mgmt. Inc. San Fernando Advanced Imaging","","Open","10/27/2021","","","Panorama City","CA","","","","",3,NA,"National Union of Healthcare Workers (NUHW)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Full Time and Part Time and Per Diem Technical Employees

Excluded: All others","","","","No",34.222506,-118.444689,"Panorama City, CA 91402",1,"place","TIGER/Line® dataset from the US Census Bureau","Panorama City","Los Angeles County","CA","91402","US",1
"32-RC-259368","Professional Transportation, Inc.","","Open","04/21/2020","","","Fresno","CA","","","","",113,NA,"UNITED ELECTRICAL, RADIO, AND MACHINE WORKERS OF AMERICA (U.E.), LOCAL 1077",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time road drivers, yard drivers, radius drivers, shuttle drivers, lead drivers, yard managers, and yard coordinators employed by the Employer at, or out of the rail yards located in California and Nevada including at the following locations: Bakersfield, Fresno, Stockton, Lathrop, Oakland, San Jose, Roseville, Dunsmuir, and Portola, in California; and Parks and Winnemuca in Nevada.

Excluded: All supervisors, guards, and confidential employees as defined in the Act.","","","","No",36.8411,-119.801015,"Fresno, CA 93650",1,"place","TIGER/Line® dataset from the US Census Bureau","Fresno","Fresno County","CA","93650","US",1
"32-RC-260453","Tracy Auto, L.P. dba Tracy Toyota","","Open","05/15/2020","","","Tracy","CA","","","","",37,NA,"Machinists Automotive Trades Local Lodge 2182",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time service technicians and lube techs.

Excluded: All others.","","","","No",37.737191,-121.433384,"Tracy, CA 95376",1,"place","TIGER/Line® dataset from the US Census Bureau","Tracy","San Joaquin County","CA","95376","US",1
"32-RC-272003","Import Motors II, Inc. dba Audi Concord","","Open","01/29/2021","","","Concord","CA","","","","",13,NA,"Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time Service Advisors.

Excluded: All others.","","","","No",37.953672,-122.022872,"Concord, CA 94518",1,"place","TIGER/Line® dataset from the US Census Bureau","Concord","Contra Costa County","CA","94518","US",1
"32-RC-272441","Sysco Central California, Inc.","","Open","02/09/2021","","","Modesto","CA","","","","",44,NA,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All drivers, including shuttle and delivery drivers.

Excluded: All managers, supervisors, and guards, as defined by the Act.","","","","No",37.669463,-121.016796,"Modesto, CA 95350",1,"place","TIGER/Line® dataset from the US Census Bureau","Modesto","Stanislaus County","CA","95350","US",1
"32-RC-275157","Island Creek Associates, LLC","","Open","04/05/2021","","","Lemoore","CA","","","","",24,NA,"International Association of Machinists and Aerospace Workers, District Lodge 725, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time General Clerks, technical order
librarians, technical order library clerks, and travel clerks working at NAS
Lemoore at VFA-122 in Hanger 1, 210 Reeves Blvd., Lemoore, CA 93245.

Excluded: All managers, guards and supervisors as defined by the Act.","","","","No",36.268194,-119.817274,"Lemoore, CA 93245",1,"place","TIGER/Line® dataset from the US Census Bureau","Lemoore","Kings County","CA","93245","US",1
"32-RC-275310","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","","Open","04/07/2021","","","Alameda","CA","","","","",27,NA,"SEAFARERS INTERNATIONAL UNION OF NORTH AMERICA, ATLANTIC, GULF, LAKES AND INLAND WATERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees, including all mates, junior mates, tankermen, chief engineers/deckhands, licensed engineers/deckhands, engineer deckhands, deckhands I, deckhands II, entry level deckhands, and barge deckhands in the San Francisco Bay Area region based at 321 A Avenue, Alameda, CA 94501.

Excluded: Managers, guards, supervisors as defined by the Act, confidential employees, office clerical employees, irregular part-time employees, and temporary employees.
","","","","No",37.770563,-122.264779,"Alameda, CA 94501",1,"place","TIGER/Line® dataset from the US Census Bureau","Alameda","Alameda County","CA","94501","US",1
"32-RC-275992","FALCK NORTHERN CALIFORNIA CORP.","","Open","04/22/2021","","","Hayward","CA","","","","",15,NA,"National Association of Government Employees, EMS Local R12-510",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Captains.

Excluded: All other employees.","","","","No",37.680181,-121.921498,"Hayward, CA 94540",1,"place","TIGER/Line® dataset from the US Census Bureau","Hayward","Alameda County","CA","94540","US",1
"32-RC-276377","Winter Chevrolet Co., Inc.","","Open","04/29/2021","","","Pittsburg","CA","","","","",11,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 1584",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All service writers performing work at 3750-3850 Century Ct., Pittsburg, California.
 
Excluded:  All sales persons, office employees, mechanics, other employees currently represented by the Union, confidential employees, guards, and supervisors as defined by the Act.","","","","No",38.00307,-121.917219,"Pittsburg, CA 94565",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburg","Contra Costa County","CA","94565","US",1
"32-RC-276768","Stanford Health Care","","Open","05/06/2021","","","Palo Alto","CA","","","","",24,NA,"Committee for Recognition of Nursing Achievement (Crona)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and part-time Registered Nurses, including those who serve as regular Transfer Center Nurses and relief Transfer Center Nurses, employed by the Employer at the Stanford Hospital Transfer Center located in Palo Alto, California.

Excluded: All Registered Nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors, as defined in the Act.
","","","","No",37.444122,-122.149915,"Palo Alto, CA 94301",1,"place","TIGER/Line® dataset from the US Census Bureau","Palo Alto","Santa Clara County","CA","94301","US",1
"32-RC-277078","Oakrheem, Inc. dba Hayward Convalescent Hospital","","Open","05/13/2021","","","Hayward","CA","","","","",47,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All full-time, regular part-time and on-call: Certified Nursing Assistants; Restorative Nursing Assistants, Housekeepers, Laundry Aides, Activity Assistants, Janitors, Maintenance Workers, Caregivers, Dietary Aides, Cooks, Schedulers, Medical Records Clerks, Social Services Assistants employed by the Employer at its facility currently located at 1832 B Street, Hayward, California. 

Excluded:  All other employees, managers, confidential employees, security guards, and supervisors as defined by the Act.","","","","No",37.680181,-121.921498,"Hayward, CA 94540",1,"place","TIGER/Line® dataset from the US Census Bureau","Hayward","Alameda County","CA","94540","US",1
"32-RC-281041","Americold Logistics, LLC","","Open","08/09/2021","","","Modesto","CA","","","","",6,NA,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time maintenance employees employed at
the Employer’s facility located in Modesto, California.

Excluded: All managers, guards and supervisors as defined by the Act.","","","","No",37.669463,-121.016796,"Modesto, CA 95350",1,"place","TIGER/Line® dataset from the US Census Bureau","Modesto","Stanislaus County","CA","95350","US",1
"32-RC-281286","California Waste Solutions, Inc.","","Open","08/13/2021","","","San Jose","CA","","","","",1,NA,"SANITARY TRUCK DRIVERS AND HELPERS, LOCAL 350, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",NA,"",NA,"",NA,NA,NA,"",NA,"","","Petitioner, Teamsters Local 350, seeks an Armour-Globe self-determination election for the
receptionist to join the existing clerical unit.","","","","No",37.346608,-121.909871,"San Jose, CA 95110",1,"place","TIGER/Line® dataset from the US Census Bureau","San Jose","Santa Clara County","CA","95110","US",1
"32-RC-281963","Stanford Health Care","","Open","08/25/2021","","","Palo Alto","CA","","","","",70,NA,"Service Employees International Union, United Healthcare Workers - West",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Service and Maintenance, Technical Employees
Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act","","","","No",37.444122,-122.149915,"Palo Alto, CA 94301",1,"place","TIGER/Line® dataset from the US Census Bureau","Palo Alto","Santa Clara County","CA","94301","US",1
"32-RC-282667","American Paragon Protective Services LLC","","Open","09/09/2021","","","Mountain View","CA","","","","",45,NA,"International Union Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","INCLUDED:  ALL FULL-TIME AND PART-TIME ARMED AND UNARMED SECURITY OFFICERS PERFORMING GUARD DUTIES
AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY AMERICAN PARAGON
PROTECTIVE SERVICES, CORP @ NASA AMES RESEARCH CENTER, MOFFETT BLVD, MOUNTAIN VIEW, CA 94035

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.","","","","No",37.189396,-121.705327,"Mountain View, CA 94039",1,"place","TIGER/Line® dataset from the US Census Bureau","Mountain View","Santa Clara County","CA","94039","US",1
"32-RC-282877","Sysco San Francisco, Inc.","","Open","09/13/2021","","","Fremont","CA","","","","",12,NA,"TEAMSTERS LOCAL 853",NA,"",NA,"",NA,NA,NA,"",NA,"","","Employees Included
All fulltime and regular part-time Inventory Control Clerks, Quality
Assurance Employees, Will Call and Driver Check-in Personnel at the
Employer’s facility in Fremont, California.

Employees Excluded
All other employees, guards, supervisors and managers as defined by the
National Labor Relations Act.","","","","No",37.565285,-121.982721,"Fremont, CA 94536",1,"place","TIGER/Line® dataset from the US Census Bureau","Fremont","Alameda County","CA","94536","US",1
"32-RC-282886","RTS Packaging, LLC","","Open","09/13/2021","","","Stockton","CA","","","","",48,NA,"Teamsters Local Union 439",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All machine operators, maintenance & mechanics, quality inspectors, packaging and material handlers, clerks, forklift operators, laborers and production
Excluded: All other employees, guards and supervisors","","","","No",37.672196,-121.298794,"Stockton, CA 95201",1,"place","TIGER/Line® dataset from the US Census Bureau","Stockton","San Joaquin County","CA","95201","US",1
"32-RC-283356","Recology Pacheco Pass, dba Recology South Valley Organics","","Open","09/22/2021","","","Gilroy","CA","","","","",8,NA,"Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:
All full-time or regular part-time laborers and operators

Excluded:
Office clericals, managers, supervisors, and guards as defined by the Act","","","","No",37.023347,-121.493849,"Gilroy, CA 95020",1,"place","TIGER/Line® dataset from the US Census Bureau","Gilroy","Santa Clara County","CA","95020","US",1
"32-RC-283407","Grocery Delivery E-Services USA, Inc. d/b/a HelloFresh","","Open","09/23/2021","","","Richmond","CA","","","","",850,NA,"UNITE HERE LOCAL 2850",NA,"",NA,"",NA,NA,NA,"",NA,"","","All regular part-time and full-time employees of the Employer in the classifications Bundle
workers, Line workers, Pack or packing workers, Cleaners, Leads, Prep workers, Trainers,
Runners, Quality assurance workers, Inventory, Sanitation workers, Powered industrial truck
operators, Machine operators, Assembly, Warehouse, Shipping, Maintenance, Safety,
Sauce, Sticker, Housekeeping, Spiders, Mechanics, Labelers, Porters, Autobaggers, Social
Distance at its operations at 2041 Factory Street, Richmond, CA 94801, 

but excluding guards,
office clericals, managers and statutory supervisors.","","","","No",37.947523,-122.384032,"Richmond, CA 94801",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Contra Costa County","CA","94801","US",1
"32-RC-284066","Blackbelt Enterprises LLC d/b/a Scannavino Trucking","","Open","10/05/2021","","","Stockton","CA","","","","",22,NA,"Teamsters Local 439",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  All truck drivers employed by Al Scannavino Trucking, Inc.

Excluded:  All other employees, guards and supervisors","","","","No",37.672196,-121.298794,"Stockton, CA 95201",1,"place","TIGER/Line® dataset from the US Census Bureau","Stockton","San Joaquin County","CA","95201","US",1
