"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"28-RC-307795","Wolf Creek Federal Services, Inc.","Region 28, Phoenix, Arizona","Open","11/23/2022","","","Las Cruces","NM","","","","",NA,NA,"International Association of Fire Fighters Local 10099",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",3,"","","Included:  Deputy Chiefs

Excluded: All other employees",NA,32.290052,-106.753893,"Las Cruces, NM 88001",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Cruces","Doña Ana County","NM","88001","US",1,32.1195468542025,-106.943351962297
"28-RC-310256","Monogram Health","Region 28, Phoenix, Arizona","Open","01/11/2023","","","Yuma","AZ","","","","",NA,NA,"Arizona Care Managers Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","Included: All full-time and part-time RN Care Managers and Social Worker Care Managers employed by Monogram Health in the Yuma and Tucson, Arizona area. 

Excluded: All other employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.",NA,32.701461,-114.657232,"Yuma, AZ 85364",1,"place","TIGER/Line® dataset from the US Census Bureau","Yuma","Yuma County","AZ","85364","US",1,32.7951859124981,-114.547621893902
"28-RC-310288","Consumer Direct Services for Nevada, LLC d/b/a Consumer Direct Care Network Nevada, LLC","Region 28, Phoenix, Arizona","Open","01/11/2023","","","Las Vegas","NV","","","","",NA,NA,"Nevada Service Employees Union, SEIU Local #1107",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",225,"","","Included: Persons employed by the employer for purposes of providing personal care services to a client.

Excluded: Persons not meeting definition of Personal Care Assistant as described.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.3937120518324,-115.451223722427
"28-RC-310902","Resorts World Las Vegas","Region 28, Phoenix, Arizona","Open","01/20/2023","","","Las Vegas","NV","","","","",NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",162,"","","INCLUDED:  All full-time and part-time security officers and field training officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Resorts World Las Vegas at 3000 S. Las Vegas Blvd, NV 89109

EXCLUDED:  All office clerical employees, professional employees and supervisors as defined by the Act.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.5908305104033,-115.060015442782
"28-RC-310956","24/7 Home Health Care Inc. d/b/a Avalon Private Duty","Region 28, Phoenix, Arizona","Open","01/23/2023","","","Las Vegas","NV","","","","",NA,NA,"Nevada Service Employees Union, SEIU Local #1107",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",112,"","","Included: Person Employed by the employer for purposes of providing personal care services to a client. 


Excluded: Person not meeting definition of Personal Care Assistant as described. 
",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.614241548735,-115.196895767004
"28-RC-310959","Young's Market Company d/b/a RNDC, Inc.","Region 28, Phoenix, Arizona","Open","01/20/2023","","","Tucson","AZ","","","","",NA,NA,"General Teamsters (Excluding Mailers), State of Arizona, Local Union 104, an affiliate of International Brotherhood of Teamsters, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","INCLUDED:  Drivers  

EXCLUDED:  All others as defined by the Act.",NA,32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1,31.8666515905283,-110.547413779586
"28-RC-310960","Atevan Home Health Care, LLC d/b/a/ All About You Home Care","Region 28, Phoenix, Arizona","Open","01/23/2023","","","Las Vegas","NV","","","","",NA,NA,"Nevada Service Employees Union, SEIU Local #1107",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","INCLUDED:  Persons employed by the Employer for purposes of providing personal care services to a client.

EXCLUDED:  Persons not meeting definition of Personal Care Assistant as described.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.9590846350559,-114.91575872386
"28-RC-310976","702 Caregivers, LLC","Region 28, Phoenix, Arizona","Open","01/23/2023","","","Las Vegas","NV","","","","",NA,NA,"Nevada Service Employees Union, SEIU Local #1107",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",75,"","","INCLUDED:  Persons employed by the Employer for purposes of providing personal care services to a client.

EXCLUDED:  Persons not meeting definition of Personal Care Assistant as described.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.9043320898575,-115.1669302776
"28-RC-310990","At Home Caregivers, LLC","Region 28, Phoenix, Arizona","Open","01/23/2023","","","Las Vegas","NV","","","","",NA,NA,"Nevada Service Employees Union, SEIU Local #1107",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",82,"","","INCLUDED:  Persons employed by the Employer for purposes of providing personal care services to a client

EXCLUDED:  Persons not meeting definition of Personal Care Assistant as described.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.7464877706163,-115.193541542628
"28-RC-311077","Starbucks Corporation","Region 28, Phoenix, Arizona","Open","01/25/2023","","","Litchfield Park","AZ","","","","",NA,NA,"Workers United Labor Union International, affiliated with Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included:  All baristas and shift supervisors employed by the Employer at its store located at 13840 West Camelback Road, Litchfield Park, AZ 85340.

Excluded:  All Store Managers, Assistant Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,33.49337,-112.35794,"Litchfield Park, AZ 85340",1,"place","TIGER/Line® dataset from the US Census Bureau","Litchfield Park","Maricopa County","AZ","85340","US",1,33.5931581882358,-112.854443473027
"28-RC-311111","Starbucks Corporation","Region 28, Phoenix, Arizona","Open","01/25/2023","","","Las Vegas","NV","","","","",NA,NA,"Workers United a/w Service Employees International Union",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",24,"","","Included:  All baristas and shift supervisors employed by the Employer at the store located at 7220 West Azure Drive, Tenaya Village Center, Las Vegas, NV 89130

Excluded:  All Store Managers, Assistant Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.3881299790603,-115.468887862518
"28-RC-311319","Tatitlek Training Services, Inc.","Region 28, Phoenix, Arizona","Open","01/31/2023","","","Fort Bliss","TX","A","Single Labor Organization","Initial","02/15/2023",12,NA,"International Union of Operating Engineers Local 351",2,"",NA,"",NA,10,12,"",NA,"","","INCLUDED: All full-time and regular part-time Facility Technicians, Chief Facility Technicians, and Lead Facility Technicians employed by Tatitlek Training Services, Inc., at Building 1004, Fort Bliss, Texas.

EXCLUDED: All other employees, including all managers, guards, and supervisors as defined by the Act.","","","",11,"","","Employees Included: All hourly full-time Facility Technicians, Chief Facility Technicians and Lead Facility Technicians employed by the employer The Tatitlek Corporation at Bld. #1004 Fort Bliss, TX.

Employees Excluded: All supervisors as defined by the Act.
",12,31.810651,-106.404743,"Fort Bliss, TX 79906",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Fort Bliss","El Paso County","TX","79906","US",1,31.8332858803844,-106.170339219804
"28-RC-311423","Penske Logistics, LLC","Region 28, Phoenix, Arizona","Open","02/01/2023","","","El Paso","TX","","","","",NA,NA,"International Union, United Automobile, Aerospace & Agricultural Implement Workers of America, Local 286",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",42,"","","INCLUDED:  Coordinators/Clerks/Billers

EXCLUDED: Supervisors/Guards/Receptionists and Warehouse personnel currently rep'd by CBA",NA,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,32.1992217625873,-106.974379667524
"28-RC-311615","Allied Waste Transportation, Inc. d/b/a Allied Waste Services of Phoenix/Republic Services of Phoenix","Region 28, Phoenix, Arizona","Open","02/03/2023","","","Mesa","AZ","","","","",NA,NA,"General Teamsters (Excluding Mailers), State of Arizona, Local Union 104, an affiliate of International Brotherhood of Teamsters, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",110,"","","Included: All full-time and part-time Drivers, Front Load Drivers, Roll Off Drivers, Commercial Drivers, Residential Drivers, Lead Drivers, Cover Drivers, Operators, Scale Clerks, and Lead Operators employed by Republic Services al the facilities located at 3046 N. Maple SI. Mesa, AZ. 85215 and 1855 E Deer Valley Dr. Phoenix. AZ 85024. 

Excluded: All other employees, managers, supervisors, salesman, guards as defined in the Act.",NA,33.440695,-111.856967,"Mesa, AZ 85201",1,"place","TIGER/Line® dataset from the US Census Bureau","Mesa","Maricopa County","AZ","85201","US",1,33.9307618084156,-111.835732983135
"28-RC-311752","Southwest Key Programs, Inc.","Region 28, Phoenix, Arizona","Open","02/07/2023","","","El Paso","TX","","","","",NA,NA,"International Union of Operating Engineers Local 351, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included: All hourly full-time Facility Maintenance Specialist employed by the employer SouthwestKey Programs at Trail House 

Excluded: All supervisors as defined by the Act.",NA,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,31.8108499040743,-106.666721140012
"28-RC-312192","Meow Wolf","Region 28, Phoenix, Arizona","Open","02/10/2023","","","Santa Fe","NM","","","","",NA,NA,"Communications Workers of America,  AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",11,"","","Included: All full-time and regular part-time Guest Experience Associates and Guest Experience Leads;

Excluded: Supervisory, managerial, confidential employees and guards as defined by the Act.",NA,35.697473,-105.982146,"Santa Fe, NM 87501",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Fe","Santa Fe County","NM","87501","US",1,35.9038292856056,-106.277278265193
"28-RC-312230","Keolis Transit America","Region 28, Phoenix, Arizona","Open","02/13/2023","","","Las Vegas","NV","","","","",NA,NA,"Amalgamated Transit Union, Local 1637, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included:    All maintenance facility technicians, dispatchers and dispatch supervisors, terminal supervisors, road supervisors, and BOC radio supervisors. The Unions seeks an Armour- Globe self-determination election.
Excluded:    All other employees, managers, and guards and supervisors under the Act.
",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.3900097952367,-115.470185610001
"28-RC-312368","Solari-Inc.","Region 28, Phoenix, Arizona","Open","02/13/2023","","","Tempe","AZ","","","","",NA,NA,"Pure Support",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: Peer Support Specialist Excluded: n/a`",NA,33.401395,-111.931298,"Tempe, AZ 85280",1,"place","TIGER/Line® dataset from the US Census Bureau","Tempe","Maricopa County","AZ","85280","US",1,33.8431164929126,-112.320853079862
