"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"14-RC-287682","Zurcher Tire Inc. Wholesale","","Open","12/14/2021","","","Columbia","MO","","","","",18,NA,"International Brotherhood of Teamsters, Local 833",NA,"",NA,"",NA,NA,NA,"",NA,"","","All drivers and warehouse persons, but excluding administration, management and outside sales as by the Act.","","","","No",38.894165,-92.274145,"Columbia, MO 65201",1,"place","TIGER/Line® dataset from the US Census Bureau","Columbia","Boone County","MO","65201","US",1
"18-RC-282136","Boyd & Royce L.L.C., d/b/a Bicycle Glass Co.","Region 18, Minneapolis, Minnesota","Open","08/30/2021","","","Minneapolis","MN","A","Single Labor Organization","Initial","10/29/2021",32,NA,"UNITE HERE! Local 17 AFL-CIO",11,"",NA,"",NA,15,26,"",4,"","","Included: All full-time and regular part-time employees employed by the Employer at the Employer’s facility located at 7631 Baker Street NE in Fridley, Minnesota.

Excluded:  Confidential employees, guards and supervisors as defined in the Act.


Others permitted to vote: The parties have agreed that the following individuals may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the below-named individuals are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
1.	Jalen Russell  
2.	Eric Dahlberg 
3.	Megan Rogers 
4.	Gabrielle Rosenthal 
","","","","Yes",44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1
"18-RC-287707","Service Sanitation","","Open","12/14/2021","","","Pewaukee","WI","","","","",9,NA,"Teamsters Union Local 695",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Drivers, Utility Employees, Yard Employees, Warehouse Employees, Mechanics, and Helpers.

Excluded: Management, administration, supervisors.","","","","No",43.080185,-88.264875,"Pewaukee, WI 53072",1,"place","TIGER/Line® dataset from the US Census Bureau","Pewaukee","Waukesha County","WI","53072","US",1
"18-RD-287083","TruStone Financial Credit Union","","Open","12/02/2021","","","Maple Grove","MN","","","","",83,NA,"OPEIU Local 12",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:  Full time and part time office and clerical employees.

Excluded:  Field Rep, Mgr Emp; Temp Emp, Student Emp, Prof Emp, Watchmen, Guard, Conf Emp.
","","","","No",45.127446,-93.445399,"Maple Grove, MN 55369",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Maple Grove","Hennepin County","MN","55369","US",1
"19-RC-284046","NW Natural Water of Oregon, LLC","Region 19, Seattle, Washington","Open","10/05/2021","","","Sunriver","OR","A","Single Labor Organization","Initial","12/03/2021",14,NA,"Office & Professional Employees International Union, Local 11",3,"",NA,"",NA,8,11,"",NA,"","","All full-time and regular part-time Utility Operators I, Utility Operators II, Utility Operators III, Utility Workers, Equipment Mechanics, and Compost Site/BIO Solids Leads employed by the Employer out of its Sunriver, Oregon facility; but excluding all other employees, office clerical employees, confidential employees, and guards and supervisors as defined by the Act.","","","","Yes",43.884007,-121.43864,"Sunriver, OR 97707",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Sunriver","Deschutes County","OR","97707","US",1
"19-RC-284235","Fred Meyer Stores, Inc.","Region 19, Seattle, Washington","Open","10/08/2021","","","Richland","WA","A","Single Labor Organization","Initial","12/03/2021",248,13,"United Food and Commercial Workers Union, Local 1439, chartered by United Food and Commercial Workers Union, AFL-CIO",88,"",NA,"",NA,41,129,"",16,"","United Food and Commercial Workers Union, Local 1439, chartered by United Food and Commercial Workers Union, AFL-CIO","All full-time and regular part-time hourly employees and non-supervisory Leads/Leaders employed by the Employer at its location at 101 Welsian Way, Richland, WA; excluding Store Director (Manager), Assistant Store Managers, Human Resources employees, Pharmacy Department employees, Jewelry Department employees, Asset Protection employees, salaried Managers, confidential employees, and supervisors and guards as defined by the Act. 
","","","","Yes",46.28569,-119.28446,"Richland, WA 99352",1,"place","TIGER/Line® dataset from the US Census Bureau","Richland","Benton County","WA","99352","US",1
"19-RM-287723","North Pacific Paper Company (NORPAC)","","Open","12/14/2021","","","Longview","WA","","","","",291,NA,"Association of Western Pulp and Paper Workers Union (AWPPW)",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Papermakers, Fiberline, and Warehouse. Excluded:  All other employees, office clericals, guards, managerial employees, confidential employees, and supervisors as defined in the Act.","","","","No",46.181872,-123.057597,"Longview, WA 98632",1,"place","TIGER/Line® dataset from the US Census Bureau","Longview","Cowlitz County","WA","98632","US",1
"21-RC-281619","CVS Pharmacy","Region 21, Los Angeles, California","Open","08/18/2021","","","Orange","CA","A","Single Labor Organization","Initial","09/15/2021",19,1,"United Food and Commercial Workers, Local 324, International Union, AFL-CIO",8,"",NA,"",NA,9,17,"",NA,"","","Included:  All full-time and regular part-time store associates, store associate RXs, inventory specialist, clerks, cashiers, pharmacy clerks, pharmacy technicians, pharmacy lead technicians, shift supervisors, shift supervisor trainees, and pharmacy student interns employed by the Employer at its facility currently located at 4040 East Chapman Avenue, Orange, California.

Excluded:  All other employees, managers (including store team leaders), assistant managers, operational managers, pharmacists, nurse practitioners, physician assistants, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.","","","","Yes",33.640302,-117.769442,"Orange, CA 92859",1,"place","TIGER/Line® dataset from the US Census Bureau","Orange","Orange County","CA","92859","US",1
"21-RC-285873","Nabitwo, LLC - California d/b/a Nabis","Region 21, Los Angeles, California","Open","11/08/2021","","","Los Angeles","CA","A","Single Labor Organization","Initial","12/03/2021",28,NA,"Food, Industrial & Beverage Warehouse, Drivers and Clerical Employees Local 630, International Brotherhood of Teamsters",21,"",NA,"",NA,4,25,"",1,"","Food, Industrial & Beverage Warehouse, Drivers and Clerical Employees Local 630, International Brotherhood of Teamsters","Included:  All full-time and regular part-time delivery specialists and fleet supervisors employed by the Employer at its facility currently located at 1816 East Olympic Boulevard, Los Angeles, California.

Excluded:  All other employees, warehouse employees, generalists, dispatchers, employment agency workers, professional employees, confidential employees, office clerical employees, guards, and supervisors as defined
In the Act.

","","","","Yes",33.973951,-118.248405,"Los Angeles, CA 90001",1,"place","TIGER/Line® dataset from the US Census Bureau","Los Angeles","Los Angeles County","CA","90001","US",1
"22-RC-072946","CARE ONE AT MADISON AVENUE","Region 22, Newark, New Jersey","Open","01/23/2012","","","MORRISTOWN","NJ","A","Single Labor Organization","Initial","03/23/2012",126,NA,"1199 SEIU, UNITED HEALHCARE WORKERS EAST",57,"",NA,"",NA,58,116,"",1,"","","INCL--
ALL FULL TIME AND REGULAR AND  PART TIME EMPLOYEES, PRACTICAL NURSES, LPNs, CERTIFIED NURSES AIDES, DIETARY AIDES, HOUSEKEEPERS, LAUNDRY AIDES, RECREATION AIDES, RESTORATIVE AIDES, REHAB. TECHS, SUPPLY COORDINATORS, UNIT SECRETARIES,  AND RECEPTIONISTS. 
EXC--ALL OFFICE CLERICAL EMPLOYEES, COOKS, RNs, DIETICIANS, PHYSICAL THERAPISTS, OCUPATIONAL THERAPISTS, SOCIAL WORKERS, STAFF COORDINATORS/SCHEDULERS, PAYROLL/BENEFITS COORDINATORS, MDs SPRCIALISTS, MEDICAL RECORDS CLERK, ADMISSION COORDINATOR, ALL OTHER EMPLOYEES AND GUARDS AND SUPERVISORS AS DEFINED IN THE ACT.","","","","Yes",40.77165,-74.506256,"Morristown, NJ 07960",1,"place","TIGER/Line® dataset from the US Census Bureau","Morristown","Morris County","NJ","07960","US",1
"22-RC-279374","Edison Lithograph and Printing Corp.","Region 22, Newark, New Jersey","Open","07/02/2021","","","North Bergen","NJ","A","Two Labor Organizations","Initial","11/19/2021",33,NA,"Transportation, Production, Warehouse Employees Union Local 438",5,"LOCAL 17-18 UNITED PRODUCTION WORKERS UNION ",2,"",NA,NA,7,"",NA,"","Transportation, Production, Warehouse Employees Union Local 438","INCLUDED: All full-time and regular part-time laborers, general labor, operators, and warehouse employees employed at the Employer’s Tonnelle Avenue, North Bergen, New Jersey 07047 location.

EXCLUDED: All office clerical employees, guards and supervisors as defined in the Act.
","","","","Yes",40.80427,-74.01208,"North Bergen, NJ 07047",1,"place","TIGER/Line® dataset from the US Census Bureau","North Bergen","Hudson County","NJ","07047","US",1
"27-RC-283867","Impact Fire Services","Region 27, Denver, Colorado","Open","10/01/2021","","","Englewood","CO","A","Single Labor Organization","Initial","12/01/2021",9,2,"Road Sprinkler Fitters Local 669 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",NA,"",NA,"",NA,7,7,"",NA,"","","Include: All full-time and regular part-time sprinkler fitters, apprentices, and helpers employed by the Employer at its Englewood, Colorado facility. Exclude: All other employees, alarm technicians, testing and inspection employees, office clerical employees, guards, and supervisors with the meaning of the Act.","","","","Yes",39.645995,-105.011411,"Englewood, CO 80110",1,"place","TIGER/Line® dataset from the US Census Bureau","Englewood","Arapahoe County","CO","80110","US",1
"27-RC-284253","Integrity National Corporation","Region 27, Denver, Colorado","Open","10/08/2021","","","Denver","CO","A","Single Labor Organization","Initial","12/03/2021",11,NA,"Service Employees International Union Local 105",7,"",NA,"",NA,NA,7,"",NA,"","Service Employees International Union Local 105","Included:  All full-time and regular part-time janitors employed by the Employer at the Denver Mint located in Denver, Colorado.  Excluded:  All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the Act.
","","","","Yes",39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1
"29-RC-287684","Maimonides Medical Center","","Open","12/14/2021","","","Brooklyn","NY","","","","",10,NA,"1199SEIU United HealthCare Workers East",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time pharmacy interns employed at the Employer's 4802 10th Ave. facility as residuals to the existing multi-employer unit currently represented by the Petitioner at that location. 

Excluded: All guards, managers, confidential employees and supervisors as defined in Section 2(11) of the Act.
","","","","No",40.645099,-73.945032,"Brooklyn, NY 11256",1,"place","TIGER/Line® dataset from the US Census Bureau","Brooklyn","Kings County","NY","11256","US",1
"31-RC-283500","Cemex Construction Materials Pacific, LLC","Region 31, Los Angeles, California","Open","09/24/2021","","","Bakersfield","CA","A","Single Labor Organization","Initial","11/23/2021",5,NA,"International Union of Operating Engineers Local Union No. 12, AFL-CIO",5,"",NA,"",NA,NA,5,"",NA,"","International Union of Operating Engineers Local Union No. 12, AFL-CIO","Included: All full-time and regular part-time batch plant operators, loader operators and plant maintenance employees working at or out of the Employer's facilities located at 11638 Old River Road, Bakersfield, CA 93311. 

Excluded: All other employees, including all ready-mix drivers, management, office clerical employees, professional employees, safety champion, guards and supervisors as defined by the Act.","","","","Yes",35.384337,-119.020562,"Bakersfield, CA 93301",1,"place","TIGER/Line® dataset from the US Census Bureau","Bakersfield","Kern County","CA","93301","US",1
