"City","State","Case","Case Name","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"Tracy","CA","32-RC-260453","Tracy Auto, L.P. dba Tracy Toyota","Open","","","05/15/2020","","","","",37,NA,"Machinists Automotive Trades Local Lodge 2182","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time service technicians and lube techs.

Excluded: All others.","","","","No",37.737191,-121.433384,"Tracy, CA 95376",1,"place","TIGER/Line® dataset from the US Census Bureau","Tracy","San Joaquin County","CA","95376","US",1
"Trenton","NJ","22-RC-195107","Trenton Emergency Medical Service","Open","","","03/16/2017","","","","",16,NA,"INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS LOCAL 5122, PFANJ, IAFF, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time Emergency Medical Technicians and all Emergency Medical Technician working foremen Excluded: All other employees","","","","No",40.280531,-74.712018,"Trenton, NJ 08601",1,"place","TIGER/Line® dataset from the US Census Bureau","Trenton","Mercer County","NJ","8601","US",1
"Triangle","VA","05-RC-278676","Sunik, LLC, a subsidiary of Akima, LLC, and American Eagle Protective Services Corporation, as Joint Employers","Open","","","06/17/2021","","","","",28,NA,"International Union, United Government Security Officers of America and its Local 290","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full time and part time armed and unarmed security officers employed by the Employer.

Excluded:  Clerical, managerial, salaried and supervisory personnel as defined by the Act.
","","","","No",38.581369,-77.367205,"Triangle, VA 22172",1,"place","TIGER/Line® dataset from the US Census Bureau","Triangle","Prince William County","VA","22172","US",1
"Troy","NY","03-RD-279643","WMHT Educational Telecommunications","Open","","","07/09/2021","","","","",1,NA,"NABET - National Association of Broadcast Employees and Technicians","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Production Engineer, Electronic Technician IV, Camera Person Excluded: Producers, Radio employees, management","","","","No",42.748588,-73.599536,"Troy, NY 12180",1,"place","TIGER/Line® dataset from the US Census Bureau","Troy","Rensselaer County","NY","12180","US",1
"Tucson","AZ","28-RC-278589","ISS Action, Inc.","Open","","","06/15/2021","","","","",9,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO, Local Lodge 2949","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All Full Time, Regular Part Time, On Call Mechanics, Vehicle Cleaners, Tool & Parts Personnel and Office 
Clerical Workers employed by the employer at their Tucson AZ. facility.

Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.","","","","No",32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1
"Tucson","AZ","28-RC-280235","Prep and Pastry (P1)","Open","","","07/20/2021","","","","",60,NA,"United Food and Commercial Workers Union","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED:  All full-time and part-time kitchen employees, line cooks, prep cooks, dishwashers, bussers, servers, hostess, bakers and bartenders

EXCLUDED:  All other employees, office clerical employees, guards and supervisors as defined by the Act.","","","","No",32.217975,-110.970869,"Tucson, AZ 85701",1,"place","TIGER/Line® dataset from the US Census Bureau","Tucson","Pima County","AZ","85701","US",1
"Tulsa","OK","14-RC-280405","Brent Electric Company, Inc.","Open","","","07/26/2021","","","","",14,NA,"International Brotherhood of Electrical Workers Local 584","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All electrical work, maintenance, and repair work done by Brent Electric.  Excluded:  Supervisors who actually perform statutory supervisor duties.","","","","No",36.063095,-95.804231,"Tulsa, OK 74102",1,"place","TIGER/Line® dataset from the US Census Bureau","Tulsa","Tulsa County","OK","74102","US",1
"Tustin","CA","21-RC-279955","CVS Pharmacy","Open","","","07/14/2021","","","","",13,NA,"UNITED FOOD & COMMERCIAL WORKERS LOCAL NO. 324","","",NA,NA,NA,NA,NA,NA,"","","","","Included Employees: Full-Time and part-time beauty advisors, store associates, clerks, clerk Rx, PSA, pharmacy technicians, pharmacy lead technicians, shift supervisors, y mas shift supervisors, photo lab supervisor, coordinator, 15\ 2nd, 3rd, 4th year of Rph school, pharmacy graduate, home health care clerks, health care concierge. 

Excluded Employees: All managers (including store team leaders) assistant managers, operational managers, pharmacists, nurse practitioners, physician assistants, guards, and all employees not situated in CVS/pharmacy retail stores.","","","","No",33.73401,-117.819157,"Tustin, CA 92780",1,"place","TIGER/Line® dataset from the US Census Bureau","Tustin","Orange County","CA","92780","US",1
"Upland","PA","04-RC-279059","Prospect CCMC, LLC d/b/a Crozer-Chester Medical Center","Open","","","06/25/2021","","","","",17,NA,"Crozer Professionals Union - PASNAP","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time, part-time, and per diem Lab Service Representatives, Lab Service Supervisors, and Medical Lab Assistants employed by the employer at Crozer-Chester Medical Center. The petitioner is seeking a self-determining election to include the petitioned-for employees within the existing unit certified as RC-257107 (Crozer Professionals Union – PASNAP). Excluded: All other employees","","","","No",39.852612,-75.382692,"Upland, PA 19015",0.8,"place","TIGER/Line® dataset from the US Census Bureau","Upland","Delaware County","PA","19015","US",1
"VERONA","NJ","22-RM-083604","POMPTONIAN FOOD SERVICE","Open","","","06/19/2012","","","Single Labor Organization","A",NA,NA,"","","",NA,NA,NA,NA,NA,NA,"","","","Region 22, Newark, New Jersey","Included: All full time and part time food service workers employed by the Employer at its Verona School District facilities.

Excluded: Office clerical employees, Managers, management trainees, receptionists, nutritionists and registered or licensed dieticians, students, executive chefs, chef managers, chefs, employees of other employers, sub conatractors, guards and supervisors as defined in the Act, and all other employees.","","","","Yes",40.832849,-74.243895,"Verona, NJ 07044",1,"place","TIGER/Line® dataset from the US Census Bureau","Verona","Essex County","NJ","7044","US",1
"Valley Cottage","NY","02-UD-098508","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","Open","","","02/15/2013","","","","",92,NA,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.","","","","No",41.122868,-73.934844,"Valley Cottage, NY 10989",1,"place","TIGER/Line® dataset from the US Census Bureau","Valley Cottage","Rockland County","NY","10989","US",1
"Ventura","CA","31-RC-279426","Dairy Farmers of America","Open","","","07/02/2021","","","","",55,NA,"Teamsters Local Union No. 186","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All production and sanitation Employees at the Ventura facility. 

Excluded: All other office, supervisors, and mechanics as defined by the NLRB","","","","No",34.330829,-119.358352,"Ventura, CA 93001",1,"place","TIGER/Line® dataset from the US Census Bureau","Ventura","Ventura County","CA","93001","US",1
"Vero Beach","FL","12-RD-279313","Indian River Memorial Hospital, Inc. d/b/a Cleveland Clinic Indian River Hospital","Open","","","06/30/2021","","","","",468,NA,"Teamsters Local Union No. 769","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  Nurses
Excluded: all other employees","","","","No",27.638005,-80.40294,"Vero Beach, FL 32960",1,"place","TIGER/Line® dataset from the US Census Bureau","Vero Beach","Indian River County","FL","32960","US",1
"Visalia","CA","32-RD-274221","Thyme Holdings, LLC, d/b/a Westgate Gardens Care Center","Open","","","03/16/2021","","","","",117,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time Certified Nursing Assistants (CNAs), Restorative Nurse Assistants (RNAs), Dietary Employees, Activity Assistants, and Maintenance Employees employed by the Employer at its facility located at 4525 W. Tulare Ave., Visalia, California.  

Excluded: Professional employees, office clerical employees, guards, and supervisors as defined in the Act.","","","","No",36.303793,-119.375646,"Visalia, CA 93277",1,"place","TIGER/Line® dataset from the US Census Bureau","Visalia","Tulare County","CA","93277","US",1
"Waimea","HI","20-RC-277446","Bio-Medical Application of California, Inc. and Liberty Dialysis Hawaii, LLC","Open","","","05/20/2021","","","","",2,NA,"Hawaii Nurses' Association, OPEIU Local 50","","",NA,NA,NA,NA,NA,NA,"","","","","INCLUDED: Registered Nurses employed by the Employer at the Liberty Dialysis North
Hawaii dialysis center (Armour-Globe)

EXCLUDED: Confidential employees, managers, guards, and supervisors as defined by the Act","","","","No",22.094078,-159.719913,"Waimea, HI 96796",1,"place","TIGER/Line® dataset from the US Census Bureau","Waimea","Kauai County","HI","96796","US",1
"Walcott","IA","25-RC-243735","Needham Excavating, Inc.","Open","","","06/21/2019","","","","",17,NA,"International Union of Operating Engineers, Local 150, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: all full-time heavy equipment operators; Excluded: Other classifications, supervisors, managers, office clerical, and guards.","","","","No",41.61358,-90.753478,"Walcott, IA 52773",1,"place","TIGER/Line® dataset from the US Census Bureau","Walcott","Scott County","IA","52773","US",1
"Wantagh","NY","29-RC-275164","Northstar Industries Inc","Open","","","04/06/2021","","","","",4,NA,"LOCAL 854","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All truck drivers;
Excluded: All managers, officers, and supervisors as defined in the Act.
","","","","No",40.67815,-73.509519,"Wantagh, NY 11793",1,"place","TIGER/Line® dataset from the US Census Bureau","Wantagh","Nassau County","NY","11793","US",1
"Warren","PA","06-UD-279304","Kinzua Healthcare and Rehabilitation Center","Open","","","06/30/2021","","","","",58,NA,"SEIU","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  CNAs, LPNs, van drivers/maintenance, housekeeping and laundry aide employees

Excluded:  Receptionists, Dietary employees, central supply employees, office clerical employees, and guards and supervisors","","","","No",41.84356,-79.172619,"Warren, PA 16365",1,"place","TIGER/Line® dataset from the US Census Bureau","Warren","Warren County","PA","16365","US",1
"Warrenville","IL","13-RC-274653","Wide Open West Illinois, LLC","Open","","","03/25/2021","","","","",48,NA,"IBEW Local 21","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Service Techs, Field Service Techs, Fiber Techs, Commertical Techs, Laborers & Warehouse

Excluded:
Payment Center Clerks, Network Assurance Center employees & all other employees","","","","No",41.805422,-88.171551,"Warrenville, IL 60555",1,"place","TIGER/Line® dataset from the US Census Bureau","Warrenville","DuPage County","IL","60555","US",1
"Washington","DC","05-RC-154596","Green JobWorks, LLC","Open","","","06/22/2015","12/07/2015","Initial","Single Labor Organization","A",134,2,"Laborers' Local Union 11, a/w Laborers' International Union of North America (LIUNA)","","",44,NA,NA,15,59,18,"","","Laborers' Local Union 11, a/w Laborers' International Union of North America (LIUNA)","Region 05, Baltimore, Maryland","All full-time and regular part-time laborers, including demolition and asbestos removal workers, and lead employees employed by Green JobWorks, LLC, and assigned to ACECO, LLC work sites, but excluding office clericals, professionals, confidential employees, managerial employees, guards, and supervisors as defined by the Act.","","","","Yes",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"Washington","DC","05-RC-277741","CBRE, Inc.","Open","","","05/26/2021","07/20/2021","Initial","Single Labor Organization","A",2,NA,"International Union of Operating Engineers, Local 99 a/w International Union of Operating Engineers, AFL-CIO","","",1,NA,NA,NA,NA,NA,"","","International Union of Operating Engineers, Local 99 a/w International Union of Operating Engineers, AFL-CIO","Region 05, Baltimore, Maryland","","","","","Yes",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"Washington","DC","05-RC-263925","Washington Hospital Center Corporation d/b/a MedStar Washington Hospital Center","Open","","","07/22/2020","09/22/2020","Initial","Single Labor Organization","A",62,2,"International Union, Security, Police and Fire Professionals of America (SPFPA)","","",21,NA,NA,24,45,1,"","","","Region 05, Baltimore, Maryland","","","","","Yes",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
"Washington","DC","05-RC-277661","Institute for Policy Studies","Open","","","05/26/2021","","","","",17,NA,"Washington-Baltimore Newspaper Guild, Local 32035","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time and regular part-time employees, including fellows.  

Excluded:  Supervisors, managerial employees, confidential employees as defined in Act.
","","","","No",38.911936,-77.016719,"Washington, DC 20001",1,"place","TIGER/Line® dataset from the US Census Bureau","Washington","District of Columbia","DC","20001","US",1
