"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"27-RC-283492","Staker & Parson Companies d/b/a Jack B. Parson Ready Mix Concrete","Region 27, Denver, Colorado","Open","09/24/2021","","","Draper","UT","A","Single Labor Organization","Initial","12/10/2021",266,5,"Independent Union of Concrete Handlers, Drivers and Operators",139,"",NA,"",NA,69,208,"",8,"","Independent Union of Concrete Handlers, Drivers and Operators","Include: All full-time and regular part-time Ready Mix Drivers employed by the Employer in (1) the following counties in Utah: Utah, Wasatch, Summit, Salt Lake, Tooele, Davis, Weber, Box Elder, and Cache, and (2) the following counties in Idaho: Bear Lake and Caribou. Exclude: All non-ready mix drivers, office clerical employees, managerial employees, professional employees guards, and Supervisors, as defined by the Act.","","","",220,"","Independent Union of Concrete Handlers, Drivers and Operators","Include: Ready Mix employees in Northern Utah and Southern Idaho. Exclude: office/clerical, guards, supervisors, and professional employees",266,40.506148,-111.869671,"Draper, UT 84020",1,"place","TIGER/Line® dataset from the US Census Bureau","Draper","Salt Lake County","UT","84020","US",1,40.5527674241308,-111.998672351539
"27-RC-289608","Starbucks Corporation","Region 27, Denver, Colorado","Open","01/27/2022","","","Denver","CO","A","Single Labor Organization","Initial","05/10/2022",23,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",13,"",NA,"",NA,NA,13,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Include: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its store No. 2946 located at 2975 E Colfax Ave., Denver, CO 80206. Exclude: Store managers, office clerical employees, guards, professional employees, and supervisors as defined in the Act.","","","",26,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time Baristas and Shift Supervisors.  Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",23,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,39.6284457204814,-104.858883680015
"27-RC-292261","Starbucks Corporation","Region 27, Denver, Colorado","Open","03/15/2022","","","Colorado Springs","CO","A","Single Labor Organization","Initial","05/19/2022",29,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",10,"",NA,"",NA,10,22,"",2,"Y","","Include: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #10897 located in Colorado Springs, CO. Exclude: All Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","",27,"","","Include: All full-time and regular part-time Baristas and Shift Supervisors. Exclude: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",29,38.828893,-104.809929,"Colorado Springs, CO 80903",1,"place","TIGER/Line® dataset from the US Census Bureau","Colorado Springs","El Paso County","CO","80903","US",1,39.2108520122439,-105.220015328164
"27-RC-294161","Opus Inspection, Inc. d/b/a Air Care Colorado","Region 27, Denver, Colorado","Open","04/15/2022","","","Denver","CO","A","Single Labor Organization","Initial","08/25/2022",18,NA,"United Food and Commercial Workers International Union, AFL-CIO, Local 7",9,"",NA,"",NA,6,18,"",3,"Y","","Include:All full-time and regular part-time lane inspectors, First Assistant Managers, and 2nd Assistant Managers employed by the Employer at its facility located at 10190 East Warren Avenue, Denver, Colorado.

Exlclude: All office clerical employees, Station Administrators, Station Managers, confidential employees, professional employees, guards, and supervisors, as defined in the Act.","","","",12,"","","Included: All full-time and regular part time employees at the facility Excluded: Temporary Employees, Supervisors, Guards and Watchmen as defined by the Act.",18,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,40.0996642170425,-104.640745439038
"27-RC-299468","Clever Octopus","Region 27, Denver, Colorado","Open","07/14/2022","","","South Salt Lake","UT","","","","",NA,NA,"Salt Lake Industrial Workers of the World",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",10,"","","Include: Admin assistants, store staff, sewing machine operators, shift leads, teachers, specialists. Exclude: Americorp volunteers.",NA,40.718835,-111.888269,"South Salt Lake, UT 84115",0.9,"place","TIGER/Line® dataset from the US Census Bureau","South Salt Lake","Salt Lake County","UT","84115","US",1,40.4575361614628,-111.583009878418
"27-RC-300485","VTCU, Corp.","Region 27, Denver, Colorado","Open","08/01/2022","","","Pocatello","ID","A","Single Labor Organization","Initial","09/28/2022",182,7,"International Union of Operating Engineers, Local 302",66,"",NA,"",NA,45,111,"",5,"","International Union of Operating Engineers, Local 302","INCLUDED: All full-time and regular part-time production and maintenance employees, including high voltage assemblers, core stackers, high voltage assembly set up employees, high voltage winders, high voltage winding set up employees, insulation cutters, welders, machine operators, final assemblers, painters, steam cleaners, sandblasters, low voltage core cutters, low voltage assemblers, low voltage core winders, maintenance helpers, maintenance mechanics, maintenance technicians, shipping clerks, receiving clerks, materials clerk, inventory control coordinator, utility workers, materials expediter, tanking techs, and continuous improvement techs, employed by the Employer at its Pocatello, Idaho facility. 

EXCLUDED: All temporary employees, clerical employees, professional employees, test technicians, quality control technicians, HVA techs, guards and supervisors as defined in the Act.","","","",192,"","International Union of Operating Engineers, Local 302","Include:  All full-time and regular part-time production and maintenance employees, including high voltage assemblers, core stackers, high voltage assembly set up employees, high voltage winders, high voltage
winding set up employees, insulation cutters, welders, machine operators, final assemblers, painters,steam cleaners, sandblasters, low voltage core cutters, low voltage assemblers, low voltage core winders, maintenance helpers, maintenance mechanics, maintenance technicians, shipping clerks, receiving clerks, materials clerk, the inventory control coordinator, utility workers, the materials expediter and all Continuous improvement techs and Quality Controls Tech, employed by the employer at its Pocatello Idaho facility.
Exclude:All temporary employees, clerical employees, test techs and guards,professional employees and supervisors as defined in the Act.

",182,42.904933,-112.380079,"Pocatello, ID 83201",1,"place","TIGER/Line® dataset from the US Census Bureau","Pocatello","Bannock County","ID","83201","US",1,42.6318362630138,-112.489855830068
"27-RC-304907","Delt Services, LLC","Region 27, Denver, Colorado","Open","10/07/2022","","","Denver","CO","A","Single Labor Organization","Initial","11/28/2022",15,NA,"United Food and Commercial Workers International Union, Local 7, AFL-CIO",3,"",NA,"",NA,10,13,"",2,"","","Included: All full-time and regular part-time budtenders employed by the Employer at LivWell Holdings, Inc. d/b/a LivWell Enlightened Health's facility located at 706 East 17th Avenue, Suite 102, Denver, Colorado. Excluded: All office clerical employees, professional employees, managers, watchmen, guards, and supervisors, as defined in the Act, and all other employees.","","","",15,"","","Included: All current full time and regular part time Bud Tenders and Shift Leads at LivWell Enlightened Health Dispensary located at 706 E. 17th Avenue #102, Denver, CO 80218. Excluded: All managers, office and clerical employees, watchmen, guards, and professional employees and supervisors as defined in the National Labor Relations Act, as amended, and all other employees.",15,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,39.7758367415003,-104.653006160569
"27-RC-307323","Starbucks Corporation","Region 27, Denver, Colorado","Open","11/17/2022","","","Boulder","CO","","","","",NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",25,"","","Include: All full-time and regular part-time Baristas and Shift Supervisors. Exclude: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,40.049468,-105.201421,"Boulder, CO 80301",1,"place","TIGER/Line® dataset from the US Census Bureau","Boulder","Boulder County","CO","80301","US",1,40.0869395095386,-105.489346762357
"27-RC-307610","Transit Management of Canyon County, Inc., a wholly owned subsidiary of First Transit, Inc.","Region 27, Denver, Colorado","Open","11/22/2022","","","Caldwell","ID","A","Single Labor Organization","Initial","12/14/2022",2,NA,"Amalgamated Transit Union, Local 398, AFL-CIO/CLC",2,"",NA,"",NA,NA,2,"",NA,"","Amalgamated Transit Union, Local 398, AFL-CIO/CLC","Include: All full-time and part-time dispatchers employed by the Employer at or out of the Employer's facility located in Caldwell, Idaho. Exclude: All managerial and administrative employees, office clerical employees, guards, and supervisors as defined in the National Labor Relations Act.","","","",2,"","Amalgamated Transit Union, Local 398, AFL-CIO/CLC","Included: All full-time and part-time dispatchers employed at or out of the Employer's facility in Caldwell, ID. The Union seeks an Armour-Globe election.
Exclude: All other employees, guards, and supervisors under the Act.",2,43.661908,-116.65629,"Caldwell, ID 83605",1,"place","TIGER/Line® dataset from the US Census Bureau","Caldwell","Canyon County","ID","83605","US",1,43.9384827087542,-116.79024188516
"27-RC-308681","Ash'Kara Boulder","Region 27, Denver, Colorado","Open","12/12/2022","","","Boulder","CO","","","","",NA,NA,"Communications Workers of America, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: Host, Bartender, Server, Expo/Food Runner.
Excluded:  All Others",NA,40.049468,-105.201421,"Boulder, CO 80301",1,"place","TIGER/Line® dataset from the US Census Bureau","Boulder","Boulder County","CO","80301","US",1,40.4867732385636,-105.061796674441
"27-RC-308817","Akima Systems Engineering","Region 27, Denver, Colorado","Open","12/13/2022","","","Colorado Springs","CO","","","","",NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 47, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Include: All full time and regular part time Weather Forecasters employed by the employer at their Colorado Springs operation. Exclude: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,38.828893,-104.809929,"Colorado Springs, CO 80903",1,"place","TIGER/Line® dataset from the US Census Bureau","Colorado Springs","El Paso County","CO","80903","US",1,39.0390099181988,-104.551112206672
"27-RD-295565","Eagle Rock Distributing","Region 27, Denver, Colorado","Open","05/10/2022","","","Littleton","CO","","","","",NA,NA,"International Brotherhood of Teamsters Local 455",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Include: All hourly warehouse and delivery employees.",NA,39.597937,-105.010182,"Littleton, CO 80120",1,"place","TIGER/Line® dataset from the US Census Bureau","Littleton","Arapahoe County","CO","80120","US",1,39.1117611925742,-105.341860018905
"28-RC-161891","Stern Produce Company, Inc.","Region 28, Phoenix, Arizona","Open","10/14/2015","","","Phoenix","AZ","A","Single Labor Organization","Initial","06/12/2020",64,7,"United Food and Commercial Workers Union, Local 99",NA,"",NA,"",NA,8,36,"",28,"Y","","Included:  All full-time and regular part-time warehouse employees and drivers employed by the Employer at its distribution facility in Phoenix, Arizona.

Excluded:  All sales employees, accounting employees, office clerical employees, maintenance employees, managers, guards, and supervisors as defined by the National Labor Relations Act.","","","",45,"","","Included:  All full-time and regular part-time warehouse workers and drivers employed by the Employer at its facility at 3200 S. 7th St. Phoenix, Arizona.

Exclued:  All sales, accounting, office clerical, and maintenance employees, and all managers, supervisors, and guards as defined by the National Labor Relations Act.",64,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.8801510698309,-112.372241994736
"28-RC-232059","CEMEX Construction Materials Pacific, LLC","Region 28, Phoenix, Arizona","Open","12/03/2018","","","Las Vegas","NV","A","Single Labor Organization","Initial","03/13/2019",369,NA,"International Brotherhood of Teamsters",166,"",NA,"",NA,179,361,"",16,"Y","International Brotherhood of Teamsters","Included:  All full-time and regular part-time ready-mix drivers, plant operators II who regularly operate ready-mix trucks, and driver trainers employed by the Employer at its ready-mix facilities in Southern Nevada and Southern California, including its plants in Las Vegas, North Las Vegas, and Sloan, Nevada, and Compton, Corona, Escondido, Fontana, Highland, Hollywood, Irvine, Los Angeles, Moorpark, Oceanside, Orange, Oxnard, Perris, Rialto, San Diego, San Juan Capistrano, Santa Barbara, Santa Paula, Simi Valley, Temecula, and Walnut, California.

Excluded:  All other employees, batch men, yardmen, yardmen/laborers, plant maintenance employees, plant maintenance employees II, plant maintenance foremen, fleet mechanics, fleet mechanic foremen, mechanic foremen, senior driver trainers/safety champions, plant foremen, dispatchers, quality control representatives, office clerical employees, professional employees, guards and supervisors as defined in the Act. 

Plant operators II who regularly operate ready-mix trucks during 25 percent or more of their working time are eligible to vote. 
","","","",385,"","International Brotherhood of Teamsters","INCLUDED:  All full-time and regular part-time drivers of ready mix trucks.

EXCLUDED:  All yardmen, batchmen, mechanics, building mechanics, testers/inspectors, safety champions, guards, clericals and supervisors as defined by the Act.",369,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.5649816395392,-115.41320729931
