"Case","Case Name","City","State","Status","Date Closed","Reason Closed","Date Filed","Tally Date","Tally Type","Ballot Type","Unit ID","No of Eligible Voters","Void Ballots","Labor Union1","Labor Union2","Labor Union3","Votes for Labor Union1","Votes for Labor Union2","Votes for Labor Union3","Votes Against","Total Ballots Counted","Challenged Ballots","Challenges are Determinative","Runoff Required","Union to Certify","Region","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"32-RC-260453","Tracy Auto, L.P. dba Tracy Toyota","Tracy","CA","Open","","","05/15/2020","08/07/2020","Initial","Single Labor Organization","A",37,NA,"MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","","",17,NA,NA,8,25,3,"","","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Region 32, Oakland, California","All full-time and regular part-time technicians employed by the Employer (or who had accepted offers of employment) as of May 21, 2020, parts department employees, and service advisors employed by the Employer at its facility located at 2895 North Naglee Road, Tracy, California; excluding porters, warranty administrators, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that shop foremen may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Yes",37.737191,-121.433384,"Tracy, CA 95376",1,"place","TIGER/Line® dataset from the US Census Bureau","Tracy","San Joaquin County","CA","95376","US",1
"32-RC-272003","Import Motors II, Inc. dba Audi Concord","Concord","CA","Open","","","01/29/2021","03/23/2021","Initial","Single Labor Organization","A",13,NA,"MACHINISTS AUTOMOTIVE TRADES DISTRICT  LODGE NO. 190, MACHINISTS LOCAL 1173","","",5,NA,NA,7,12,1,"Y","","MACHINISTS AUTOMOTIVE TRADES DISTRICT  LODGE NO. 190, MACHINISTS LOCAL 1173","Region 32, Oakland, California","All full-time and regular part-time Service Advisors and Service Advisors-internal  employed by the Employer at its facility located at 1300 Concord Avenue, Concord, CA 94520; excluding all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.

Others permitted to vote: The parties have agreed that Warranty Administrators may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Yes",37.953672,-122.022872,"Concord, CA 94518",1,"place","TIGER/Line® dataset from the US Census Bureau","Concord","Contra Costa County","CA","94518","US",1
"32-RC-272441","Sysco Central California, Inc.","Modesto","CA","Open","","","02/09/2021","","","","",44,NA,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All drivers, including shuttle and delivery drivers.

Excluded: All managers, supervisors, and guards, as defined by the Act.","","","","No",37.669463,-121.016796,"Modesto, CA 95350",1,"place","TIGER/Line® dataset from the US Census Bureau","Modesto","Stanislaus County","CA","95350","US",1
"32-RC-275157","Island Creek Associates, LLC","Lemoore","CA","Open","","","04/05/2021","05/25/2021","Initial","Single Labor Organization","A",24,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 725, AFL-CIO","","",7,NA,NA,5,12,NA,"","","INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 725, AFL-CIO","Region 32, Oakland, California","All full-time and regular part-time general clerks, technical order librarians, technical order library clerks, and travel clerks employed by the Employer working at VFA-122 in Hanger 1 at the Naval Air Station (NAS) located at 210 Reeves Blvd., Lemoore, CA; excluding managers, confidential employees, guards, and supervisors as defined by the National Labor Relations Act. 

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","Yes",36.268194,-119.817274,"Lemoore, CA 93245",1,"place","TIGER/Line® dataset from the US Census Bureau","Lemoore","Kings County","CA","93245","US",1
"32-RC-275310","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Alameda","CA","Open","","","04/07/2021","","","","",27,NA,"SEAFARERS INTERNATIONAL UNION OF NORTH AMERICA, ATLANTIC, GULF, LAKES AND INLAND WATERS","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and regular part-time employees, including all mates, junior mates, tankermen, chief engineers/deckhands, licensed engineers/deckhands, engineer deckhands, deckhands I, deckhands II, entry level deckhands, and barge deckhands in the San Francisco Bay Area region based at 321 A Avenue, Alameda, CA 94501.

Excluded: Managers, guards, supervisors as defined by the Act, confidential employees, office clerical employees, irregular part-time employees, and temporary employees.
","","","","No",37.770563,-122.264779,"Alameda, CA 94501",1,"place","TIGER/Line® dataset from the US Census Bureau","Alameda","Alameda County","CA","94501","US",1
"32-RC-275467","Lifelong Medical Care","Berkeley","CA","Open","","Certific. of Representative","04/12/2021","06/02/2021","Initial","Single Labor Organization","A",132,4,"UNION OF AMERICAN PHYSICIANS & DENTISTS","","",86,NA,NA,5,91,NA,"","","UNION OF AMERICAN PHYSICIANS & DENTISTS","Region 32, Oakland, California","All full-time and regular part-time Physicians-Internal Medicine, Physicians-Family Medicine, Physicians-Psychiatric (Psychiatrists), Primary Care Physicians, Physicians-Pediatrics, Physicians-OB/GYN, Physicians-Primary Care Leads, Licensed Clinical Social Workers (LCSW), Family Nurse Practitioners, Nurse Practitioners, Nurse Practitioners II, Physician Assistants, Certified Nurse Midwives, Chiropractors, Acupuncturists, Dentists (Doctors of Dental Science), Licensed Marriage and Family Therapists (LMFT), Psychologists, and Podiatrists employed by the Employer working at or from Lifelong East Oakland Health Center, 10700 MacArthur Blvd, Oakland, CA 94605; Lifelong Medical Care Administrative Offices, 2344 Sixth Street, Berkeley, CA 94710; Lifelong West Berkeley Health Center, 837 Addison Street, Berkeley, CA 94710; Lifelong Over 60 Health Center, 3260 Sacramento Street, Berkeley, CA 94702; Lifelong Brookside San Pablo, 2023 Vale Road, San Pablo, CA 94806; Lifelong Rodeo Health Center, 25 California Street, Rodeo, CA 94572; Lifelong Ashby Health Center, 3075 Adeline Street # 280, Berkeley, CA 94703; Lifelong Pinole Health Center, 806 San Pablo Ave., Ste. 1, Pinole, CA 94564; Lifelong Trust Health Center, 386 14th Street, Oakland, CA 94612; Lifelong Dental Care – Berkeley, 1860 Alcatraz Ave., Berkeley, CA 94703; Lifelong William Jenkins Health Center, 150 Harbour Way, Richmond, CA 94801; Lifelong Emeryville Health Center, 4727 San Pablo Ave., B214, Emeryville, CA 94608; Lifelong Howard Daniel Clinic, 9933 MacArthur Blvd, Oakland, CA 94605; Lifelong Downtown Oakland Health Center, 616 16th Street, Oakland, CA 94612; Brookside San Pablo Health Center, 2023 Vale Rd., San Pablo, CA 94806; East Bay Community Recovery Project Administrative Offices, 2579 San Pablo Ave., Oakland, CA 94612; East Bay Community Recovery Project – Oakland, 2577 San Pablo Ave., Oakland, CA 94612; East Bay Community Recovery Project – Hayward, 22971 Sutro Street, Hayward, CA 94541; East Bay Community Recovery Project – Project Pride, 2545 San Pablo Ave., Oakland, CA 94612; Eastmont Health Center, 7200 Bancroft Ave., Ste. 125A, Oakland, CA 94605; Eden, 2045 Fairmount Dr., San Leandro, CA 94578; Lifelong Immediate/Urgent Care – Berkeley, 2001 Dwight Way, Rm 1388, Berkeley, CA 94704; Lenoir Health Center, 2940 Summit St., Suite #1B, Oakland, CA 94609; Marin County Adult Day Health Center, 1905 Novato Blvd., Novato, CA 94947; Elmhurst Health Center, 1800 98th Ave., Oakland, CA 94603; Rosa Parks Family Resource Center & Kid’s Village, 920 Allston Way, Berkeley, CA 94710; West Oakland Health Center, 991 14th St., Oakland, CA 94607; California Hotel, 3501 San Pablo Ave., Oakland, CA 94608; Clinton Commons, 720 E. 11th St., Oakland, CA 94606; Erna P. Harris Court, 1330 University Ave., Berkeley, CA 94702; Harrison Hotel, 1415 Harrison St., Oakland, CA 94612; Idaho Apartments, 10203 San Pablo Ave., El Cerrito, CA 94530; OPRI/SSVF, 433 Hegenberger Rd., Suite 222, Oakland, CA 94621; Savoy, 1424 Jefferson St., Oakland, CA 94612; and UA Homes, 1040 University Ave., Berkeley, CA 94710; Excluding all other employees, MD residents and Nurse Practitioner residents, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.
","","","","Yes",37.860576,-122.29673,"Berkeley, CA 94701",1,"place","TIGER/Line® dataset from the US Census Bureau","Berkeley","Alameda County","CA","94701","US",1
"32-RC-275865","INCOTEC Integrated Coating and Seed Technology, Inc.","Salinas","CA","Open","","","04/19/2021","06/08/2021","Initial","Single Labor Organization","A",22,NA,"TEAMSTERS LOCAL UNION 890","","",12,NA,NA,6,18,1,"","","TEAMSTERS LOCAL UNION 890","Region 32, Oakland, California","All full-time and regular part-time Process Operators, QC Operators, Shift Team Leaders, Logistic Coordinators, Logistic Team Leaders, and Lead Maintenance Techs, employed by the Employer at its facility located at 1293 Harkins Road, Salinas, CA 93901; excluding managerial employees, employees employed by a temp staffing agency, lead QC Analysts, lab employees, confidential employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.","","","","Yes",36.64152,-121.622188,"Salinas, CA 93901",1,"place","TIGER/Line® dataset from the US Census Bureau","Salinas","Monterey County","CA","93901","US",1
"32-RC-275992","FALCK NORTHERN CALIFORNIA CORP.","Hayward","CA","Open","","","04/22/2021","","","","",14,NA,"NATIONAL ASSOCIATION OF GOVERNMENT EMPLOYEES (NAGE)","","",NA,NA,NA,NA,NA,NA,"","","","","Included: Captains.

Excluded: All other employees.","","","","No",37.680181,-121.921498,"Hayward, CA 94540",1,"place","TIGER/Line® dataset from the US Census Bureau","Hayward","Alameda County","CA","94540","US",1
"32-RC-276000","Land O’ Lakes, Inc.","Madera","CA","Open","","","04/22/2021","","","","",55,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 517","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All plant employees, excluding laboratory employees and maintenance employees. Excluded: All managers, supervisors, and guards, as defined by the Act, and lab and maintenance employees.","","","","No",36.928286,-120.182423,"Madera, CA 93637",1,"place","TIGER/Line® dataset from the US Census Bureau","Madera","Madera County","CA","93637","US",1
"32-RC-276377","Winter Chevrolet Co., Inc.","Pittsburg","CA","Open","","","04/29/2021","","","Single Labor Organization","A",11,NA,"Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","","",6,NA,NA,3,9,NA,"","","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","Region 32, Oakland, California","Included:  All full-time and regular part-time service advisors employed by the Employer performing work at its facility currently located at 3750 and 3850 Century Court, Pittsburg, California .
Excluded:  All salespersons, mechanics, other employees currently represented by labor organizations, office clerical employees and guards, professional employees, and supervisors as defined in the National Labor Relations Act.
","","","","Yes",38.00307,-121.917219,"Pittsburg, CA 94565",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburg","Contra Costa County","CA","94565","US",1
"32-RC-276440","Elko, Inc. dba Coach USA","Winnemucca","NV","Open","","","04/30/2021","","","","",53,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN & HELPERS OF AMERICA, LOCAL 533","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All regular full and part-time drivers, mechanics and dispatchers (Winnemucca facility).

Excluded: Clericals, sales people, supervisors and guards as defined by the Act.","","","","No",41.213481,-117.706799,"Winnemucca, NV 89445",1,"place","TIGER/Line® dataset from the US Census Bureau","Winnemucca","Humboldt County","NV","89445","US",1
"32-RC-276768","Stanford Health Care","Palo Alto","CA","Open","","","05/06/2021","","","","",24,NA,"COMMITTEE FOR RECOGNITION OF NURSING ACHIEVEMENT (CRONA)","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full-time and part-time Registered Nurses, including those who serve as regular Transfer Center Nurses and relief Transfer Center Nurses, employed by the Employer at the Stanford Hospital Transfer Center located in Palo Alto, California.

Excluded: All Registered Nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors, as defined in the Act.
","","","","No",37.444122,-122.149915,"Palo Alto, CA 94301",1,"place","TIGER/Line® dataset from the US Census Bureau","Palo Alto","Santa Clara County","CA","94301","US",1
"32-RC-277078","Oakrheem, Inc. dba Hayward Convalescent Hospital","Hayward","CA","Open","","","05/13/2021","","","","",47,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015","","",NA,NA,NA,NA,NA,NA,"","","","","Included:  All full-time, regular part-time and on-call: Certified Nursing Assistants; Restorative Nursing Assistants, Housekeepers, Laundry Aides, Activity Assistants, Janitors, Maintenance Workers, Caregivers, Dietary Aides, Cooks, Schedulers, Medical Records Clerks, Social Services Assistants employed by the Employer at its facility currently located at 1832 B Street, Hayward, California. 

Excluded:  All other employees, managers, confidential employees, security guards, and supervisors as defined by the Act.","","","","No",37.680181,-121.921498,"Hayward, CA 94540",1,"place","TIGER/Line® dataset from the US Census Bureau","Hayward","Alameda County","CA","94540","US",1
"32-RC-279286","Elko, Inc., d/b/a Coach USA","Elko","NV","Open","","","06/30/2021","","","","",45,NA,"Amalgamated Local 1931 ESJB,  IUANPW, AFL-CIO","","",NA,NA,NA,NA,NA,NA,"","","","","Included: All full and part-time drivers and/or operators.  Excluded: All other employees, clerical employees, guards and supervisors as defined by the Act.","","","","No",40.905583,-115.534429,"Elko, NV 89801",1,"place","TIGER/Line® dataset from the US Census Bureau","Elko","Elko County","NV","89801","US",1
