"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"32-RC-301559","Starbucks Corporation","Region 32, Oakland, California","Open","08/17/2022","","","Hayward","CA","","","","",NA,NA,"Workers United a/w SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",20,"","","Included:
All Baristas and Shift Supervisors employed by the Employer at the store located at: 20523 Hesperian Blvd, Hayward, CA 94541

Excluded:
All Store Managers, Assistant Store Managers, office clericals, guards, and supervisors as defined by Act.",NA,37.673946,-122.08482,"Hayward, CA 94541",1,"place","TIGER/Line® dataset from the US Census Bureau","Hayward","Alameda County","CA","94541","US",1,38.1228958543553,-121.715581056906
"32-RC-301695","Sutter Visiting Nurse Association and Hospice d/b/a Sutter Care at Home","Region 32, Oakland, California","Open","08/18/2022","","","Alameda","CA","","","","",NA,NA,"National Union of Healthcare Workers (NUHW)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",57,"","","Included: 
All full-time, regular part-time and per diem registered nurse, professional, and
service employees employed by the employer, including in the following job classifications:

Group A (RN/Pros): 
Hospice Case Manager, Hospice Case Manager
Preceptor, Team Nurse, After-Hours Visit Nurse,
Admission Nurse, Nurse Practitioner, Medical Social Worker, Medical Social Worker Preceptor, Chaplain, Bereavement Program Coordinator, Bereavement Program Counselor, Hospital Liaison

Group B (Service): 
Medical Records Specialist (MRS), Schedulers, Home Health Aids, Inventory

Excluded: 
All other employees, confidential employees, employees represented by other
labor organizations, guards, and supervisors as defined by the National Labor Relations Act.",NA,37.770563,-122.264779,"Alameda, CA 94501",1,"place","TIGER/Line® dataset from the US Census Bureau","Alameda","Alameda County","CA","94501","US",1,38.1485529666552,-122.740229327853
"32-RC-301826","Pacific Gas & Electric Company","Region 32, Oakland, California","Open","08/22/2022","","","Madera","CA","","","","",NA,NA,"International Brotherhood of Electrical Workers, Local Union 1245",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",4,"","","Included:
All full-time and regular part time electric quality control specialists, electric quality control specialists senior, and electric quality control specialists expert employed by the Employer in the system inspection quality control department

Excluded:
All other employees, employees already represented by a labor organization, confidenial employees, office clerical employees, guards, and supervisors as defined by the Act.",NA,36.928286,-120.182423,"Madera, CA 93637",1,"place","TIGER/Line® dataset from the US Census Bureau","Madera","Madera County","CA","93637","US",1,37.1819433379766,-119.936203054161
"32-RC-302915","CUSHMAN WAKEFIELD","Region 32, Oakland, California","Open","09/08/2022","","","Walnut Creek","CA","","","","",NA,NA,"International Union of Operating Engineers,  Stationary Engineers, Local 39",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",9,"","","Included: Chief Engineers, Stationary Engineers, Mobile Engineers, Building Engineer.

Excluded: Security Guards and Supervisors.",NA,37.873343,-122.070625,"Walnut Creek, CA 94595",1,"place","TIGER/Line® dataset from the US Census Bureau","Walnut Creek","Contra Costa County","CA","94595","US",1,37.4434377162695,-121.934897150211
"32-RC-303284","Starbucks Corporation","Region 32, Oakland, California","Open","09/12/2022","","","Santa Clara","CA","","","","",NA,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",14,"","","Included:
All Baristas and Shift Supervisors employed by the Employer at the store located at:
71 Washington St, Santa Clara, CA 95050.

Excluded : 
All Store Managers, Assistant Store Managers, office clericals, guards and supervisors as defined by the Act",NA,37.351158,-121.952295,"Santa Clara, CA 95050",1,"place","TIGER/Line® dataset from the US Census Bureau","Santa Clara","Santa Clara County","CA","95050","US",1,37.5875341884626,-121.991179086534
"32-RC-303299","Northrop Grumman Corporation","Region 32, Oakland, California","Open","09/13/2022","","","Lemoore Station","CA","","","","",NA,NA,"International Association of Machinists & Aerospace Workers, AFL-CIO, District Lodge 725",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",8,"","","Included:
All full-time Supply technicians, Aircraft Mechanics

Excluded:
Guards, managers and supervisors as defined by the Act.",NA,36.268194,-119.817274,"Lemoore, CA 93245",1,"place","TIGER/Line® dataset from the US Census Bureau","Lemoore","Kings County","CA","93245","US",1,36.4470256585589,-120.129424580576
"32-RC-303404","Knife River","Region 32, Oakland, California","Open","09/14/2022","","","Stockton","CA","","","","",NA,NA,"Teamsters Local 439",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",27,"","","Included: 
All full-time and regular part-time drivers, batchmen, yardmen/loader operators, shop, and plant maintenance

Excluded:
Supervisors and guards as defined in the Act",NA,37.672196,-121.298794,"Stockton, CA 95201",1,"place","TIGER/Line® dataset from the US Census Bureau","Stockton","San Joaquin County","CA","95201","US",1,37.8141191991749,-121.395319021829
"32-RD-281410","Avalon Care Center - Sonora, LLC","Region 32, Oakland, California","Open","08/16/2021","","","Sonora","CA","A","Single Labor Organization","Initial","10/22/2021",67,2,"SEIU Local 2015",8,"",NA,"",NA,4,13,"",1,"","SEIU Local 2015","All full-time and regular part-time, including on-call and casual Certified Nursing Assistants, Nursing Assistants, Restorative Nursing Assistants, Unit Secretaries, Dietary Aides, Activity Aides, Cooks, Maintenance, Housekeepers and Laundry Assistants employed by or for the Employer and performing work at its facility in Sonora, California; excluding employees employed by HCSG, registered nurses, licensed vocational nurses, confidential employees, professional employees, supervisory employees, and guards, as defined in the National Labor Relations Act. 

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","",50,"","SEIU Local 2015","Included:  CNA, kitchen, activities, housekeeping, driver, maintenance

Excluded:  nursing, mgmt.
",67,37.96091,-120.343863,"Sonora, CA 95370",1,"place","TIGER/Line® dataset from the US Census Bureau","Sonora","Tuolumne County","CA","95370","US",1,38.2372755269518,-119.89211076086
"32-RD-293129","Marjoram Holdings, LLC d/b/a Cypress Ridge Care Center","Region 32, Oakland, California","Open","03/29/2022","","","Monterey","CA","A","Single Labor Organization","Initial","05/06/2022",83,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015",29,"",NA,"",NA,36,65,"",6,"","","All full-time and regular part-time CNAs, RNAs, Nursing assistants, laundry workers, housekeepers, janitors, dietary aides (kitchen helpers) and cooks employed by the Employer at its facility located at 1501 Skyline Dr. Monterey, CA 93940; excluding professional employees, nurses, LVNs, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","",80,"","","lnduded: C.N.A.'s, R.N.A.'s, Nursing Assistants, LV.N.'s, Laundry Workers, Housekeepers, Janitors, Dietary Aides (Kitchen Helpers), and Cooks. 

Excluded: Office and clerical workers, confidential employees, professional employees, nurses and supervisors, and guards, as defined in the National Labor Relations Act.",83,36.57485,-121.840727,"Monterey, CA 93940",1,"place","TIGER/Line® dataset from the US Census Bureau","Monterey","Monterey County","CA","93940","US",1,36.7107065823175,-121.916752826856
"32-RD-300359","Volvo Group North America, LLC","Region 32, Oakland, California","Open","07/29/2022","","","Reno","NV","","","","",NA,NA,"International Union, United Automobile, Aerospace & Agricultural Implement Workers of America, UAW",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included:
All full-time and regular part-time warehouse employees employed by Employer at this facility.

Excluded:
Managers, office clerical employees, guards, and supervisors, as defined in the Act.",NA,39.525749,-119.813051,"Reno, NV 89501",1,"place","TIGER/Line® dataset from the US Census Bureau","Reno","Washoe County","NV","89501","US",1,39.2625266057217,-119.367337218947
"02-RC-303501","Fairfield Inn & Suites Times Square","Region 02, New York, New York","Open","09/16/2022","","","Manhattan","NY","","","","",NA,NA,"Hotel and Gaming Trades Council, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",12,"","","All full-time, and regular part-time, Housekeeping Employees including but not limited to, Room Inspectors/Supervisors, Room Attendants and Housepersons",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,40.4909845139363,-73.636494122932
"02-RC-303506","Four Points by Sheraton Midtown Times Square","Region 02, New York, New York","Open","09/16/2022","","","Manhattan","NY","","","","",NA,NA,"Hotel & Gaming Trades Council, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",13,"","","Included:
All full-time, and regular part-time, Housekeeping Employees including but not limited to, Room Inspectors/Supervisors, Room Attendants and Housepersons. 

Excluded:
All other employees, including supervisors and guards, as defined by the act.",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.1189545284023,-74.3393599060572
"02-RC-303516","Croton Free Library","Region 02, New York, New York","Open","09/16/2022","","","Croton-on-Hudson","NY","","","","",NA,NA,"CIVIL SERVICE EMPLOYEES ASSOCIATION, INC (CSEA) LOCAL 1000, AFSCME, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",19,"","","Included: Circulation clerk, technical services clerk, children's services clerk, circulation/technical services clerk, reference libraian, children's  libraian clerk, maintenance staff, custodian, and full time and part time non supervisory staff 
Excluded:
all others",NA,41.226478,-73.867787,"Croton On Hudson, NY 10520",1,"place","TIGER/Line® dataset from the US Census Bureau","Croton On Hudson","Westchester County","NY","10520","US",1,40.734331721967,-74.3170473449617
"02-RC-303541","Fairfield Inn & Suites Times Square and Four Points by Sheraton Midtown Times Square","Region 02, New York, New York","Open","09/16/2022","","","Manhattan","NY","","","","",NA,NA,"Hotel & Gaming Trades Council, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",6,"","","Included:
All full-time and regular part time engineers.

Excluded:
All other employees, including supervisors and guards, as defined by the Act.
",NA,40.750422,-73.996328,"New York, NY 10001",1,"place","TIGER/Line® dataset from the US Census Bureau","New York","New York County","NY","10001","US",1,41.0777786255812,-74.4746218251738
"09-RM-303523","BUSKEN BAKERY, INC.","Region 09, Cincinnati, Ohio","Open","09/16/2022","","","Cincinnati","OH","","","","",NA,NA,"Bakery, Confectionery, Tobacco Workers & Grain Millers Local Union No. 57, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",16,"","","Included: Cake Decorators and Day Finishers.  Excluded: All others.",NA,39.166759,-84.53822,"Cincinnati, OH 45201",1,"place","TIGER/Line® dataset from the US Census Bureau","Cincinnati","Hamilton County","OH","45201","US",1,39.2799770914283,-84.9711672929239
"13-RC-303517","Starbucks Corporation","Region 13, Chicago, Illinois","Open","09/16/2022","","","Chicago","IL","","","","",NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",15,"","","Included: all full-time and regular part-time Baristas and Shift Supervisors. 

Excluded:  Store managers, Office Clericals, 
Guards, Professional Employees,and Supervisors.
",NA,41.88531,-87.62213,"Chicago, IL 60601",1,"place","TIGER/Line® dataset from the US Census Bureau","Chicago","Cook County","IL","60601","US",1,41.6324439558251,-87.9343969849545
"18-RC-303543","Ziegler, INC.","Region 18, Minneapolis, Minnesota","Open","09/16/2022","","","Columbus","MN","","","","",NA,NA,"International Union of Operating Engineers, Local 49",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",5,"","","Included: Branch Warehouse classification Excluded: all other non-represented employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"19-RC-297750","Weyerhaeuser NR Company","Region 19, Seattle, Washington","Open","06/16/2022","","","Eugene","OR","A","Single Labor Organization","Initial","08/30/2022",154,NA,"International Association of Machinists and Aerospace Workers, District Lodge W24",39,"",NA,"",NA,73,112,"",4,"","","Included:  All full-time and regular part-time hourly employees employed by the Employer at its Eugene, Oregon facility in the following classifications: associates, maintenance, millwrights, electricians, press operators, press driver, MLP driver, shipping drivers, shipping and receiving, veneer receiving, bay tender, utility, 2-foot press, tender, clean up, back end crane, flange rack crane, nester crane, unstacker crane, iLine, bundlecut operator, reclaim, warehouse BC tender, stacker operator, short side, sawyer/cutoff saw, reclaim saw, wrap/strap, web world, quality assurance and leads. 

Excluded:  All other employees, clerical employees, confidential employees, professional employees, seasonal employees, managers, and guards and supervisors as defined by the Act.","","","",125,"","","Included: All full time and regular part time hourly associates, maintenance, millwrights, electricians, press operators, shipping and receiving, shipping drivers, veneer receiving, bay tender, back end crane, utility, 2’ press tender, press driver, clean up, flange rack crane, iLine, nester crane, bundle cut operator, reclaim, warehouse BC tender, stacker operator, MLP driver, unstacker crane, short side sawyer/cutoff saw, reclaim saw, wrap/strap, web world quality assurance and leads. Excluded: Managers, supervisors, clerical workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",154,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,44.1767321600394,-122.929540665066
