"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"28-RC-319691","Transdev AZ","Region 28, Phoenix, Arizona","Open","06/02/2023","","","Phoenix","AZ","","","","",NA,NA,"Office & Professional Employees International Union, Local 30, AFL-CIO",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",42,"","","Included: Road Supervisors, Dispatchers, and Safety and Training Supervisors.

Excluded: Supervisory, Managerial employees, Temporary employees, confidential employees, and guards as defined in the National Labor Relation Act.",NA,33.703967,-112.351835,"Phoenix, AZ 85001",1,"place","TIGER/Line® dataset from the US Census Bureau","Phoenix","Maricopa County","AZ","85001","US",1,33.2517110801915,-112.273361223421
"28-RC-319950","Kaycha AZ, LLC","Region 28, Phoenix, Arizona","Open","06/12/2023","","","Tempe","AZ","A","Single Labor Organization","Initial","07/28/2023",12,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC",4,"",NA,"",NA,3,10,"",3,"Y","","INCLUDED:  All full-time and regular part-time Lab Technicians and Lab Analysts employed by the Employer at its facility located in Tempe, Arizona.

Others permitted to vote: The parties have agreed that Senior Sales Executives may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

EXCLUDED: All other employees, office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","",14,"","","INCLUDED:  All chemists, microbiologists, and laboratory technicians

EXCLUDED:  All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.",12,33.401395,-111.931298,"Tempe, AZ 85280",1,"place","TIGER/Line® dataset from the US Census Bureau","Tempe","Maricopa County","AZ","85280","US",1,33.4514193955757,-111.559021706421
"28-RC-321865","T2M Services LLC","Region 28, Phoenix, Arizona","Open","07/13/2023","","","Las Vegas","NV","A","Single Labor Organization","Initial","09/08/2023",14,NA,"IATSE, Local Union 720",6,"",NA,"",NA,5,13,"",2,"Y","","INCLUDED:  All full-time, regular part-time, and regular on-call Deck Hands, Sub Deck Hands, Robo Spot Operators, Camera Operators, Audio 2’s, Props Technicians, Head Carpenters, Assistant Head Carpenters, Sub Technicians, and Sub Stage Managers
employed by the Employer at its facility located in Las Vegas, Nevada.

EXCLUDED:  All other employees, office clerical employees, confidential employees, professional employees, guards, and supervisors as defined in the Act. 
","","","",17,"","","Included: All stagehands and technicians, including Carpenters, Props, Audio, Video, Camera, Lighting, Spot Operators, Stage Managers, and Deck Crew.

Excluded: All other employees.",14,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.0048619365928,-115.078769921094
"28-RC-324229","Southwest Key Programs, Inc.","Region 28, Phoenix, Arizona","Open","08/14/2023","","","El Paso","TX","","","","",NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",17,"","","Included: All full-time and regular part-time Security Monitors performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by the Employer in El Paso Texas @ at Trail House Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,31.763608,-106.484592,"El Paso, TX 79901",1,"place","TIGER/Line® dataset from the US Census Bureau","El Paso","El Paso County","TX","79901","US",1,31.5018782648174,-106.402076045494
"28-RC-324406","Las Vegas Home Care, LLC","Region 28, Phoenix, Arizona","Open","08/23/2023","","","Las Vegas","NV","A","Single Labor Organization","Initial","10/20/2023",68,2,"Nevada Service Employees Union, aka SEIU Local 1107",28,"",NA,"",NA,NA,28,"",NA,"","Nevada Service Employees Union, aka SEIU Local 1107","Included:  All full-time and regular part-time Personal Care Assistants employed by the Employer at its facility in Las Vegas, Nevada.

Excluded:  All other employees, office clerical employees, professional employees, managers, guards, and supervisors as defined in the Act.","","","",128,"","Nevada Service Employees Union, SEIU Local 1107","INCLUDED:  Persons employed by the Employer for purposes of providing personal care services to a client

EXCLUDED:  Persons not meeting the definition of Personal Care Assistant as described",68,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.595148849455,-114.910386165372
"28-RC-325104","Red Mesa Mechanical LLC","Region 28, Phoenix, Arizona","Open","08/30/2023","","","Las Vegas","NV","","","","",NA,NA,"International Association of Sheet Metal, Air, Rail and Transportation Workers, Local 88",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",7,"","","Included:  HVAC / Mechanical Duct Installers

Excluded:  Red Mesa Electric, Red Mesa Builders, Red Mesa Mechanical Plumbing and Heating",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.5583916266125,-114.886717135786
"28-RC-326602","First Choice Community Healthcare, Inc.","Region 28, Phoenix, Arizona","Open","09/22/2023","","","Albuquerque","NM","A","Single Labor Organization","Initial","11/16/2023",236,NA,"National Union of Hospital & Healthcare Employees District 1199NM, AFSCME, AFL-CIO",138,"",NA,"",NA,30,191,"",23,"","National Union of Hospital & Healthcare Employees District 1199NM, AFSCME, AFL-CIO","INCLUDED: All full-time and regular part-time Behavioral Health Patient Scheduler; Behavioral Health Therapist; Community Dietician for outpatient Lifestyle Medic; Community Health Worker; Covid Response Equity Team PCF; Dental Assistant I; Dental Assistant II; Dental Assistant Ill; Dental Assistant Trainee; Dental Hygienist, ROH; Dental Patient Care Facilitator; Dental Patient Service Representative I; Dental Patient Service Representative II; Dental Patient Service Representative Ill; Dentist, DDS; Expanded Functions Dental Auxiliary (EFDA); Facilities Support; Family Nurse Practitioner; Family Practice, MD; laboratory Assistant I; Laboratory Assistant II; Laboratory Assistant Ill; LCSW LISW LPCC Behaviorist; Lead Medical Assistant; Lifestyle Medicine Program Coordinator; Medical Assistant I; Medical Assistant II; Medical Assistant Ill; Medical Records Clerk; Nutrition Aide-O; Patient Care Facilitator; Patient Eligibility Specialist, Patient Services Representative I, Patient Services Representative II, Pediatrician, MD, Pharmacy Administrative Assistant I, Pharmacy Administrative Assistant II; Pharmacy Coordinator; Physician Assistant; Physician MD/DO; Population Health Advocate; Psychiatric Mental Health Nurse Practitioner; Referral Specialist I; and Referral Specialist II employees employed by the Employer at its facilities located at: South Valley Health Center, 2001 Centro Familiar SW, Albuquerque, New Mexico; South Broadway Health Center, 1401 William Street, SE, Albuquerque, New Mexico; Rio Grande- School Based Medical Center, Rio Grande High School, 2300 Arena! Road, SW, Albuquerque, New Mexico; North Valley Health Center, 1231 Candelaria Road NW, Albuquerque, New Mexico; Los Lunas Health Center, 145 Don Pasqual NW, Los Lunas, New Mexico; Alamosa Health Center, 6900 Gonzales Road, SW, Albuquerque, New Mexico; Alameda Health Center, 7704 -A 2nd Street, NW, Albuquerque, New Mexico; and Edgewood Health Center, 7 Municipal Way, Edgewood, New Mexico. 

EXCLUDED: All other employees, including confidential administrative employees, human resource employees, IT employees, finance employees, managerial employees, guards, and supervisors as defined by the Act.","","","",213,"","National Union of Hospital & Healthcare Employees District 1199NM, AFSCME, AFL-CIO","Included: Wall to wall: All employees not excluded below at the following locations of the Employer: South Valley Health Center, South Broadway Health Center, Rio Grande - School Based Medical Center, North Valley Health Center, Los Lunas Health Center, Alamosa Health Center, Alameda Health Center and Edgewood Health Center.

Excluded: All supervisors, managers and guards under the NLRA.",236,35.199592,-106.644831,"Albuquerque, NM 87101",1,"place","TIGER/Line® dataset from the US Census Bureau","Albuquerque","Sandoval County","NM","87101","US",1,34.9277617900035,-106.635966945776
"28-RC-327203","Summerlin Hospital Medical Center, LLC","Region 28, Phoenix, Arizona","Open","09/28/2023","","","Las Vegas","NV","A","Single Labor Organization","Initial","11/18/2023",185,NA,"International Association of Machinists and Aerospace Workers, Local Lodge SC711",59,"",NA,"",NA,75,168,"",34,"Y","","Included:  All full-time, regular part-time and per diem employees (eligible per diem employees being those employees working an average of four or more hours per week during the 13 weeks immediately preceding the eligibility date for the election) Occupational Therapy Assistant (COTA), Physical Therapy Assistant, Respiratory Therapist I, Respiratory Therapist II, Respiratory Therapist III, Tech – OB, Tech – Pharmacy, Tech – Open Heart Surgery, Tech – OR/Surgical, Tech OB (Cert), Tech Pharmacy (Non-Cert), Tech OR Surgical (Cert), Surgical Technician First Assist (Cert), Tech Imaging II (VHS), and Tech Interventional Radiological, employed by the Employer at its 657 North Town Center Drive, Las Vegas, Nevada facility. 

Excluded:  All other employees, non-professional employees, managers, directors, buyers, physicians, all other professional employees, skilled maintenance employees, business office clerical employees, guards, and supervisors as defined by the Act.","","","",100,"","","Included: All full time and regular part time, Respiratory Therapist, Respiratory Care Practitioner, Pharmacy Surgical Technicians,  
Occupation Therapist Assistants, Physical Therapist Assistants, Sterile Processing Technicians, Obstetrician Technicians and Anesthesia Technicians employed by the employer at Summerlin Hospital Medical Center located at 657 N Town Center Dr, Las Vegas, NV 89144.             

Excluded: All other non-professional employees, managers, Directors, Buyers, Physicians, all other professional employees, skilled maintenance employees, business office clerical employees, guards, and supervisors under the Act.",185,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,35.725676828218,-115.422801064096
"28-RC-328673","Circus Circus LV, LLC","Region 28, Phoenix, Arizona","Open","10/16/2023","","","Las Vegas","NV","","","","",NA,NA,"United Government Security Officers of America (UGSOA)",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",35,"","","Included:  All full time and part time armed and unarmed security officers employed by the Employer.

Excluded:  clerical, managerial, salaried, and supervisory personnel as defined by the Act.",NA,36.17372,-115.10647,"Las Vegas, NV 89101",1,"place","TIGER/Line® dataset from the US Census Bureau","Las Vegas","Clark County","NV","89101","US",1,36.2799229099558,-115.322058276507
"28-RC-329086","LivFree Wellness LLC d/b/a The Dispensary","Region 28, Phoenix, Arizona","Open","10/31/2023","","","Henderson","NV","","","","",NA,NA,"United Food and Commercial Workers Union, Local 711",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","",60,"","","Included: Budtender, In-Store Pickup Associate, Budtender Lead, Floor Lead, Customer Intake Associate, Inventory Processor, Inventory Tech, Curbside Associate, Product Stock Associate, Metric Dispatcher, Metric Filler, Inventory Supervisor 

Excluded: Store Manager and Assistant Store Manager",NA,35.927901,-114.972061,"Henderson, NV 89009",1,"place","TIGER/Line® dataset from the US Census Bureau","Henderson","Clark County","NV","89009","US",1,35.9357015755786,-115.071636361237
