"Case","Case Name","Region","Status","Date Filed","Date Closed","Reason Closed","City","State","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Election_Data","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached"
"31-RC-286708","Assa Abloy Service Centers, Inc.","","Open","11/23/2021","","","Ontario","CA","","","","",26,NA,"General Teamsters, Airline, Aerospace and Allied Employees, Warehousemen, Drivers, Construction, Rock and Sand, Local 986",NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time warehouse and manufacturing employees, including Warehousemen, Welders, Grinders, Forklift Operators, and Helpers employed by the Employer at or out of its facility located at 5678 Concours Street, Ontario, CA 91764.

Excluded: All office clerical employees, professional emloyees, guards and supervisors as defined in the Act.","","","","No",34.05936,-117.6203,"Ontario, CA 91758",1,"place","TIGER/Line® dataset from the US Census Bureau","Ontario","San Bernardino County","CA","91758","US",1
"32-RC-259368","Professional Transportation, Inc.","Region 32, Oakland, California","Open","04/21/2020","","","Fresno","CA","A","Single Labor Organization","Initial","06/10/2020",113,NA,"UNITED ELECTRICAL, RADIO, AND MACHINE WORKERS OF AMERICA (U.E.), LOCAL 1077",42,"",NA,"",NA,27,69,"",5,"","UNITED ELECTRICAL, RADIO, AND MACHINE WORKERS OF AMERICA (U.E.), LOCAL 1077","All full-time and regular part-time road drivers and yard drivers employed by the Employer at or out of the Union Pacific rail yards located in Bakersfield, Dunsmuir, Fresno, Lathrop, Oakland, Portola, Roseville, San  Jose, and Stockton, California and Sparks and Winnemucca, Nevada; excluding confidential employees, office clerical employees, guards, and supervisors as defined in the Act.","","","","Yes",36.8411,-119.801015,"Fresno, CA 93650",1,"place","TIGER/Line® dataset from the US Census Bureau","Fresno","Fresno County","CA","93650","US",1
"32-RC-260453","Tracy Auto, L.P. dba Tracy Toyota","Region 32, Oakland, California","Open","05/15/2020","","","Tracy","CA","A","Single Labor Organization","Initial","08/07/2020",37,NA,"MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO",17,"",NA,"",NA,8,25,"",3,"","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","All full-time and regular part-time technicians employed by the Employer (or who had accepted offers of employment) as of May 21, 2020, parts department employees, and service advisors employed by the Employer at its facility located at 2895 North Naglee Road, Tracy, California; excluding porters, warranty administrators, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that shop foremen may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Yes",37.737191,-121.433384,"Tracy, CA 95376",1,"place","TIGER/Line® dataset from the US Census Bureau","Tracy","San Joaquin County","CA","95376","US",1
"32-RC-272003","Import Motors II, Inc. dba Audi Concord","Region 32, Oakland, California","Open","01/29/2021","","","Concord","CA","A","Single Labor Organization","Initial","03/23/2021",13,NA,"Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173",5,"",NA,"",NA,7,12,"",1,"Y","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","All full-time and regular part-time Service Advisors and Service Advisors-internal  employed by the Employer at its facility located at 1300 Concord Avenue, Concord, CA 94520; excluding all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.

Others permitted to vote: The parties have agreed that Warranty Administrators may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Yes",37.953672,-122.022872,"Concord, CA 94518",1,"place","TIGER/Line® dataset from the US Census Bureau","Concord","Contra Costa County","CA","94518","US",1
"32-RC-272441","Sysco Central California, Inc.","Region 32, Oakland, California","Open","02/09/2021","","","Modesto","CA","A","Single Labor Organization","Initial","05/26/2021",44,3,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",26,"",NA,"",NA,10,36,"",NA,"","TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Included: All full-time and regular part-time delivery drivers and backhaul drivers employed by the Employer at its facilities located in Modesto, Sacramento, and Merced, California. 
Excluded: All confidential employees, managers, guards, and supervisors as defined by the National Labor Relations Act.
","","","","Yes",37.669463,-121.016796,"Modesto, CA 95350",1,"place","TIGER/Line® dataset from the US Census Bureau","Modesto","Stanislaus County","CA","95350","US",1
"32-RC-275157","Island Creek Associates, LLC","Region 32, Oakland, California","Open","04/05/2021","","","Lemoore","CA","A","Single Labor Organization","Initial","05/25/2021",24,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 725, AFL-CIO",7,"",NA,"",NA,5,12,"",NA,"","INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 725, AFL-CIO","All full-time and regular part-time general clerks, technical order librarians, technical order library clerks, and travel clerks employed by the Employer working at VFA-122 in Hanger 1 at the Naval Air Station (NAS) located at 210 Reeves Blvd., Lemoore, CA; excluding managers, confidential employees, guards, and supervisors as defined by the National Labor Relations Act. 

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","Yes",36.268194,-119.817274,"Lemoore, CA 93245",1,"place","TIGER/Line® dataset from the US Census Bureau","Lemoore","Kings County","CA","93245","US",1
"32-RC-275992","FALCK NORTHERN CALIFORNIA CORP.","Region 32, Oakland, California","Open","04/22/2021","","","Hayward","CA","A","Single Labor Organization","Initial","10/20/2021",15,NA,"NAGE, EMS Local R12-510",10,"",NA,"",NA,NA,10,"",NA,"","NAGE, EMS Local R12-510","Included:  All Operations Captains employed by the Employer from its locations at 28333 Industrial Road, Hayward Ca 94545; 283 East Airway Blvd., Livermore CA 94551; and 325 Fallon Street, Oakland CA 94607.  

Excluded:	All other employees, guards, and supervisors as defined in the Act.
","","","","Yes",37.680181,-121.921498,"Hayward, CA 94540",1,"place","TIGER/Line® dataset from the US Census Bureau","Hayward","Alameda County","CA","94540","US",1
"32-RC-276377","Winter Chevrolet Co., Inc.","Region 32, Oakland, California","Open","04/29/2021","","","Pittsburg","CA","A","Single Labor Organization","Initial","07/15/2021",11,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 1584",6,"",NA,"",NA,3,9,"",NA,"","International Association of Machinists and Aerospace Workers, Local Lodge 1584","Included:  All full-time and regular part-time service advisors employed by the Employer performing work at its facility currently located at 3750 and 3850 Century Court, Pittsburg, California .
Excluded:  All salespersons, mechanics, other employees currently represented by labor organizations, office clerical employees and guards, professional employees, and supervisors as defined in the National Labor Relations Act.
","","","","Yes",38.00307,-121.917219,"Pittsburg, CA 94565",1,"place","TIGER/Line® dataset from the US Census Bureau","Pittsburg","Contra Costa County","CA","94565","US",1
"32-RC-276768","Stanford Health Care","Region 32, Oakland, California","Open","05/06/2021","","","Palo Alto","CA","A","Single Labor Organization","Initial","06/16/2021",24,1,"Committee for Recognition of Nursing Achievement (Crona)",17,"",NA,"",NA,1,18,"",NA,"","Committee for Recognition of Nursing Achievement (Crona)","All full-time and regular part-time Registered Nurses employed by the Employer at the Transfer Center within Stanford Hospital located at 300 Pasteur Dr., Palo alto, CA; excluding Registered Nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors, as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","Yes",37.444122,-122.149915,"Palo Alto, CA 94301",1,"place","TIGER/Line® dataset from the US Census Bureau","Palo Alto","Santa Clara County","CA","94301","US",1
"32-RC-281041","Americold Logistics, LLC","Region 32, Oakland, California","Open","08/09/2021","","","Modesto","CA","A","Single Labor Organization","Initial","10/05/2021",6,NA,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",5,"",NA,"",NA,NA,5,"",NA,"","TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","All full-time and regular part-time Refrigeration Maintenance employees, including the Lead Maintenance Tech and the Refrigeration Technician 2s and 3s, employed by the Employer at its facility located at 2050 Lapham Dr, Modesto, California; excluding all other employees, managers, employees represented by a labor organization, confidential employees, office clerical employees, guards, and  supervisors as defined by the Act.","","","","Yes",37.669463,-121.016796,"Modesto, CA 95350",1,"place","TIGER/Line® dataset from the US Census Bureau","Modesto","Stanislaus County","CA","95350","US",1
"32-RC-281286","California Waste Solutions, Inc.","Region 32, Oakland, California","Open","08/13/2021","","","San Jose","CA","A","Single Labor Organization","Initial","10/02/2021",1,NA,"SANITARY TRUCK DRIVERS AND HELPERS, LOCAL 350, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",1,"",NA,"",NA,NA,1,"",NA,"","SANITARY TRUCK DRIVERS AND HELPERS, LOCAL 350, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Included:  All full-time and regular part-time receptionists employed by the Employer at its facility currently located at 1120 Berryessa Road, San Jose, California.
Excluded:  All other employees, employees represented by a labor organization, guards, and supervisors as defined in the National Labor Relations Act.

","","","","Yes",37.346608,-121.909871,"San Jose, CA 95110",1,"place","TIGER/Line® dataset from the US Census Bureau","San Jose","Santa Clara County","CA","95110","US",1
"32-RC-282667","American Paragon Protective Services LLC","Region 32, Oakland, California","Open","09/09/2021","","","Mountain View","CA","A","Single Labor Organization","Initial","11/02/2021",44,1,"International Union, Security, Police, and Fire Professionals of America (SPFPA)",20,"",NA,"",NA,NA,21,"",NA,"","International Union, Security, Police, and Fire Professionals of America (SPFPA)","All full-time and regular part-time armed and unarmed security officers and police officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by American Paragon Protective Services LLC at the NASA Ames Research Center, Moffett Blvd, Mountain View, California; excluding professional employees, confidential employees, office clerical employees, and supervisors as defined by the Act.","","","","Yes",37.189396,-121.705327,"Mountain View, CA 94039",1,"place","TIGER/Line® dataset from the US Census Bureau","Mountain View","Santa Clara County","CA","94039","US",1
"32-RC-282877","Sysco San Francisco, Inc.","","Open","09/13/2021","","","Fremont","CA","","","","",12,NA,"Teamsters Local 853",NA,"",NA,"",NA,NA,NA,"",NA,"","","Employees Included
All fulltime and regular part-time Inventory Control Clerks, Quality
Assurance Employees, Will Call and Driver Check-in Personnel at the
Employer’s facility in Fremont, California.

Employees Excluded
All other employees, guards, supervisors and managers as defined by the
National Labor Relations Act.","","","","No",37.565285,-121.982721,"Fremont, CA 94536",1,"place","TIGER/Line® dataset from the US Census Bureau","Fremont","Alameda County","CA","94536","US",1
"32-RC-282886","RTS Packaging, LLC","Region 32, Oakland, California","Open","09/13/2021","","","Stockton","CA","A","Single Labor Organization","Initial","11/05/2021",48,11,"Teamsters Local Union 439",3,"",NA,"",NA,34,37,"",NA,"","","All full-time and regular part-time machine operators, maintenance & mechanics, quality inspectors, packaging and material handlers, forklift operators, laborers, production employees, and all clerks, employed by the Employer at its facility located at 1505 Tillie Lewis Drive, Stockton, CA 95206; excluding all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","Yes",37.672196,-121.298794,"Stockton, CA 95201",1,"place","TIGER/Line® dataset from the US Census Bureau","Stockton","San Joaquin County","CA","95201","US",1
"32-RC-283356","Recology Pacheco Pass, dba Recology South Valley Organics","Region 32, Oakland, California","Open","09/22/2021","","","Gilroy","CA","A","Single Labor Organization","Initial","10/22/2021",8,NA,"Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters",6,"",NA,"",NA,NA,6,"",NA,"","Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters","All full-time and regular part-time laborers, operators, and scale house attendants (weigh masters) employed by the Employer at its facility located at 3675 Pacheco Pass Highway Gilroy, CA 95020; excluding managers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","Yes",37.023347,-121.493849,"Gilroy, CA 95020",1,"place","TIGER/Line® dataset from the US Census Bureau","Gilroy","Santa Clara County","CA","95020","US",1
"32-RC-283407","Grocery Delivery E-Services USA, Inc. d/b/a HelloFresh","","Open","09/23/2021","","","Richmond","CA","","","","",850,NA,"UNITE HERE LOCAL 2850",NA,"",NA,"",NA,NA,NA,"",NA,"","","All regular part-time and full-time employees of the Employer in the classifications Bundle
workers, Line workers, Pack or packing workers, Cleaners, Leads, Prep workers, Trainers,
Runners, Quality assurance workers, Inventory, Sanitation workers, Powered industrial truck
operators, Machine operators, Assembly, Warehouse, Shipping, Maintenance, Safety,
Sauce, Sticker, Housekeeping, Spiders, Mechanics, Labelers, Porters, Autobaggers, Social
Distance at its operations at 2041 Factory Street, Richmond, CA 94801, 

but excluding guards,
office clericals, managers and statutory supervisors.","","","","No",37.947523,-122.384032,"Richmond, CA 94801",1,"place","TIGER/Line® dataset from the US Census Bureau","Richmond","Contra Costa County","CA","94801","US",1
