"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"27-RC-285422","Region 27, Denver, Colorado","Safeway, Inc.","Open","10/29/2021","","","Idaho Springs","CO",2,"","United Food and Commercial Workers International Union Local 7, AFL-CIO","Included: All full-time and part-time certified and non-certified pharmacy technicians in self-determination election to determine whether they wish to be represented by Petitioner and join the existing Idaho Springs retail bargaining unit represented by Petitioner (Armour-Globe election) Excluded: Store director, Assistant Store director, all other employees, supervisors, security, confidential, professional, and all temporary employees as defined in the Act.",2,"A","Single Labor Organization","Initial","12/10/2021",2,NA,2,"",NA,"",NA,NA,2,"",NA,"","United Food and Commercial Workers International Union Local 7, AFL-CIO","Included:  All full-time and regular part-time certified pharmacy technicians and non-certified pharmacy technicians. 

Excluded:  Store Director, Assistant Store Director, confidential employees, professional employees, temporary employees, all other employees, guards, and supervisors as defined by the Act.","","","","United Food and Commercial Workers International Union Local 7, AFL-CIO"
"27-RC-286011","Region 27, Denver, Colorado","Albertson's LLC","Open","11/10/2021","","","Idaho Falls","ID",3,"","","Include: All Starbucks employees in armoured globe election into grocery contact. Exclude: All Managers guards and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"27-RC-286071","Region 27, Denver, Colorado","Trees, LLC","Open","11/10/2021","","","Pocatello","ID",24,"","","Included: Foreman 1, Foreman 2, Foreman 3, Foreman w/o herbicide, Trimmer 1, Trimmer 2, Trimmer Trainee, Senior Trimmer, Groundman, Groundman 1, Groundman 2. 

Excluded: All other employees, confidential employees, guards and supervisors defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 449, AFL-CIO"
"27-RC-286773","Region 27, Denver, Colorado","Albertson's LLC","Open","11/24/2021","","","Pocatello","ID",6,"","","Included:  All Sarbucks employees in armored globe election into grocery contract.

Excluded:  All Managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555, AFL-CIO"
"27-RC-287610","Region 27, Denver, Colorado","Albertson's LLC","Open","12/13/2021","","","Rock Springs","WY",8,"","","Included: All full-time and regular part-time employees in the meat department and butcher block. (Self-Determination election on whether to join existing Service Deli bargaining unit) Excluded: office clerical, confidential and professional employees, guards, watchmen, one Meat Manager, the Store Director, two Assistant Store Directors, other supervisors as defined in the Act, and all other employees",NA,"A","Single Labor Organization","","",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: All full-time and regular part-time employees in the meat department and butcher block employed in Store No. 3342 located at 1323 Dewar Dr., Rock Springs, WY.

Excluded: Office clerical employees, confidential employees, professional employees, guards, watchmen, Meat Manager, Butcher Block Supervisor, Store Director, Assistant Store Director, supervisors as defined in the Act, and all other employees.","","","","United Food and Commercial Workers International Union, AFL-CIO, Local 7"
"27-RC-288050","Region 27, Denver, Colorado","The Public Interest Network (TPIN)","Open","12/22/2021","","","Denver","CO",208,"","","Included:  Administrative Assistant, Direct Mail, Administrative Assistant, Legal Department, Administrator, Assistant Fiscal, Administrator, Canvass Regional, Administrator, Data, Administrator, Digital Campaigns, Administrator, Digital Data
Administrator, Donor Operations, Administrator, Finance, Administrator, Fiscal, Administrator, Grants Department, Administrator, IT, Administrator, National Program, Administrator, Payroll, Administrator, Recruitment, Administrator, Regional Canvass, Administrator, State Financial, Administrator, State Offices
Advocate, Environment North Carolina, Advocate, Health Care
Advocate, PennPIRG, Advocate, Shareholder, Advocate, WashPIRG, Assistant Canvass Director, Assistant Director, Portland Telephone Outreach Project
Assistant Director, Telephone Outreach Project, Assistant to the Director of Development, Associate, Associate Director, Direct Mail, Associate, Donor
Associate, 100% Renewable States, Associate, Budget Operations, Associate, CALPIRG, Associate, Clean Energy, Associate, Clean Water, Associate, Clean Water, Environment Georgia, Associate, Climate Campaign, Associate, Communications, Associate, Community Defense, Associate, Conservation
Associate, Consumer Watchdog, Associate, Creative, Associate, Development
Associate, Environment Illinois, Associate, Environment New Jersey, Associate, Environment Texas, Associate, Federal Legislative, Associate, Finance and Operations, Associate, Financial, Associate, Global Warming, Associate, Global Warming Solutions, Associate, Green Century, Associate, Illinois PIRG, Associate, Make It Toxic Free, Associate, Make Polluters Pay, Associate, Marketing, Associate, MarylandPIRG, Associate, MASSPIRG, Associate, Oceans, Associate, PennEnvironment, Associate, PIRG Climate, Associate, Public Health, Associate, Save the Bees, Associate, Transportation, Bookkeeper, 
Boston Office Manager, Campaign Associate, Campaign Director, Right to Repair, Campaign Organizer, Campaigns Associate, Public Health, Campus Clubs Organizer, Campus Organizer, Canvass Assistant Director, Canvass Director, Community Organizer, Community Organizer, MA and RI, Compliance Officer, Content Creator, Coordinator, Clean Water Network, Coordinator, Member Relations, Coordinator, Operations, Coordinator, Planned Giving, Data Analyst, Deputy Director of Media Relations, Deputy Editor, Deputy Political Director, Digital Campaigner,Digital Engineer, Digital Organizer, Director, Campaign to Defend the Consumer Bureau, Director, Prospecting, Director, Targeting, Field Organizer, PennEnvironment, Grantwriter, Office Administrator, Pennsylvania State, Organizer, Alumni, Organizer, Ann Arbor, Organizer, Campus Clubs, Organizer, Green Corps, Organizer, Maine, Organizer, Web, Policy Advocate, Policy Analyst, Policy Associate, Policy Associate, Frontier Group, 
Projects Manager, Prospect Researcher, Recruitment Director, Senior Director, Federal Consumer Program, Senior Web Strategist, Shareholder Advocate, 
State Director, States Bookkeeper, Vice President, Federal Government Affairs.

Excluded: All confidential employees, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OPEIU, Local 2"
"27-RD-278799","Region 27, Denver, Colorado","Summit Fire & Security LLC","Open","06/21/2021","","","Salt Lake City","UT",12,"","","Include: Sprinkler Pipe Fitters Exclude: Extinguisher",12,"A","Single Labor Organization","Initial","09/14/2021",12,NA,2,"",NA,"",NA,2,5,"",1,"Y","","Included: All full-time and regular part-time Sprinkler Fitters of the Employer’s branch location at 3676 West California Avenue, Suite D100, Salt Lake City, Utah 84104 engaged primarily or exclusively in the installation, maintenance, and repair of fire sprinkler systems, including the unloading, handling by hand or with power equipment, and installation of all piping or tubing, appurtenances, and equipment pertaining thereto, including both overhead and underground water mains, fire hydrants, and hydrant mains, standpipes, and hose connections to sprinkler systems, sprinkler tank heaters, and air lines used in connection with fire sprinkler systems, but excluding steam fire protection systems and excluding the inspection or testing of fire protection systems. 

Excluded: All other employees, including all field technicians not primarily engaged in the scope of work described above (for example, technicians handling inspections, alarm systems, surveillance systems, air sampling smoke detection systems, dry chemical systems, CO2 systems, clean agent systems, and pre-engineered systems), all office employees, Confidential employees, Managers, Supervisors, and Guards, as defined by the National Labor Relations Act.
","","","","Road Sprinkler Fitters Local Union No. 669, Columbia Maryland, of the United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada"
"27-RD-285954","Region 27, Denver, Colorado","Busch Agricultural Resources","Open","11/08/2021","","","Idaho Falls","ID",86,"","","Include: All full-time elevator operators, malt operators, lead operators, plant foremen, electricians, general maintenance employees, lab analysts, research techs, and S and E operators I and II employed by the Employer at it's facility in Idaho Falls and Osgood, Idaho. Exclude: All other employees; casual employees; coordinators, including elevator, malt house, electrical plant safety and BTS coordinators; office clerks; planners, including technicians planners; salaried employees; confidential employees; temporary employees; seasonal employees; professional employees; guards; managers; and supervisors , as defined in by the Act 5.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters, Chauffeurs, Warehouseman and Helpers Local Union 983, affiliated with the International Brotherhood of Teamsters"
"28-RC-161891","Region 28, Phoenix, Arizona","Stern Produce Company, Inc.","Open","10/14/2015","","","Phoenix","AZ",45,"","","Included:  All full-time and regular part-time warehouse workers and drivers employed by the Employer at its facility at 3200 S. 7th St. Phoenix, Arizona.

Exclued:  All sales, accounting, office clerical, and maintenance employees, and all managers, supervisors, and guards as defined by the National Labor Relations Act.",64,"A","Single Labor Organization","Initial","06/12/2020",64,7,NA,"",NA,"",NA,8,36,"",28,"Y","","Included:  All full-time and regular part-time warehouse employees and drivers employed by the Employer at its distribution facility in Phoenix, Arizona.

Excluded:  All sales employees, accounting employees, office clerical employees, maintenance employees, managers, guards, and supervisors as defined by the National Labor Relations Act.","","","","United Food and Commercial Workers Union, Local 99"
"28-RC-232059","Region 28, Phoenix, Arizona","CEMEX Construction Materials Pacific, LLC","Open","12/03/2018","","","Las Vegas","NV",385,"","International Brotherhood of Teamsters","INCLUDED:  All full-time and regular part-time drivers of ready mix trucks.

EXCLUDED:  All yardmen, batchmen, mechanics, building mechanics, testers/inspectors, safety champions, guards, clericals and supervisors as defined by the Act.",369,"A","Single Labor Organization","Initial","03/13/2019",369,NA,166,"",NA,"",NA,179,361,"",16,"Y","International Brotherhood of Teamsters","Included:  All full-time and regular part-time ready-mix drivers, plant operators II who regularly operate ready-mix trucks, and driver trainers employed by the Employer at its ready-mix facilities in Southern Nevada and Southern California, including its plants in Las Vegas, North Las Vegas, and Sloan, Nevada, and Compton, Corona, Escondido, Fontana, Highland, Hollywood, Irvine, Los Angeles, Moorpark, Oceanside, Orange, Oxnard, Perris, Rialto, San Diego, San Juan Capistrano, Santa Barbara, Santa Paula, Simi Valley, Temecula, and Walnut, California.

Excluded:  All other employees, batch men, yardmen, yardmen/laborers, plant maintenance employees, plant maintenance employees II, plant maintenance foremen, fleet mechanics, fleet mechanic foremen, mechanic foremen, senior driver trainers/safety champions, plant foremen, dispatchers, quality control representatives, office clerical employees, professional employees, guards and supervisors as defined in the Act. 

Plant operators II who regularly operate ready-mix trucks during 25 percent or more of their working time are eligible to vote. 
","","","","International Brotherhood of Teamsters"
"28-RC-252280","Region 28, Phoenix, Arizona","NP Red Rock LLC d/b/a Red Rock  Casino Resort Spa","Open","11/21/2019","","","Las Vegas","NV",1350,"","Local Joint Executive Board of Las Vegas","INCLUDED: All full-time and regular part-time Assistant Food Servers, Bakers, Bakers 2,
Bakers 3, Banquets Back Aisle, Banquet Bar Backs, Banquet Bartenders, Banquet Porters,
Banquets Setup, Barbacks, Bar porters. Bar host, Bartenders, Bell Persons, Bell Starters,
Beverage Porters, Beverage Servers, Beverage (Race/Sports), Banquet Servers, Bus
Persons/Bussers, Cake Decorators, Cake Decorators 2, Captains, Coffee Breakers, Concession
Workers, Cooks, Cook’s Helpers, Counter Attendants, Entertainment Bartenders, Food Servers,
Gourmet Hostperson/Cashiers, Host/Cashiers, Flousekeeping Utility Porters, Ice Cream
Concession Workers, Kitchen Runners, Kitchen Workers, Lead Banquet Porters, Lead Counter
Attendants, Lead Servers, Mini Bar Attendants, Mixologists, Pantry, Porters, Resort Guest Room
Attendants, Resort Housepersons, Resort Suite Guest Room Attendants, Resort Steakhouse
Cooks, Restaurant Attendants, Room Runners, Room Service Captains, Runners, Service
Bartenders, Specialty Cooks, Servers, Sprinters, Status Board, Stove Persons, TDR Attendants,
Turndown Guest Room Attendants, Utility Porters, VIP Attendants, VIP Bartenders, and VIP
Lounge Attendants employed by the employer at its facility at 11011 W Charleston Blvd, Las
Vegas, NV.
EXCLUDED: All other employees, front desk employees, valet parkers, gaming employees
(dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees,
office clerical employees, guards, managers, and supervisors as defined by the Act.
",1337,"A","Single Labor Organization","Initial","12/20/2019",1337,7,534,"",NA,"",NA,627,1161,"",NA,"","Local Joint Executive Board of Las Vegas","INCLUDED: All full-time and regular part-time assistant food servers, bakers (I, II, III), banquet bartenders, banquet porters, banquets setup, bar porters, bartenders, bell persons, bell starters, beverage porters, beverage servers, beverage (Race/Sports), banquet servers, bus persons/bussers, cake decorators (I, II), captains, coffee breakers, concession workers, cooks, cook’s helpers, counter attendants, food servers, gourmet hostperson/cashiers, host/cashiers, housekeeping utility porters, ice cream concession workers, kitchen runners, kitchen workers, lead banquet porters, lead counter attendants, lead servers, mini bar attendants, pantry, porters, resort guest room attendants, resort housepersons, resort suite guest room attendants, resort steakhouse cooks, room runners,  room service captains, runners, service bartenders, specialty cooks, servers, sprinters, status board, stove persons, team member dining room (TDR) attendants, turndown guest room attendants, utility porters, VIP attendants, VIP bartenders, and VIP lounge attendants employed by the Employer at its facility located at 11011 West Charleston Boulevard, Las Vegas, Nevada.

EXCLUDED: All other employees, front desk employees, valet parkers, retail cashier/clerks, gaming employees (dealers, slot attendants, cage cashiers), inspectresses, engineering and maintenance employees, office clerical employees, guards, managers, and supervisors as defined by the Act.
","","","","Local Joint Executive Board of Las Vegas"
