"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"29-RC-341240","Region 29, Brooklyn, New York","New York Paving, Inc.","Open","04/30/2024","","","Queens","NY",90,"","","Included: All full time and regular part time employees who primarily perform the laying of concrete, concrete curb setting work, or block work, including form setters, concrete foremen and laborers who work primarily in the five boroughs of NYC.

Excluded: Managerial employees, professional employees, clerical employees, guards, and supervisors as defined in the Act and all other employees.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construction Council Local 175 Utility Workers Union of America AFL CIO"
"29-RC-343767","Region 29, Brooklyn, New York","Reliance Ambulette, Inc.","Open","06/04/2024","","","Bayside","NY",21,"","","Included: All full-time and regular part-time Drivers employed at the Employers Bayside NY Facility Excluded: Office Clerical employees, professional employees, guards, supervisors, dispatchers, mechanics, and all other employees not specifically included",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local No. 342"
"29-RC-345042","Region 29, Brooklyn, New York","Pani Dolci","Open","06/21/2024","","","South Richmond Hill","NY",70,"","","Included:
All production workers in all areas and drivers.

Excluded:
All other employees: managers, supervisors, office workers, and temporary workers.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 1500"
"29-RC-349111","Region 29, Brooklyn, New York","Island Pump and Tank, LLC","Open","08/26/2024","","","East Northport","NY",7,"","","Included:
Drivers and installers.

Excluded:
Professional employees, guards and supervisors under the Act.",7,"A","Single Labor Organization","Initial","09/19/2024",7,NA,3,"",NA,"",NA,4,7,"",NA,"","","Included: All full-time and regular part-time Vacuum Truck Drivers employed by the Employer at its facility located at 40 Doyle Court, East Northport, New York.

Excluded: All other employees, professional employees, guards, and supervisors as defined by the Act.
","","","","Local 553 IBT"
"29-RC-349111","Region 29, Brooklyn, New York","Island Pump and Tank, LLC","Open","08/26/2024",NA,NA,"East Northport","NY",7,NA,"","Included:
Drivers and installers.

Excluded:
Professional employees, guards and supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 553 IBT"
"29-RC-355031","Region 29, Brooklyn, New York","ALDI Inc. (New York)","Open","11/18/2024","","","Staten Island","NY",17,"","","Included: All full-time and regular part-time associates, cashiers, and stockers employed by the Employer at its 3285 Richmond Avenue, Staten Island, New York facility

Excluded: Clerical employees, managers, guards and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local No. 342"
"29-RC-355578","Region 29, Brooklyn, New York","ThePackengers, Inc.","Open","11/26/2024","","","Lynbrook","NY",6,"","","Included: All full-time and regular part-time drivers.

Excluded: Guards, supervisors, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 814, International Brotherhood of Teamsters"
"29-RC-358308","Region 29, Brooklyn, New York","Progressive Maintenance LLC and Progressive Management of NY V LLC, Joint Employers","Open","01/15/2025","","","Brooklyn","NY",19,"","","Included: All Building Superintendents, Porters at the addresses stated above in section 2 (6)

Excluded: All others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL 2 BUILDING SERVICE EMPLOYEE & FACTORY WORKERS, USWU, IUJAT"
"29-RC-358762","Region 29, Brooklyn, New York","Starbucks Corporation","Open","01/22/2025","","","Levittown","NY",22,"","","Included:
All full-time and regular part-time Baristas, Shift Supervisors.

Excluded:
Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"29-RD-320529","Region 29, Brooklyn, New York","Paramount Supermarket Inc.","Open","06/22/2023","","","Brooklyn","NY",49,"","","Included:
all Grocery Dept. & Meat Dept. employees, incl. meat dept. heads, part-time & Pharmacy employees.

Excluded:
executives, supervisory employees and Pharmacy Department managers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 342"
"29-RD-347533","Region 29, Brooklyn, New York","Sun River Health, Inc.","Open","08/02/2024","","","Riverhead","NY",20,"","","Included: All full-time, regular part-time, and per diem1 nutritionists and registered nurses, call center representatives, clinical assistants, concierge/safety workers, dental assistants, lab tech/clinical assistants, lab technicians, licensed 
practical nurses, medical records clerks, outreach enrollment/community health workers, outreach workers, patient navigators, patient representatives, peer adherence workers, phlebotomists, senior community care partners, and senior patient representatives employed by the Employer at its health centers in Riverhead, Southampton and Greenport, NY. 

Excluded: All other employees. guards and supervisors as defined bv the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199 SEIU Healthcare Workers East"
"29-RD-351215","Region 29, Brooklyn, New York","Phoenix Energy Management / PEM Manufacturing","Open","09/24/2024","","","Brooklyn","NY",17,"","","Included:
Production & Maintenance Workers.

Excluded:
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iron Workers Regional Shop Local Union 852"
"29-RD-353829","Region 29, Brooklyn, New York","EQUITY RESIDENTIAL SERVICES, L.L.C.","Open","10/31/2024","","","Brooklyn","NY",7,"","LOCAL 670, STATIONARY ENGINEERS, FIREMEN, MAINTENANCE AND BUILDING SERVICE UNION, AFFILIATED WITH R.W.D.S.U","Included: All employees

Excluded: Supervisors",7,"A","Single Labor Organization","Initial","12/10/2024",7,NA,5,"",NA,"",NA,2,7,"",NA,"","LOCAL 670, STATIONARY ENGINEERS, FIREMEN, MAINTENANCE AND BUILDING SERVICE UNION, AFFILIATED WITH R.W.D.S.U","Included: All full-time and regular part-time employees employed by the Employer at its facility located at 180 Montague Street, Brooklyn, New York who were employed by the Employer during the payroll period ending November 8, 2024.

Excluded: All supervisors as defined by the Act.","","","","LOCAL 670 RETAIL WHOLESALE AND DEPARTMENT STORE UNION"
"29-RD-353829","Region 29, Brooklyn, New York","EQUITY RESIDENTIAL SERVICES, L.L.C.","Open","10/31/2024",NA,NA,"Brooklyn","NY",7,NA,"","Included: All employees

Excluded: Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL 670 RETAIL WHOLESALE AND DEPARTMENT STORE UNION"
"29-RD-358361","Region 29, Brooklyn, New York","Hallets Cove Management","Open","01/14/2025","","","Mineola","NY",5,"","","Included:
All full-time and regular part-time superintendents and doormen.

Excluded:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Retail Wholesale and Department Store Union Local 670"
"29-RM-337446","Region 29, Brooklyn, New York","Starbucks Corporation","Open","03/05/2024",NA,NA,"Westbury","NY",10,NA,"","Included:
All full-time and regular part-time baristas and shift supervisors employed by the Employer at its
facility located at 1149 Old Country Road, Westbury, NY 11590.

Excluded:
All store managers, assistant store managers, office clericals, confidential employees, managerial
employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"29-RM-337856","Region 29, Brooklyn, New York","Allied New York Services, Inc.","Open","03/11/2024","","","Jamaica","NY",50,"","","Included: All full-time and regular part-time Fueling
Supervisors/Dispatchers/Operations Supervisors, Maintenance Supervisors
(including Parts Supervisors and Parts Persons), and Tank Farm Supervisors
employed by the Employer at its John F. Kennedy International, New York
location.

Excluded: All other employees, including fuelers, mechanics, utility
persons, tank farm persons, leads, office clerical employees, managers,
guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 553, International Brotherhood of Teamsters"
"29-RM-345208","Region 29, Brooklyn, New York","Island Pump and Tank LLC","Open","06/27/2024","","","East Northport","NY",7,"","","Included: Vacuum Truck Drivers 

Excluded: All other employees, professional employees, guards and supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local 553"
"29-RM-345284","Region 29, Brooklyn, New York","Reliance Ambulette","Open","06/17/2024","","","Bayside","NY",20,"","","Included: drivers 

Excluded: supervisors, administrative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 342 UFCW"
"29-RM-350311","Region 29, Brooklyn, New York","Phoenix Energy Management Inc. and PEM Inc.","Open","09/12/2024","","","Brooklyn","NY",17,"","","Included: Production and Maintenance Employees

Excluded: All Others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL 580 INTERNATIONAL ASSOCIATION OF BRIDGE, STRUCTURAL AND ORNAMENTAL  IRON WORKERS"
"29-RM-357428","Region 29, Brooklyn, New York","Progressive Maintenance, LLC","Open","12/26/2024","","","Brooklyn","NY",19,"","","Included:
Building superintendents and porters at the following addresses: 894 Fountain Ave., 11629 Seaview Ave., 881 Erskine Street, 10 Schroeders
Walk, 911 Erskine Street, 702 Vandalia Ave., Brooklyn, NY 11239.
Excluded: All others excluded by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 2 Building Service Employees & Factory Workers USWU, IUJAT"
"29-UD-344189","Region 29, Brooklyn, New York","Alante Security Group, Inc.","Open","06/10/2024","","","Westbury","NY",250,"","","Employees Included
All full-time and regu ar part-time security officers performing guard duties as defined in section 
9(b)(3) of the National Labor Relations Act, employed by the Employer in New York, Kings, Queens, Bronx, Richmond, Westchester and Nassau Counties Employees

 Excluded
All administrative and clerical, professional, confidential, seasonal, non-guard employees, 
supervisors and managerial personnel as defined by the National Labor
Relations Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 32BJ"
"31-RC-296066","Region 31, Los Angeles, California","Starbucks Corporation","Open","05/18/2022","","","Sylmar","CA",25,"","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility currently located at 12980 Foothill Blvd., Sylmar, CA 91342.

Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act",27,"A","Single Labor Organization","Initial","07/28/2022",27,NA,7,"",NA,"",NA,15,22,"",NA,"","","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility currently located at 12980 Foothill Blvd., Sylmar, CA 91342.

EXCLUDED: All Store Managers, office clericals, guards, and supervisors as defined by the Act.","","","","Workers United"
"31-RC-296066","Region 31, Los Angeles, California","Starbucks Corporation","Open","05/18/2022",NA,NA,"Sylmar","CA",25,NA,"","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility currently located at 12980 Foothill Blvd., Sylmar, CA 91342.

Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"31-RC-299354","Region 31, Los Angeles, California","USC Care Medical Group, Inc., Keck Medicine of USC","Open","07/13/2022","","","Pasadena","CA",31,"","","Included: 
All full-time, regular part-time and per diem Health Care Concierges, LVN/LPNs, Patient Access Representatives, Health Information Clerks, Medical Assistants (CMA), Technicians-Med Lab (MLT), Laboratory Assistants, and Scheduling Coordinators employed by the employer in the Keck Pasadena Clinic-Main, Pasadena Clinic-Main, and Pasadena Clinic-Lab Departments at 625 S Fair Oaks Ave, Suite 400, Pasadena, CA 91105 (Armour Globe into the Ambulatory Care Contract). 

Excluded: 
All other employees, other represented employees, managerial employees, confidential employees, physicians, skilled maintenance, Registered Nurses, guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Healthcare Workers"
"31-RC-312064","Region 31, Los Angeles, California","Loma Linda Inland Empire Consortium for Healthcare Education d/b/a Loma Linda University Health Education Consortium","Open","02/13/2023","","","Loma Linda","CA",830,"","Union of American Physicians & Dentists (UAPD)","Included: All Resident and Fellows employed at the four locations listed in Attachment A.

Excluded: All other employees, guards & supervisors as defined by the Act.",805,"A","Single Labor Organization","Initial","06/22/2023",805,12,361,"",NA,"",NA,144,505,"",13,"","Union of American Physicians & Dentists (UAPD)","Included: All full-time and regular part-time Residents and Fellows enrolled in one of LLUHEC’s residency or fellowship programs and assigned to one of the locations that participate in the program. 

Excluded: All Chief Residents, attending Physicians, faculty, Residents and Fellows enrolled at a non-LLUHEC residency or fellowship program, clerical employees, confidential employees, guard, and supervisors as defined by the Act, as amended. 
","","","","Union of American Physicians & Dentists"
