"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"32-RC-260453","Region 32, Oakland, California","Tracy Auto, L.P. dba Tracy Toyota","Open","05/15/2020",NA,"","Tracy","CA",15,NA,"MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Included: All full-time and regular part-time service technicians and lube techs.

Excluded: All others.",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Machinists Automotive Trades Local Lodge 2182"
"32-RC-272003","Region 32, Oakland, California","Import Motors II, Inc. dba Audi Concord","Open","01/29/2021","","","Concord","CA",5,"","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","Included: All full-time and regular part-time Service Advisors.

Excluded: All others.",13,"A","Single Labor Organization","Initial","03/23/2021",13,NA,5,"",NA,"",NA,7,12,"",1,"Y","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","All full-time and regular part-time Service Advisors and Service Advisors-internal  employed by the Employer at its facility located at 1300 Concord Avenue, Concord, CA 94520; excluding all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.

Others permitted to vote: The parties have agreed that Warranty Administrators may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173"
"32-RC-272003","Region 32, Oakland, California","Import Motors II, Inc. dba Audi Concord","Open","01/29/2021",NA,"","Concord","CA",5,NA,"Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","Included: All full-time and regular part-time Service Advisors.

Excluded: All others.",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173"
"32-RC-282877","Region 32, Oakland, California","Sysco San Francisco, Inc.","Open","09/13/2021","","","Fremont","CA",12,"","","Employees Included
All fulltime and regular part-time Inventory Control Clerks, Quality
Assurance Employees, Will Call and Driver Check-in Personnel at the
Employer’s facility in Fremont, California.

Employees Excluded
All other employees, guards, supervisors and managers as defined by the
National Labor Relations Act.",12,"A","Single Labor Organization","Run-off","10/19/2022",12,NA,5,"",NA,"",NA,6,11,"",NA,"","","All full-time and regular part-time inventory control clerks, quality assurance employees, will call, and driver check-in personnel employed by the Employer at its facility located at 6900 Stewart Ave, Fremont, CA, California; excluding managers, employees represented by a labor organization, confidential employees, office clerical employees, guards, and  supervisors as defined by the Act.","","","","Teamsters Local 853"
"32-RC-282877","Region 32, Oakland, California","Sysco San Francisco, Inc.","Open","09/13/2021",NA,"","Fremont","CA",12,NA,"","Employees Included
All fulltime and regular part-time Inventory Control Clerks, Quality
Assurance Employees, Will Call and Driver Check-in Personnel at the
Employer’s facility in Fremont, California.

Employees Excluded
All other employees, guards, supervisors and managers as defined by the
National Labor Relations Act.",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 853"
"32-RC-285039","Region 32, Oakland, California","Crestwood Behavioral Health, Inc. dba Crestwood Treatment Center","Open","10/22/2021","","","Fremont","CA",80,"","","Included:  FT, PT & On-Call CNAs, Housekeeping EEs, Laundry EEs, Kitchen Aides & Cooks

Excluded:  All others: Program Staff; RNs; LVNs; Supervisors; Directors; Medical Records Clerk
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 2015"
"32-RC-293756","Region 32, Oakland, California","UPS Supply Chain Solutions, Inc.","Open","04/08/2022","","","Tracy","CA",40,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 439","Included:
Forklift, Order Selectors, Loader, Unloader, Receivers, Quality Control, Clerical and labels, Inventory Control, Stockers, Sanitation

Excluded:
All other employees, supervisors, and guards",43,"A","Single Labor Organization","Initial","05/11/2022",43,NA,22,"",NA,"",NA,17,39,"",NA,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 439","All full-time and regular part-time Warehouse Workers II, Warehouse Workers III, Senior Warehouse Workers, Ops Admin Assistants II, Ops Admin Assistants III, and Inventory Control Associates II employed by the Employer at its facilities located at California 5849 W. Schulte Rd., Suite 107, Tracy, CA 95377 and 1150 E. Arbor Avenue, Suite 101, Tracy, CA 95304; excluding all other employees, temporary employees, confidential employees, guards, and supervisors as defined by the Act.","","","","Teamsters Local Union 439"
"32-RC-293756","Region 32, Oakland, California","UPS Supply Chain Solutions, Inc.","Open","04/08/2022",NA,"","Tracy","CA",40,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 439","Included:
Forklift, Order Selectors, Loader, Unloader, Receivers, Quality Control, Clerical and labels, Inventory Control, Stockers, Sanitation

Excluded:
All other employees, supervisors, and guards",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union 439"
"32-RC-295706","Region 32, Oakland, California","Weyerhaeuser Company","Open","05/11/2022","","","Stockton","CA",1,"","TEAMSTERS LOCAL 439, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Included: All full and regular part-time Administrative Assistant.

Excluded: Supervisors/Guards.",1,"A","Single Labor Organization","Initial","08/15/2022",1,NA,1,"",NA,"",NA,NA,1,"",NA,"","TEAMSTERS LOCAL 439, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","All full-time and part-time administrative assistants employed at the Employer’s distribution center (warehouse) located at 2770 S. California Street, Stockton, California 95206; excluding confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","General Teamsters Local 439, International Brotherhood of Teamsters"
"32-RC-295706","Region 32, Oakland, California","Weyerhaeuser Company","Open","05/11/2022",NA,"","Stockton","CA",1,NA,"TEAMSTERS LOCAL 439, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Included: All full and regular part-time Administrative Assistant.

Excluded: Supervisors/Guards.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Local 439, International Brotherhood of Teamsters"
"32-RC-297592","Region 32, Oakland, California","Dependable Highway Express, Inc.","Open","06/14/2022","","","Fresno","CA",10,"","","Included:
All full time and regular part time night drivers in the Fresno location.

Excluded: All supervisors, guards, clerical employees, and day delivery time drivers.",10,"A","Single Labor Organization","Initial","08/18/2022",10,NA,5,"",NA,"",NA,5,10,"",NA,"","","All full time and regular part-time linehaul drivers operating out of the Employer’s location at 4668 E. Commerce Ave., Fresno, CA 93725; Excluding day delivery time drivers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","Teamsters Local 431"
"32-RC-297592","Region 32, Oakland, California","Dependable Highway Express, Inc.","Open","06/14/2022",NA,"","Fresno","CA",10,NA,"","Included:
All full time and regular part time night drivers in the Fresno location.

Excluded: All supervisors, guards, clerical employees, and day delivery time drivers.",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 431"
"32-RC-301031","Region 32, Oakland, California","Safeway, Inc.","Open","08/09/2022","","","Tracy","CA",4,"","Teamsters Union Local No. 439","Included:
All full time and regular part time Automation Clerks

Excluded:
All other employees, guards and supervisors",4,"A","Single Labor Organization","Initial","11/30/2022",4,NA,4,"",NA,"",NA,NA,4,"",NA,"","Teamsters Union Local No. 439","All full-time and part-time automation clerks employed by the Employer at its facility located at 16900 W. Schulte Road, Tracy, California, excluding confidential employees, guards, and supervisors as defined by the Act.","","","","Teamsters Local Union 439"
"32-RC-301031","Region 32, Oakland, California","Safeway, Inc.","Open","08/09/2022",NA,"","Tracy","CA",4,NA,"","Included:
All full time and regular part time Automation Clerks

Excluded:
All other employees, guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union 439"
"32-RC-303887","Region 32, Oakland, California","Safeway, Inc.","Open","09/22/2022","","","Tracy","CA",17,"","Teamsters Union Local No. 439","Included:
All full time and regular part time inventory control clerks

Excluded:
All other employees, guards and supervisors",15,"A","Single Labor Organization","Initial","11/30/2022",15,NA,12,"",NA,"",NA,2,14,"",NA,"","Teamsters Union Local No. 439","All full-time and part-time inventory control clerks employed by the Employer at its facility located at 16900 W. Schulte Road, Tracy, California, excluding confidential employees, guards, and supervisors as defined by the Act.","","","","Teamsters Local Union 439"
"32-RC-303887","Region 32, Oakland, California","Safeway, Inc.","Open","09/22/2022",NA,"","Tracy","CA",17,NA,"","Included:
All full time and regular part time inventory control clerks

Excluded:
All other employees, guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union 439"
"32-RC-304275","Region 32, Oakland, California","Port City Operating Company, LLC  d/b/a St. Joseph's Medical Center of Stockton, an affiliate of Dignity Health","Open","09/28/2022","","","Stockton","CA",2,"","Service Employees International Union United Healthcare Workers - West","Included:
All Care Coordination Navigators

Excluded:
All other classifications, including but not limited to guards, managers, and supervisors, as defined by the Act.",2,"A","Single Labor Organization","Initial","10/28/2022",2,NA,2,"",NA,"",NA,NA,2,"",NA,"","Service Employees International Union United Healthcare Workers - West","All full-time and regular part-time Patient Navigators employed by the Employer at its facility located at 1800 N. California Street, Stockton, CA 95204; excluding all other employees, employees represented by a labor organization, managers, confidential employees, guards, and supervisors as defined by the Act.","","","","Service Employees International Union, United Healthcare Workers-West"
"32-RC-304275","Region 32, Oakland, California","Port City Operating Company, LLC  d/b/a St. Joseph's Medical Center of Stockton, an affiliate of Dignity Health","Open","09/28/2022",NA,"","Stockton","CA",2,NA,"","Included:
All Care Coordination Navigators

Excluded:
All other classifications, including but not limited to guards, managers, and supervisors, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers-West"
"32-RC-304734","Region 32, Oakland, California","Reyes Fleet Management L.L.C.","Open","10/05/2022","","","Stockton","CA",3,"","","Included: 
All MHE Mechanics/Technicians 

Excluded: 
All managers, supervisors and guard.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Union Local No. 439"
"32-RC-304809","Region 32, Oakland, California","Starbucks Corporation","Open","10/06/2022","","","Seaside","CA",23,"","","Included:
All Baristas and Shift Supervisors employed by the Employer at the store located at:
1742 Fremont Blvd, Seaside, CA 93955.

Excluded:
All Store Managers, Assistant Store Managers, office clericals, guards and supervisors as defined by the Act",23,"A","Single Labor Organization","Initial","11/18/2022",23,19,8,"",NA,"",NA,11,NA,"",NA,"","","All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at 1742 Fremont Blvd. Seaside, CA; excluding Store Managers, and Assistant Store Managers, office clericals, guards, and supervisors as defined by the Act.","","","","Workers United"
"32-RC-304809","Region 32, Oakland, California","Starbucks Corporation","Open","10/06/2022",NA,"","Seaside","CA",23,NA,"","Included:
All Baristas and Shift Supervisors employed by the Employer at the store located at:
1742 Fremont Blvd, Seaside, CA 93955.

Excluded:
All Store Managers, Assistant Store Managers, office clericals, guards and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"32-RC-305662","Region 32, Oakland, California","Packaging Corporation of America","Open","10/20/2022","","","Kingsburg","CA",120,"","","Included: 
Production workers, forklift drivers, maintenance workers, shipping/receiving, janitors

Excluded:
Supervisors, Clericals and Guards",149,"A","Single Labor Organization","Initial","12/01/2022",149,NA,47,"",NA,"",NA,77,NA,"",NA,"","","All full-time and regular part-time production employees, maintenance employees, shipping/receiving employees, team leads, forklift drivers and janitors employed by the Employer at its facilities located at 909 Union Street, Kingsburg, CA and 13281 S. Golden State Blvd, Kingsburg CA; excluding confidential employees, office clerical employees, guards, and supervisors as defined in the Act.","","","","Teamsters Local 431, International Brotherhood of Teamsters"
"32-RC-305662","Region 32, Oakland, California","Packaging Corporation of America","Open","10/20/2022",NA,"","Kingsburg","CA",120,NA,"","Included: 
Production workers, forklift drivers, maintenance workers, shipping/receiving, janitors

Excluded:
Supervisors, Clericals and Guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 431, International Brotherhood of Teamsters"
"32-RC-306227","Region 32, Oakland, California","Bio-Medical Applications of California, Inc. (Diablo Central Pittsburg)","Open","10/31/2022","","","Pittsburg","CA",23,"","","Included:
Administrative Assistant
PCT, CHT, LVN, RN, Charge Nurse, RN Team Leader, Unit Secretary, Ward Clerk

",14,"B","Single Labor Organization","Initial","12/16/2022",14,NA,3,"",NA,"",NA,10,13,"",1,"","","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):
		
All full-time, regular part-time and per diem Registered Nurses (RNs) employed by the Employer at its Diablo Central Pittsburg facility located at 2155 Loveridge Road, Pittsburg, CA 94565; excluding non-professional employees, Bio-Medical Technicians, Social Workers, Dieticians, Clinical Educators, Charge Registered Nurses II, managerial employees, guards, confidential employees, and supervisors, as defined by the Act.

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):

All full-time, regular part-time and per diem Licensed Practical Nurses (LPNs)/Licensed Vocational Nurses (LVNs), Patient Care Technicians I, Patient Care Technicians II, Patient Care Technicians III, and Secretaries/Receptionists employed by the Employee at its Diablo Central Pittsburg facility located at 2155 Loveridge Road, Pittsburg, CA 94565 ; excluding all other employees, professional employees, Bio-Medical Technicians, Social Workers, Dieticians, Clinical Educators, Charge Registered Nurses II, managerial employees, guards, confidential employees, and supervisors, as defined by the Act.

The per diem employees are eligible to vote provided that such employees in the unit have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.

A “float” employee is only eligible to vote at and will only be included on the eligible voter list for the specific Bio-Medical Applications of California Diablo unit (i.e., either Diablo Brentwood, Diablo West Antioch or Diablo Central Pittsburg) at which the employee had the most hours worked during the 13 weeks immediately preceding the eligibility date for the election


","","","","Service Employees International Union, United Health Workers-West"
