"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"31-RD-327851","Region 31, Los Angeles, California","Overland Terrace Healthcare & Wellness Centre LP","Open","10/13/2023","","","Los Angeles","CA","55","","","Included: CNA's, RNA's, Cooks, Dietary Aids, Laundry Aides, Housekeepers, Central
Supply, Activities Assistants.

Excluded: RN's, LVN's, Administration",57,"A","Single Labor Organization","Initial","12/07/2023",57,NA,19,"",NA,"",NA,23,42,"",1,"","","INCLUDED: All full-time, regular part-time and on call service and maintenance employees, including Nurse Assistants, Certified Nurse Assistants, Restorative Nurse Assistants, Cooks, Dietary Aides, Housekeepers/Janitors, Laundry Aides, Maintenance Assistants, and Activity Aides employed by Employer.

EXCLUDED: All other employees, including professional employees, technical employees, registered nurses, licensed vocational nurses, business office clerical employees, department managers, receptionists, agency employees, confidential employees, guards, and supervisors as defined in the National Labor Relations Act.","","","","SEIU 2015"
"31-RD-327851","Region 31, Los Angeles, California","Overland Terrace Healthcare & Wellness Centre LP","Open","10/13/2023","","","Los Angeles","CA","55",NA,"","Included: CNA's, RNA's, Cooks, Dietary Aids, Laundry Aides, Housekeepers, Central
Supply, Activities Assistants.

Excluded: RN's, LVN's, Administration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU 2015"
"31-RD-342904","Region 31, Los Angeles, California","Spanish Broadcasting System of California, Inc.","Open","05/23/2024","","","Los Angeles","CA","23","","","Included: Host, announcers, DJs, mixers, and others who perform on-air services for KLAX-FM and/or KXOL-FM.


Excluded: Supervisors, managers, guards as defined by the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Screen Actors Guild-American Federation of Television and Radio Artists"
"31-RM-325710","Region 31, Los Angeles, California","Grindr LLC","Open","09/13/2023","","","West Hollywood","CA","70","","","Included: 
Account Manager, AdOps Specialist/AdOps Trafficker,
Ads Outreach Representative, Advisor,
Brand Partnerships Associate, Brand Partnerships Executive,
Community Advocate,
Content Moderation Operations Manager,
Cybersecurity Engineer,
Data Analyst, Data Analytics Engineer, Data Engineer,
Data Scientist, Analytics,
Digital Media Producer,
Engineer (Android, IOS, Backend, Web), Equality Outreach Manager,
Escalations Specialist, HR Specialist, IT Engineer,
IT Specialist, Knowledge Specialist, Machine Learning Engineer,
Marketing Program Manager, Marketing Strategist, Principal Data Scientist, Principal Product Designer, Principal Software Engineer (Android, IOS, Backend, Web), Privacy Program Manager, Product Designer,
Product Marketing Manager, QA Analyst,
Recruiter, Recruiting Coordinator, Revenue Operations Manager,
Sales Systems Manager, SDET, Security Engineer, Senior Brand Partnerships Executive, Senior Business Recruiter, Senior Copywriter, Senior Cybersecurity Engineer, Senior Data Analyst,
Senior Data Analytics Engineer, Senior Data Engineer,  Senior Data Scientist, Analytics, Senior Engineer (Android, IOS, Backend, Web), Senior Machine Learning Engineer, Senior Product Designer, Senior QA Analyst, Senior SDET, Senior Security Engineer, Senior Site Reliability Engineer, Senior Software Engineer (Android, IOS, Backend, Web), Senior Technical Recruiter, Senior Technical Sourcer, Senior User Researcher, Site Reliability Engineer, Social Media Coordinator, Software Engineer (Android, IOS, Backend, Web), Staff Data Scientist, Staff Site Reliability Engineer, Staff Software Engineer (Android, IOS, Backend, Web), Technical Program Manager, User Researcher.

Excluded: Accountant, Accounting Manager, Art Director, Brand Sales Director, Business Affairs Associate, Chief Accounting Officer, Chief Executive Officer, Chief Financial Officer, Chief of Staff, Chief Privacy Officer, Chief Product Officer, Commercial Counsel, Director of Engineering, Director of Partnerships, Director of SEC Reporting & Accounting Policy, Director, FP&A, Engineering Director, Engineering Manager, Mobile Platform, Escalations Supervisor, Executive Assistant, Executive Assistant, Office of the CEO, G4E, Global Impact, General Counsel and Head of Global Affairs, Head of People Operations, Information IT & Security Manager, Interim Head of Recruiting, Marketing Director, Principal Product Manager, Product Director, Product Manager, Revenue Operations Senior Director, Senior Accountant, Senior Data Engineering Manager, Senior Director, Product Design, Senior Engineering Manager, Backend,  Senior Engineering Manager, Web, Senior Financial Analyst,
 Senior Product Manager, Senior Manager, Customer Support, Senior Vice President, Engineering, Site Reliability Director, Software Engineering Manager, Staff Cybersecurity Engineer, Staff Full Stack Engineer, Talent Acquisition Manager, Talent Acquisition Program Manager, VP of Business & Legal Affairs, VP of Customer Experience, VP of Finance, VP of Product - Core Experience, VP, Brand Marketing, VP, Engineering & Chief Architect, VP, Partnerships, Corporate Development, & Strategy.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America, District 9, AFL-CIO"
"31-RM-337571","Region 31, Los Angeles, California","Frisco Baking Company, Inc.","Open","03/08/2024",NA,"","Los Angeles","CA","17",NA,"","Included: All full time and regular part time Foremen, Mixers, Oven Men, Journeyman Bakers, Checkers, Apprentice Rate #3s, Apprentice Rate #2s, Apprentice Rate #1s, Mechanics, and Cleaner/Packers employed by the Employer at its facility located at 621 W Ave. 26, Los Angeles, CA 90065.

Excluded: All other employees, including office clericals, guards, salesmen, professional employees, and supervisory employees as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bakery, Confectionery, Tobacco Workers & Grain Millers International Union Local 37"
"31-RM-341352","Region 31, Los Angeles, California","Alvand Transportation Corp.","Open","05/01/2024","","","Sun Valley","CA","53","","","Included: Full-time and regular part-time bus drivers.

Excluded: Managerial employees, guards, and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transportation Communications Union/IAM"
"32-RC-260453","Region 32, Oakland, California","Tracy Auto, L.P. dba Tracy Toyota","Open","05/15/2020","","","Tracy","CA","15","","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Included: All full-time and regular part-time service technicians and lube techs.

Excluded: All others.",37,"A","Single Labor Organization","Initial","08/07/2020",37,NA,17,"",NA,"",NA,8,25,"",3,"","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","All full-time and regular part-time technicians employed by the Employer (or who had accepted offers of employment) as of May 21, 2020, parts department employees, and service advisors employed by the Employer at its facility located at 2895 North Naglee Road, Tracy, California; excluding porters, warranty administrators, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that shop foremen may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Machinists Automotive Trades Local Lodge 2182"
"32-RC-260453","Region 32, Oakland, California","Tracy Auto, L.P. dba Tracy Toyota","Open","05/15/2020",NA,NA,"Tracy","CA","15",NA,"MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Included: All full-time and regular part-time service technicians and lube techs.

Excluded: All others.",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Machinists Automotive Trades Local Lodge 2182"
"32-RC-304809","Region 32, Oakland, California","Starbucks Corporation","Open","10/06/2022","","","Seaside","CA","23","","","Included:
All Baristas and Shift Supervisors employed by the Employer at the store located at:
1742 Fremont Blvd, Seaside, CA 93955.

Excluded:
All Store Managers, Assistant Store Managers, office clericals, guards and supervisors as defined by the Act",23,"A","Single Labor Organization","Initial","11/18/2022",23,19,8,"",NA,"",NA,11,NA,"",NA,"","","All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at 1742 Fremont Blvd. Seaside, CA; excluding Store Managers, and Assistant Store Managers, office clericals, guards, and supervisors as defined by the Act.","","","","Workers United"
"32-RC-304809","Region 32, Oakland, California","Starbucks Corporation","Open","10/06/2022",NA,NA,"Seaside","CA","23",NA,"","Included:
All Baristas and Shift Supervisors employed by the Employer at the store located at:
1742 Fremont Blvd, Seaside, CA 93955.

Excluded:
All Store Managers, Assistant Store Managers, office clericals, guards and supervisors as defined by the Act",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"32-RC-309991","Region 32, Oakland, California","Lodi Memorial Hospital Association, Inc. d/b/a Adventist Health Lodi Memorial","Open","01/09/2023","","","Lodi","CA","352","","California Nurses Association (CNA)","Included:

All full-time, regular part-time and per diem registered nurses employed by the Employer
at its acute-care facility located at 975 South Fairmont Avenue, Lodi, CA 95240.

Excluded:

All other employees, including RNs employed by other entities, registries or agencies
providing outside labor to the Employer, office clerical employees, nurse administrators,
managerial employees, confidential employees, guards, and supervisors within the meaning of
the Act.",341,"A","Single Labor Organization","Initial","03/09/2023",341,1,188,"",NA,"",NA,119,307,"",16,"","California Nurses Association (CNA)","All full-time, regular part-time and per diem Registered Nurses employed by the Employer at its acute-care facility located at 975 South Fairmont Avenue, Lodi, CA 95240; excluding all other employees, RNs employed by other entities, registries or agencies providing outside labor to the Employer, nurse administrators, managerial employees, confidential employees, office clerical employees, guards, and supervisors defined by the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","California Nurses Association"
"32-RC-309991","Region 32, Oakland, California","Lodi Memorial Hospital Association, Inc. d/b/a Adventist Health Lodi Memorial","Open","01/09/2023",NA,NA,"Lodi","CA","352",NA,"California Nurses Association","Included:

All full-time, regular part-time and per diem registered nurses employed by the Employer
at its acute-care facility located at 975 South Fairmont Avenue, Lodi, CA 95240.

Excluded:

All other employees, including RNs employed by other entities, registries or agencies
providing outside labor to the Employer, office clerical employees, nurse administrators,
managerial employees, confidential employees, guards, and supervisors within the meaning of
the Act.",341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"California Nurses Association"
"32-RC-318944","Region 32, Oakland, California","Foster Farms LLC","Open","05/30/2023","","","Fresno","CA","35","","United Food and Commercial Workers 8 - Golden State","Included: 

Full/Part-Time workers and leads that are part of the set-up/clean-up ranch crew.

Excluded:
Supervisors.",38,"A","Single Labor Organization","Initial","06/27/2023",38,1,24,"",NA,"",NA,8,32,"",3,"","United Food and Commercial Workers 8 - Golden State","All full-time and regular part-time Set-Up AG employees, Chem Sprayer AG employees, Lead persons AG and Tractor Drivers AG employed by the Employer at its facility located at 5489 E Lamona Avenue, Fresno, CA 93727 excluding confidential employees, office clerical employees, guards, and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that mechanics and deadhaul drivers may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","United Food and Commercial Workers 8 - Golden State"
