"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"28-RC-307795","Region 28, Phoenix, Arizona","Wolf Creek Federal Services, Inc.","Open","11/23/2022","","","Las Cruces","NM",3,"","","Included:  Deputy Chiefs

Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Fire Fighters Local 10099"
"28-RC-310256","Region 28, Phoenix, Arizona","Monogram Health","Open","01/11/2023","","","Yuma","AZ",12,"","","Included: All full-time and part-time RN Care Managers and Social Worker Care Managers employed by Monogram Health in the Yuma and Tucson, Arizona area. 

Excluded: All other employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arizona Care Managers Union"
"28-RC-310288","Region 28, Phoenix, Arizona","Consumer Direct Services for Nevada, LLC d/b/a Consumer Direct Care Network Nevada, LLC","Open","01/11/2023","","","Las Vegas","NV",225,"","","Included: Persons employed by the employer for purposes of providing personal care services to a client.

Excluded: Persons not meeting definition of Personal Care Assistant as described.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nevada Service Employees Union, SEIU Local #1107"
"28-RC-310668","Region 28, Phoenix, Arizona","Tatitlek Training Services, Inc.","Open","01/19/2023","","","Chaparral","NM",2,"","International Union of Operating Engineers, Local 351","Included: All hourly part-time and full-time Facility Technicians and Chief Facility Technicians employed by the employer Tatitlek at Bld. #9437& #WB01 Mc Gregor, NM. 

Excluded: All supervisors as defined by the Act.",2,"A","Single Labor Organization","Initial","02/07/2023",2,NA,1,"",NA,"",NA,NA,1,"",NA,"","International Union of Operating Engineers, Local 351","INCLUDED: All full-time and regular part-time Facility Technicians and Chief Technicians employed by Tatitlek Training Services, Inc., at Buildings 9437 and WB01, McGregor.

EXCLUDED: All other employees, including all managers, guards, and supervisors as defined by the Act.","","","","International Union of Operating Engineers, Local 351"
"28-RC-310668","Region 28, Phoenix, Arizona","Tatitlek Training Services, Inc.","Open","01/19/2023",NA,"","Chaparral","NM",2,NA,"","Included: All hourly part-time and full-time Facility Technicians and Chief Facility Technicians employed by the employer Tatitlek at Bld. #9437& #WB01 Mc Gregor, NM. 

Excluded: All supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 351"
"28-RC-310692","Region 28, Phoenix, Arizona","Tatitlek Training Services, Inc.","Open","01/12/2023","","","Fort Bliss","TX",16,"","International Union of Operating Engineers, Local 351","Included: All hourly part-time and full-time Laborers, Labor Leads, Warehouse Specialist, Truck driver heavy, and forklift operators employed by The Tatitlek Corporation at building #1081 & #1082 Excluded: All supervisors as defined by the Act.",15,"A","Single Labor Organization","Initial","02/07/2023",15,NA,14,"",NA,"",NA,NA,14,"",NA,"","International Union of Operating Engineers, Local 351","INCLUDED: All full-time and regular part-time Laborers, Labor Leads, Warehouse Specialist, Truck Driver Heavy, and Forklift Operators employed by Tatitlek Training Services, Inc., at Buildings 1081 & 1082, Fort Bliss, Texas.

EXCLUDED: All other employees, including all managers, guards, and supervisors as defined by the Act.","","","","International Union of Operating Engineers, Local 351"
"28-RC-310692","Region 28, Phoenix, Arizona","Tatitlek Training Services, Inc.","Open","01/12/2023",NA,"","Fort Bliss","TX",16,NA,"","Included: All hourly part-time and full-time Laborers, Labor Leads, Warehouse Specialist, Truck driver heavy, and forklift operators employed by The Tatitlek Corporation at building #1081 & #1082 Excluded: All supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 351"
"28-RC-310739","Region 28, Phoenix, Arizona","Tatitlek Training Services, Inc.","Open","01/19/2023","","","Chaparral","NM",5,"","International Union of Operating Engineers Local 351","Included: All hourly full-time Chief Laborers, Laborers, and Forklift Operators employed by the employer The Tatitlek Corporation at Bld.#8154 Dona Ana and Bld.#9438 McGregor Excluded: All supervisors as defined by the Act.",5,"A","Single Labor Organization","Initial","02/07/2023",5,NA,4,"",NA,"",NA,NA,4,"",NA,"","International Union of Operating Engineers Local 351","INCLUDED: All full-time and regular part-time Chief Laborers, Laborers, and Forklift Operators employed by Tatitlek Training Services, Inc., at Building 8154, Dona Ana Base Camp, and at Building 9438, McGregor.

EXCLUDED: All other employees, including all managers, guards, and supervisors as defined by the Act.","","","","IUOE Local 351"
"28-RC-310739","Region 28, Phoenix, Arizona","Tatitlek Training Services, Inc.","Open","01/19/2023",NA,"","Chaparral","NM",5,NA,"","Included: All hourly full-time Chief Laborers, Laborers, and Forklift Operators employed by the employer The Tatitlek Corporation at Bld.#8154 Dona Ana and Bld.#9438 McGregor Excluded: All supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IUOE Local 351"
"28-RC-310902","Region 28, Phoenix, Arizona","Resorts World Las Vegas","Open","01/20/2023","","","Las Vegas","NV",162,"","","INCLUDED:  All full-time and part-time security officers and field training officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Resorts World Las Vegas at 3000 S. Las Vegas Blvd, NV 89109

EXCLUDED:  All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"28-RC-310956","Region 28, Phoenix, Arizona","Avalon Private Duty","Open","01/23/2023","","","Las Vegas","NV",112,"","","Included: Person Employed by the employer for purposes of providing personal care services to a client. 


Excluded: Person not meeting definition of Personal Care Assistant as described. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nevada Service Employees Union, SEIU Local #1107"
"28-RC-310959","Region 28, Phoenix, Arizona","Young's Market Company d/b/a Republic National Distributing Company","Open","01/20/2023","","","Tucson","AZ",10,"","","INCLUDED:  Drivers  

EXCLUDED:  All others as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters (Excluding Mailers), State of Arizona, Local Union 104, an affiliate of International Brotherhood of Teamsters, AFL-CIO"
"28-RC-310960","Region 28, Phoenix, Arizona","All About You Home Care","Open","01/23/2023","","","Las Vegas","NV",25,"","","INCLUDED:  Persons employed by the Employer for purposes of providing personal care services to a client.

EXCLUDED:  Persons not meeting definition of Personal Care Assistant as described.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nevada Service Employees Union, SEIU Local #1107"
"28-RC-310976","Region 28, Phoenix, Arizona","702 Caregivers, LLC","Open","01/23/2023","","","Las Vegas","NV",75,"","","INCLUDED:  Persons employed by the Employer for purposes of providing personal care services to a client.

EXCLUDED:  Persons not meeting definition of Personal Care Assistant as described.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nevada Service Employees Union, SEIU Local #1107"
"28-RC-310990","Region 28, Phoenix, Arizona","At Home Caregivers, LLC","Open","01/23/2023","","","Las Vegas","NV",82,"","","INCLUDED:  Persons employed by the Employer for purposes of providing personal care services to a client

EXCLUDED:  Persons not meeting definition of Personal Care Assistant as described.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nevada Service Employees Union, SEIU Local #1107"
"28-RC-311077","Region 28, Phoenix, Arizona","Starbucks Corporation","Open","01/25/2023","","","Litchfield Park","AZ",27,"","","Included:  All baristas and shift supervisors employed by the Employer at its store located at 13840 West Camelback Road, Litchfield Park, AZ 85340.

Excluded:  All Store Managers, Assistant Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United Labor Union International, affiliated with Service Employees International Union"
"28-RC-311111","Region 28, Phoenix, Arizona","Starbucks Corporation","Open","01/25/2023","","","Las Vegas","NV",24,"","","Included:  All baristas and shift supervisors employed by the Employer at the store located at 7220 West Azure Drive, Tenaya Village Center, Las Vegas, NV 89130

Excluded:  All Store Managers, Assistant Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w Service Employees International Union"
"28-RC-311124","Region 28, Phoenix, Arizona","Diversified Protection Corporation","Open","01/27/2023","","","Yuma","AZ",60,"","","INCLUDED:  All full-time and part-time armed and unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Diversified Protection Corporation at 4151 South Avenue A, Yuma, AZ 85365

EXCLUDED:  All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"28-RC-311319","Region 28, Phoenix, Arizona","Tatitlek Training Services, Inc.","Open","01/31/2023","","","Fort Bliss","TX",11,"","","Employees Included: All hourly full-time Facility Technicians, Chief Facility Technicians and Lead Facility Technicians employed by the employer The Tatitlek Corporation at Bld. #1004 Fort Bliss, TX.

Employees Excluded: All supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 351"
"28-RC-311423","Region 28, Phoenix, Arizona","Penske Logistics, LLC","Open","02/01/2023","","","El Paso","TX",42,"","","INCLUDED:  Coordinators/Clerks/Billers

EXCLUDED: Supervisors/Guards/Receptionists and Warehouse personnel currently rep'd by CBA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, United Automobile, Aerospace & Agricultural Implement Workers of America, Local 286"
"28-RC-311615","Region 28, Phoenix, Arizona","Republic Services","Open","02/03/2023","","","Mesa","AZ",110,"","","Included: All full-time and part-time Drivers, Front Load Drivers, Roll Off Drivers, Commercial Drivers, Residential Drivers, Lead Drivers, Cover Drivers, Operators, Scale Clerks, and Lead Operators employed by Republic Services al the facilities located at 3046 N. Maple SI. Mesa, AZ. 85215 and 1855 E Deer Valley Dr. Phoenix. AZ 85024. 

Excluded: All other employees, managers, supervisors, salesman, guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters (Excluding Mailers), State of Arizona, Local Union 104, an affiliate of International Brotherhood of Teamsters, AFL-CIO"
"28-RC-311752","Region 28, Phoenix, Arizona","Southwest Key Programs, Inc.","Open","02/07/2023","","","El Paso","TX",4,"","","Included: All hourly full-time Facility Maintenance Specialist employed by the employer SouthwestKey Programs at Trail House 

Excluded: All supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 351, AFL-CIO"
"28-RD-292426","Region 28, Phoenix, Arizona","NP Red Rock LLC","Open","03/17/2022","","","Las Vegas","NV",14,"","","Included: All full-time and regular part-time slot technicians and utility slot technicians employed by the Employer at its facility in Las Vegas, Nevada

Excluded: all other employees, office clerical employees, guards and supervisors as defined in the National Labor Relations Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 501"
"28-RD-295263","Region 28, Phoenix, Arizona","Valley Hospital Medical Center","Open","05/02/2022","","","Las Vegas","NV",92,"","","Included: All employees working in the following positions at Valley Hospital Medical Center, 620 Shadow Lane, Las Vegas, NV: Bakers, Cafeteria Dish-up, Cafeteria Lead Person, Cashier, Cook's Helper, Cook Trainee (first 45 days), Cook (after 45 days), Cook II, Dietetic Clerk, Dishwasher/Dish Machine Operator, F.S. Tray Worker, Floor-tock/Kitchen Runner, Griddle Cook (first 45 days, Cafeteria only), Griddle Cook (after 45 days, Cafeteria only), Housekeeping Attendant II, Kitchen Porter, Lead Attendant II, Lead Porter, Linen Attendant, Pantry Worker, Utility Attendant

Excluded: Employees who work at any other UHS facility including in Northern or Southern Nevada, as well as supervisors, management personnel, guards, and other excluded under the definitions contained in the NLRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local Joint Executive Board of Las Vegas, Culinary Workers Union, Local 226, and Bartenders Union, Local 165, affiliated with Unite Here"
