"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"31-RD-298791","Region 31, Los Angeles, California","Montecito Heights Healthcare & Wellness Centre, LP","Open","07/05/2022","","","Los Angeles","CA",54,NA,"","Included: SEIU Local 2015",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 2015"
"31-RD-299877","Region 31, Los Angeles, California","Spanish Broadcasting System of California, Inc.","Open","07/21/2022","","","Los Angeles","CA",30,"","","Included: On-Air Personalities, Board-Operators, DJ Mixers, Producers, and Radio Productions 

Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAG-AFTRA"
"31-RD-302515","Region 31, Los Angeles, California","P & R Paper Supply Company, Inc.","Open","08/31/2022","","","Redlands","CA",44,"","","Included: 1 total unit of 45 employees (45 Warehouse Associates)

Excluded: Supervisors, admin, sanitation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 63"
"31-UD-303553","Region 31, Los Angeles, California","Burrtec Kern LLC","Open","09/16/2022","","","Bakersfield","CA",19,"","","Included: Drivers

Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 87"
"32-RC-260453","Region 32, Oakland, California","Tracy Auto, L.P. dba Tracy Toyota","Open","05/15/2020","","","Tracy","CA",15,"","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Included: All full-time and regular part-time service technicians and lube techs.

Excluded: All others.",37,"A","Single Labor Organization","Initial","08/07/2020",37,NA,17,"",NA,"",NA,8,25,"",3,"","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","All full-time and regular part-time technicians employed by the Employer (or who had accepted offers of employment) as of May 21, 2020, parts department employees, and service advisors employed by the Employer at its facility located at 2895 North Naglee Road, Tracy, California; excluding porters, warranty administrators, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that shop foremen may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Machinists Automotive Trades Local Lodge 2182"
"32-RC-260453","Region 32, Oakland, California","Tracy Auto, L.P. dba Tracy Toyota","Open","05/15/2020","","","Tracy","CA",15,NA,"MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Included: All full-time and regular part-time service technicians and lube techs.

Excluded: All others.",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Machinists Automotive Trades Local Lodge 2182"
"32-RC-272003","Region 32, Oakland, California","Import Motors II, Inc. dba Audi Concord","Open","01/29/2021","","","Concord","CA",5,"","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","Included: All full-time and regular part-time Service Advisors.

Excluded: All others.",13,"A","Single Labor Organization","Initial","03/23/2021",13,NA,5,"",NA,"",NA,7,12,"",1,"Y","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","All full-time and regular part-time Service Advisors and Service Advisors-internal  employed by the Employer at its facility located at 1300 Concord Avenue, Concord, CA 94520; excluding all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.

Others permitted to vote: The parties have agreed that Warranty Administrators may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173"
"32-RC-272003","Region 32, Oakland, California","Import Motors II, Inc. dba Audi Concord","Open","01/29/2021","","","Concord","CA",5,NA,"Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","Included: All full-time and regular part-time Service Advisors.

Excluded: All others.",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173"
"32-RC-272441","Region 32, Oakland, California","Sysco Central California, Inc.","Open","02/09/2021","","","Modesto","CA",44,"","TEAMSTERS UNION LOCAL 386","Included: All drivers, including shuttle and delivery drivers.

Excluded: All managers, supervisors, and guards, as defined by the Act.",44,"A","Single Labor Organization","Initial","05/26/2021",44,3,26,"",NA,"",NA,10,36,"",NA,"","TEAMSTERS UNION LOCAL 386","Included: All full-time and regular part-time delivery drivers and backhaul drivers employed by the Employer at its facilities located in Modesto, Sacramento, and Merced, California. 
Excluded: All confidential employees, managers, guards, and supervisors as defined by the National Labor Relations Act.
","","","","TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RC-272441","Region 32, Oakland, California","Sysco Central California, Inc.","Open","02/09/2021","","","Modesto","CA",44,NA,"TEAMSTERS UNION LOCAL 386","Included: All drivers, including shuttle and delivery drivers.

Excluded: All managers, supervisors, and guards, as defined by the Act.",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RC-275310","Region 21, Los Angeles, California","Centerline Logistics Corporation, Olympic Tug & Barge, Inc., and Leo Marine Services, Inc., a single employer","Open","04/07/2021","","","Alameda","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","04/25/2022",26,1,13,"",NA,"",NA,6,19,"",2,"","Inlandboatmen's Union of the Pacific, International Longshore and Warehouse Union","Included:  All full-time and regular part-time employees working aboard tugboats and barges, including mates, tankermen, licensed deckhand engineers, deckhand engineers, and deckhands, employed by the Employer out of its San Francisco Bay Area facility, currently located at 321 A Avenue, Suite B, Alameda, California.

Excluded:  All other employees, employees employed directly by Olympic Tug & Barge, Inc., captains, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","SEAFARERS INTERNATIONAL UNION OF NORTH AMERICA, ATLANTIC, GULF, LAKES AND INLAND WATERS"
"32-RC-275310","Region 32, Oakland, California","Centerline Logistics Corporation, Olympic Tug & Barge, Inc., and Leo Marine Services, Inc., a single employer","Open","04/07/2021","","","Alameda","CA",27,"","Inlandboatmen's Union of the Pacific, International Longshore and Warehouse Union","Included: All full-time and regular part-time employees, including all mates, junior mates, tankermen, chief engineers/deckhands, licensed engineers/deckhands, engineer deckhands, deckhands I, deckhands II, entry level deckhands, and barge deckhands in the San Francisco Bay Area region based at 321 A Avenue, Alameda, CA 94501.

Excluded: Managers, guards, supervisors as defined by the Act, confidential employees, office clerical employees, irregular part-time employees, and temporary employees.
",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEAFARERS INTERNATIONAL UNION OF NORTH AMERICA, ATLANTIC, GULF, LAKES AND INLAND WATERS"
"32-RC-276377","Region 32, Oakland, California","Winter Chevrolet Co., Inc.","Open","04/29/2021","","","Pittsburg","CA",10,"","International Association of Machinists and Aerospace Workers, Local Lodge 1584","Included:  All service writers performing work at 3750-3850 Century Ct., Pittsburg, California.
 
Excluded:  All sales persons, office employees, mechanics, other employees currently represented by the Union, confidential employees, guards, and supervisors as defined by the Act.",11,"A","Single Labor Organization","Initial","07/15/2021",11,NA,6,"",NA,"",NA,3,9,"",NA,"","International Association of Machinists and Aerospace Workers, Local Lodge 1584","Included:  All full-time and regular part-time service advisors employed by the Employer performing work at its facility currently located at 3750 and 3850 Century Court, Pittsburg, California .
Excluded:  All salespersons, mechanics, other employees currently represented by labor organizations, office clerical employees and guards, professional employees, and supervisors as defined in the National Labor Relations Act.
","","","","International Association of Machinists and Aerospace Workers, Local Lodge 1584"
"32-RC-276377","Region 32, Oakland, California","Winter Chevrolet Co., Inc.","Open","04/29/2021","","","Pittsburg","CA",10,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 1584","Included:  All service writers performing work at 3750-3850 Century Ct., Pittsburg, California.
 
Excluded:  All sales persons, office employees, mechanics, other employees currently represented by the Union, confidential employees, guards, and supervisors as defined by the Act.",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 1584"
"32-RC-281286","Region 32, Oakland, California","California Waste Solutions, Inc.","Open","08/13/2021","","","San Jose","CA",1,"","SANITARY TRUCK DRIVERS AND HELPERS, LOCAL 350, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Petitioner, Teamsters Local 350, seeks an Armour-Globe self-determination election for the
receptionist to join the existing clerical unit.",1,"A","Single Labor Organization","Initial","10/02/2021",1,NA,1,"",NA,"",NA,NA,1,"",NA,"","SANITARY TRUCK DRIVERS AND HELPERS, LOCAL 350, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Included:  All full-time and regular part-time receptionists employed by the Employer at its facility currently located at 1120 Berryessa Road, San Jose, California.
Excluded:  All other employees, employees represented by a labor organization, guards, and supervisors as defined in the National Labor Relations Act.

","","","","SANITARY TRUCK DRIVERS AND HELPERS, LOCAL 350, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RC-281286","Region 32, Oakland, California","California Waste Solutions, Inc.","Open","08/13/2021","","","San Jose","CA",1,NA,"SANITARY TRUCK DRIVERS AND HELPERS, LOCAL 350, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Petitioner, Teamsters Local 350, seeks an Armour-Globe self-determination election for the
receptionist to join the existing clerical unit.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SANITARY TRUCK DRIVERS AND HELPERS, LOCAL 350, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RC-282877","Region 32, Oakland, California","Sysco San Francisco, Inc.","Open","09/13/2021","","","Fremont","CA",12,"","","Employees Included
All fulltime and regular part-time Inventory Control Clerks, Quality
Assurance Employees, Will Call and Driver Check-in Personnel at the
Employer’s facility in Fremont, California.

Employees Excluded
All other employees, guards, supervisors and managers as defined by the
National Labor Relations Act.",12,"A","Single Labor Organization","Initial","03/28/2022",12,NA,5,"",NA,"",NA,6,11,"",NA,"","","All full-time and regular part-time inventory control clerks, quality assurance employees, will call, and driver check-in personnel employed by the Employer at its facility located at 6900 Stewart Ave, Fremont, CA, California; excluding managers, employees represented by a labor organization, confidential employees, office clerical employees, guards, and  supervisors as defined by the Act.","","","","Teamsters Local 853"
"32-RC-282877","Region 32, Oakland, California","Sysco San Francisco, Inc.","Open","09/13/2021","","","Fremont","CA",12,NA,"","Employees Included
All fulltime and regular part-time Inventory Control Clerks, Quality
Assurance Employees, Will Call and Driver Check-in Personnel at the
Employer’s facility in Fremont, California.

Employees Excluded
All other employees, guards, supervisors and managers as defined by the
National Labor Relations Act.",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 853"
"32-RC-285039","Region 32, Oakland, California","Crestwood Behavioral Health, Inc. dba Crestwood Treatment Center","Open","10/22/2021","","","Fremont","CA",80,"","","Included:  FT, PT & On-Call CNAs, Housekeeping EEs, Laundry EEs, Kitchen Aides & Cooks

Excluded:  All others: Program Staff; RNs; LVNs; Supervisors; Directors; Medical Records Clerk
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 2015"
"32-RC-290341","Region 32, Oakland, California","DSWC, Inc. d/b/a Nug Wellness","Open","02/09/2022","","","San Leandro","CA",31,"","","included: Budtenders, Lead Budtender, Reception, Inventory Associate, Lead Inventory Associate

excluded: Managers, Assistant Managers",34,"A","Single Labor Organization","Initial","03/09/2022",34,NA,8,"",NA,"",NA,17,25,"",1,"","","All full-time and regular part-time bud tenders, lead bud tenders, inventory associates, and receptionists employed by the Employer at its facility located at 3089 Teagarden Street, San Leandro, CA 94577; excluding managers, assistant managers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that lead inventory associates may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","United Food & Commercial Workers Union, Local 5"
