"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"32-RC-276377","Region 32, Oakland, California","Winter Chevrolet Co., Inc.","Open","04/29/2021","","","Pittsburg","CA",10,"","International Association of Machinists and Aerospace Workers, Local Lodge 1584","Included:  All service writers performing work at 3750-3850 Century Ct., Pittsburg, California.
 
Excluded:  All sales persons, office employees, mechanics, other employees currently represented by the Union, confidential employees, guards, and supervisors as defined by the Act.",11,"A","Single Labor Organization","Initial","07/15/2021",11,NA,6,"",NA,"",NA,3,9,"",NA,"","International Association of Machinists and Aerospace Workers, Local Lodge 1584","Included:  All full-time and regular part-time service advisors employed by the Employer performing work at its facility currently located at 3750 and 3850 Century Court, Pittsburg, California .
Excluded:  All salespersons, mechanics, other employees currently represented by labor organizations, office clerical employees and guards, professional employees, and supervisors as defined in the National Labor Relations Act.
","","","","International Association of Machinists and Aerospace Workers, Local Lodge 1584"
"32-RC-276377","Region 32, Oakland, California","Winter Chevrolet Co., Inc.","Open","04/29/2021",NA,NA,"Pittsburg","CA",10,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 1584","Included:  All service writers performing work at 3750-3850 Century Ct., Pittsburg, California.
 
Excluded:  All sales persons, office employees, mechanics, other employees currently represented by the Union, confidential employees, guards, and supervisors as defined by the Act.",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 1584"
"32-RC-276768","Region 32, Oakland, California","Stanford Health Care","Open","05/06/2021","","","Palo Alto","CA",24,"","Committee for Recognition of Nursing Achievement (Crona)","Included: All full-time and part-time Registered Nurses, including those who serve as regular Transfer Center Nurses and relief Transfer Center Nurses, employed by the Employer at the Stanford Hospital Transfer Center located in Palo Alto, California.

Excluded: All Registered Nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors, as defined in the Act.
",24,"A","Single Labor Organization","Initial","06/16/2021",24,1,17,"",NA,"",NA,1,18,"",NA,"","Committee for Recognition of Nursing Achievement (Crona)","All full-time and regular part-time Registered Nurses employed by the Employer at the Transfer Center within Stanford Hospital located at 300 Pasteur Dr., Palo alto, CA; excluding Registered Nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors, as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","Committee for Recognition of Nursing Achievement (Crona)"
"32-RC-276768","Region 32, Oakland, California","Stanford Health Care","Open","05/06/2021","","","Palo Alto","CA",24,NA,"Committee for Recognition of Nursing Achievement (Crona)","Included: All full-time and part-time Registered Nurses, including those who serve as regular Transfer Center Nurses and relief Transfer Center Nurses, employed by the Employer at the Stanford Hospital Transfer Center located in Palo Alto, California.

Excluded: All Registered Nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors, as defined in the Act.
",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee for Recognition of Nursing Achievement (Crona)"
"32-RC-281041","Region 32, Oakland, California","Americold Logistics, LLC","Open","08/09/2021","","","Modesto","CA",5,"","TEAMSTERS UNION LOCAL 386","Included: All full-time and regular part-time maintenance employees employed at
the Employer’s facility located in Modesto, California.

Excluded: All managers, guards and supervisors as defined by the Act.",6,"A","Single Labor Organization","Initial","10/05/2021",6,NA,5,"",NA,"",NA,NA,5,"",NA,"","TEAMSTERS UNION LOCAL 386","All full-time and regular part-time Refrigeration Maintenance employees, including the Lead Maintenance Tech and the Refrigeration Technician 2s and 3s, employed by the Employer at its facility located at 2050 Lapham Dr, Modesto, California; excluding all other employees, managers, employees represented by a labor organization, confidential employees, office clerical employees, guards, and  supervisors as defined by the Act.","","","","TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RC-281041","Region 32, Oakland, California","Americold Logistics, LLC","Open","08/09/2021",NA,NA,"Modesto","CA",5,NA,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Included: All full-time and regular part-time maintenance employees employed at
the Employer’s facility located in Modesto, California.

Excluded: All managers, guards and supervisors as defined by the Act.",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RC-281286","Region 32, Oakland, California","California Waste Solutions, Inc.","Open","08/13/2021","","","San Jose","CA",1,"","SANITARY TRUCK DRIVERS AND HELPERS, LOCAL 350, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Petitioner, Teamsters Local 350, seeks an Armour-Globe self-determination election for the
receptionist to join the existing clerical unit.",1,"A","Single Labor Organization","Initial","10/02/2021",1,NA,1,"",NA,"",NA,NA,1,"",NA,"","SANITARY TRUCK DRIVERS AND HELPERS, LOCAL 350, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Included:  All full-time and regular part-time receptionists employed by the Employer at its facility currently located at 1120 Berryessa Road, San Jose, California.
Excluded:  All other employees, employees represented by a labor organization, guards, and supervisors as defined in the National Labor Relations Act.

","","","","SANITARY TRUCK DRIVERS AND HELPERS, LOCAL 350, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RC-281286","Region 32, Oakland, California","California Waste Solutions, Inc.","Open","08/13/2021",NA,NA,"San Jose","CA",1,NA,"SANITARY TRUCK DRIVERS AND HELPERS, LOCAL 350, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Petitioner, Teamsters Local 350, seeks an Armour-Globe self-determination election for the
receptionist to join the existing clerical unit.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SANITARY TRUCK DRIVERS AND HELPERS, LOCAL 350, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RC-282877","Region 32, Oakland, California","Sysco San Francisco, Inc.","Open","09/13/2021","","","Fremont","CA",12,"","","Employees Included
All fulltime and regular part-time Inventory Control Clerks, Quality
Assurance Employees, Will Call and Driver Check-in Personnel at the
Employer’s facility in Fremont, California.

Employees Excluded
All other employees, guards, supervisors and managers as defined by the
National Labor Relations Act.",12,"A","Single Labor Organization","Initial","03/28/2022",12,NA,5,"",NA,"",NA,6,11,"",NA,"","","All full-time and regular part-time inventory control clerks, quality assurance employees, will call, and driver check-in personnel employed by the Employer at its facility located at 6900 Stewart Ave, Fremont, CA, California; excluding managers, employees represented by a labor organization, confidential employees, office clerical employees, guards, and  supervisors as defined by the Act.","","","","Teamsters Local 853"
"32-RC-282877","Region 32, Oakland, California","Sysco San Francisco, Inc.","Open","09/13/2021",NA,NA,"Fremont","CA",12,NA,"","Employees Included
All fulltime and regular part-time Inventory Control Clerks, Quality
Assurance Employees, Will Call and Driver Check-in Personnel at the
Employer’s facility in Fremont, California.

Employees Excluded
All other employees, guards, supervisors and managers as defined by the
National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 853"
"32-RC-282886","Region 32, Oakland, California","RTS Packaging, LLC","Open","09/13/2021","","","Stockton","CA",48,"","","Included: All machine operators, maintenance & mechanics, quality inspectors, packaging and material handlers, clerks, forklift operators, laborers and production
Excluded: All other employees, guards and supervisors",48,"A","Single Labor Organization","Initial","11/05/2021",48,11,3,"",NA,"",NA,34,37,"",NA,"","","All full-time and regular part-time machine operators, maintenance & mechanics, quality inspectors, packaging and material handlers, forklift operators, laborers, production employees, and all clerks, employed by the Employer at its facility located at 1505 Tillie Lewis Drive, Stockton, CA 95206; excluding all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","Teamsters Local Union 439"
"32-RC-282886","Region 32, Oakland, California","RTS Packaging, LLC","Open","09/13/2021",NA,NA,"Stockton","CA",48,NA,"","Included: All machine operators, maintenance & mechanics, quality inspectors, packaging and material handlers, clerks, forklift operators, laborers and production
Excluded: All other employees, guards and supervisors",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union 439"
"32-RC-283356","Region 32, Oakland, California","Recology Pacheco Pass, dba Recology South Valley Organics","Open","09/22/2021","","","Gilroy","CA",8,"","Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters","Included:
All full-time or regular part-time laborers and operators

Excluded:
Office clericals, managers, supervisors, and guards as defined by the Act",8,"A","Single Labor Organization","Initial","10/22/2021",8,NA,6,"",NA,"",NA,NA,6,"",NA,"","Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters","All full-time and regular part-time laborers, operators, and scale house attendants (weigh masters) employed by the Employer at its facility located at 3675 Pacheco Pass Highway Gilroy, CA 95020; excluding managers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters"
"32-RC-283356","Region 32, Oakland, California","Recology Pacheco Pass, dba Recology South Valley Organics","Open","09/22/2021","","","Gilroy","CA",8,NA,"Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters","Included:
All full-time or regular part-time laborers and operators

Excluded:
Office clericals, managers, supervisors, and guards as defined by the Act",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters"
"32-RC-285039","Region 32, Oakland, California","Crestwood Behavioral Health, Inc. dba Crestwood Treatment Center","Open","10/22/2021","","","Fremont","CA",80,"","","Included:  FT, PT & On-Call CNAs, Housekeeping EEs, Laundry EEs, Kitchen Aides & Cooks

Excluded:  All others: Program Staff; RNs; LVNs; Supervisors; Directors; Medical Records Clerk
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 2015"
"32-RC-290341","Region 32, Oakland, California","DSWC, Inc. d/b/a Nug Wellness","Open","02/09/2022","","","San Leandro","CA",31,"","","included: Budtenders, Lead Budtender, Reception, Inventory Associate, Lead Inventory Associate

excluded: Managers, Assistant Managers",34,"A","Single Labor Organization","Initial","03/09/2022",34,NA,8,"",NA,"",NA,17,25,"",1,"","","All full-time and regular part-time bud tenders, lead bud tenders, inventory associates, and receptionists employed by the Employer at its facility located at 3089 Teagarden Street, San Leandro, CA 94577; excluding managers, assistant managers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that lead inventory associates may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","United Food & Commercial Workers Union, Local 5"
"32-RC-290341","Region 32, Oakland, California","DSWC, Inc. d/b/a Nug Wellness","Open","02/09/2022","","","San Leandro","CA",31,NA,"","included: Budtenders, Lead Budtender, Reception, Inventory Associate, Lead Inventory Associate

excluded: Managers, Assistant Managers",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Union, Local 5"
"32-RC-292660","Region 32, Oakland, California","Walgreens Co.","Open","03/22/2022","","","Oakland","CA",25,"","","Included: Staff Pharmacists, Market Pharmacists; Pharmacist PIC
Excluded: All other employees, managers, interns, supervisors and guards",20,"A","Single Labor Organization","Rerun","08/15/2022",20,2,8,"",NA,"",NA,8,16,"",NA,"","","All full-time and regular part-time Staff Pharmacists and Market Pharmacists by the Employer at its stores #1536 3434 High Street, Oakland, CA 94619, #1537 3232 Foothill Blvd., Oakland, CA 94601, #1625 5055 Telegraph Ave., Oakland, CA 94609, #3170 3400 Telegraph Ave., Oakland, CA 94609 , #4050 1916 Webster Street, Alameda CA 94501, #9248 2300 Otis Dr., Alameda, CA 94501 , #10526  3250 Lakeshore Ave., Oakland, CA 94610, #11706 301 E. 18th Street, Oakland, CA 94606, #13595 1333 Broadway, Oakland, CA 94612 and #15330 5809 Foothill Blvd., Oakland, CA 94605; excluding all other employees, managers, interns, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","United Food and Commercial Workers Union, Local 5 AFL-CIO (UFCW)"
"32-RC-292660","Region 32, Oakland, California","Walgreens Co.","Open","03/22/2022","","","Oakland","CA",25,NA,"","Included: Staff Pharmacists, Market Pharmacists; Pharmacist PIC
Excluded: All other employees, managers, interns, supervisors and guards",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 5 AFL-CIO (UFCW)"
