"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"28-RC-291029","Region 28, Phoenix, Arizona","Starbucks Corporation","Open","02/22/2022",NA,"","Phoenix","AZ",23,NA,"","Included: all full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers. 

Excluded: Store Managers, office clericals, guards, and supervisors as defined in the Act. 
",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"28-RC-291218","Region 28, Phoenix, Arizona","Foothills Fire Protection, Inc.","Open","02/24/2022","","","Scottsdale","AZ",7,"","Road Sprinkler Fitters, Local 669","Included: All full-time and regular part-time sprinkler fitters and helpers employed by the Employer in its tenant improvement department at its 7435 E. Karen Drive, Scottsdale, Arizona facility. 

Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.",4,"A","Single Labor Organization","Initial","09/14/2022",4,NA,1,"",NA,"",NA,3,4,"",NA,"","Road Sprinkler Fitters, Local 669","Included: All full-time and regular part-time Sprinkler Fitters and Helpers working in the Employer’s Tenant Improvement Department at its Scottsdale, Arizona facility.

Excluded: All other employees, including managers, guards, and supervisors as defined by the Act.	","","","","Road Sprinkler Fitters Local 669"
"28-RC-291218","Region 28, Phoenix, Arizona","Foothills Fire Protection, Inc.","Open","02/24/2022",NA,"","Scottsdale","AZ",7,NA,"Road Sprinkler Fitters Local 669","Included: All full-time and regular part-time sprinkler fitters and helpers employed by the Employer in its tenant improvement department at its 7435 E. Karen Drive, Scottsdale, Arizona facility. 

Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road Sprinkler Fitters Local 669"
"28-RC-294474","Region 28, Phoenix, Arizona","Catalina Hills Botanical Care, Inc. d/b/a Curaleaf Midtown","Open","04/21/2022","","","Phoenix","AZ",29,"","United Food and Commercial Workers International Union, Local 99, AFL-CIO, CLC","Included: All regular, part-time, and full-time store associates
Excluded: All other employees, guards, managers, and supervisors as defined in the Act",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO"
"28-RC-294474","Region 29, Brooklyn, New York","Catalina Hills Botanical Care, Inc. d/b/a Curaleaf Midtown","Open","04/21/2022","","","Phoenix","AZ",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","06/30/2022",28,NA,13,"",NA,"",NA,6,20,"",1,"","United Food and Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  All full-time and regular part-time Store Associates employed by the Employer at its facility located in Phoenix, Arizona. 

EXCLUDED:  All other employees, office clerical employees, professional employees, Store Associate Leads, managers, guards, and supervisors as defined in the Act.
","","","","United Food & Commercial Workers International Union, Local 99, AFL-CIO"
"28-RC-295837","Region 28, Phoenix, Arizona","KBL Reinforcing Inc.","Open","05/13/2022","","","Las Vegas","NV",68,"","District Council of Iron Workers of the State of California and Vicinity, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included: All Field Ironworkers
Excluded: All supervisors, managers, clericals and guards under the Act.",100,"A","Single Labor Organization","Initial","07/15/2022",100,5,20,"",NA,"",NA,31,81,"",30,"Y","District Council of Iron Workers of the State of California and Vicinity, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","INCLUDED:     All full-time and regular part-time Iron Workers employed by the Employer at its facility located in Las Vegas, Nevada.

Others permitted to vote: The parties have agreed that Ironworkers Jose M. Soto and Lorenzo Soto may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

EXCLUDED:  All other employees, office clerical employees, managers, guards, and supervisors as defined in the Act.
","","","","District Council of Iron Workers of the State of California, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"28-RC-295837","Region 28, Phoenix, Arizona","KBL Reinforcing Inc.","Open","05/13/2022",NA,"","Las Vegas","NV",68,NA,"District Council of Iron Workers of the State of California and Vicinity, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included: All Field Ironworkers
Excluded: All supervisors, managers, clericals and guards under the Act.",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Council of Iron Workers of the State of California, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"28-RC-296310","Region 28, Phoenix, Arizona","The Healing Healthcare 3, Inc. d/b/a Curaleaf Camelback Dispensary","Open","05/20/2022","","","Phoenix","AZ",28,"","United Food and Commercial Workers International Union, Local 99","Included: All full-time and regular part-time Store Associates employed by the employer at its facility located in Phoenix, Arizona

Excluded: All other employees, office clerical, professional employees, Store Associate Leads, managers, guards, and supervisors as defined in the Act",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, Local 99"
"28-RC-296310","Region 29, Brooklyn, New York","The Healing Healthcare 3, Inc. d/b/a Curaleaf Camelback Dispensary","Open","05/20/2022","","","Phoenix","AZ",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","08/12/2022",38,1,8,"",NA,"",NA,5,17,"",4,"Y","United Food and Commercial Workers International Union, Local 99","Included:  All full-time and regular part-time Store Associates employed by the Employer at its facility located in Phoenix, Arizona.

Excluded:  All other employees, office clerical, professional employees, Store Associate Leads, inventory leads, inventory lead specialists, managers, guards, and supervisors as defined in the Act.
","","","","United Food and Commercial Workers International Union, Local 99"
"28-RC-296657","Region 28, Phoenix, Arizona","Diversified Protection Corporation","Open","05/24/2022","","","Las Cruces","NM",13,"","International Union, Security, Police and Fire Association","INCLUDED:  all full-time and part-time armed and unarmed security officers employed by the employer

EXCLUDED:  clerical, managerial, salaried, and supervisory personnel as defined by the Act.",13,"A","Two Labor Organizations","Initial","03/13/2023",13,NA,NA,"International Union, Security, Police and Fire Association",6,"",NA,NA,6,"",NA,"","International Union, Security, Police and Fire Association","Included:  All full-time and regular part-time armed security officers assigned by the Employer to the federal buildings located in Las Cruces, New Mexico.

Excluded:  All other employees, office clerical employees, professional employees, contracts managers, captains, lieutenants, and supervisors as defined in the Act.","","","","United Government Security Officers of America International Union and its Local 327"
"28-RC-296657","Region 28, Phoenix, Arizona","Diversified Protection Corporation","Open","05/24/2022",NA,"","Las Cruces","NM",13,NA,"","INCLUDED:  all full-time and part-time armed and unarmed security officers employed by the employer

EXCLUDED:  clerical, managerial, salaried, and supervisory personnel as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Government Security Officers of America International Union and its Local 327"
"28-RC-300265","Region 28, Phoenix, Arizona","Universal Plumbing & Heating Co.","Open","07/27/2022","","","Las Vegas","NV",18,"","UA Local 525 Plumbers, Pipefitters, and Service Technicians","Included: All full-time and regular part-time plumbers, including journeymen, apprentices, and pre-apprentices, employed by the Employer at its facility located at 4155 West Teco Avenue in Las Vegas, Nevada 89118.

Excluded: All other clerical employees, managers, guards, and supervisors as defined by the National Labor Relations Act.",21,"A","Single Labor Organization","Initial","09/09/2022",21,NA,1,"",NA,"",NA,14,26,"",11,"","UA Local 525 Plumbers, Pipefitters, and Service Technicians","INCLUDED:  All full-time and regular part-time plumbers, including lead plumbers, foremen, journeymen, apprentices, and pre-apprentices employed by the Employer at its facility located in Las Vegas, Nevada.

EXCLUDED:  All office clerical employees, CAD employees, laborers, managerial employees, guards, and supervisors as defined in the Act.
","","","","UA Local 525 Plumbers, Pipefitters, and Service Technicians"
"28-RC-300265","Region 28, Phoenix, Arizona","Universal Plumbing & Heating Co.","Open","07/27/2022",NA,"","Las Vegas","NV",18,NA,"","Included: All full-time and regular part-time plumbers, including journeymen, apprentices, and pre-apprentices, employed by the Employer at its facility located at 4155 West Teco Avenue in Las Vegas, Nevada 89118.

Excluded: All other clerical employees, managers, guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UA Local 525 Plumbers, Pipefitters, and Service Technicians"
"28-RC-300650","Region 28, Phoenix, Arizona","Paragon Systems Inc. and TNG Associates, LLC, Joint Employers","Open","08/02/2022","","","El Paso","TX",130,"","","Included: All full time and part time armed and unarmed security officers employed by the employer.

Excluded: Clerical, managerial, salaried, and supervisory personnel as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Government Security Officers of America International Union, & Its Local 318"
"28-RC-301189","Region 28, Phoenix, Arizona","Reliance Fire Protection Inc.","Open","08/10/2022","","","Las Vegas","NV",7,"","Road Sprinkler Fitters Local 669 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","INCLUDED:  All full-time and regular part-time sprinkler fitters and fire alarm technicians employed by the Employer

EXCLUDED:  All other employees including designers, supervisors, office clerical employees, professional employees, guards and managers as defined by the Act.",8,"A","Single Labor Organization","Initial","12/06/2022",8,NA,NA,"",NA,"",NA,2,9,"",7,"Y","Road Sprinkler Fitters Local 669 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","INCLUDED:  All full-time and regular part-time sprinkler fitters and fire alarm technicians employed by the Employer at its facility in Las Vegas, Nevada who were employed during the payroll period ending November 20, 2022. 

Eligible to vote are: (1) those in the unit who were employed for 30 days or more within the 12 months preceding November 20, 2022, or had some employment in those 12 months and were employed for 45 days or more within the 24-month period immediately preceding November 20, 2022, unless the employee was terminated for cause or quit voluntarily prior to the completion of the last job for which they were employed, and (2) those in the unit who were employed during the payroll period ending November 20, 2022, including employees who did not work during that period because they were ill, on vacation, or temporarily laid off.

EXCLUDED:  All other employees including designers, office clerical employees, professional employees, managers, guards, and supervisors as defined by the Act.","","","","Road Sprinkler Fitters Local Union 669, United Association of Journeymen and Apprentices of the Plumbing Industry US and Canada, AFL-CIO"
"28-RC-301189","Region 28, Phoenix, Arizona","Reliance Fire Protection Inc.","Open","08/10/2022",NA,"","Las Vegas","NV",7,NA,"Road Sprinkler Fitters Local 669 affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","INCLUDED:  All full-time and regular part-time sprinkler fitters and fire alarm technicians employed by the Employer

EXCLUDED:  All other employees including designers, supervisors, office clerical employees, professional employees, guards and managers as defined by the Act.",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road Sprinkler Fitters Local Union 669, United Association of Journeymen and Apprentices of the Plumbing Industry US and Canada, AFL-CIO"
