"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"22-RD-319109","Region 22, Newark, New Jersey","CSC HOLDINGS, LLC","Open","05/31/2023","","","Newark","NJ",41,"","","INCLUDED:  All full-time and regular part-time Broadband Technicians I, Broadband Technicians II, and Broadband Technicians III employed by the Company at its 335 Delancy Street, Newark, New Jersey 07105 facility. 

EXCLUDED:  All office clerical employees, Broadband Technicians I – Construction (LTA), Broadband Technicians II – Construction (LTA), Broadband Technicians III – Construction (LTA), Broadband Technicians IV – Crew Chief, Broadband Technicians IV - OSP, Broadband Technicians V - OSP, Representative-Remote Replenishment employees, Coordinators, Guards, Supervisors as defined in Section 2(11) of the National Labor Relations Act, and all other employees.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 827"
"22-RD-319718","Region 22, Newark, New Jersey","Maschio's Food Services, Inc.","Open","06/09/2023","","","Chester","NJ",39,"","","INCLUDED:  Food Service Workers & Drivers

EXCLUDED:  Managers, Supervisors & Administrators",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32BJ SEIU"
"22-RM-311853","Region 22, Newark, New Jersey","POMPTONIAN FOOD SERVICE","Open","02/08/2023","","","Springfield","NJ",21,"","","INCLUDED:  All F/T and regular P/T food services workers

EXCLUDED: All other employees, guards & supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 32BJ"
"22-UD-000401","Region 22, Newark, New Jersey","New York Fast Ferry","Open","10/12/2001","","","Highlands","NJ",15,"",""," Inc. Full-Time and regular part-time employees, including, but not limited, to Port Captain, Galley, Engine, Mechanic and Deck(Captain, Mate and Deckland)

Exc. All office , clerical, mangerial employees and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL 333, UNITED MARINE DIVISION, ILA"
"25-RC-243735","Region 25, Indianapolis, Indiana","Needham Excavating, Inc.","Open","06/21/2019","","","Walcott","IA",9,"","","Included: all full-time heavy equipment operators; Excluded: Other classifications, supervisors, managers, office clerical, and guards.",17,"A","Single Labor Organization","Initial","07/12/2019",17,NA,3,"",NA,"",NA,5,8,"",9,"","","Included:  All full-time and regular part-time heavy equipment operators employed by the Employer at its facility located at 137 North Main Street, Walcott, Iowa, 52773:
Excluded:  All other employees, and office clerical employees, managers, and guards and supervisors as defined in the Act.","","","","International Union of Operating Engineers, Local 150, AFL-CIO"
"25-RC-243735","Region 25, Indianapolis, Indiana","Needham Excavating, Inc.","Open","06/21/2019",NA,NA,"Walcott","IA",9,NA,"","Included: all full-time heavy equipment operators; Excluded: Other classifications, supervisors, managers, office clerical, and guards.",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 150, AFL-CIO"
"25-RC-279310","Region 25, Indianapolis, Indiana","Hall Aluminum Products, Inc.","Open","06/30/2021","","","Fort Wayne","IN",43,"","","Included:  All full and part-time glaziers, architectural metal and glass workers

Excluded:  All statutory exemptions and shop employees",63,"A","Single Labor Organization","Initial","08/24/2021",63,2,17,"",NA,"",NA,25,42,"",6,"","","INCLUDED: All full-time and regular part-time glaziers, architectural metal workers, and architectural glass workers employed by the Employer at its Fort Wayne, Indiana facility,  
EXCLUDED: All janitorial employees, office clerical employees, professional employees, managers, temporary employees, and guards and supervisors as defined in the Act.","","","","International Union of Painters and Allied Trades, District Council 91"
"25-RC-279310","Region 25, Indianapolis, Indiana","Hall Aluminum Products, Inc.","Open","06/30/2021",NA,NA,"Fort Wayne","IN",43,NA,"","Included:  All full and part-time glaziers, architectural metal and glass workers

Excluded:  All statutory exemptions and shop employees",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades, District Council 91"
"25-RC-295115","Region 25, Indianapolis, Indiana","Starbucks Corporation","Open","05/03/2022","","","Peoria","IL",21,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors",8,"A","Single Labor Organization","Initial","07/12/2022",8,NA,2,"",NA,"",NA,2,4,"",NA,"","","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 707 W Pioneer Parkway, Peoria, IL.  
Excluded:  All store managers, assistant store managers, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"25-RC-295115","Region 25, Indianapolis, Indiana","Starbucks Corporation","Open","05/03/2022",NA,NA,"Peoria","IL",21,NA,"","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"25-RC-297000","Region 25, Indianapolis, Indiana","SOLV Energy, LLC and Aerotek, Inc. Joint-Employers","Open","06/03/2022","","","Bass Lake","IN",25,"","","Included: All regular full- and part-time heavy equipment operators and mechanics.  Excluded:  All supervisors, guards, and clericals, as defined by the Act.",78,"A","Single Labor Organization","Initial","12/07/2022",78,NA,6,"",NA,"",NA,22,28,"",41,"Y","","Included:  All regular full- and part-time excavator operators, skid steer operators, loader operators, 12k telehandlers, pile driver operators, fuel/water truck tractor operators, rubber tire roller operators, street sweeper operators, leads, and mechanics jointly employed by Aerotek, Inc. and SOLV Energy LLC at the Mammoth North Solar project. 

Excluded:  All office clerical employees, safety employees, professional employees, managers, foremen, quality control employees, temporary employees, general laborers, and guards and supervisors as defined in the Act.","","","","International Union of Operating Engineers Local 150, AFL-CIO"
"25-RC-297000","Region 25, Indianapolis, Indiana","SOLV Energy, LLC and Aerotek, Inc. Joint-Employers","Open","06/03/2022",NA,NA,"Bass Lake","IN",25,NA,"","Included: All regular full- and part-time heavy equipment operators and mechanics.  Excluded:  All supervisors, guards, and clericals, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 150, AFL-CIO"
"25-RC-312351","Region 25, Indianapolis, Indiana","FCA US, LLC d/b/a Stellantis","Open","02/16/2023","","","Kokomo","IN",5,"","","Included: Full-Time and Regular Part-Time Supplier Quality Engineers employed by the Employer at its Kokomo and Tipton facilities (Kokomo Engine Plant, Kokomo Transmisssion Plants 1 and 2, Indiana Transmission Plant, Tipton Transmission Plant). The Petitioner is seeking a self-determination election to include the petitioned-for employees within an existing unit of engineering employees at these Kokomo and Tipton Facilities. 

Excluded: All Managers and guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union United Automobile Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO"
"25-RC-316564","Region 25, Indianapolis, Indiana","Barnhart Crane & Rigging, LLC","Open","04/20/2023","","","East Moline","IL",7,"","International Union of Operating Engineers Local 150, AFL-CIO","Included: All full-time and regular part-time Craft Foreman, A/D Directors, Operators, Oilers, Technicians, Riggers, Field Mechanics, Shop Mechanics, Apprentices, Drivers, CDL Drivers, and Non-CDL Drivers employed out of the Employer's facilities currently located at the East Moline, Illinois, facility.

Excluded: All sales representatives, office clerical employees, guards, professional employees, and supervisors, as defined by the Act.",9,"A","Single Labor Organization","Initial","05/17/2023",9,NA,8,"",NA,"",NA,NA,8,"",NA,"","International Union of Operating Engineers Local 150, AFL-CIO","Included: All full-time and regular part-time assembly/disassembly directors, operators, oilers, riggers, drivers, and operator apprentices employed by the Employer out of its 801 7th Street, East Moline, Illinois, facility. 

Excluded: All sales representatives, office clericals, professionals, guards and supervisors, as defined in the Act, and all other employees.","","","","International Union of Operating Engineers Local 150, AFL-CIO"
"25-RC-316564","Region 25, Indianapolis, Indiana","Barnhart Crane & Rigging, LLC","Open","04/20/2023","","","East Moline","IL",7,NA,"","Included: All full-time and regular part-time Craft Foreman, A/D Directors, Operators, Oilers, Technicians, Riggers, Field Mechanics, Shop Mechanics, Apprentices, Drivers, CDL Drivers, and Non-CDL Drivers employed out of the Employer's facilities currently located at the East Moline, Illinois, facility.

Excluded: All sales representatives, office clerical employees, guards, professional employees, and supervisors, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 150, AFL-CIO"
"25-RC-317978","Region 25, Indianapolis, Indiana","Nelson Tree Service, LLC","Open","05/12/2023","","","Fort Wayne","IN",16,"","","Included: All Foreman, Trimmers A,B,C. Heavy Equipment Operators, Groundman

Excluded: All other Employees
",NA,"A","Single Labor Organization","Initial","06/14/2023",18,NA,14,"",NA,"",NA,4,18,"",NA,"","Local 1393, International Brotherhood of Electrical Workers","Included: All full-time and regular part-time employees of the Employer performing line clearance, tree trimming, and routine maintenance cutting work on the property of American Electric Power and its subsidiaries in the State of Indiana, within Region 460, including working crew forepersons, trimmers, trimmer trainees, work planners, and heavy equipment operators, who report to and operate from the parking lot at 4832 Hillegas Road, Fort Wayne, Indiana, 46808.

Excluded: All general forepersons, office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","","Local 1393, International Brotherhood of Electrical Workers"
"25-RC-317978","Region 25, Indianapolis, Indiana","Nelson Tree Service, LLC","Open","05/12/2023","","","Fort Wayne","IN",16,NA,"","Included: All Foreman, Trimmers A,B,C. Heavy Equipment Operators, Groundman

Excluded: All other Employees
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 1393, International Brotherhood of Electrical Workers"
"25-RC-318181","Region 25, Indianapolis, Indiana","Gray Media Group, lnc./WPTA-TV","Open","05/16/2023","","","Fort Wayne","IN",14,"","","Included: All employees of the employer for which the Union is the collective bargaining representative-Petition is filed pursuant to Johnson Controls, 368 NLRB 20 (2019)

Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"25-RC-318388","Region 25, Indianapolis, Indiana","Jackson Disposal, Inc.","Open","05/18/2023","","","Monmouth","IL",26,"","","Included: Drivers, Helpers, and office staff

Excluded: Management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 627"
"25-RC-318839","Region 25, Indianapolis, Indiana","Swedish Match Leaf Tobacco Co.","Open","05/25/2023","","","Owensboro","KY",21,"","","Included: Tobacco production/Warehouse/Maintenance Workers

Excluded: Supervisors/Watchmen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union"
"25-RC-318917","Region 25, Indianapolis, Indiana","Rockford Symphony Orchestras, Inc. d/b/a Rockford Symphony Orchestra","Open","05/30/2023","","","Rockford","IL",120,"","","Included: All musicians employed by the Employer to render services as musicians in the Rockford Symphony Orchestra
Excluded: Non-instrumental performers, administrative staff, stage crew, production staff, box office employees, ushers, and managerial employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago Federation of Musicians, Local 10-208 AFM"
"25-RD-301657","Region 25, Indianapolis, Indiana","Regional Ready Mix, LLC","Open","08/18/2022","","","Rochelle","IL",13,"","","Included: FT/PT plant operators, mechanics, operators, maintenance, truck drivers

Excluded: All other employees of the company",27,"A","Single Labor Organization","Initial","10/19/2022",27,NA,7,"",NA,"",NA,1,8,"",13,"Y","","Included: All full-time and regular part-time plant operators, mechanics, concrete belt-placers, conveyor operators, loader operators, concrete pumping operators, maintenance workers, electricians, truck-drivers and oilers employed by the Employer at its facility located at 15051 E. Lind Road, Rochelle, IL 61068.

Excluded: all office clerical employees, management employees, guards and supervisors as defined in the Act, and all other employees.
","","","","IUOE, Local 150"
"25-RD-301657","Region 25, Indianapolis, Indiana","Regional Ready Mix, LLC","Open","08/18/2022",NA,NA,"Rochelle","IL",13,NA,"","Included: FT/PT plant operators, mechanics, operators, maintenance, truck drivers

Excluded: All other employees of the company",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IUOE, Local 150"
"25-RD-318213","Region 25, Indianapolis, Indiana","Alro Steel Corporation","Open","05/16/2023","","","Yoder","IN",37,"","","Included: Production Employees
Excluded: Management/Sales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iron Workers Regional Shop Local Union No. 853"
"25-RD-318286","Region 25, Indianapolis, Indiana","US Brick Holdings, LLC","Open","05/17/2023","","","Mooresville","IN",40,"","","Included: all production and maintenance  employees of the Company at its Mooresville, Indiana, plant and pit operations, including all shale haul truck drivers, and sample employees

Excluded: all office clerical employees, maintenance engineers, technicians, professional employees, guards, delivery truck drivers, and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 135"
"25-RD-318960","Region 25, Indianapolis, Indiana","EnviroServe","Open","05/30/2023","","","Decatur","IL",16,"","","Included: All Service and Maintenance Employees
Excluded: Clerical Workers, Guards, Truck Washers, Technicians, Mechanics, Professional Employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern and Central Illinois Laborers' Local 159"
"27-RC-283492","Region 27, Denver, Colorado","Staker & Parson Companies d/b/a Jack B. Parson Ready Mix Concrete","Open","09/24/2021","","","Draper","UT",220,"","Independent Union of Concrete Handlers, Drivers and Operators","Include: Ready Mix employees in Northern Utah and Southern Idaho. Exclude: office/clerical, guards, supervisors, and professional employees",266,"A","Single Labor Organization","Initial","12/10/2021",266,5,139,"",NA,"",NA,69,208,"",8,"","Independent Union of Concrete Handlers, Drivers and Operators","Include: All full-time and regular part-time Ready Mix Drivers employed by the Employer in (1) the following counties in Utah: Utah, Wasatch, Summit, Salt Lake, Tooele, Davis, Weber, Box Elder, and Cache, and (2) the following counties in Idaho: Bear Lake and Caribou. Exclude: All non-ready mix drivers, office clerical employees, managerial employees, professional employees guards, and Supervisors, as defined by the Act.","","","","Independent Union of Concrete Handlers, Drivers and Operators"
"27-RC-283492","Region 27, Denver, Colorado","Staker & Parson Companies d/b/a Jack B. Parson Ready Mix Concrete","Open","09/24/2021",NA,NA,"Draper","UT",220,NA,"Independent Union of Concrete Handlers, Drivers and Operators","Include: Ready Mix employees in Northern Utah and Southern Idaho. Exclude: office/clerical, guards, supervisors, and professional employees",266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Independent Union of Concrete Handlers, Drivers and Operators"
