"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"32-RC-309991","Region 32, Oakland, California","Lodi Memorial Hospital Association, Inc. d/b/a Adventist Health Lodi Memorial","Open","01/09/2023","","","Lodi","CA",352,"","California Nurses Association (CNA)","Included:

All full-time, regular part-time and per diem registered nurses employed by the Employer
at its acute-care facility located at 975 South Fairmont Avenue, Lodi, CA 95240.

Excluded:

All other employees, including RNs employed by other entities, registries or agencies
providing outside labor to the Employer, office clerical employees, nurse administrators,
managerial employees, confidential employees, guards, and supervisors within the meaning of
the Act.",341,"A","Single Labor Organization","Initial","03/09/2023",341,1,188,"",NA,"",NA,119,307,"",16,"","California Nurses Association (CNA)","All full-time, regular part-time and per diem Registered Nurses employed by the Employer at its acute-care facility located at 975 South Fairmont Avenue, Lodi, CA 95240; excluding all other employees, RNs employed by other entities, registries or agencies providing outside labor to the Employer, nurse administrators, managerial employees, confidential employees, office clerical employees, guards, and supervisors defined by the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","California Nurses Association"
"32-RC-309991","Region 32, Oakland, California","Lodi Memorial Hospital Association, Inc. d/b/a Adventist Health Lodi Memorial","Open","01/09/2023","","","Lodi","CA",352,NA,"California Nurses Association (CNA)","Included:

All full-time, regular part-time and per diem registered nurses employed by the Employer
at its acute-care facility located at 975 South Fairmont Avenue, Lodi, CA 95240.

Excluded:

All other employees, including RNs employed by other entities, registries or agencies
providing outside labor to the Employer, office clerical employees, nurse administrators,
managerial employees, confidential employees, guards, and supervisors within the meaning of
the Act.",341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"California Nurses Association"
"32-RC-318944","Region 32, Oakland, California","Foster Farms LLC","Open","05/30/2023","","","Fresno","CA",35,"","United Food and Commercial Workers 8 - Golden State","Included: 

Full/Part-Time workers and leads that are part of the set-up/clean-up ranch crew.

Excluded:
Supervisors.",38,"A","Single Labor Organization","Initial","06/27/2023",38,1,24,"",NA,"",NA,8,32,"",3,"","United Food and Commercial Workers 8 - Golden State","All full-time and regular part-time Set-Up AG employees, Chem Sprayer AG employees, Lead persons AG and Tractor Drivers AG employed by the Employer at its facility located at 5489 E Lamona Avenue, Fresno, CA 93727 excluding confidential employees, office clerical employees, guards, and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that mechanics and deadhaul drivers may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","United Food and Commercial Workers 8 - Golden State"
"32-RC-318944","Region 32, Oakland, California","Foster Farms LLC","Open","05/30/2023","","","Fresno","CA",35,NA,"United Food and Commercial Workers 8 - Golden State","Included: 

Full/Part-Time workers and leads that are part of the set-up/clean-up ranch crew.

Excluded:
Supervisors.",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers 8 - Golden State"
"32-RC-326909","Region 32, Oakland, California","Teamsters Local 431","Open","09/28/2023","","","Fresno","CA",3,"","","Included: All office clerical employees.

Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GENERAL TEAMSTERS LOCAL 386"
"32-RC-330891","Region 32, Oakland, California","Neil Jones Food Company/TomaTek","Open","11/29/2023","","","Firebaugh","CA",315,"","Teamsters Joint Council 7 and its affiliated local unions","Included: Batchers 1, 2 and 3; Bin Assembly 1 and 2; Boiler Operators 1 and 2; Certified Boiler Tech; Bulk Dump Operators 1 and 2; Caser/Palletizers 1 and 2; Caser Operators 1 and 2; Control Room Operators 1, 2, 3, Mechanics, and Leads 1 and 2; Custodians; Electricians 1, 2 and 3; Facilities Maintenance Technicians; Filler Operators 1, 2 and Leads (Industrial); Filler Operators 1, 2 and 3 (Pouch); Flow Control Operators 1 and 2; Forklift Mechanics; Forklift Operators 1, 2 and 3;
General Laborers 1, 2, 3, and Packers; Industrial Strappers; Ingredient Drivers; Ingredient Weighers 1; Machinery Lubrication employees 1; Material Handlers A, B, C, D, and Leads; Mechanics A, B, C, and Assistants; Micro Techs 1, 2, and 3; Packaging Techs 1, 2, 3 and Leads; Paste Filler Assistants; Pearson Operators 1 and 2; Process Checkers 1 and 2; QA Shipping/Receiving Inspectors; Quality Assurance Techs 1 and 2; Sample Operator Graders 1 and 2; Sanitation employees 1, 2 and Leads; Sanitation Recycling Technicians; Sorter Leads 1 and 2; Sterilizer Operators 1, 2 and 3;
Tagger Operators 1, 2 and 3; Technician Assistants; Tool Room Attendants 1 and 2; Warehouse Leads 1 and 2, and; Yard Leads 1 and 2.

Excluded: All other employees, guards, and supervisors as defined in the Act.
",1127,"A","Two Labor Organizations","Initial","07/26/2024",1127,6,621,"DC2, Local 388-M, Affiliated with PPPWU",133,"",NA,10,764,"",29,"","Teamsters Joint Council 7 and its affiliated local unions","Included: All full-time and regular part-time production and maintenance employees employed by the Employer at its Firebaugh, California, facility,
including seasonal employees, and such other employees as may be referenced in the following classifications: Batchers 1, 2 and 3; Bin Assembly 1 and 2; Boiler Operators 1 and 2; Boiler Technician III; Certified Boiler Tech; Bulk Dump Operators 1 and 2; Caser/Palletizers 1 and 2; Caser Operators 1 and 2; Control Room Operators 1, 2, and 3, and Control Room Leads 1 and 2; Control Room Operator Mechanics 1, 2, and 3; Custodians; Electricians 1, 2 and 3; Facilities Maintenance Technicians; Filler Operators 1, 2 and Filler Leads (Industrial); Filler Operators 1, 2 and 3 (Pouch); Flow Control Operators 1 and 2; Forklift Mechanics; Forklift Operators 1, 2 and 3; General Laborers 1, 2, 3, and Packers; Industrial Strappers; Ingredient Drivers; Ingredient Weighers 1; Machinery Lubrication employees 1; Inventory- Cycle Counters; Material Handlers A, B, C, D, and Material Handler Leads; Materials Cycle Counters; Mechanics A, B, C, and Assistants; Micro Techs 1, 2,and 3; Packaging Techs 1, 2, 3 and Packaging Leads; Paste Filler Assistants; Pearson Operators 1 and 2;. Process Checkers 1 and 2; QA Shipping/receiving Inspectors; Quality Assurance Techs 1 and 2; Sample Operator Graders 1 and 2; Sanitation employees 1, 2 and Sanitation Leads; Sanitation Recycling Technicians; Sorter Leads 1 and 2; Sterilizer Operators 1, 2 and 3; Tagger Operators 1, 2 and 3; Technician Assistants; Tool Room Attendants 1 and 2; Warehouse Leads 1 and 2, and; Yard Leads 1 and 2.

Excluded: All other employees, guards, managers, and supervisors as defined by the Act.
","","","","TEAMSTERS JOINT COUNCIL 7"
"32-RC-330891","Region 32, Oakland, California","Neil Jones Food Company/TomaTek","Open","11/29/2023","","","Firebaugh","CA",315,NA,"Teamsters Joint Council 7 and its affiliated local unions","Included: Batchers 1, 2 and 3; Bin Assembly 1 and 2; Boiler Operators 1 and 2; Certified Boiler Tech; Bulk Dump Operators 1 and 2; Caser/Palletizers 1 and 2; Caser Operators 1 and 2; Control Room Operators 1, 2, 3, Mechanics, and Leads 1 and 2; Custodians; Electricians 1, 2 and 3; Facilities Maintenance Technicians; Filler Operators 1, 2 and Leads (Industrial); Filler Operators 1, 2 and 3 (Pouch); Flow Control Operators 1 and 2; Forklift Mechanics; Forklift Operators 1, 2 and 3;
General Laborers 1, 2, 3, and Packers; Industrial Strappers; Ingredient Drivers; Ingredient Weighers 1; Machinery Lubrication employees 1; Material Handlers A, B, C, D, and Leads; Mechanics A, B, C, and Assistants; Micro Techs 1, 2, and 3; Packaging Techs 1, 2, 3 and Leads; Paste Filler Assistants; Pearson Operators 1 and 2; Process Checkers 1 and 2; QA Shipping/Receiving Inspectors; Quality Assurance Techs 1 and 2; Sample Operator Graders 1 and 2; Sanitation employees 1, 2 and Leads; Sanitation Recycling Technicians; Sorter Leads 1 and 2; Sterilizer Operators 1, 2 and 3;
Tagger Operators 1, 2 and 3; Technician Assistants; Tool Room Attendants 1 and 2; Warehouse Leads 1 and 2, and; Yard Leads 1 and 2.

Excluded: All other employees, guards, and supervisors as defined in the Act.
",1127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEAMSTERS JOINT COUNCIL 7"
"32-RC-331599","Region 32, Oakland, California","Wells Fargo Bank, N.A.","Open","12/08/2023","","","Atwater","CA",4,"","","Included: Teller (Full and Part-Time); Associate Personal Banker; Senior Premier Banker; Branch Operation Coordinator.

Excluded: Branch Manager; Branch Service Manager; Financial Advisor.",4,"A","Single Labor Organization","Initial","01/18/2024",4,NA,1,"",NA,"",NA,3,4,"",NA,"","","All full-time and regular part-time Tellers, Personal Bankers, and Branch Operation Coordinators employed by the Employer at its facility located at 243 East Bellevue Road, Suite A4, Atwater, CA 95301; excluding Branch Managers Branch, Service Managers, Financial Advisors, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.","","","","Wells Fargo Workers United, affiliated with Communication Workers of America, AFL-CIO"
"32-RC-331599","Region 32, Oakland, California","Wells Fargo Bank, N.A.","Open","12/08/2023","","","Atwater","CA",4,NA,"","Included: Teller (Full and Part-Time); Associate Personal Banker; Senior Premier Banker; Branch Operation Coordinator.

Excluded: Branch Manager; Branch Service Manager; Financial Advisor.",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wells Fargo Workers United, affiliated with Communication Workers of America, AFL-CIO"
"32-RC-333791","Region 32, Oakland, California","Pepsi Beverages North America","Open","01/17/2024","","","Hayward","CA",85,"","","All unrepresented employees employed by the Employer at 29000 Hesperian Blvd. 

Excluded: Supervisors, managers and represented employees.",81,"A","Single Labor Organization","Initial","02/13/2024",81,NA,33,"",NA,"",NA,34,67,"",1,"N","","All full-time and regular part-time manufacturing employees employed by Pepsi Beverages Company at 29000 Hesperian Blvd., Hayward, California, including machine operators, maintenance mechanics, quality control techs, and manufacturing leads; excluding all other employees, managerial employees, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.","","","","Teamsters Local 896"
"32-RC-333791","Region 32, Oakland, California","Pepsi Beverages North America","Open","01/17/2024","","","Hayward","CA",85,NA,"","All unrepresented employees employed by the Employer at 29000 Hesperian Blvd. 

Excluded: Supervisors, managers and represented employees.",81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 896"
"32-RC-346345","Region 32, Oakland, California","Unifi Aviation, LLC","Open","07/15/2024","","","San Jose","CA",91,"","International Association of Machinists & Aerospace Workers, AFL-CIO","Included: All full-time, regular part-time, and Ready Reserve Ramp Agents, as well as all full-time and regular part-time Lead Ramp Agents, Ramp Supervisors, Trainers, and Operations Agents employed by the Employer at its facility currently located at 1521 Airport Blvd., San Jose, CA  95110. 

Excluded: All other employees, office clerical employees, guards, confidential employees, managerial employees, and supervisors as defined in the Act.",65,"A","Single Labor Organization","Initial","02/19/2025",65,1,20,"",NA,"",NA,9,NA,"",8,"","International Association of Machinists & Aerospace Workers, AFL-CIO","All full-time and regular part-time Ramp Agents, Lead Ramp Agents, and Operations Agents employed by the Employer at its facility currently located at 1521 Airport Blvd., San Jose, CA 95110; excluding all other employees, managerial employees, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.

Others permitted to vote The parties have agreed that ramp supervisors may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","International Association of Machinists and Aerospace Workers, AFL-CIO"
"32-RC-346345","Region 32, Oakland, California","Unifi Aviation, LLC","Open","07/15/2024","","","San Jose","CA",91,NA,"International Association of Machinists & Aerospace Workers, AFL-CIO","Included: All full-time, regular part-time, and Ready Reserve Ramp Agents, as well as all full-time and regular part-time Lead Ramp Agents, Ramp Supervisors, Trainers, and Operations Agents employed by the Employer at its facility currently located at 1521 Airport Blvd., San Jose, CA  95110. 

Excluded: All other employees, office clerical employees, guards, confidential employees, managerial employees, and supervisors as defined in the Act.",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO"
"32-RC-348851","Region 32, Oakland, California","Lux Bus America Co.","Open","08/22/2024","","","San Jose","CA",45,"","","Included: all FT and regular PT Coach/MCI and transit/Sprinter drivers on Apple account.

Excluded: all others including clericals, guards, and supervisors under the Act.",49,"A","Single Labor Organization","Initial","10/30/2024",49,NA,22,"",NA,"",NA,23,45,"",NA,"","","All full-time and regular part-time Coach/MCI, Transit/Sprinter and Minivan drivers servicing the Apple account employed by the Employer at or from its facility located at 560 Lincoln Ave, San Jose, CA 95126; Excluding all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.","","","","Teamsters Local 853"
