"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"29-RC-288020","Region 28, Phoenix, Arizona","Amazon.com Services LLC","Open","12/22/2021","","","Staten Island","NY","5000","","Amazon Labor Union","Included: All hourly full-time and regular part-time fulfillment center associates employed at the JFK8 Building located at 546 Gulf Avenue, Staten Island, NY 10314.

Excluded: Truck drivers, seasonal employees, temporary employees, clerical employees, professional employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, security guards, loss prevention employees, on-site medical employees, guard and supervisors as defined by the Act.",8325,"A","Single Labor Organization","Initial","04/01/2022",8325,17,2654,"",NA,"",NA,2131,4852,"",67,"","Amazon Labor Union","Included: All hourly full-time and regular-part time fulfillment center associates employed at the Employer’s JFK8 building located at 546 Gulf Avenue, Staten Island, New York. 

Excluded: Truck drivers, seasonal employees, temporary employees, clerical employees, professional employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, loss prevention employees, on-site medical employees, guards and supervisors as defined by the Act.
","","","","Amazon Labor Union"
"29-RC-288020","Region 29, Brooklyn, New York","Amazon.com Services LLC","Open","12/22/2021",NA,"","Staten Island","NY","5000",NA,"Amazon Labor Union","Included: All hourly full-time and regular part-time fulfillment center associates employed at the JFK8 Building located at 546 Gulf Avenue, Staten Island, NY 10314.

Excluded: Truck drivers, seasonal employees, temporary employees, clerical employees, professional employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, security guards, loss prevention employees, on-site medical employees, guard and supervisors as defined by the Act.",8325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazon Labor Union"
"29-RC-290364","Region 29, Brooklyn, New York","Starbucks Corporation","Open","02/10/2022","","","Great Neck","NY","14","","","Included:
All full-time and regular part-time baristas, shift supervisors, and assist. store managers

Excluded:
Store managers, office clericals, guards, and supervisors as defined by the Act",15,"A","Single Labor Organization","Initial","05/03/2022",15,NA,5,"",NA,"",NA,6,11,"",1,"Y","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store #884 located at 6 Great Neck Road, Great Neck, NY.

Excluded: All store managers, officer clerical, confidential employees, managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees. 

Others permitted to vote: The parties have agreed that employees in the title of Assistant Store Managers may vote in the election but subject to challenge since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","","New York-New Jersey Regional Joint Board, Workers United, affiliated with SEIU"
"29-RC-290364","Region 29, Brooklyn, New York","Starbucks Corporation","Open","02/10/2022",NA,"","Great Neck","NY","14",NA,"","Included:
All full-time and regular part-time baristas, shift supervisors, and assist. store managers

Excluded:
Store managers, office clericals, guards, and supervisors as defined by the Act",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York-New Jersey Regional Joint Board, Workers United, affiliated with SEIU"
"29-RC-300927","Region 29, Brooklyn, New York","The William Vale Staffing, LLC","Open","08/08/2022","","","Brooklyn","NY","35","","Hotel and Gaming Trades Council, AFL-CIO","Included: All Full-time and regular Part time Housekeeping Employees including, but not limited to, Room inspectors/Supervisors, room Attendants and Horsepersons.

Excluded: Supervisors and guards, as defined by the Act.",52,"A","Single Labor Organization","Initial","10/13/2022",52,NA,32,"",NA,"",NA,10,42,"",10,"","Hotel and Gaming Trades Council, AFL-CIO","Included: All full time and part-time room attendants, room supervisors and public area attendants employed by the Employer at the William Vale Hotel located at 111 North 12 Street, 
Brooklyn, New York.

Excluded: All other employees, guards, and supervisors as defined in the Act.","","","","Hotel & Motel Trades Council, AFL-CIO"
"29-RC-300927","Region 29, Brooklyn, New York","The William Vale Staffing, LLC","Open","08/08/2022",NA,"","Brooklyn","NY","35",NA,"Hotel and Gaming Trades Council, AFL-CIO","Included: All Full-time and regular Part time Housekeeping Employees including, but not limited to, Room inspectors/Supervisors, room Attendants and Horsepersons.

Excluded: Supervisors and guards, as defined by the Act.",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hotel & Motel Trades Council, AFL-CIO"
"29-RC-307688","Region 29, Brooklyn, New York","South Nassau Communities Hospital d/b/a Mount Sinai South Nassau","Open","11/22/2022","","","Rockville Centre","NY","800","","The New York State Nurses Association","
Included: All Registered Nurses

Excluded: All Bed Coordinators, Educators and Education Specialists, and statutory supervisors as defined by the Act.",811,"A","Single Labor Organization","Initial","01/12/2023",811,1,370,"",NA,"",NA,290,660,"",12,"","The New York State Nurses Association","INCLUDED: All regular full-time, part-time, and per diem licensed registered nurses, including inpatient dialysis, residents, fellows, and admitting nurses, and nurse practitioners that satisfy the following standard: worked an average of four (4) hours per week for the previous thirteen (13) weeks.

EXCLUDED: All other employees, including offsite outpatient nurses, quality coordinators, bed coordinators, intake coordinators, stroke coordinators, PI coordinators, care coordinators, bed coordinators, trauma PI coordinators, clinical coordinators, trauma injury prevention community outreach coordinators, inpatient bariatric coordinators, nurse educators (nurse educators, education specialists, professional development specialists, and professional development educators), care managers, case managers, outpatient infusion nurses, radiation oncology nurses (including gamma knife), home care nurses, managerial employees, confidential employees, guards, and supervisors as defined in the Act.
","","","","New York State Nurses Association"
"29-RC-307688","Region 29, Brooklyn, New York","South Nassau Communities Hospital d/b/a Mount Sinai South Nassau","Open","11/22/2022",NA,NA,"Rockville Centre","NY","800",NA,"The New York State Nurses Association","
Included: All Registered Nurses

Excluded: All Bed Coordinators, Educators and Education Specialists, and statutory supervisors as defined by the Act.",811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York State Nurses Association"
"29-RC-313051","Region 29, Brooklyn, New York","Allied Universal","Open","02/24/2023","","","New York","NY","20","","","Included:
All full time and part time unarmed security guards (security professionals) at Lefrak City, NYC

Excluded:
All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Special Patrolman Benevolent Association"
"29-RC-314143","Region 29, Brooklyn, New York","BJ's Wholesale Club, Inc.","Open","03/14/2023","","","Brooklyn","NY","25","","","Included: All Full-time and Regular Part-Time Employees of the Deli and Meat Departments employed at the Employer's 339 Gateway Drive, Brooklyn, NY Facility Excluded: All other employees including but not limited to Truck Drivers, Clerical, Administrative, Professional, Sales, Bakery, Front End, Floor, Managers, Supervisors, Guards and others Excluded by the Act",23,"A","Single Labor Organization","Initial","04/14/2023",23,NA,7,"",NA,"",NA,14,21,"",1,"","","Included: All full time and regular part-time employees of the Deli and Meat Departments employed by the Employe at its facility located at 339 Gateway Drive, Brooklyn, New York. 

Excluded: All other employees, including, but not limited to truck drivers, clerical and administrative employees, professional employees, sales employees, bakery employees, front end employees, floor employees, managers, guards and supervisors as defined by the Act
","","","","United Food and Commercial Workers Union, Local No. 342"
"29-RC-314143","Region 29, Brooklyn, New York","BJ's Wholesale Club, Inc.","Open","03/14/2023",NA,NA,"Brooklyn","NY","25",NA,"","Included: All Full-time and Regular Part-Time Employees of the Deli and Meat Departments employed at the Employer's 339 Gateway Drive, Brooklyn, NY Facility Excluded: All other employees including but not limited to Truck Drivers, Clerical, Administrative, Professional, Sales, Bakery, Front End, Floor, Managers, Supervisors, Guards and others Excluded by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local No. 342"
"29-RC-315834","Region 29, Brooklyn, New York","Maxwell Plumb Mechanical Corp.","Open","04/07/2023","","","Queens","NY","57","","United Association, Plumbers Local 1","Included: All full time and regular part-time Plumbers, Sprinklerfitters, HVAC techs, Boiler techs, Welders and apprentices/helpers preforming service and new installations employed by Maxwell Plumb Mechanical Corp.

Excluded: All other employees, dispatchers, customer service reps, materials coordinators office clerical employees, supervisors, guards, and managers as defined by the Act.",55,"A","Single Labor Organization","Initial","06/12/2023",55,NA,19,"",NA,"",NA,21,40,"",6,"Y","United Association, Plumbers Local 1","","","","","United Association, Plumbers Local 1"
"29-RC-315834","Region 29, Brooklyn, New York","Maxwell Plumb Mechanical Corp.","Open","04/07/2023",NA,NA,"Queens","NY","57",NA,"","Included: All full time and regular part-time Plumbers, Sprinklerfitters, HVAC techs, Boiler techs, Welders and apprentices/helpers preforming service and new installations employed by Maxwell Plumb Mechanical Corp.

Excluded: All other employees, dispatchers, customer service reps, materials coordinators office clerical employees, supervisors, guards, and managers as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Association, Plumbers Local 1"
"29-RC-318654","Region 29, Brooklyn, New York","Barboncino Pizza LLC","Open","05/23/2023","","","Brooklyn","NY","54","","New York Metropolitan Area Joint Board, Workers United","Included: Waiters, Bussers, Kitchen Staff, Dishwashers, Bartenders, other non management.

Excluded: owners, management, supervisors and guards as defined in the ACT.",37,"A","Single Labor Organization","Initial","07/26/2023",37,NA,26,"",NA,"",NA,NA,26,"",NA,"","New York Metropolitan Area Joint Board, Workers United","Included: All full-time and regular part-time servers, hosts, bussers, kitchen staff, dishwashers, and bartenders employed by the Employer at its facility located at 781 Franklin Avenue, Brooklyn, New York. 

Excluded: Owners, managers, guards, and supervisors as defined by the Act.","","","","New York Metropolitan Area Joint Board, Workers United"
"29-RC-318654","Region 29, Brooklyn, New York","Barboncino Pizza LLC","Open","05/23/2023",NA,"","Brooklyn","NY","54",NA,"","Included: Waiters, Bussers, Kitchen Staff, Dishwashers, Bartenders, other non management.

Excluded: owners, management, supervisors and guards as defined in the ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York Metropolitan Area Joint Board, Workers United"
"29-RC-321627","Region 29, Brooklyn, New York","ERMC Aviation LLC","Open","07/12/2023","","","Jamaica","NY","68","","","Included: Full and part time Bus Operators
Excluded: All other Employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transport Workers Union of America, (TWU), AFL-CIO"
"29-RC-326728","Region 29, Brooklyn, New York","Integrity Motors LLC d/b/a Hyundai City of Bay Ridge","Open","09/25/2023","","","Brooklyn","NY","8","","","Included: All full-time and regular part-time service technicians and parts counter employees.
Excluded: All other employees, including service advisors, porters, building maintenance employees, cashiers, lot attendants, valets, transport employees, new car prep employees, car washers, detailers, student techs, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Auto Workers, Local 259"
"29-RC-327788","Region 29, Brooklyn, New York","Arsenal Communications Inc.","Open","10/12/2023","","","Queens","NY","25","","","Included: All of the Employer's employees who perform carpentry, fabrication, machining, driving, warehouse, maintenance, shipping, receiving, and helper functions, including but not limited to head carpenters, lead carpenters, carpenters, apprentices, CNC machinists, head painters, scenics, auxiliaries, drivers, and warehouse employees.

Excluded: All other employees, office clerical employees, managerial employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York City and Vicinity District Council of the United Brotherhood of Carpenters and Joiners of America"
"29-RC-330144","Region 29, Brooklyn, New York","Brooklyn Children's Museum","Open","11/16/2023","","","Brooklyn","NY","33","","","Included: All regular part-time and seasonal employees* in the Education Department that engage children in informal play-based learning and teaching art including: Animal Maintainers, Education Associates, Assistant Educators (After-School Educators), Lead Educators (After-School), Supervisors (After-School), Museum Educators (School Program Educators), Site Supervisors (After-School), STEM Educators, Collections Techs, Assistant Educators (ColorLab Teaching Artists), Cultural Educators (ColorLab Teaching Artists), Cultural Program Assistants, Managing Artists (ColorLab Teaching Artists), and Managing Artists (School Program Educators).

Excluded: All other employees, employees already represented by a union in a separate bargaining unit, confidential employees, managerial employees, guards, and supervisors as defined by the Act.

*Part-time and seasonal employees eligible to vote are those who worked an average of 4 hours or more for per week in the 13 weeks prior to the payroll eligibility date on December 10, 2023, per Davison-Paxon, 185 NLRB 21 (1970).

Others permitted to vote: The parties have agreed that those employees with the job classification of Full-Time Coordinator, may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFSCME District Council 37"
"29-RC-330838","Region 29, Brooklyn, New York","WSNCHS North Inc. d/b/a St. Joseph Hospital","Open","11/27/2023","","","Bethpage","NY","8","","","Included:
All regular full-time, part-time and per diem Social Workers working at the Employer’s facility located at 4295
Hempstead Turnpike, Bethpage NY.

Excluded:
All other employees, confidential employees, guards, and supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199 SEIU, United Healthcare Workers East"
