"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"31-RC-299354","Region 31, Los Angeles, California","Keck Medicine of USC, Ambulatory Care, Pasadena Clinic","Open","07/13/2022","","","Pasadena","CA","31","","","Included: 
All full-time, regular part-time and per diem Health Care Concierges, LVN/LPNs, Patient Access Representatives, Health Information Clerks, Medical Assistants (CMA), Technicians-Med Lab (MLT), Laboratory Assistants, and Scheduling Coordinators employed by the employer in the Keck Pasadena Clinic-Main, Pasadena Clinic-Main, and Pasadena Clinic-Lab Departments at 625 S Fair Oaks Ave, Suite 400, Pasadena, CA 91105 (Armour Globe into the Ambulatory Care Contract). 

Excluded: 
All other employees, other represented employees, managerial employees, confidential employees, physicians, skilled maintenance, Registered Nurses, guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Healthcare Workers"
"31-RC-300025","Region 31, Los Angeles, California","Starbucks Corporation","Open","07/22/2022","","","Santa Maria","CA","36","","","Included: All Baristas and Shift Supervisors employed by the Employer at the facility currently located at 2430-A S. Broadway, Santa Maria, CA 93454.

Excluded: All Store Managers, Assistant Store Managers, office clericals, supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"31-RC-300668","Region 31, Los Angeles, California","Coway USA, Inc.","Open","08/02/2022","","","Los Angeles","CA","140","","","Included: All full-time and regular part-time Coway Ladies (CODY), Coway Doctors
(CODOC), and Coway Technicians (CTs) employed by Coway USA, Inc. at its five locations in
Los Angeles County and Orange County, at 4221 Wilshire Blvd. #210, Los Angeles, CA 90010;
520 S. Lafayette Park Pl. #557, Los Angeles, CA 90057; 17101 S. Central Ave., Carson, CA
90746; 17100 Pioneer Blvd., Ste. 345, Artesia, CA 90701; and Orangethorpe Ave., Ste. 107,
Buena Park, CA 90620.
Excluded: 1099 workers whose services are limited strictly to retail, and all other employees,
office clerical employees, professional employees, managerial employees, guards and
supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"California Retail and Restaurant Workers Union"
"31-RC-301012","Region 31, Los Angeles, California","The Original Mowbray’s Tree Service, Incorporated","Open","08/08/2022","","","San Bernardino","CA","17","","","Included: All full-time and part-time mechanics, crane mechanics, welders, fleet field technicians, employees working in the fleet department, and employees working in the parts and auto body department.

Excluded: All office, clerical, and administrative employees, and all guards, managers, and supervisors as
defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 47"
"31-RC-301301","Region 31, Los Angeles, California","Lockheed Martin Allcomp","Open","08/12/2022","","","Rosamond","CA","22","","","Included: All full time and regular part time Material Handler Specialist, General Maintenance, Process Technicians

Excluded: Guards, Supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Machinists District Lodge No. 725"
"31-RC-301557","Region 31, Los Angeles, California","21st Century Valet Parking d/b/a/ Star Garden Enterprise","Open","08/17/2022","","","North Hollywood","CA","30","","","Included: All Strippers, Dancers and Entertainers 

Excluded: All Supervisors and Guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actors' Equity Association (Equity or AEA)"
"31-RC-302370","Region 31, Los Angeles, California","Consolidated Networks Corporation","Open","08/30/2022","","","Fort Irwin","CA","6","","","Included: All full-time Junior System Administrators, System Administrators, Senior System
Administrators, and MOUT System Administrators.

Excluded: None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists & Aerospace Workers, AFL-CIO, District Lodge 725"
"31-RC-302627","Region 31, Los Angeles, California","Marian Regional Medical Center – Dignity Health","Open","09/01/2022","","","Santa Maria","CA","11","","","Included:  Social Workers: Home Health, Palliative Care, and Hospice.

Excluded:  All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.  
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers-West"
"31-RD-298791","Region 31, Los Angeles, California","Montecito Heights Healthcare & Wellness Centre, LP","Open","07/05/2022","","","Los Angeles","CA","54","","","Included: SEIU Local 2015",54,"A","Single Labor Organization","Initial","08/26/2022",54,3,16,"",NA,"",NA,22,38,"",3,"","","Included: All regular full-time, regular part-time, and per diem employees in nonsupervisory classifications, including the following classifications: Certified Nurse Assistant, Restorative Nursing Assistant, Nursing Assistant, Cook, Dietary Aide, Laundry Aide, and Housekeeper. 

Excluded: All registered nurses, licensed vocational nurses, confidential employees, professional employees, guards, and supervisors, as defined in the National Labor Relations Act.","","","","SEIU Local 2015"
"31-RD-298791","Region 31, Los Angeles, California","Montecito Heights Healthcare & Wellness Centre, LP","Open","07/05/2022","","","Los Angeles","CA","54",NA,"","Included: SEIU Local 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 2015"
"31-RD-299877","Region 31, Los Angeles, California","Spanish Broadcasting System of California, Inc.","Open","07/21/2022","","","Los Angeles","CA","30","","","Included: On-Air Personalities, Board-Operators, DJ Mixers, Producers, and Radio Productions 

Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAG-AFTRA"
"31-RD-302515","Region 31, Los Angeles, California","Imperial Dade","Open","08/31/2022","","","Redlands","CA","44","","","Included: 1 total unit of 45 employees (45 Warehouse Associates)

Excluded: Supervisors, admin, sanitation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 63"
"31-RM-297759","Region 31, Los Angeles, California","Frisco Baking Company, Inc.","Open","06/16/2022","","","Los Angeles","CA","25","","","Included: All full time and regular part time Foremen, Mixers, Oven Men, Journeyman Bakers, Checkers, Apprentice Rate #3s, Apprentice Rate #2s, Apprentice Rate #ls, Mechanics, Cleaner/Packers, and Entry Level employees employed by the Employer at its facility located at 621 W Ave 26, Los Angeles CA 90065. 

Excluded: All other employees, including office clericals, guards, salesmen, professional employees, and supervisory employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bakery Confectionery Tobacco Workers & Grain Millers, International Union Local 37"
"32-RC-260453","Region 32, Oakland, California","Tracy Auto, L.P. dba Tracy Toyota","Open","05/15/2020","","","Tracy","CA","15","","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Included: All full-time and regular part-time service technicians and lube techs.

Excluded: All others.",37,"A","Single Labor Organization","Initial","08/07/2020",37,NA,17,"",NA,"",NA,8,25,"",3,"","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","All full-time and regular part-time technicians employed by the Employer (or who had accepted offers of employment) as of May 21, 2020, parts department employees, and service advisors employed by the Employer at its facility located at 2895 North Naglee Road, Tracy, California; excluding porters, warranty administrators, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that shop foremen may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Machinists Automotive Trades Local Lodge 2182"
"32-RC-272003","Region 32, Oakland, California","Import Motors II, Inc. dba Audi Concord","Open","01/29/2021","","","Concord","CA","5","","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","Included: All full-time and regular part-time Service Advisors.

Excluded: All others.",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173"
"32-RC-272003","Region 32, Oakland, California","Import Motors II, Inc. dba Audi Concord","Open","01/29/2021","","","Concord","CA","5",NA,"Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","Included: All full-time and regular part-time Service Advisors.

Excluded: All others.",13,"A","Single Labor Organization","Initial","03/23/2021",13,NA,5,"",NA,NA,NA,7,12,"",1,"Y","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","All full-time and regular part-time Service Advisors and Service Advisors-internal  employed by the Employer at its facility located at 1300 Concord Avenue, Concord, CA 94520; excluding all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.

Others permitted to vote: The parties have agreed that Warranty Administrators may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173"
"32-RC-272441","Region 32, Oakland, California","Sysco Central California, Inc.","Open","02/09/2021","","","Modesto","CA","44","","TEAMSTERS UNION LOCAL 386","Included: All drivers, including shuttle and delivery drivers.

Excluded: All managers, supervisors, and guards, as defined by the Act.",44,"A","Single Labor Organization","Initial","05/26/2021",44,3,26,"",NA,"",NA,10,36,"",NA,"","TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Included: All full-time and regular part-time delivery drivers and backhaul drivers employed by the Employer at its facilities located in Modesto, Sacramento, and Merced, California. 
Excluded: All confidential employees, managers, guards, and supervisors as defined by the National Labor Relations Act.
","","","","TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RC-272441","Region 32, Oakland, California","Sysco Central California, Inc.","Open","02/09/2021",NA,NA,"Modesto","CA","44",NA,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Included: All drivers, including shuttle and delivery drivers.

Excluded: All managers, supervisors, and guards, as defined by the Act.",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RC-275310","Region 32, Oakland, California","Centerline Logistics Corporation, Olympic Tug & Barge, Inc., and Leo Marine Services, Inc., a single employer","Open","04/07/2021","","","Alameda","CA","27","","Inlandboatmen's Union of the Pacific, International Longshore and Warehouse Union","Included: All full-time and regular part-time employees, including all mates, junior mates, tankermen, chief engineers/deckhands, licensed engineers/deckhands, engineer deckhands, deckhands I, deckhands II, entry level deckhands, and barge deckhands in the San Francisco Bay Area region based at 321 A Avenue, Alameda, CA 94501.

Excluded: Managers, guards, supervisors as defined by the Act, confidential employees, office clerical employees, irregular part-time employees, and temporary employees.
",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEAFARERS INTERNATIONAL UNION OF NORTH AMERICA, ATLANTIC, GULF, LAKES AND INLAND WATERS"
"32-RC-275310","Region 21, Los Angeles, California","Centerline Logistics Corporation, Olympic Tug & Barge, Inc., and Leo Marine Services, Inc., a single employer","Open","04/07/2021","","","Alameda","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","04/25/2022",26,1,13,"",NA,NA,NA,6,19,"",2,"","Inlandboatmen's Union of the Pacific, International Longshore and Warehouse Union","Included:  All full-time and regular part-time employees working aboard tugboats and barges, including mates, tankermen, licensed deckhand engineers, deckhand engineers, and deckhands, employed by the Employer out of its San Francisco Bay Area facility, currently located at 321 A Avenue, Suite B, Alameda, California.

Excluded:  All other employees, employees employed directly by Olympic Tug & Barge, Inc., captains, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","SEAFARERS INTERNATIONAL UNION OF NORTH AMERICA, ATLANTIC, GULF, LAKES AND INLAND WATERS"
"32-RC-276377","Region 32, Oakland, California","Winter Chevrolet Co., Inc.","Open","04/29/2021","","","Pittsburg","CA","10","","International Association of Machinists and Aerospace Workers, Local Lodge 1584","Included:  All service writers performing work at 3750-3850 Century Ct., Pittsburg, California.
 
Excluded:  All sales persons, office employees, mechanics, other employees currently represented by the Union, confidential employees, guards, and supervisors as defined by the Act.",11,"A","Single Labor Organization","Initial","07/15/2021",11,NA,6,"",NA,"",NA,3,9,"",NA,"","International Association of Machinists and Aerospace Workers, Local Lodge 1584","Included:  All full-time and regular part-time service advisors employed by the Employer performing work at its facility currently located at 3750 and 3850 Century Court, Pittsburg, California .
Excluded:  All salespersons, mechanics, other employees currently represented by labor organizations, office clerical employees and guards, professional employees, and supervisors as defined in the National Labor Relations Act.
","","","","International Association of Machinists and Aerospace Workers, Local Lodge 1584"
