"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"28-RC-346743","Region 28, Phoenix, Arizona","Yulista Integrated Solutions, LLC","Open","07/19/2024",NA,NA,"Cannon AFB","NM",21,NA,"","Included:  All full-time and regular part-time, and on call Aviation Mechanics, Sheet Metal Mechanics, Aircraft Mechanics III, Electronic Tech Maintenance III, Tools and Parts Attendants within the Contract Depot Team (CDT) unit employed by the employer at Cannon Air Force Base.

Excluded:  All other employees, office clerical employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 794"
"28-RC-347269","Region 28, Phoenix, Arizona","Albertson's, LLC","Open","07/26/2024","","","Roswell","NM",80,"","","Included:  All checking, stocking, receiving, produce, bakery sales, courtesy clerks, delicatessen employees, Starbucks/Coffee Bar Manager, bakery production employees and Bakery Operations Manager, Dish Manager and Clerks, Personal Shopper, Wine/Beverage Steward and Market Street Food Service Operations Manager and Assistant Manager, Kitchen Manager, Food Service Cooks, Clerks and Dishwashers employed by Albertson's, Inc., in its supermarket located at 1110 S. Main Street, Roswell, New Mexico

Excluded: meat department employees, janitors, office clerical employees, confidential employees, guards, watchmen, professional employees, store director, assistant store directors, scanning coordinators and other supervisors as defined in the Act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local No. 1564"
"28-RC-349723","Region 28, Phoenix, Arizona","Backstage Employment & Referral, Inc.","Open","09/04/2024","","","Las Vegas","NV",29,"","","INCLUDED:  All regular full-time, part-time, and on-call warehouse workers, personal assistants, and stagehands (Magi) including wardrobe, audio, video, lighting, spotlight, props, camera and rigging.

EXCLUDED:  All other employees, including guards and supervisors, as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada, Local 720, AFL-CIO, CLC"
"28-RC-350082","Region 28, Phoenix, Arizona","Nova Development Services LLC","Open","09/09/2024","","","Mesa","AZ",15,"","","Included:  All full - time and regular part-time Patiente Advisors

Excluded: All other employees, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.",21,"A","Single Labor Organization","Initial","10/04/2024",21,NA,8,"",NA,"",NA,5,19,"",6,"Y","","INCLUDED: All full-time and regular part-time Patient Advisors.

Others permitted to vote: The parties have agreed that inventory managers, administrative managers, assistant general managers, and managers may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 

EXCLUDED: All other employees, confidential employees, office clerical employees, professional employees, managerial employees, and guards and supervisors as defined by the Act. 
","","","","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-350082","Region 28, Phoenix, Arizona","Nova Development Services LLC","Open","09/09/2024",NA,NA,"Mesa","AZ",15,NA,"","Included:  All full - time and regular part-time Patiente Advisors

Excluded: All other employees, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-350291","Region 28, Phoenix, Arizona","Keolis Transportation Inc","Open","09/11/2024","","","Tempe","AZ",48,"","","Included: Dispatchers, Road Supervisors, OCC Supervisors Excluded: Upper Management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 1433, AFL-CIO, CLC"
"28-RC-350562","Region 28, Phoenix, Arizona","NRG Services, Inc.","Open","09/13/2024","","","Albuquerque","NM",90,"","","INCLUDED:  All full-time, part-time, overhire and temporary workers employed by NRG in Albuquerque

EXCLUDED:  Supervisors, managers, and security guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists & Allied Crafts of the United States, its Territories and Canada, Local No. 423"
"28-RC-352031","Region 28, Phoenix, Arizona","Spoonful Management LV, LLC and MB\CG Las Vegas LLC d/b/a Citizens Kitchen & Bar, a Single Employer","Open","10/02/2024","","","Las Vegas","NV",133,"","Local Joint Executive Board of Las Vegas a/w UNITE HERE International Union","Included:
All full-time and regular part-time food and beverage employees employed by the Employer at Citizen Kitchen and Bar in Mandalay Bay, including cooks, line cooks, prep cooks,
dishwashers, counter workers, counter prep employees, bartenders, servers, runners, bussers, polishers, hosts and hostesses.

Excluded:
Guards, office clericals, managers and statutory supervisors.",129,"A","Single Labor Organization","Initial","12/05/2024",129,NA,81,"",NA,"",NA,18,101,"",2,"","Local Joint Executive Board of Las Vegas a/w UNITE HERE International Union","INCLUDED: All full-time and regular part-time bartenders, bussers, counter attendants, dish utility employees, hosts, line cooks, prep cooks, runners, and servers employed by the Employer at Citizens Kitchen and Bar in Mandalay Bay. 

EXCLUDED: All other employees, guards, office clerical employees, managers and supervisors as defined by the Act.","","","","Local Joint Executive Board of Las Vegas a/w UNITE HERE International Union"
"28-RC-352031","Region 28, Phoenix, Arizona","Spoonful Management LV, LLC and MB\CG Las Vegas LLC d/b/a Citizens Kitchen & Bar, a Single Employer","Open","10/02/2024",NA,NA,"Las Vegas","NV",133,NA,"","Included:
All full-time and regular part-time food and beverage employees employed by the Employer at Citizen Kitchen and Bar in Mandalay Bay, including cooks, line cooks, prep cooks,
dishwashers, counter workers, counter prep employees, bartenders, servers, runners, bussers, polishers, hosts and hostesses.

Excluded:
Guards, office clericals, managers and statutory supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local Joint Executive Board of Las Vegas a/w UNITE HERE International Union"
"28-RC-352347","Region 28, Phoenix, Arizona","Chippendales Entertainment LLC","Open","10/07/2024","","","Las Vegas","NV",19,"","","Included:  Performers and Stage Managers

Excluded:  Supervisors and Guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actors' Equity Association (Equity or AEA)"
"28-RC-353928","Region 28, Phoenix, Arizona","HH Sub I, LLC","Open","10/30/2024","","","Las Vegas","NV",35,"","","Included: Budtender, Curbside, Delivery Driver, Inventory Associate, Packaging, Floor Lead 

Excluded: General Manager, Assistant Manager, Inventory Lead, Operations Coordinator",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers International Union, Local 711"
"28-RC-354161","Region 28, Phoenix, Arizona","JLK Home Care, Inc.","Open","11/04/2024","","","Las Vegas","NV",57,"","","Included:  All full time and part time personal care assistants employed by the Employer
at its facilities in Clark County, Nevada.

Excluded:  All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nevada Service Employees Union, aka SEIU Local 1107"
"28-RC-354199","Region 28, Phoenix, Arizona","A Helping Hand Home Health Care","Open","11/04/2024","","","Las Vegas","NV",75,"","","INCLUDED:  Persons employed by the Employer for purposes of providing personal care services to a client
EXCLUDED:  Persons not meeting the definition of Personal Care Assistant as described",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nevada Service Employees Union, aka SEIU Local 1107"
"28-RC-354250","Region 28, Phoenix, Arizona","New York New York Hotel and Casino LLC","Open","11/04/2024","","","Las Vegas","NV",50,"","General Teamsters, Airline, Aerospace and Allied Employees, Warehousemen, Drivers, Construction, Rock and Sand, Local 986","Included:  All full-time, regular part-time and on call Front Desk Clerks, Guest Service Representatives, VIP Lounge Representatives and Head Cashier Clerks.

Excluded:  Employees already represented by a labor organization, all other employees, guards and supervisors, as defined by the Act.",44,"A","Single Labor Organization","Initial","11/21/2024",44,NA,39,"",NA,"",NA,1,40,"",NA,"","General Teamsters, Airline, Aerospace and Allied Employees, Warehousemen, Drivers, Construction, Rock and Sand, Local 986","INCLUDED:  All full-time, regular part-time, and on-call front desk clerk, guest service representative, and head cashier clerk employees employed by the Employer at its facility located in Las Vegas, Nevada.  

EXCLUDED:  All other employees, office clerical employees, employees already represented by a labor organization, guards, and supervisors as defined in the Act.  
","","","","General Teamsters, Airline, Aerospace and Allied Employees, Warehousemen, Drivers, Construction, Rock and Sand, Local 986"
"28-RC-354250","Region 28, Phoenix, Arizona","New York New York Hotel and Casino LLC","Open","11/04/2024",NA,NA,"Las Vegas","NV",50,NA,"","Included:  All full-time, regular part-time and on call Front Desk Clerks, Guest Service Representatives, VIP Lounge Representatives and Head Cashier Clerks.

Excluded:  Employees already represented by a labor organization, all other employees, guards and supervisors, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters, Airline, Aerospace and Allied Employees, Warehousemen, Drivers, Construction, Rock and Sand, Local 986"
"28-RC-354507","Region 28, Phoenix, Arizona","Everyday Miracles LLC","Open","11/07/2024","","","Las Vegas","NV",184,"","","INCLUDED:  All full-time and part-time personal care assistants employed by the Employer at its facilities in Clark County, Nevada.
EXCLUDED:  All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nevada Service Employees Union, aka SEIU Local 1107"
"28-RC-354599","Region 28, Phoenix, Arizona","Controlled F.O.R.C.E. Inc.","Open","11/12/2024","","","Yuma","AZ",19,"","","INCLUDED:  All employees performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Controlled F.O.R.C.E. Inc., at 3409 East 33rd Place, Yuma, AZ 85365
EXCLUDED:  All office clerical employees, professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"28-RC-355855","Region 28, Phoenix, Arizona","Smith's Food & Drug Centers, Inc. and Kroger Co.","Open","11/26/2024","","","Las Vegas","NV",160,"","","Included: All full-time and regular part-time Loaders, Lift Truck Operators, Selectors, Receivers, Maintenance, Sanitation, Battery Handler employees, Trainers and Auditors employed by the Employer at its facility located at 8951 N. Terryl B Adams Street, North Las Vegas, Nevada. 
Excluded: Inventory Control employees, ASP employees, professional employees, office clerical employees, confidential employees, managers, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Sales Drivers, Delivery Drivers & Helpers & Public Sector, Teamsters Local 14"
"28-RD-349270","Region 28, Phoenix, Arizona","BRALCO Metals","Open","08/27/2024","","","Phoenix","AZ",9,"","","INCLUDED:  All job classifications as described in Schedule A

EXCLUDED:  All managers and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters (Excluding Mailers) State of Arizona, Local Union No. 104"
"28-RM-298192","Region 28, Phoenix, Arizona","California Hotel and Casino, a Nevada corporation (d/b/a Sam's Town Hotel, Gambling Hall and Bowling Center)","Open","06/22/2022","","","Las Vegas","NV",9,"","International Union of Operating Engineers Local 501, AFL-CIO","Included: All full-time and regular part-time Engineers Maintenance and Technicians Maintenance employed by the Employer at its Boulder Highway facility in Las Vegas, Nevada

Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act",9,"A","Single Labor Organization","Initial","09/07/2022",9,NA,4,"",NA,"",NA,4,NA,"",1,"Y","International Union of Operating Engineers Local 501, AFL-CIO","Included: All full-time and regular part-time Engineers Maintenance and Technicians Maintenance employees employed by the Employer at its Boulder Highway facility in Las Vegas, Nevada. 

Excluded: All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the Act.","","","","International Union of Operating Engineers Local 501, AFL-CIO"
"28-RM-298192","Region 28, Phoenix, Arizona","California Hotel and Casino, a Nevada corporation (d/b/a Sam's Town Hotel, Gambling Hall and Bowling Center)","Open","06/22/2022",NA,NA,"Las Vegas","NV",9,NA,"International Union of Operating Engineers Local 501, AFL-CIO","Included: All full-time and regular part-time Engineers Maintenance and Technicians Maintenance employed by the Employer at its Boulder Highway facility in Las Vegas, Nevada

Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 501, AFL-CIO"
