"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"31-RC-322155","Region 31, Los Angeles, California","Grindr LLC","Open","07/20/2023",NA,NA,"West Hollywood","CA",100,NA,"","Included:  
Full time and regular part-time employees of the Employer in the following classifications/job titles: Android Engineer, Data Analytics Engineer, IT Engineer, IT Specialist, Principal Software Engineer Backend, QA Analyst, Senior Android Engineer, Senior Cybersecurity Engineer, Senior Data Analytics Engineer, Senior Data Engineer, Senior iOS Engineer, Senior QA Analyst, Senior Security Engineer, Senior Site Reliability Engineer, Senior Software Engineer Android, Senior Software Engineer Backend, Senior Software Engineer iOS, Senior Software Engineer Web, Site Reliability Engineer, Software Engineer Android, Software Engineer Backend, Software Engineer iOS, Software Engineer Web, Staff Android Engineer, Staff Site Reliability Engineer, Staff Software Engineer Android, Staff Software Engineer iOS, Staff Software Engineer Web, Equality Outreach Manager, Community Advocate II, Escalations Specialist, Knowledge Specialist, Content Moderation Operations Manager, Digital Media Producer, Marketing Program Manager, Senior Copywriter, Social Media Coordinator, Privacy Program Manager, Principal Product Designer, Principal Product Manager, Principal Product Manager Subscriptions, Product Designer, Product Manager, Senior Product Designer, Senior Product Manager, User Researcher, Senior User Researcher, Senior Data Scientist Analytics, Staff Data Scientist 

Excluded: 
All employees in Partnerships and Corporate Development, Finance & Accounting, Legal, HR and Talent Acquisition; All other employees, including but not limited to Director of Engineering, Engineering Director, Engineering Manager Mobile Platform, Information IT & Security Manager, Senior Data Engineering Manager, Senior Engineering Manager Backend, Senior Engineering Manager Web, Senior Vice President Engineering, Site Reliability Director, Software Engineering Manager, Staff Cybersecurity Engineer, Technical Program Manager, VP Engineering & Chief Architect, Director of G4E, VP of Customer Experience, Senior Manager Customer Support, Escalations Supervisor, Marketing Director, Art Director, Chief Privacy Officer, Chief Product Officer, Executive Assistant, Marketing Strategist, Principal Product Manager, Product Director, Senior Director Product Design, VP of Product Core Experience, office clerical, professional employees, confidential employees, guards, managerial employees and supervisors defined by the Act.",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America, District 9, AFL-CIO"
"31-RC-337145","Region 31, Los Angeles, California","DVA Renal Healthcare, Inc. d/b/a DaVita North Hollywood Dialysis Center","Open","03/04/2024","","","North Hollywood","CA",26,"","","Included: CCHT, PCT, RN, Administrative Assistants, LVN, PCT Trainee, Charge RN, Charge Nurse, Secretary.

Excluded: All other employees including supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers - West"
"31-RC-337148","Region 31, Los Angeles, California","Total Renal Care, Inc. d/b/a DaVita Valencia Dialysis Center","Open","03/04/2024","","","Santa Clarita","CA",6,"","","Included: CCHT, PCT, RN, Administrative Assistants, LVN, PCT Trainee, Charge RN, Charge Nurse, Secretary, Clinical Coordinator.

Excluded: All other employees including supervisors and guards as defined by Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers - West"
"31-RC-340744","Region 31, Los Angeles, California","Total Renal Care, Inc. d/b/a DaVita Valley Dialysis","Open","04/24/2024","","","Van Nuys","CA",21,"","","Included: Clinical Coordinator, Registered Nurse, Patient Care Technician, Administrative
Assistant, Licensed Vocational Nurse.

Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers-West"
"31-RC-344610","Region 31, Los Angeles, California","Rapid Response Force LLC","Open","06/17/2024","","","Pasadena","CA",5,"","","Included: All full time and part time Ground Man, Tree Trimmers, Senior Tree Trimmers. 

Excluded: All other employees, confidential employees, managers, guards, safety inspectors, contractors and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 47"
"31-RC-345164","Region 31, Los Angeles, California","Garfield Beach CVS, LLC D/B/A CVS/Pharmacy","Open","06/26/2024","","","Pasadena","CA",10,"","","Included: Full-Time and part-time beauty advisors, store associates, store associate Rx, shift supervisors, shirt supervisor Rx, pharmacy technicians, pharmacy lead technicians, inventory specialists, lead inventory specialists, vaccinators and home health care clerks and health care concierge at its facility located at 3033 Huntington
Drive., Pasadena, California 91107

Excluded: All Managers (including store leaders) assistant managers, operational managers, office clerical employees, security guards, and all supervisors as defined in the Act.",10,"A","Revised Single Labor Org","Initial","08/02/2024",8,NA,4,"",NA,"",NA,4,8,"",NA,"","","INCLUDED: store associate, store associate Rx, pharmacy technician, shift supervisor – trainee, and shift supervisor.
EXCLUDED: all other employees, including all managers (including store leaders), assistant managers, operational managers, office clerical employees, security guards, and all supervisors as defined in the Act, as amended","","","","United Food and Commercial Workers Union, Local 770"
"31-RC-345164","Region 31, Los Angeles, California","Garfield Beach CVS, LLC D/B/A CVS/Pharmacy","Open","06/26/2024",NA,NA,"Pasadena","CA",10,NA,"","Included: Full-Time and part-time beauty advisors, store associates, store associate Rx, shift supervisors, shirt supervisor Rx, pharmacy technicians, pharmacy lead technicians, inventory specialists, lead inventory specialists, vaccinators and home health care clerks and health care concierge at its facility located at 3033 Huntington
Drive., Pasadena, California 91107

Excluded: All Managers (including store leaders) assistant managers, operational managers, office clerical employees, security guards, and all supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 770"
"31-RC-346795","Region 31, Los Angeles, California","Cotterman Company","Open","07/23/2024","","","Bakersfield","CA",17,"","","Included: All welders and welder helpers.

Excluded: All other employees, professional employees, managerial employees, security and shipping guards and supervisors as defined in the Act, as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 501"
"31-RC-347513","Region 31, Los Angeles, California","Sierracin/Sylmar Corporation d/b/a PPG Aerospace","Open","08/02/2024","","","Sylmar","CA",368,"","","Included: All full time and part time production employees.

Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge 947"
"31-RC-347870","Region 31, Los Angeles, California","TheatreDreams LA/CHI, L.P., a California limited partnership","Open","08/07/2024","","","Los Angeles","CA",8,"","Amusement Area Employees Union, IATSE Local B-192","Included: All full-time and regular part-time tour guides employed by the Employer.

Excluded: All guards, managerial employees, and supervisors as defined in the Act.",8,"A","Single Labor Organization","Initial","09/25/2024",8,NA,5,"",NA,"",NA,NA,5,"",NA,"","Amusement Area Employees Union, IATSE Local B-192","INCLUDED: All full-time and regular part-time tour guides employed by the Employer at its facility located at 6801 Hollywood Boulevard, Los Angeles, CA 90028.
EXCLUDED: All other employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act, as amended.","","","","Amusement Area Employees Union, IATSE Local B-192"
"31-RC-347870","Region 31, Los Angeles, California","TheatreDreams LA/CHI, L.P., a California limited partnership","Open","08/07/2024","","","Los Angeles","CA",8,NA,"","Included: All full-time and regular part-time tour guides employed by the Employer.

Excluded: All guards, managerial employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amusement Area Employees Union, IATSE Local B-192"
"31-RC-349192","Region 31, Los Angeles, California","CBRE, Inc.","Open","08/27/2024","","","Los Angeles","CA",14,"","","Included: All Carpenters, Welders, HVAC, Electricians, plumbers, assistant chief, chief and all building engineers working at 4151 Prospect Ave., Los Angeles CA 90027. 

Excluded: All other employees, professional employees, managerial employees, security and shipping guards and supervisors as defined in the Act, as amended",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 501"
"31-RC-349776","Region 31, Los Angeles, California","The Hertz Corporation","Open","09/05/2024","","","Ontario","CA",17,"","","Included: All full time and regular part time transporters/drivers.

Excluded: Standard exclusions.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Automotive, Industrial Theme Park, Service Sector and Allied Workers Local No. 495"
"31-RC-350537","Region 31, Los Angeles, California","Starbucks Corporation","Open","09/16/2024","","","Los Angeles","CA",23,"","","Included: All full time and regular part time Baristas and Shift Supervisors employed by the Employer at its store located at: 859 N Highland Ave., Los Angeles, CA 90038.

Excluded: All Store Managers, Assistant Store Managers, office clericals, supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"31-RC-351017","Region 31, Los Angeles, California","CVS Specialty Pharmacy","Open","09/20/2024","","","Redlands","CA",135,"","","Included: All full-time and regular part-time Pharmacists (including Front End Pharmacists, Lead Front End Pharmacists, Back End Pharmacists, Lead Back End Pharmacists) and Pharmacy Technicians (including Front End Pharmacy Technicians, Lead Pharmacy Technicians, Pharmacy Technicians – Materials, Lead Pharmacy Technicians – Materials, Pharmacy Technicians – Filling), Operations 1, Operations 2, and Operations 3 at the CVS
Specialty Pharmacy located at 1127 Bryn Mawr Ave., Suite A, Redlands, CA 92374.

Excluded: All other employees, including Customer Service Representatives, Patient
Services Representatives, Pharmacists in Charge (PICs), office clerical employees, guards, confidential employees, managerial employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Pharmacy Guild"
"31-RC-351337","Region 31, Los Angeles, California","Alliance of Motion Picture and Television Producers (AMPTP), a multiemployer bargaining association","Open","09/25/2024","","","Sherman Oaks","CA",30,"","","Petitioner seeks an election to determine whether the following group of employees desire to be included in the existing multiemployer unit currently represented by SAG-AFTRA consisting of performers employed by one or more of the Employers that are represented by the Alliance of
Motion Picture and Television Producers (“AMPTP”) for purposes of collective bargaining.

Included: All intimacy coordinators employed by one or more of the Employers that are represented by the Alliance of Motion Picture and Television Producers (“AMPTP”) for purposes of collective bargaining.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Screen Actors Guild-American Federation of Television and Radio Artists"
"31-RC-351509","Region 31, Los Angeles, California","APLA Health (also known as Aids Project Los Angeles)","Open","09/27/2024","","","North Hollywood","CA",10,"","","Included: All full-time and part-time employees who are employed by APLA Health at the Employer’s Vance North Necessities of Life Program food pantry located at 7336 Bellaire Ave., North Hollywood, CA 91605, including Food Pantry Coordinator, Nutrition; Food Pantry Coordinator, Volunteer; Warehouse Assistants; Warehouse Assistant, Inventory; Data Entry Coordinators, and the Administrative Site Coordinator.

Excluded: All managers, guards, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 721"
"31-RD-324360","Region 31, Los Angeles, California","Flying Food Group","Open","08/23/2023","","","Inglewood","CA",350,"","","Included:
All full time and regular part-time employees, including: flight kitchen, commissary, catering, cleaning, driver.
Excluded:
All secretarial, office clerical, sales, and maintenance employees and managers and supervisors and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE Local 11"
"31-RD-349449","Region 31, Los Angeles, California","Consolidated Networks Corporation","Open","08/29/2024","","","Fort Irwin","CA",7,"","","Included: Network Administrators, Junior Network Administrators, Systems Administrators, Junior Systems Administrator

Excluded: All other employees, drives, office clerical employees, managerial employees, guards, and supervisors. 

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Lodge 725 Local 25 WARRIORS Barstow, CA"
