"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"31-RC-338554","Region 31, Los Angeles, California","Occidental College","Open","03/22/2024","","","Los Angeles","CA",800,"","","Included: All undergraduate student workers employed by Occidental College, including but not limited to, student workers in the following classifications: Administrative Assistant, Alumni Reunion Student Worker, Analyst, Annual Fund Manager, Associated Students of Occidental College (ASOC) Executive Committee Chief of Staff, ASOC Executive Committee Elections Chair, ASOC Executive Committee President, ASOC Executive Committee Secretary, ASOC
Executive Committee Vice President of Finance, ASOC Treasurer, Barista, Bike Share Associate/Staff, Bike Share Manager, Bruce Steele Garden Apprentice, Caller, Telefund Caller, Cashier, Circulation Desk, Clerk, College Ambassador, Community Engagement Officer, Compost Assistant, Conference Assistant, Contributor, Coordinator, Creative Media Student Coordinator, Student Events Coordinator, MAC (Media Arts & Culture) Student Production Coordinator, Marketing Program Coordinator, Program Coordinator, SLICE Involvement Program Coordinator, SLICE Orientation Program Coordinator, SLICE External Affairs Program Coordinator, Counter, Creative Making Studio Producer, Curatorial Assistant, Department Assistants, Design Service, Designer, Web Designer, Assistant Web Designer, Director, Events Director, Tech Director, Art Director, Driver, Bengal Bus Driver, Bengal Bus Manager, Editor, Editor in Chief, Copy Editor, Head Copy Editor, Head Layout Editor, La Encina Editor, Translation Editor, Layout Editor, Multimedia and Artistic Editor, Newsletter Editor, Podcast Editor, Photo Editor, Editorial
Assistant, EH&S (Environmental Health & Safety) Student Worker, Equity Ambassador, Events Staff, Facilitator, EIA (Education in Action) Facilitator, AMP (Academic Mastery Program) Facilitator, FEAST Native Gardens Manager, Fellow, Writing Fellow, Senior Fellow, Research Fellow, Front Desk Worker, Gallery Assistant, Games Management, Grader, Grill Prep, Honor Board Chair, Honor Board Juror, Occidental Theatre Department House Manager, Illustrator, Information Technology (IT) Help Desk Technician, Intern, Data & Communications Intern, Campus Dining Lead Intern for Sustainability, Financial Aid Student Intern, Zero Waste & Circularity Intern, Campus Visit Coordinator Intern, KOXY Manager, Labeling, Language Advisor, Liaison, Academic Liaison, Community Liaison, Admission & Financial Aid Liaison, Labor Liaison, Intercultural Affairs Liaison, Religious Life Liaison, Student Life Liaison, Student Leadership Liaison, Neighborhood Engagement Liaison, Library Assistant, Lifeguard, MAC Equipment Center Assistant, Mail Clerk, Occidental Book Store Manager, ODS (Oxy Design Service) Manager, Station Manager; Social Media Manager, Design Manager, Programming Board Manager, Green Bean Manager, Master of Reporting, Note Taker, Office Assistant, Registrar's Office Student Assistant, Orientation Leader, OXY ARTS Collaborate workers, PA Announcer, Peer Advisor, International Programs Office Peer Advisor, Peer Advocate, Peer Health Educator, Performer, Photographer, Podcast Staff, Podcast Manager,
Political Researcher, Practice Room Manager, Production Assistant, Program Assistant, Programming/ Programming Board, Promotion, Referee, Register, Research Assistant, Environmental Health and Justice Research Assistant, Residential Advisor, Scene Shop Assistant, Scheduling, Senate Chair/ Director of Internal Affairs, Senate Chief of Staff, Senate Director of Academic Affairs, Senate Director of External Affairs, Senate Director of Policy, Senate Freshman Senator, Senate Junior Senator, Senate Senior Senator, Senate Sophomore Senator, Senate Treasurer/ Director of Finance, Social Media Student Creator, Student Content Creator, Sports Information, Staff Writer,
Stockroom, Student Assistant, Student Researcher/ Undergraduate Student Researcher, Green Bean Supervisor, Green Bean Shift Supervisor, All Sustainability Fund (SusFund) student workers, Sustainability Steward, Teaching Artist, Teaching Assistant, Teacher's Assistant, Tech Staff/ Technical Support, Technician, Data Entry Technician, Media Services Technician, Stage Technician, Shop Tech, Performing Arts Facilities Technician, PAF Technician,
Telefund Student Ambassador, Telefund Manager, Telefund Assistant Manager, Theater Box Office Manager, Tour Guide, Translator, Tutor, SSAP (Scientific Scholars Achievement Program) Tutor, Peer Tutor, PP (Neighborhood Partnership Program) Tutor, Usher, Van-Elect Operator, Web Assistant, Web Staff, Weingart Print Studio Time Monitor, Writing Advisor, Yearbook Manager.

Excluded: All guards, managers, and supervisors as defined in the Act.


",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 721"
"31-RC-338741","Region 31, Los Angeles, California","Resources Referral Services Inc. DBA Project Cannabist North Hollywood","Open","03/26/2024","","","North Hollywood","CA",18,"","","Included: All full time and part time, Sales Associates, Sr. Sales Associates

Excluded: All other employees, full time and part time professional employees, supervisors, guards and agency workers as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union 630, Food, Industrial & Beverage Warehouse, Driver and Clerical Employees Los Angeles"
"31-RC-338759","Region 31, Los Angeles, California","The Wellness Earth Energy Dispensary, INC. DBA/project Cannabist-Studio City","Open","03/27/2024","","","Studio City","CA",12,"","","Included: All full time and part time, Sales Associates, Sr/ Sales Associates.


Excluded: All other employees, full time and part time professional employees, supervisors, guards and agency workers as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union 630, Food, Industrial and Beverage Warehouse, Driver, and Clerical Employees Los Angeles"
"31-RC-339105","Region 31, Los Angeles, California","Worley Plant Services, LLC","Open","04/02/2024","","","Ontario","CA",46,"","","Included: All full-time and part-time Welders, Forklift Operators, Loader Operators, Crane Operators, Mechanics, Pipe Fitters, Instrument Techs, Electricians working at the New-Indy Container-board Plant in Ontario. 

Excluded: All other employees, confidential employees, managers, guards, Safety Inspectors, and supervisors as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 47"
"31-RC-339401","Region 31, Los Angeles, California","The Hertz Corporation d/b/a Dollar Thrifty Automotive Group","Open","04/04/2024","","","Burbank","CA",5,"","","Included: All full time and regular part time customer service representatives at the Employer's 2627 North Hollywood Way, Burbank, CA 91501 location.

Excluded: Standard exclusions.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Automotive, Industrial Theme Park, Service Sector and Allied Workers Local No. 495"
"31-RC-339565","Region 31, Los Angeles, California","Occidental College","Open","04/08/2024","","","Los Angeles","CA",200,"","","Included: All undergraduate student workers who are enrolled in a degree-earning program at and who are employed by Occidental College in one of the following programs, services, or workplaces: the
Green Bean; ASOC (Associated Students of Occidental College) (including the SusFund, the
Honor Board, the Diversity & Equity Board); FEAST (Food Energy and Sustainability Team);
Bengal Bus; the Bike Share Program; La Encina Yearbook; Oxy Design Service; Oxy TV; the
Student Activity Center; KOXY Radio; The Occidental Student Newspaper; and the Oxy
Programming Board.

Excluded: All other employees, guards, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 721"
"31-RC-340407","Region 31, Los Angeles, California","Builders First Source","Open","04/19/2024","","","Simi Valley","CA",16,"","","Included: All CDL Driver Class A, CDL Driver Class B, Load Builder I, Load Builder II, Assembler Lead, Material Handler I, and Material Handler II.


Excluded: All other employees, office clerical employees, Inventory Control Specialists, Dispatchers, Location Managers, managerial employees, confidential employees, guard, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cabinet Makers, Millmen and Industrial Carpenters Local 721"
"31-RC-340487","Region 31, Los Angeles, California","Loyola Marymount University","Open","04/19/2024","","","Los Angeles","CA",167,"","","Included: All full-time and part-time non-tenure track faculty; including but not limited to those with the title of Faculty, Lecturer, Senior Lecturer, Instructor, Senior Instructor, Applied Music Instructor, Visiting Assistant Professor, Clinical Assistant Professor, Clinical Associate Professor, Clinical Professor, Visiting Professor, Visiting Associate Professor, Postdoctoral Faculty Fellow, Postdoctoral Research Fellow, Affiliated External Faculty, and Adjunct; who are employed by Loyola Marymount University and who teach at least one credit-earning class, section, lesson, or lab within the academic unit known as the LMU College of Communication and Fine Arts.

Excluded: All tenured or tenure-track faculty; all other visiting faculty; all faculty teaching at an academic unit other than the College of Communication and Fine Arts; all emeritus faculty; all registrars and librarians; all Athletic Department coaches; all graduate students of LMU; all lab assistants, graduate assistants, clinical fellows, teaching assistants, and research assistants; all mentors who do not have teaching responsibilities; the President of LMU, the Provost; all Associate Provosts, Vice Provosts, and Vice Presidents; all Deans, Vice Deans, Associate Deans and Assistant Deans, regardless of their faculty status; all non-faculty-employees; all volunteers; and all managers, supervisors, and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 721"
"31-RD-324360","Region 31, Los Angeles, California","Flying Food Group","Open","08/23/2023","","","Inglewood","CA",350,"","","Included:
All full time and regular part-time employees, including: flight kitchen, commissary, catering, cleaning, driver.
Excluded:
All secretarial, office clerical, sales, and maintenance employees and managers and supervisors and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE Local 11"
"31-RD-327851","Region 31, Los Angeles, California","Overland Terrace Healthcare & Wellness Centre LP","Open","10/13/2023","","","Los Angeles","CA",55,"","","Included: CNA's, RNA's, Cooks, Dietary Aids, Laundry Aides, Housekeepers, Central
Supply, Activities Assistants.

Excluded: RN's, LVN's, Administration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU 2015"
"31-RM-325710","Region 31, Los Angeles, California","Grindr LLC","Open","09/13/2023","","","West Hollywood","CA",70,"","","Included: 
Account Manager, AdOps Specialist/AdOps Trafficker,
Ads Outreach Representative, Advisor,
Brand Partnerships Associate, Brand Partnerships Executive,
Community Advocate,
Content Moderation Operations Manager,
Cybersecurity Engineer,
Data Analyst, Data Analytics Engineer, Data Engineer,
Data Scientist, Analytics,
Digital Media Producer,
Engineer (Android, IOS, Backend, Web), Equality Outreach Manager,
Escalations Specialist, HR Specialist, IT Engineer,
IT Specialist, Knowledge Specialist, Machine Learning Engineer,
Marketing Program Manager, Marketing Strategist, Principal Data Scientist, Principal Product Designer, Principal Software Engineer (Android, IOS, Backend, Web), Privacy Program Manager, Product Designer,
Product Marketing Manager, QA Analyst,
Recruiter, Recruiting Coordinator, Revenue Operations Manager,
Sales Systems Manager, SDET, Security Engineer, Senior Brand Partnerships Executive, Senior Business Recruiter, Senior Copywriter, Senior Cybersecurity Engineer, Senior Data Analyst,
Senior Data Analytics Engineer, Senior Data Engineer,  Senior Data Scientist, Analytics, Senior Engineer (Android, IOS, Backend, Web), Senior Machine Learning Engineer, Senior Product Designer, Senior QA Analyst, Senior SDET, Senior Security Engineer, Senior Site Reliability Engineer, Senior Software Engineer (Android, IOS, Backend, Web), Senior Technical Recruiter, Senior Technical Sourcer, Senior User Researcher, Site Reliability Engineer, Social Media Coordinator, Software Engineer (Android, IOS, Backend, Web), Staff Data Scientist, Staff Site Reliability Engineer, Staff Software Engineer (Android, IOS, Backend, Web), Technical Program Manager, User Researcher.

Excluded: Accountant, Accounting Manager, Art Director, Brand Sales Director, Business Affairs Associate, Chief Accounting Officer, Chief Executive Officer, Chief Financial Officer, Chief of Staff, Chief Privacy Officer, Chief Product Officer, Commercial Counsel, Director of Engineering, Director of Partnerships, Director of SEC Reporting & Accounting Policy, Director, FP&A, Engineering Director, Engineering Manager, Mobile Platform, Escalations Supervisor, Executive Assistant, Executive Assistant, Office of the CEO, G4E, Global Impact, General Counsel and Head of Global Affairs, Head of People Operations, Information IT & Security Manager, Interim Head of Recruiting, Marketing Director, Principal Product Manager, Product Director, Product Manager, Revenue Operations Senior Director, Senior Accountant, Senior Data Engineering Manager, Senior Director, Product Design, Senior Engineering Manager, Backend,  Senior Engineering Manager, Web, Senior Financial Analyst,
 Senior Product Manager, Senior Manager, Customer Support, Senior Vice President, Engineering, Site Reliability Director, Software Engineering Manager, Staff Cybersecurity Engineer, Staff Full Stack Engineer, Talent Acquisition Manager, Talent Acquisition Program Manager, VP of Business & Legal Affairs, VP of Customer Experience, VP of Finance, VP of Product - Core Experience, VP, Brand Marketing, VP, Engineering & Chief Architect, VP, Partnerships, Corporate Development, & Strategy.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America, District 9, AFL-CIO"
