"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"31-RM-374492","Region 31, Los Angeles, California","Museum Associates d/b/a Los Angeles County Museum of Art","Open","11/12/2025","","","Los Angeles","CA","284","","","Included: All regular full- and part-time employees employed by the Employer in Los Angeles County at (1) the Los Angeles County Museum of Art (5905 Wilshire Blvd., Los Angeles, CA 90036) and adjacent buildings; (2) the Watts Towers (1727 E. 107th St., Los Angeles, CA
90002); and (3) off-site storage locations in Los Angeles County (address omitted for security reasons), employed in the following job classifications:
Acquisitions Administrator, Administrative Assistant, API Lead, Crating
API Lead, Exhibitions, API Program Administrator, Art Preparator I, Art Preparator II, Assistant Conservation Scientist, Assistant Conservator, Textiles, Assistant Curator, Assistant Curator of Film, Assistant Photographer, Assistant Preventative Conservator, Paper, Assistant Registrar, Exhibitions. Assistant Registrar, Incoming Loans, Assistant Registrar, Outgoing Loans, Assistant Registrar, Permanent Collection, Assistant Conservator, Objects, Assistant Conservator, Paintings, Assistant Conservator, Photographs, Associate Curator, Associate Editor, Associate Installation Specialist, Assistant Preventative Conservator & Project Coordinator, AV Administrator, Chemical Hygiene Officer, Collections Information Specialist, Collections Management Technician, Communications Associate, Conservation Technician, Conservation Technician, Textiles, Conservator & Field Safety Technician, Conservator, Objects, Conservator, Paintings, Conservator, Paper, Conservator, Textiles, Content Specialist for Mobile Programs, Copy Cataloger, Curator, Curatorial Assistant, Digital Content Designer, Digital Projects Manager, Editor, Editorial Assistant, Education & Public Programs Coordinator, Education Assistant, Education Coordinator, Education Lead, Exhibition Coordinator, Facilities Coordinator, Facilities Logistics Assistant I, Facilities Logistics Assistant II, Gallery Construction Technician, Gallery Educator, Gallery Learning Coordinator, Gallery Learning School Tour Coordinator, Gallery Lighting Assistant, Gallery Media Coordinator, Gallery Media Technician, Graphic Designer, Japan Foundation Assistant Collections Manager, Junior Installation Specialist, Junior Collections Management Technician, Junior Graphic Designer, Kinetic Sculpture Technician, Lead Facilities Assistant, Librarian, Librarian, Rifkind Center, Logistics Supervisors, Logistics Clerk, Managing Editor, Marketing Manager, Media Preservation Technician, Media Producer, Membership Marketing Coordinator, Membership Services Associate, Mobile Programs Coordinator, Mount Maker, Museum Archivist, Museum Stores Associate, Operations Specialist for Mobile Programs, Photographer, Production Coordinator, Production Manager, Program Administrator, Program Specialist, Project Conservator, Project Conservator, Objects, Project Conservator, Textiles, Project Manager, Public Programs Data Specialist, Public Programs Specialist, Registration Administrator, Exhibitions, Registration Administrator, Incoming Loans
Registration Coordinator, Retail & Merchandising Coordinator, Rights & Reproduction Assistant, Rights & Reproduction Associate, Senior Art Preparator, Senior Assistant Registrar, Outgoing Loans, Senior Collections Information Specialist, Senior Collections Management Technician, Senior Coordinator of Public Programs, Music, Senior Curatorial Administrator, Senior Editor, Senior Education Coordinator, Senior Educator, Programs & Engagement, Senior Gallery Lighting Designer, Senior Graphic Designer, Senior Kinetic Sculpture Technician
Senior Librarian, Senior Matter & Framer, Senior Photographer, Senior Studio Manager, Social Media Coordinator, Senior Audio Visual & Theater Services Technician, Senior Assistant Registrar, Permanent
Collections, Stacks Manager, Stage Coordinator, Studio Coordinator/Image Archive Manager, Teacher for Mobile Programs, Teaching Artist, Teaching Artist, School & Community Programs, Team Lead, Technician I, Visitor Services Associate.

Excluded: All other employees including, but not limited to, confidential employees including executive assistants, and employees in the People and Cultural Department, General Counsel Department, and Finance Department; supervisors; managers; workers employed by contractors
including security guards, custodial staff, and dining area staff; employees of Los Angeles County; short-term temporary employees including fellows, interns, and staff on fixed-term contracts of one year or less; part-time seasonal employees who have not recorded any compensable work hours within the preceding six (6) months or longer; and any employees represented by other labor organizations.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFSCME District Council 36"
"31-RM-375734","Region 31, Los Angeles, California","Zum Services, Inc","Open","11/26/2025","","","Goleta","CA","30","","","Included: All drivers. Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 186"
"32-RC-309991","Region 32, Oakland, California","Lodi Memorial Hospital Association, Inc. d/b/a Adventist Health Lodi Memorial","Open","01/09/2023","","","Lodi","CA","352","","California Nurses Association (CNA)","Included:

All full-time, regular part-time and per diem registered nurses employed by the Employer
at its acute-care facility located at 975 South Fairmont Avenue, Lodi, CA 95240.

Excluded:

All other employees, including RNs employed by other entities, registries or agencies
providing outside labor to the Employer, office clerical employees, nurse administrators,
managerial employees, confidential employees, guards, and supervisors within the meaning of
the Act.",341,"A","Single Labor Organization","Initial","03/09/2023",341,1,188,"",NA,"",NA,119,307,"",16,"","California Nurses Association (CNA)","All full-time, regular part-time and per diem Registered Nurses employed by the Employer at its acute-care facility located at 975 South Fairmont Avenue, Lodi, CA 95240; excluding all other employees, RNs employed by other entities, registries or agencies providing outside labor to the Employer, nurse administrators, managerial employees, confidential employees, office clerical employees, guards, and supervisors defined by the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","California Nurses Association"
"32-RC-309991","Region 32, Oakland, California","Lodi Memorial Hospital Association, Inc. d/b/a Adventist Health Lodi Memorial","Open","01/09/2023","","","Lodi","CA","352",NA,"California Nurses Association (CNA)","Included:

All full-time, regular part-time and per diem registered nurses employed by the Employer
at its acute-care facility located at 975 South Fairmont Avenue, Lodi, CA 95240.

Excluded:

All other employees, including RNs employed by other entities, registries or agencies
providing outside labor to the Employer, office clerical employees, nurse administrators,
managerial employees, confidential employees, guards, and supervisors within the meaning of
the Act.",341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"California Nurses Association"
"32-RC-318944","Region 32, Oakland, California","Foster Farms LLC","Open","05/30/2023","","","Fresno","CA","35","","United Food and Commercial Workers 8 - Golden State","Included: 

Full/Part-Time workers and leads that are part of the set-up/clean-up ranch crew.

Excluded:
Supervisors.",38,"A","Single Labor Organization","Initial","06/27/2023",38,1,24,"",NA,"",NA,8,32,"",3,"","United Food and Commercial Workers 8 - Golden State","All full-time and regular part-time Set-Up AG employees, Chem Sprayer AG employees, Lead persons AG and Tractor Drivers AG employed by the Employer at its facility located at 5489 E Lamona Avenue, Fresno, CA 93727 excluding confidential employees, office clerical employees, guards, and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that mechanics and deadhaul drivers may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","United Food and Commercial Workers 8 - Golden State"
"32-RC-318944","Region 32, Oakland, California","Foster Farms LLC","Open","05/30/2023","","","Fresno","CA","35",NA,"United Food and Commercial Workers 8 - Golden State","Included: 

Full/Part-Time workers and leads that are part of the set-up/clean-up ranch crew.

Excluded:
Supervisors.",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers 8 - Golden State"
"32-RC-326909","Region 32, Oakland, California","Teamsters Local 431","Open","09/28/2023","","","Fresno","CA","3","","","Included: All office clerical employees.

Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GENERAL TEAMSTERS LOCAL 386"
"32-RC-330891","Region 32, Oakland, California","Neil Jones Food Company/TomaTek","Open","11/29/2023","","","Firebaugh","CA","315","","Teamsters Joint Council 7 and its affiliated local unions","Included: Batchers 1, 2 and 3; Bin Assembly 1 and 2; Boiler Operators 1 and 2; Certified Boiler Tech; Bulk Dump Operators 1 and 2; Caser/Palletizers 1 and 2; Caser Operators 1 and 2; Control Room Operators 1, 2, 3, Mechanics, and Leads 1 and 2; Custodians; Electricians 1, 2 and 3; Facilities Maintenance Technicians; Filler Operators 1, 2 and Leads (Industrial); Filler Operators 1, 2 and 3 (Pouch); Flow Control Operators 1 and 2; Forklift Mechanics; Forklift Operators 1, 2 and 3;
General Laborers 1, 2, 3, and Packers; Industrial Strappers; Ingredient Drivers; Ingredient Weighers 1; Machinery Lubrication employees 1; Material Handlers A, B, C, D, and Leads; Mechanics A, B, C, and Assistants; Micro Techs 1, 2, and 3; Packaging Techs 1, 2, 3 and Leads; Paste Filler Assistants; Pearson Operators 1 and 2; Process Checkers 1 and 2; QA Shipping/Receiving Inspectors; Quality Assurance Techs 1 and 2; Sample Operator Graders 1 and 2; Sanitation employees 1, 2 and Leads; Sanitation Recycling Technicians; Sorter Leads 1 and 2; Sterilizer Operators 1, 2 and 3;
Tagger Operators 1, 2 and 3; Technician Assistants; Tool Room Attendants 1 and 2; Warehouse Leads 1 and 2, and; Yard Leads 1 and 2.

Excluded: All other employees, guards, and supervisors as defined in the Act.
",1127,"A","Two Labor Organizations","Initial","07/26/2024",1127,6,621,"DC2, Local 388-M, Affiliated with PPPWU",133,"",NA,10,764,"",29,"","Teamsters Joint Council 7 and its affiliated local unions","Included: All full-time and regular part-time production and maintenance employees employed by the Employer at its Firebaugh, California, facility,
including seasonal employees, and such other employees as may be referenced in the following classifications: Batchers 1, 2 and 3; Bin Assembly 1 and 2; Boiler Operators 1 and 2; Boiler Technician III; Certified Boiler Tech; Bulk Dump Operators 1 and 2; Caser/Palletizers 1 and 2; Caser Operators 1 and 2; Control Room Operators 1, 2, and 3, and Control Room Leads 1 and 2; Control Room Operator Mechanics 1, 2, and 3; Custodians; Electricians 1, 2 and 3; Facilities Maintenance Technicians; Filler Operators 1, 2 and Filler Leads (Industrial); Filler Operators 1, 2 and 3 (Pouch); Flow Control Operators 1 and 2; Forklift Mechanics; Forklift Operators 1, 2 and 3; General Laborers 1, 2, 3, and Packers; Industrial Strappers; Ingredient Drivers; Ingredient Weighers 1; Machinery Lubrication employees 1; Inventory- Cycle Counters; Material Handlers A, B, C, D, and Material Handler Leads; Materials Cycle Counters; Mechanics A, B, C, and Assistants; Micro Techs 1, 2,and 3; Packaging Techs 1, 2, 3 and Packaging Leads; Paste Filler Assistants; Pearson Operators 1 and 2;. Process Checkers 1 and 2; QA Shipping/receiving Inspectors; Quality Assurance Techs 1 and 2; Sample Operator Graders 1 and 2; Sanitation employees 1, 2 and Sanitation Leads; Sanitation Recycling Technicians; Sorter Leads 1 and 2; Sterilizer Operators 1, 2 and 3; Tagger Operators 1, 2 and 3; Technician Assistants; Tool Room Attendants 1 and 2; Warehouse Leads 1 and 2, and; Yard Leads 1 and 2.

Excluded: All other employees, guards, managers, and supervisors as defined by the Act.
","","","","TEAMSTERS JOINT COUNCIL 7"
"32-RC-330891","Region 32, Oakland, California","Neil Jones Food Company/TomaTek","Open","11/29/2023","","","Firebaugh","CA","315",NA,"Teamsters Joint Council 7 and its affiliated local unions","Included: Batchers 1, 2 and 3; Bin Assembly 1 and 2; Boiler Operators 1 and 2; Certified Boiler Tech; Bulk Dump Operators 1 and 2; Caser/Palletizers 1 and 2; Caser Operators 1 and 2; Control Room Operators 1, 2, 3, Mechanics, and Leads 1 and 2; Custodians; Electricians 1, 2 and 3; Facilities Maintenance Technicians; Filler Operators 1, 2 and Leads (Industrial); Filler Operators 1, 2 and 3 (Pouch); Flow Control Operators 1 and 2; Forklift Mechanics; Forklift Operators 1, 2 and 3;
General Laborers 1, 2, 3, and Packers; Industrial Strappers; Ingredient Drivers; Ingredient Weighers 1; Machinery Lubrication employees 1; Material Handlers A, B, C, D, and Leads; Mechanics A, B, C, and Assistants; Micro Techs 1, 2, and 3; Packaging Techs 1, 2, 3 and Leads; Paste Filler Assistants; Pearson Operators 1 and 2; Process Checkers 1 and 2; QA Shipping/Receiving Inspectors; Quality Assurance Techs 1 and 2; Sample Operator Graders 1 and 2; Sanitation employees 1, 2 and Leads; Sanitation Recycling Technicians; Sorter Leads 1 and 2; Sterilizer Operators 1, 2 and 3;
Tagger Operators 1, 2 and 3; Technician Assistants; Tool Room Attendants 1 and 2; Warehouse Leads 1 and 2, and; Yard Leads 1 and 2.

Excluded: All other employees, guards, and supervisors as defined in the Act.
",1127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEAMSTERS JOINT COUNCIL 7"
"32-RC-331599","Region 32, Oakland, California","Wells Fargo Bank, N.A.","Open","12/08/2023","","","Atwater","CA","4","","","Included: Teller (Full and Part-Time); Associate Personal Banker; Senior Premier Banker; Branch Operation Coordinator.

Excluded: Branch Manager; Branch Service Manager; Financial Advisor.",4,"A","Single Labor Organization","Initial","01/18/2024",4,NA,1,"",NA,"",NA,3,4,"",NA,"","","All full-time and regular part-time Tellers, Personal Bankers, and Branch Operation Coordinators employed by the Employer at its facility located at 243 East Bellevue Road, Suite A4, Atwater, CA 95301; excluding Branch Managers Branch, Service Managers, Financial Advisors, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.","","","","Wells Fargo Workers United, affiliated with Communication Workers of America, AFL-CIO"
