"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"32-RC-284951","Region 32, Oakland, California","Lifelong Medical Care","Open","10/21/2021","","","Berkeley","CA",500,"","SEIU United Healthcare Workers - West","Included: Activity Coordinator, Addiction Counselor, Administrative Assistant, Associate Case Coordinator, Associate Clinical Social Worker, Associate Clinical Social Worker - Perinatal Services, Associate Clinical Social Worker - Street Medicine, Billing Specialist, Cancer Prevention Specialist, Case Manager, Case Manager - AC Impact, Case Manager - Care Neighborhood, Case Manager - Clinical, Case Manager - HIV, Case Manager - Supportive Housing Program, Centering Pregnancy Coordinator, Child Development Assistant, Child Development Specialist, Clinic Attendant Community Behavioral Health, Community Health Worker - Behavioral, Community Health Worker - Care Neighborhood, Community Health Worker - Perinatal & Peds, Community Health Worker - Prenatal, Community Health Worker - Street Outreach, Comprehensive Perinatal Health Worker, Counselor, Counselor - On Call, COVID Scribe, COVID Tester, COVID Testing Assistant, Dental Assistant, Dental Assistant - Float, Dental Receptionist, Elder Care Coordinator, MSW, Eligibility Specialist, Employment Specialist, Facilities Assistant

Excluded: All others",561,"B","Two Labor Organizations","Initial","01/04/2022",561,5,27,"SEIU United Healthcare Workers - West",208,"",NA,3,238,"",4,"","SEIU United Healthcare Workers - West","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):
All full-time and regular part-time Associate Clinical Social Workers, Associate Clinical Social Workers - Perinatal Services, Associate Clinical Social Workers - Street Medicine, Elder Care Coordinators, MSW; Elder Care Case Managers, MSW, Intensive Case Managers, ACSW; Occupational Therapists, Physical Therapists, Registered Nurses, Registered Nurses - Case Manager, Registered Nurses - Medical Respite, Registered Nurses - Street Medicine, Registered Nurses – Triage, Registered Nurses Admin, Registered Nurses – Mobile, Respiratory Therapists and Social Workers employed by the Employer at its facilities located at Lifelong East Oakland Health Center, 10700 MacArthur Blvd, Oakland, CA 94605;  Lifelong Medical Care Administrative Offices, 2344 Sixth Street, Berkeley, CA 94710; Lifelong West Berkeley Family Practice, 837 Addison Street, Berkeley, CA 94710; Lifelong Over 60 Health Center, 3260 Sacramento Street, Berkeley, CA 94702; Lifelong Brookside San Pablo, 2023 Vale Road, San Pablo, CA 94806; Lifelong Rodeo Health Center, 25 California Street, Rodeo, CA 94572;  Lifelong Ashby Health Center, 3075 Adeline Street # 280, Berkeley, CA 94703;  Lifelong Pinole Health Center, 806 San Pablo Ave., Ste. 1, Pinole, CA 94564 Lifelong Trust Health Center, 386 14th Street, Oakland, CA 94612; Lifelong Dental Care – Berkeley, 1860 Alcatraz Ave., Berkeley, CA 94703;  Lifelong William Jenkins Health Center, 150 Harbour Way, Richmond, CA 94801;  Lifelong Emeryville Health Center, 4727 San Pablo Ave., B214, Emeryville, CA 94608; Lifelong Howard Daniel Health Center, 9933 MacArthur Blvd, Oakland, CA 94605; Lifelong Downtown Oakland Health Center, 616 16th Street, Oakland, CA 94612; East Bay Community Recovery Project Administrative Offices, 2579 San Pablo Ave., Oakland, CA94612; East Bay Community Recovery Project – Oakland, 2577 San Pablo Ave., Oakland, CA 94612 ;East Bay Community Recovery Project – Hayward, 22971 Sutro Street, Hayward, CA 94541; East Bay Community Recovery Project – Project Pride, 2545 San Pablo Ave., Oakland, CA 94612; Eastmont Health Center, 7200 Bancroft Ave., Ste. 125A, Oakland, CA 94605; Eden, 2045 Fairmount Dr., San Leandro, CA 94578; Lifelong Immediate/Urgent Care – Berkeley, 2001 Dwight Way, Rm 1388, Berkeley, CA 94704; Lenoir Health Center, 2940 Summit St., Suite #1B, Oakland, CA 94609; Marin County Adult Day Health Center, 1905 Novato Blvd., Novato, CA 94947; Elmhurst Health Center, 1800 98th Ave., Oakland, CA 94603; Rosa Parks Family Resource Center & Kid’s Village, 920 Allston Way, Berkeley, CA 94710; West Oakland Health Center, 991 14th St., Oakland, CA 94607; California Hotel, 3501 San Pablo Ave., Oakland, CA 94608; Clinton Commons, 720 E. 11thSt., Oakland, CA 94606;  Erna P. Harris Court, 1330 University Ave., Berkeley, CA 94702; Harrison Hotel, 1415 Harrison St., Oakland, CA 94612; Idaho Apartments, 10203 San Pablo Ave., El Cerrito, CA 94530; OPRI/SSVF, 433 Hegenberger Rd., Suite 222, Oakland, CA 94621; Savoy, 1424 Jefferson St., Oakland, CA 94612; UA Homes, 1040 University Ave., Berkeley, CA 94710 ; 7th Street Administrative Office, 2850 Seventh St. Berkeley, CA 94710 ; Adelina Street Medicine Office 2730 Adelina St., Oakland, CA 94607; Central Triage Office, 2600 Macdonald Ave, Richmond, CA 94804; 1701 MLK, 1701 Martin Luther King, Oakland, CA 94612; Dellums Apartments, 644 14th St, Oakland CA 94612;Hamilton Apartments, 510 21st St, Oakland CA 94612; and LifeLong LGBTQ Community Center (Glenn Burke Wellness Clinic), 3207 Lakeshore Ave, Oakland, CA 94610; excluding all other employees, non-professional employees, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):

All full-time and regular part-time Dental Van Coordinators, Recovery Program Coordinators, Activity Coordinators, Addiction Counselors, Associate Case Coordinators, Cancer Prevention Specialists, Case Managers, Case Managers - AC Impact, Case Managers - Care Neighborhood, Case Managers – Clinical, Case Managers – HIV, Case Managers - Supportive Housing Program, Centering Pregnancy Coordinators, Child Development Assistants, Child Development Specialists, Clinic Attendants, Community Health Workers – Behavioral, Community Health Worker - Care Neighborhood, Community Health Worker - Perinatal & Peds, Community Health Worker – Prenatal, Community Health Worker - Street Outreach, Comprehensive Perinatal Health Worker, Counselors, Counselors - On Call, COVID Scribes, COVID Testers, COVID Testing Assistants, Dental Assistants, Dental Assistants – Float, Dental Receptionists, Eligibility Specialists, Employment Specialists, Front Desk – Leads, Front Desk Coordinators, Front Desk Receptionists, Front Door Screeners,  Front Office – Lead, Front Office Coordinators, Front Office Eligibility Coordinators, Front Office Coordinators - Call Center, Health & Wellness Coaches, Health Educators, HIV PrEP Navigators, Housing Navigators, Intake & Benefits Coordinators, Lead Dental Assistants, Lead Health & Wellness Coaches, Lead Medical Assistants, Lead Medical Records, Lead Patient Services Representatives, Lead Registered Dental Assistants, Medical Assistants, Medical Assistants – 1, Medical Assistants – 2, Medical Assistants – COVID, Medical Assistants Float, Medical Receptionists, Medical Records Clerks, Medical Scribes,  Medication Access Counselors, Medication Program Coordinators, Outreach Specialists, Outreach Workers, Patient Advocates, Patient Services Advocates, Patient Services Representatives, Pediatric Care Coordinators, Perinatal & Peds Coordinators, Perinatal Behavioral Health Coordinators, Population Health Specialists, Program Aides, Program Assistants, Program Coordinators - ATOD Tobacco, Program Specialists, Receptionists, Recovery Support Counselors, Referrals Coordinators, Referrals Specialists, Registered Dental Assistants, Scheduling Coordinators, Site Monitors, Social Services Assistants, SUD Counselors, Triage Assistants, Urgent Care Techs, Urgent Care X-Ray Techs, Virtual Care Representatives, Wellness Coordinators, and X-Ray Techs employed by the Employer at its facilities located at Lifelong East Oakland Health Center, 10700 MacArthur Blvd, Oakland, CA 94605;  Lifelong Medical Care Administrative Offices, 2344 Sixth Street, Berkeley, CA 94710; Lifelong West Berkeley Family Practice, 837 Addison Street, Berkeley, CA 94710; Lifelong Over 60 Health Center, 3260 Sacramento Street, Berkeley, CA 94702; Lifelong Brookside San Pablo, 2023 Vale Road, San Pablo, CA 94806; Lifelong Rodeo Health Center, 25 California Street, Rodeo, CA 94572;  Lifelong Ashby Health Center, 3075 Adeline Street # 280, Berkeley, CA 94703;  Lifelong Pinole Health Center, 806 San Pablo Ave., Ste. 1, Pinole, CA 94564 Lifelong Trust Health Center, 386 14th Street, Oakland, CA 94612; Lifelong Dental Care – Berkeley, 1860 Alcatraz Ave., Berkeley, CA 94703;  Lifelong William Jenkins Health Center, 150 Harbour Way, Richmond, CA 94801;  Lifelong Emeryville Health Center, 4727 San Pablo Ave., B214, Emeryville, CA 94608; Lifelong Howard Daniel Medical Center, 9933 MacArthur Blvd, Oakland, CA 94605; Lifelong Downtown Oakland Health Center, 616 16th Street, Oakland, CA 94612; East Bay Community Recovery Project Administrative Offices, 2579 San Pablo Ave., Oakland, CA94612; East Bay Community Recovery Project – Oakland, 2577 San Pablo Ave., Oakland, CA 94612 ;East Bay Community Recovery Project – Hayward, 22971 Sutro Street, Hayward, CA 94541; East Bay Community Recovery Project – Project Pride, 2545 San Pablo Ave., Oakland, CA 94612; Eastmont Health Center, 7200 Bancroft Ave., Ste. 125A, Oakland, CA 94605; Eden, 2045 Fairmount Dr., San Leandro, CA 94578; Lifelong Immediate/Urgent Care – Berkeley, 2001 Dwight Way, Rm 1388, Berkeley, CA 94704;  Lenoir Health Center, 2940 Summit St., Suite #1B, Oakland, CA 94609; Marin County Adult Day Health Center, 1905 Novato Blvd., Novato, CA 94947; Elmhurst Health Center, 1800 98th Ave., Oakland, CA 94603; Rosa Parks Family Resource Center & Kid’s Village, 920 Allston Way, Berkeley, CA 94710; West Oakland Health Center, 991 14th St., Oakland, CA 94607; California Hotel, 3501 San Pablo Ave., Oakland, CA 94608; Clinton Commons, 720 E. 11thSt., Oakland, CA 94606;  Erna P. Harris Court, 1330 University Ave., Berkeley, CA 94702; Harrison Hotel, 1415 Harrison St., Oakland, CA 94612; Idaho Apartments, 10203 San Pablo Ave., El Cerrito, CA 94530; OPRI/SSVF, 433 Hegenberger Rd., Suite 222, Oakland, CA 94621; Savoy, 1424 Jefferson St., Oakland, CA 94612; UA Homes, 1040 University Ave., Berkeley, CA 94710 ; 7th Street Administrative Office, 2850 Seventh St. Berkeley, CA 94710; Adelina Street Medicine Office 2730 Adelina St., Oakland, CA 94607; Central Triage Office, 2600 Macdonald Ave, Richmond, CA 94804; 1701 MLK, 1701 Martin Luther King, Oakland, CA 94612; Dellums Apartments, 644 14th St, Oakland CA 94612;Hamilton Apartments, 510 21st St, Oakland CA 94612; and LifeLong LGBTQ Community Center (Glenn Burke Wellness Clinic), 3207 Lakeshore Ave, Oakland, CA 94610; excluding all other employees, professional employees, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed Patient Account Representatives and Lead Patient Account Representatives may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.
","","","","Service Employees  International Union, United  Healthcare Workers - West"
"32-RC-285039","Region 32, Oakland, California","Crestwood Behavioral Health, Inc. dba Crestwood Treatment Center","Open","10/22/2021","","","Fremont","CA",80,"","","Included:  FT, PT & On-Call CNAs, Housekeeping EEs, Laundry EEs, Kitchen Aides & Cooks

Excluded:  All others: Program Staff; RNs; LVNs; Supervisors; Directors; Medical Records Clerk
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 2015"
"32-RC-285501","Region 32, Oakland, California","Cherokee Freight Lines","Open","10/29/2021","","","Madera","CA",12,"","TEAMSTERS LOCAL 853","Included:  All full-time and regular part-time mechanics, tank washers, and hostlers

Excluded:  All other employees, clerical employees, guards and supervisors as defined by the Act.",14,"A","Single Labor Organization","Initial","01/04/2022",14,1,7,"",NA,"",NA,3,10,"",NA,"","TEAMSTERS LOCAL 431, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","All full-time and regular part-time mechanics, tank washers, and hostlers employed by the Employer at its facility located at 12659 Rd. 25, Madera, CA 93637; excluding all other employees, confidential employees, office clerical employees, guards, and  supervisors as defined by the Act.","","","","GENERAL TEAMSTERS LOCAL NO. 431, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RC-285744","Region 32, Oakland, California","Sysco Central California, Inc.","Open","11/04/2021","","","Modesto","CA",58,"","","Included:  All regular full time and part time drivers based out of the employer's Fresno location and serving Fresno and Tulare
Excluded:  Supervisors, Guards and Clericals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEAMSTERS WAREHOUSE, WHOLESALE LIQUOR SALESPERSONS, MILK DRIVERS AND DAIRY EMPLOYEES, CONSTRUCTION AND BUILDING MATERIALS AND MISCELLANEOUS UNION, LOCAL 853"
"32-RC-286112","Region 32, Oakland, California","Sutter Visiting Nurse Association and Hospice","Open","11/10/2021","","","Alameda","CA",163,"","National Union of Healthcare Workers (NUHW)","Included:	All full-time, regular part-time and per diem professional, registered nurse, and technical employees employed by the employer at 1025 Atlantic Ave., Suite A, Alameda, CA 94501 and 5099 Commercial Circle, Suite 205, Concord, CA 94520 in the following job classifications:

Physical Therapist, Occupational Therapist, Speech Therapist, Medical Social Worker, Preceptor, Registered Nurse Preceptor, Lead Wound Ostomy Nurse, Wound Care Ostomy Nurse, Wound Ostomy Continence Nurse (WOCN), Team Nurse, Home Infusion Therapy (HIT) Team Lead Nurse, Primary Care Clinician – Registered Nurse (PCC-RN), Home Infusion Therapy Nurse, Hospital Liaison, Licensed Vocational Nurse, Licensed Vocational Nurse – Care Coordinator/Clinical Support, Physical Therapist Assistant, Occupational Therapy Assistant

Excluded:  All other employees, confidential employees, employees represented by other labor organizations, guards and supervisors as defined by the National Labor Relations Act.
",163,"B","Single Labor Organization","Initial","01/18/2022",163,6,107,"National Union of Healthcare Workers (NUHW)",NA,"",NA,22,129,"",14,"","National Union of Healthcare Workers (NUHW)","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):

All full-time, regular part-time, and per diem PCC PTs (Primary Care Clinicians- Physical Therapists), Home Health Team Nurses, PCC RNs (Primary Care Clinicians – Registered Nurses), Occupational Therapists, HIT (Home Infusion Therapy) Nurses, Speech Therapists, Home Health MSW (medical social workers), Lead Cert Wound Nurses-West Bay, Team WOCN (Wound Ostomy Continence Nurses), HIT (Home Infusion Therapy) Leads and Physical Therapists employed by the Employer at its facilities located at 5099 Commercial Circle, Suite 205 Concord, CA 94520 and 1025 Atlantic Ave., Suite 100-B,  Alameda, CA 94501; excluding non-professional employees, all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the Act. 

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):
All full-time, regular part-time, and per diem Licensed Vocational Nurses, Home Health Licensed Vocational Nurses-Care Coordinators, Physical Therapist Assistants, and Occupational Therapy Assistants employed by the Employer at its facilities located at 5099 Commercial Circle, Suite 205, Concord, CA 94520 and 1025 Atlantic Ave., Suite 100-B, Alameda, CA 94501; excluding professional employees, all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the Act. 

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.
","","","","National Union of Healthcare Workers (NUHW)"
"32-RC-286181","Region 32, Oakland, California","California Waste Solutions of San Jose, CA, Inc.","Open","11/10/2021","","","San Jose","CA",1,"","Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters","Included: All full-time and regular part-time shop clerks, for potential addition to the existing bargaining unit of drivers and mechanics I
represented by Teamsters Local 350, as a result of an Armour-Globe election.

Excluded:  All other employees, managers, guards, and supervisors as defined by the Act",1,"A","Single Labor Organization","Initial","12/21/2021",1,NA,1,"",NA,"",NA,NA,1,"",NA,"","Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters","All full-time and regular part-time data entry clerks employed by the Employer at its facility located at 1120 Berryessa Rd., San Jose, CA 95133; excluding all other employees, managers, employees represented by a labor organization, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters"
"32-RC-286237","Region 32, Oakland, California","Garden City Sanitation, Inc. and Milpitas Sanitation, Inc.","Open","11/10/2021","","","Santa Clara","CA",3,"","","Included: 
All full-time and regular part-time dispatchers, for potential addition to the existing clerical bargaining unit represented by Teamsters Local 350, as a result of an Armour-Globe election.

Excluded:
All other employees, managers, guards, and supervisors as defined by the Act.",3,"A","Single Labor Organization","Initial","02/03/2022",3,NA,1,"",NA,"",NA,1,2,"",NA,"","","Included:  All full-time and regular part-time dispatchers employed by the Employer at its facility located at 1080 Walsh Avenue, Santa Clara, California.
Excluded:  Managers, employees represented by a labor organization, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.
","","","","Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters"
"32-RC-286507","Region 32, Oakland, California","Swire Pacific Holdings, Inc. d/b/a Swire Coca-Cola, USA","Open","11/19/2021","","","Sparks","NV",10,"","","Included:  All full-time and regular part-time service technicians employed at facility at 675 Cola G., Sparks, NV 89434.  Excluded:  Confidential employees, office clerical and supervisors, and guards, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers International Union of North America, Local 169"
"32-RC-286957","Region 32, Oakland, California","Hospitalist Medicine Physicians of California, Inc.","Open","11/30/2021","","","Salinas","CA",10,"","","Included: All hospitalists employed by Sound Physicians at 1441 Constitution Blvd., Salinas, CA

Excluded: All other employees, guards and supervisors",10,"A","Single Labor Organization","Initial","02/01/2022",10,NA,4,"",NA,"",NA,5,9,"",NA,"","","All full-time and regular part-time hospitalist physicians employed by the Employer at the Natividad Medical Center located at 1441 Constitution Blvd, Salinas, California; excluding all other employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","Union of American Physicians and Dentists affiliated with the American Federation of State, County and Municipal Employees, Local 206, AFL-CIO"
"32-RC-287975","Region 32, Oakland, California","Oshman Family Jewish Community Center","Open","12/20/2021","","","East Palo Alto","CA",5,"","","Included:  All full-time and regular part-time audio Visual Event Technicians employed by the 
Employer  at or from its facility located at 3921 Fabian Way, Palo Alto, CA.  

Excluded: Confidential employees, office clerical employees, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The International Alliance of Theatrical Stage Employees, Local 134"
"32-RC-288490","Region 32, Oakland, California","Graphic Packaging International, LLC","Open","01/05/2022","","","Visalia","CA",135,"","","Included: All production and maintenance employees. 
Excluded: Office clericals, guards and supervisors and all temporary and/or other employees of the company.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 948"
"32-RC-289198","Region 32, Oakland, California","Lucile Salter Packard Children's Hospital at Stanford","Open","01/20/2022","","","Palo Alto","CA",7,"","","Included: All full-time and regular part-time Registered Nurses employed by the Employer in the Patient
Placement Department within Lucile Salter Packard Children’s Hospital at Stanford located at 725 Welch
Road, Palo Alto, CA, including all those who serve as Regular and Relief Patient Placement Nurse
Specialists.
Excluded: Registered nurses employed as managerial employees, confidential employees, office clerical
employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee for Recognition of Nursing Achievement (Crona)"
"32-RC-289212","Region 32, Oakland, California","Lucile Salter Packard Children's Hospital at Stanford","Open","01/20/2022","","","Palo Alto","CA",26,"","","Included: All full-time and regular part-time Registered Nurses employed by the Employer as Case
Managers, including all those who serve as Regular and Relief Case Managers in the Case Management
Department within Lucile Salter Packard Children’s Hospital at Stanford located at 725 Welch Road, Palo
Alto, CA, and all those who serve as Regular and Relief Case Managers assigned to any unit of the
Employer.
Excluded: Registered nurses employed as managerial employees, confidential employees, office clerical
employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee for Recognition of Nursing Achievement (Crona)"
"32-RC-289828","Region 32, Oakland, California","Starbucks Corporation","Open","02/01/2022","","","Santa Cruz","CA",31,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Ass. Store Managers

Excluded: Store Managers, Office Clericals, Guards, and Supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, a/w SEIU"
"32-RC-289855","Region 32, Oakland, California","Starbucks Corporation","Open","02/01/2022","","","Santa Cruz","CA",31,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Ass. Store Managers
Excluded: Store Managers, Office Clericals, Guards, and Supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, a/w SEIU"
