"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"29-RD-319570","Region 29, Brooklyn, New York","Collins Building Services, Inc.","Open","06/08/2023","","","Long Island City","NY",28,"","","included:
department 702

excluded:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 143 Production and Service Employees Int. Union"
"29-RD-320529","Region 29, Brooklyn, New York","Paramount Supermarket Inc.","Open","06/22/2023","","","Brooklyn","NY",49,"","","Included:
all Grocery Dept. & Meat Dept. employees, incl. meat dept. heads, part-time & Pharmacy employees.

Excluded:
executives, supervisory employees and Pharmacy Department managers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 342"
"29-RM-302417","Region 29, Brooklyn, New York","Zomick's Food Products Ltd.","Open","08/31/2022","","","Inwood","NY",5,"","","Included: 
All full time and regular part time bread packers 


Excluded: 
All other employees including guards, office clerical employees and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 1718"
"29-UD-307976","Region 29, Brooklyn, New York","Alante Security Group Inc.","Open","11/30/2022","","","Westbury","NY",85,"","Service Employees International Union, Local 32BJ","Included: The Employer’s regular full-time and part-time security officer employees working in New York, Kings, Queens, Bronx, Richmond, Westchester and Nassau Counties and as further described in Article 1 of the collective bargaining agreement between Service Employees International Union, Local 32BJ and the Employer.

Excluded: All administrative and clerical, professional, confidential, seasonal, non-guard employees, supervisors and managerial personnel as defined by the National Labor Relations Act.",119,"A","UD","Initial","02/27/2023",119,2,40,"",NA,"",NA,4,44,"",1,"","Service Employees International Union, Local 32BJ","","","","","32 BJ SEIU"
"29-UD-307976","Region 29, Brooklyn, New York","Alante Security Group Inc.","Open","11/30/2022",NA,NA,"Westbury","NY",85,NA,"","Included: The Employer’s regular full-time and part-time security officer employees working in New York, Kings, Queens, Bronx, Richmond, Westchester and Nassau Counties and as further described in Article 1 of the collective bargaining agreement between Service Employees International Union, Local 32BJ and the Employer.

Excluded: All administrative and clerical, professional, confidential, seasonal, non-guard employees, supervisors and managerial personnel as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32 BJ SEIU"
"31-RC-296066","Region 31, Los Angeles, California","Starbucks Corporation","Open","05/18/2022","","","Sylmar","CA",25,"","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility currently located at 12980 Foothill Blvd., Sylmar, CA 91342.

Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act",27,"A","Single Labor Organization","Initial","07/28/2022",27,NA,7,"",NA,"",NA,15,22,"",NA,"","","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility currently located at 12980 Foothill Blvd., Sylmar, CA 91342.

EXCLUDED: All Store Managers, office clericals, guards, and supervisors as defined by the Act.","","","","Workers United"
"31-RC-296066","Region 31, Los Angeles, California","Starbucks Corporation","Open","05/18/2022","","","Sylmar","CA",25,NA,"","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility currently located at 12980 Foothill Blvd., Sylmar, CA 91342.

Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"31-RC-299354","Region 31, Los Angeles, California","USC Care Medical Group, Inc., Keck Medicine of USC","Open","07/13/2022","","","Pasadena","CA",31,"","","Included: 
All full-time, regular part-time and per diem Health Care Concierges, LVN/LPNs, Patient Access Representatives, Health Information Clerks, Medical Assistants (CMA), Technicians-Med Lab (MLT), Laboratory Assistants, and Scheduling Coordinators employed by the employer in the Keck Pasadena Clinic-Main, Pasadena Clinic-Main, and Pasadena Clinic-Lab Departments at 625 S Fair Oaks Ave, Suite 400, Pasadena, CA 91105 (Armour Globe into the Ambulatory Care Contract). 

Excluded: 
All other employees, other represented employees, managerial employees, confidential employees, physicians, skilled maintenance, Registered Nurses, guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Healthcare Workers"
"31-RC-300668","Region 31, Los Angeles, California","Coway USA, Inc.","Open","08/02/2022","","","Los Angeles","CA",140,"","","Included: All full-time and regular part-time Coway Ladies (CODY), Coway Doctors
(CODOC), and Coway Technicians (CTs) employed by Coway USA, Inc. at its five locations in
Los Angeles County and Orange County, at 4221 Wilshire Blvd. #210, Los Angeles, CA 90010;
520 S. Lafayette Park Pl. #557, Los Angeles, CA 90057; 17101 S. Central Ave., Carson, CA
90746; 17100 Pioneer Blvd., Ste. 345, Artesia, CA 90701; and Orangethorpe Ave., Ste. 107,
Buena Park, CA 90620.
Excluded: 1099 workers whose services are limited strictly to retail, and all other employees,
office clerical employees, professional employees, managerial employees, guards and
supervisors as defined in the Act.",157,"A","Single Labor Organization","Initial","10/24/2022",157,3,69,"",NA,"",NA,31,100,"",44,"Y","","Included: All full-time and regular part-time Coway Ladies (CODY), Coway Doctors (CODOC), Coway Technicians (CT’s), Assistant Team Leads, and Support CODY, employed by Coway USA, Inc. at 4221 Wilshire Blvd., #360, Los Angeles, CA 90010; 520 S. Lafayette Park Pl. #557, Los Angeles, CA 90057; 17101 S. Central Ave., Carson, CA 90746; 17100 Pioneer Blvd., Ste. 345, Artesia, CA 90701; and 6131 Orangethorpe Ave., Ste. 107, Buena Park, CA 90620.

Excluded: All independent contractors whose services are limited strictly to retail, all other employees, office clerical employees, Team Leads, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","California Retail and Restaurant Workers Union"
"31-RC-300668","Region 31, Los Angeles, California","Coway USA, Inc.","Open","08/02/2022",NA,NA,"Los Angeles","CA",140,NA,"","Included: All full-time and regular part-time Coway Ladies (CODY), Coway Doctors
(CODOC), and Coway Technicians (CTs) employed by Coway USA, Inc. at its five locations in
Los Angeles County and Orange County, at 4221 Wilshire Blvd. #210, Los Angeles, CA 90010;
520 S. Lafayette Park Pl. #557, Los Angeles, CA 90057; 17101 S. Central Ave., Carson, CA
90746; 17100 Pioneer Blvd., Ste. 345, Artesia, CA 90701; and Orangethorpe Ave., Ste. 107,
Buena Park, CA 90620.
Excluded: 1099 workers whose services are limited strictly to retail, and all other employees,
office clerical employees, professional employees, managerial employees, guards and
supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"California Retail and Restaurant Workers Union"
"31-RC-305802","Region 31, Los Angeles, California","Netflix Productions, LLC and 42-affiliates","Open","10/24/2022","","","Burbank","CA",120,"","","Included: All regular part-time freelance Music Supervisors.

Excluded: All other employees, including full-time employees, managers, guards, confidential employees, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees"
"31-RC-308974","Region 31, Los Angeles, California","The RAND Corporation, a California nonprofit public benefit corporation, which owns and operates Pardee RAND Graduate School","Open","12/15/2022","","","Santa Monica","CA",120,"","","Included:
All Pardee RAND Graduate School Students employed by the RAND Corporation, such
as Pardee RAND Fellows, regardless of funding source, in any/all locations.

Excluded:
Military Fellows; all other employees; and all managers, guards, and supervisors as
defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRGS Organizes-International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (PRGS Organizes-UAW)"
"31-RC-309433","Region 31, Los Angeles, California","CPC Logistics Inc.","Open","12/22/2022","","","Torrance","CA",5,"","","Included: All regular Part-Time and Full-Time Supervisors and Administrative Clerk employees. 

Excluded: All other employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 848"
"31-RC-312064","Region 31, Los Angeles, California","Loma Linda Inland Empire Consortium for Healthcare Education d/b/a Loma Linda University Health Education Consortium","Open","02/13/2023","","","Loma Linda","CA",830,"","Union of American Physicians & Dentists (UAPD)","Included: All Resident and Fellows employed at the four locations listed in Attachment A.

Excluded: All other employees, guards & supervisors as defined by the Act.",805,"A","Single Labor Organization","Initial","06/22/2023",805,12,361,"",NA,"",NA,144,505,"",13,"","Union of American Physicians & Dentists (UAPD)","Included: All full-time and regular part-time Residents and Fellows enrolled in one of LLUHEC’s residency or fellowship programs and assigned to one of the locations that participate in the program. 

Excluded: All Chief Residents, attending Physicians, faculty, Residents and Fellows enrolled at a non-LLUHEC residency or fellowship program, clerical employees, confidential employees, guard, and supervisors as defined by the Act, as amended. 
","","","","Union of American Physicians & Dentists"
"31-RC-312064","Region 31, Los Angeles, California","Loma Linda Inland Empire Consortium for Healthcare Education d/b/a Loma Linda University Health Education Consortium","Open","02/13/2023","","","Loma Linda","CA",830,NA,"","Included: All Resident and Fellows employed at the four locations listed in Attachment A.

Excluded: All other employees, guards & supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union of American Physicians & Dentists"
"31-RC-312241","Region 31, Los Angeles, California","Hannam Chain USA, Inc.","Open","02/14/2023","","","Los Angeles","CA",79,"","","Included: All full-time and regular part-time employees in the following departments: meat, fish, produce, grocery, kitchen, cashier, carts, baggers, and day-time cleaning employed at the following location: 2740 W. Olympic Blvd., Los Angeles, CA 90006.

Excluded: Independent contractors, supervisors, confidential employees, office workers, managers, warehouse, transportation workers, and assistant managers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"California Retail and Restaurant Workers Union (CRRWU)"
"31-RC-313455","Region 31, Los Angeles, California","Aspire Bakeries","Open","03/03/2023","","","Ontario","CA",137,"","","Included: All regular, full time production employees, packing employees, sanitation employees, shipping and receiving employees, maintenance/mechanics employees, Leads and Foremans.

Excluded: All other classifications including office clerks, quality control, receptionist, trainer, managers, confidential employees, guards and supervisors.",129,"A","Single Labor Organization","Rerun","07/20/2023",129,1,56,"",NA,"",NA,61,117,"",1,"","","Included: All regular, full time production employees, packing employees, sanitation employees, shipping and receiving employees, maintenance employees, mechanics employees, leads-forepersons and purchasing analysts.

Excluded: All other employees of the Employer, including, office clerks, quality control employees, receptionists, trainers, confidential employees, administrative staff, temporary employees, managers, guards and supervisors as defined in the Act, as amended","","","","BCTGM Local 37"
"31-RC-313455","Region 31, Los Angeles, California","Aspire Bakeries","Open","03/03/2023","","","Ontario","CA",137,NA,"","Included: All regular, full time production employees, packing employees, sanitation employees, shipping and receiving employees, maintenance/mechanics employees, Leads and Foremans.

Excluded: All other classifications including office clerks, quality control, receptionist, trainer, managers, confidential employees, guards and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCTGM Local 37"
"31-RC-313506","Region 31, Los Angeles, California","Walt Disney Animation Studios","Open","03/06/2023","","","Burbank","CA",78,"","","Included: All regular and project-based, full-time production employees of the Employer in the following classifications: Production Coordinators, Production Managers, Production Supervisors. 
Excluded: All other employees, including managers, guards. confidential employees, and supervisors as defined by the National Labor Relations Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees"
"31-RC-319318","Region 31, Los Angeles, California","Northeast Valley Health Corporation","Open","06/05/2023","","","San Fernando","CA",3,"","","Included: All clinical pharmacists (self-determination election to incorporate clinical pharmacists into current bargaining unit).
Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union of American Physicians and Dentists"
"31-RC-319989","Region 31, Los Angeles, California","Bio-Medical Applications of California Inc.","Open","06/14/2023","","","Inglewood","CA",26,"","","Included: Registered Nurse, Charge Nurse, PCT, Unit Secretary, Ward Clerk.

Excluded: All other classifications, including but not limited to guards, managers,
confidential employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers-West"
"31-RC-320008","Region 31, Los Angeles, California","Renal Advantage Inc.","Open","06/14/2023","","","Redlands","CA",24,"","","Included: RNs, LVNs, PCT, secretary, ward clerk, charge nurse 1.

Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers-West"
