"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"31-RC-284233","Valiant Government Services LLC","Fort Irwin","10/08/2021","CA","Included: All full-time hourly General Maintenance, Electricians, Plumbers, and HY AC 
employees employed at this location. 

Excluded: AII other employees, temporary workers, office clerical employees, and supervisors as defined by the Act.",5,"Aerospace and Defense Industry Related District Lodge No. 725, IAM & AW","Open"
"31-RC-284711","Crossroads Hospitality Company, LLC as agent for RLJ III - HGN Hollywood Lessee, LP d/b/a Hilton Garden Inn Los Angeles/Hollywood","Los Angeles","10/18/2021","CA","Included: All non-manager employees

Excluded: No non-manager employees",22,"UNITE HERE Local 11","Open"
"31-RC-285358","Production Resource Group, LLC","Van Nuys","10/29/2021","CA","Included: All regular full-time and part-time CDL Drivers

Excluded: Standard exclusions",5,"Teamsters Local 399","Open"
"31-RD-285225","Radnet Mgmt. Inc. San Fernando Advanced Imaging","Panorama City","10/27/2021","CA","Included: Full Time and Part Time and Per Diem Technical Employees

Excluded: All others",3,"National Union of Healthcare Workers (NUHW)","Open"
"32-RC-259368","Professional Transportation, Inc.","Fresno","04/21/2020","CA","Included: All full-time and regular part-time road drivers, yard drivers, radius drivers, shuttle drivers, lead drivers, yard managers, and yard coordinators employed by the Employer at, or out of the rail yards located in California and Nevada including at the following locations: Bakersfield, Fresno, Stockton, Lathrop, Oakland, San Jose, Roseville, Dunsmuir, and Portola, in California; and Parks and Winnemuca in Nevada.

Excluded: All supervisors, guards, and confidential employees as defined in the Act.",113,"UNITED ELECTRICAL, RADIO, AND MACHINE WORKERS OF AMERICA (U.E.), LOCAL 1077","Open"
"32-RC-260453","Tracy Auto, L.P. dba Tracy Toyota","Tracy","05/15/2020","CA","Included: All full-time and regular part-time service technicians and lube techs.

Excluded: All others.",37,"Machinists Automotive Trades Local Lodge 2182","Open"
"32-RC-272003","Import Motors II, Inc. dba Audi Concord","Concord","01/29/2021","CA","Included: All full-time and regular part-time Service Advisors.

Excluded: All others.",13,"Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","Open"
"32-RC-272441","Sysco Central California, Inc.","Modesto","02/09/2021","CA","Included: All drivers, including shuttle and delivery drivers.

Excluded: All managers, supervisors, and guards, as defined by the Act.",44,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Open"
"32-RC-275157","Island Creek Associates, LLC","Lemoore","04/05/2021","CA","Included: All full-time and regular part-time General Clerks, technical order
librarians, technical order library clerks, and travel clerks working at NAS
Lemoore at VFA-122 in Hanger 1, 210 Reeves Blvd., Lemoore, CA 93245.

Excluded: All managers, guards and supervisors as defined by the Act.",24,"International Association of Machinists and Aerospace Workers, District Lodge 725, AFL-CIO","Open"
"32-RC-275310","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Alameda","04/07/2021","CA","Included: All full-time and regular part-time employees, including all mates, junior mates, tankermen, chief engineers/deckhands, licensed engineers/deckhands, engineer deckhands, deckhands I, deckhands II, entry level deckhands, and barge deckhands in the San Francisco Bay Area region based at 321 A Avenue, Alameda, CA 94501.

Excluded: Managers, guards, supervisors as defined by the Act, confidential employees, office clerical employees, irregular part-time employees, and temporary employees.
",27,"SEAFARERS INTERNATIONAL UNION OF NORTH AMERICA, ATLANTIC, GULF, LAKES AND INLAND WATERS","Open"
"32-RC-275992","FALCK NORTHERN CALIFORNIA CORP.","Hayward","04/22/2021","CA","Included: Captains.

Excluded: All other employees.",15,"National Association of Government Employees, EMS Local R12-510","Open"
"32-RC-276377","Winter Chevrolet Co., Inc.","Pittsburg","04/29/2021","CA","Included:  All service writers performing work at 3750-3850 Century Ct., Pittsburg, California.
 
Excluded:  All sales persons, office employees, mechanics, other employees currently represented by the Union, confidential employees, guards, and supervisors as defined by the Act.",11,"International Association of Machinists and Aerospace Workers, Local Lodge 1584","Open"
"32-RC-276768","Stanford Health Care","Palo Alto","05/06/2021","CA","Included: All full-time and part-time Registered Nurses, including those who serve as regular Transfer Center Nurses and relief Transfer Center Nurses, employed by the Employer at the Stanford Hospital Transfer Center located in Palo Alto, California.

Excluded: All Registered Nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors, as defined in the Act.
",24,"Committee for Recognition of Nursing Achievement (Crona)","Open"
"32-RC-277078","Oakrheem, Inc. dba Hayward Convalescent Hospital","Hayward","05/13/2021","CA","Included:  All full-time, regular part-time and on-call: Certified Nursing Assistants; Restorative Nursing Assistants, Housekeepers, Laundry Aides, Activity Assistants, Janitors, Maintenance Workers, Caregivers, Dietary Aides, Cooks, Schedulers, Medical Records Clerks, Social Services Assistants employed by the Employer at its facility currently located at 1832 B Street, Hayward, California. 

Excluded:  All other employees, managers, confidential employees, security guards, and supervisors as defined by the Act.",47,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015","Open"
"32-RC-281041","Americold Logistics, LLC","Modesto","08/09/2021","CA","Included: All full-time and regular part-time maintenance employees employed at
the Employer’s facility located in Modesto, California.

Excluded: All managers, guards and supervisors as defined by the Act.",6,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Open"
"32-RC-281286","California Waste Solutions, Inc.","San Jose","08/13/2021","CA","Petitioner, Teamsters Local 350, seeks an Armour-Globe self-determination election for the
receptionist to join the existing clerical unit.",1,"SANITARY TRUCK DRIVERS AND HELPERS, LOCAL 350, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Open"
"32-RC-281963","Stanford Health Care","Palo Alto","08/25/2021","CA","Included: Service and Maintenance, Technical Employees
Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act",70,"Service Employees International Union, United Healthcare Workers - West","Open"
"32-RC-281963","Stanford Health Care","Palo Alto","08/25/2021","CA","Included: Service and Maintenance, Technical Employees
Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act",70,"Service Employees International Union, United Healthcare Workers - West","Open"
"32-RC-282667","American Paragon Protective Services LLC","Mountain View","09/09/2021","CA","INCLUDED:  ALL FULL-TIME AND PART-TIME ARMED AND UNARMED SECURITY OFFICERS PERFORMING GUARD DUTIES
AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY AMERICAN PARAGON
PROTECTIVE SERVICES, CORP @ NASA AMES RESEARCH CENTER, MOFFETT BLVD, MOUNTAIN VIEW, CA 94035

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",45,"International Union Security, Police and Fire Professionals of America (SPFPA)","Open"
"32-RC-282667","American Paragon Protective Services LLC","Mountain View","09/09/2021","CA","INCLUDED:  ALL FULL-TIME AND PART-TIME ARMED AND UNARMED SECURITY OFFICERS PERFORMING GUARD DUTIES
AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY AMERICAN PARAGON
PROTECTIVE SERVICES, CORP @ NASA AMES RESEARCH CENTER, MOFFETT BLVD, MOUNTAIN VIEW, CA 94035

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",45,"International Union Security, Police and Fire Professionals of America (SPFPA)","Open"
"32-RC-282877","Sysco San Francisco, Inc.","Fremont","09/13/2021","CA","Employees Included
All fulltime and regular part-time Inventory Control Clerks, Quality
Assurance Employees, Will Call and Driver Check-in Personnel at the
Employer’s facility in Fremont, California.

Employees Excluded
All other employees, guards, supervisors and managers as defined by the
National Labor Relations Act.",12,"TEAMSTERS LOCAL 853","Open"
"32-RC-282886","RTS Packaging, LLC","Stockton","09/13/2021","CA","Included: All machine operators, maintenance & mechanics, quality inspectors, packaging and material handlers, clerks, forklift operators, laborers and production
Excluded: All other employees, guards and supervisors",48,"Teamsters Local Union 439","Open"
"32-RC-283356","Recology Pacheco Pass, dba Recology South Valley Organics","Gilroy","09/22/2021","CA","Included:
All full-time or regular part-time laborers and operators

Excluded:
Office clericals, managers, supervisors, and guards as defined by the Act",8,"Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters","Open"
"32-RC-283407","Grocery Delivery E-Services USA, Inc. d/b/a HelloFresh","Richmond","09/23/2021","CA","All regular part-time and full-time employees of the Employer in the classifications Bundle
workers, Line workers, Pack or packing workers, Cleaners, Leads, Prep workers, Trainers,
Runners, Quality assurance workers, Inventory, Sanitation workers, Powered industrial truck
operators, Machine operators, Assembly, Warehouse, Shipping, Maintenance, Safety,
Sauce, Sticker, Housekeeping, Spiders, Mechanics, Labelers, Porters, Autobaggers, Social
Distance at its operations at 2041 Factory Street, Richmond, CA 94801, 

but excluding guards,
office clericals, managers and statutory supervisors.",850,"UNITE HERE LOCAL 2850","Open"
"32-RC-284066","Blackbelt Enterprises LLC d/b/a Scannavino Trucking","Stockton","10/05/2021","CA","Included:  All truck drivers employed by Al Scannavino Trucking, Inc.

Excluded:  All other employees, guards and supervisors",22,"Teamsters Local 439","Open"
"32-RC-284098","Cherokee Freight Lines Stockton, LLC","Stockton","10/05/2021","CA","Included:  All mechanics and wash rack or tank wash employees

Excluded:  All other employees, guards and supervisors",31,"Teamsters Local 439","Open"
"32-RC-284804","SWA Group Service, Inc.","Santa Clara","10/19/2021","CA","Included: All janitorial employees employed by the Employer at work sites for the City of
Mountain View account.

Excluded:  All others.
",14,"Service Employees International Union, United Services Workers West","Open"
"32-RC-284951","Lifelong Medical Care","Berkeley","10/21/2021","CA","Included: Activity Coordinator, Addiction Counselor, Administrative Assistant, Associate Case Coordinator, Associate Clinical Social Worker, Associate Clinical Social Worker - Perinatal Services, Associate Clinical Social Worker - Street Medicine, Billing Specialist, Cancer Prevention Specialist, Case Manager, Case Manager - AC Impact, Case Manager - Care Neighborhood, Case Manager - Clinical, Case Manager - HIV, Case Manager - Supportive Housing Program, Centering Pregnancy Coordinator, Child Development Assistant, Child Development Specialist, Clinic Attendant Community Behavioral Health, Community Health Worker - Behavioral, Community Health Worker - Care Neighborhood, Community Health Worker - Perinatal & Peds, Community Health Worker - Prenatal, Community Health Worker - Street Outreach, Comprehensive Perinatal Health Worker, Counselor, Counselor - On Call, COVID Scribe, COVID Tester, COVID Testing Assistant, Dental Assistant, Dental Assistant - Float, Dental Receptionist, Elder Care Coordinator, MSW, Eligibility Specialist, Employment Specialist, Facilities Assistant

Excluded: All others",500,"Service Employees  International Union, United  Healthcare Workers - West","Open"
