"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1"
"32-RC-272003","Import Motors II, Inc. dba Audi Concord","Concord","01/29/2021","CA","Included: All full-time and regular part-time Service Advisors.

Excluded: All others.",13,"Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173"
"32-RC-272441","Sysco Central California, Inc.","Modesto","02/09/2021","CA","Included: All drivers, including shuttle and delivery drivers.

Excluded: All managers, supervisors, and guards, as defined by the Act.",44,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RC-275157","Island Creek Associates, LLC","Lemoore","04/05/2021","CA",NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge 725, AFL-CIO"
"32-RC-275992","FALCK NORTHERN CALIFORNIA CORP.","Hayward","04/22/2021","CA","Included: Captains.

Excluded: All other employees.",15,"National Association of Government Employees, NAGE EMS"
"32-RC-276377","Winter Chevrolet Co., Inc.","Pittsburg","04/29/2021","CA","Included:  All service writers performing work at 3750-3850 Century Ct., Pittsburg, California.
 
Excluded:  All sales persons, office employees, mechanics, other employees currently represented by the Union, confidential employees, guards, and supervisors as defined by the Act.",11,"International Association of Machinists and Aerospace Workers, Local Lodge 1584"
"32-RC-276768","Stanford Health Care","Palo Alto","05/06/2021","CA","Included: All full-time and part-time Registered Nurses, including those who serve as regular Transfer Center Nurses and relief Transfer Center Nurses, employed by the Employer at the Stanford Hospital Transfer Center located in Palo Alto, California.

Excluded: All Registered Nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors, as defined in the Act.
",24,"Committee for Recognition of Nursing Achievement (Crona)"
"32-RC-281041","Americold Logistics, LLC","Modesto","08/09/2021","CA","Included: All full-time and regular part-time maintenance employees employed at
the Employer’s facility located in Modesto, California.

Excluded: All managers, guards and supervisors as defined by the Act.",6,"TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RC-281286","California Waste Solutions, Inc.","San Jose","08/13/2021","CA","Petitioner, Teamsters Local 350, seeks an Armour-Globe self-determination election for the
receptionist to join the existing clerical unit.",1,"SANITARY TRUCK DRIVERS AND HELPERS, LOCAL 350, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RC-282877","Sysco San Francisco, Inc.","Fremont","09/13/2021","CA","Employees Included
All fulltime and regular part-time Inventory Control Clerks, Quality
Assurance Employees, Will Call and Driver Check-in Personnel at the
Employer’s facility in Fremont, California.

Employees Excluded
All other employees, guards, supervisors and managers as defined by the
National Labor Relations Act.",NA,"Teamsters Local 853"
"32-RC-282886","RTS Packaging, LLC","Stockton","09/13/2021","CA","Included: All machine operators, maintenance & mechanics, quality inspectors, packaging and material handlers, clerks, forklift operators, laborers and production
Excluded: All other employees, guards and supervisors",48,"Teamsters Local Union 439"
"32-RC-283356","Recology Pacheco Pass, dba Recology South Valley Organics","Gilroy","09/22/2021","CA","Included:
All full-time or regular part-time laborers and operators

Excluded:
Office clericals, managers, supervisors, and guards as defined by the Act",8,"Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters"
"32-RC-283407","Grocery Delivery E-Services USA, Inc. d/b/a HelloFresh","Richmond","09/23/2021","CA","All regular part-time and full-time employees of the Employer in the classifications Bundle
workers, Line workers, Pack or packing workers, Cleaners, Leads, Prep workers, Trainers,
Runners, Quality assurance workers, Inventory, Sanitation workers, Powered industrial truck
operators, Machine operators, Assembly, Warehouse, Shipping, Maintenance, Safety,
Sauce, Sticker, Housekeeping, Spiders, Mechanics, Labelers, Porters, Autobaggers, Social
Distance at its operations at 2041 Factory Street, Richmond, CA 94801, 

but excluding guards,
office clericals, managers and statutory supervisors.",763,"UNITE HERE LOCAL 2850"
"32-RC-284066","Blackbelt Enterprises LLC d/b/a Scannavino Trucking","Stockton","10/05/2021","CA","Included:  All truck drivers employed by Al Scannavino Trucking, Inc.

Excluded:  All other employees, guards and supervisors",23,"General Teamsters Union Local No. 439"
"32-RC-284098","Cherokee Freight Lines Stockton, LLC","Stockton","10/05/2021","CA","Included:  All mechanics and wash rack or tank wash employees

Excluded:  All other employees, guards and supervisors",29,"General Teamsters Union Local No. 439"
"32-RC-284804","SWA Group Service, Inc.","Santa Clara","10/19/2021","CA","Included: All janitorial employees employed by the Employer at work sites for the City of
Mountain View account.

Excluded:  All others.
",NA,"Service Employees International Union, United Services Workers West"
"32-RC-284951","Lifelong Medical Care","Berkeley","10/21/2021","CA","Included: Activity Coordinator, Addiction Counselor, Administrative Assistant, Associate Case Coordinator, Associate Clinical Social Worker, Associate Clinical Social Worker - Perinatal Services, Associate Clinical Social Worker - Street Medicine, Billing Specialist, Cancer Prevention Specialist, Case Manager, Case Manager - AC Impact, Case Manager - Care Neighborhood, Case Manager - Clinical, Case Manager - HIV, Case Manager - Supportive Housing Program, Centering Pregnancy Coordinator, Child Development Assistant, Child Development Specialist, Clinic Attendant Community Behavioral Health, Community Health Worker - Behavioral, Community Health Worker - Care Neighborhood, Community Health Worker - Perinatal & Peds, Community Health Worker - Prenatal, Community Health Worker - Street Outreach, Comprehensive Perinatal Health Worker, Counselor, Counselor - On Call, COVID Scribe, COVID Tester, COVID Testing Assistant, Dental Assistant, Dental Assistant - Float, Dental Receptionist, Elder Care Coordinator, MSW, Eligibility Specialist, Employment Specialist, Facilities Assistant

Excluded: All others",NA,"Service Employees  International Union, United  Healthcare Workers - West"
"32-RC-285039","Crestwood Behavioral Health, Inc. dba Crestwood Treatment Center","Fremont","10/22/2021","CA","Included:  FT, PT & On-Call CNAs, Housekeeping EEs, Laundry EEs, Kitchen Aides & Cooks

Excluded:  All others: Program Staff; RNs; LVNs; Supervisors; Directors; Medical Records Clerk
",NA,"Service Employees International Union, Local 2015"
"32-RC-285501","Cherokee Freight Lines","Madera","10/29/2021","CA","Included:  All full-time and regular part-time mechanics, tank washers, and hostlers

Excluded:  All other employees, clerical employees, guards and supervisors as defined by the Act.",NA,"GENERAL TEAMSTERS LOCAL NO. 431, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RC-285744","Sysco Central California, Inc.","Modesto","11/04/2021","CA","Included:  All regular full time and part time drivers based out of the employer's Fresno location and serving Fresno and Tulare
Excluded:  Supervisors, Guards and Clericals",NA,"TEAMSTERS WAREHOUSE, WHOLESALE LIQUOR SALESPERSONS, MILK DRIVERS AND DAIRY EMPLOYEES, CONSTRUCTION AND BUILDING MATERIALS AND MISCELLANEOUS UNION, LOCAL 853"
"32-RC-285744","Sysco Central California, Inc.","Modesto","11/04/2021","CA","Included:  All regular full time and part time drivers based out of the employer's Fresno location and serving Fresno and Tulare
Excluded:  Supervisors, Guards and Clericals",NA,"TEAMSTERS WAREHOUSE, WHOLESALE LIQUOR SALESPERSONS, MILK DRIVERS AND DAIRY EMPLOYEES, CONSTRUCTION AND BUILDING MATERIALS AND MISCELLANEOUS UNION, LOCAL 853"
"32-RC-286112","Sutter Visiting Nurse Association and Hospice","Alameda","11/10/2021","CA","Included:	All full-time, regular part-time and per diem professional, registered nurse, and technical employees employed by the employer at 1025 Atlantic Ave., Suite A, Alameda, CA 94501 and 5099 Commercial Circle, Suite 205, Concord, CA 94520 in the following job classifications:

Physical Therapist, Occupational Therapist, Speech Therapist, Medical Social Worker, Preceptor, Registered Nurse Preceptor, Lead Wound Ostomy Nurse, Wound Care Ostomy Nurse, Wound Ostomy Continence Nurse (WOCN), Team Nurse, Home Infusion Therapy (HIT) Team Lead Nurse, Primary Care Clinician – Registered Nurse (PCC-RN), Home Infusion Therapy Nurse, Hospital Liaison, Licensed Vocational Nurse, Licensed Vocational Nurse – Care Coordinator/Clinical Support, Physical Therapist Assistant, Occupational Therapy Assistant

Excluded:  All other employees, confidential employees, employees represented by other labor organizations, guards and supervisors as defined by the National Labor Relations Act.
",NA,"National Union of Healthcare Workers (NUHW)"
"32-RC-286181","California Waste Solutions of San Jose, CA, Inc.","San Jose","11/10/2021","CA","Included: All full-time and regular part-time shop clerks, for potential addition to the existing bargaining unit of drivers and mechanics I
represented by Teamsters Local 350, as a result of an Armour-Globe election.

Excluded:  All other employees, managers, guards, and supervisors as defined by the Act",NA,"Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters"
"32-RC-286237","Garden City Sanitation & Milpitas Sanitation of Santa Clara, CA","Santa Clara","11/10/2021","CA","Included: 
All full-time and regular part-time dispatchers, for potential addition to the existing clerical bargaining unit represented by Teamsters Local 350, as a result of an Armour-Globe election.

Excluded:
All other employees, managers, guards, and supervisors as defined by the Act.",NA,"Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters"
"32-RC-286237","Garden City Sanitation & Milpitas Sanitation of Santa Clara, CA","Santa Clara","11/10/2021","CA","Included: 
All full-time and regular part-time dispatchers, for potential addition to the existing clerical bargaining unit represented by Teamsters Local 350, as a result of an Armour-Globe election.

Excluded:
All other employees, managers, guards, and supervisors as defined by the Act.",NA,"Sanitary Truck Drivers & Helpers, Local No. 350, International Brotherhood of Teamsters"
