"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"31-RC-286145","Region 31, Los Angeles, California","Wellpath, LLC","Open","11/12/2021","","","San Luis Obispo","CA",47,"","","Included:
All full-time, regular part-time and per diem professional and non-professional
employees including PRN Substance Abuse Counselor (SAC), Licensed Psychiatric
Tech (LPT), Administrative Assistant (AA), Psychiatric Nurse Practitioner
(PNP), Registered Nurse (RN), PRN Registered Nurse (RN), Licensed Vocational
Nurse (LVN), PRN Licensed Vocational Nurse (LVN), Licensed Marriage and Family
Therapist (LMFT), PRN Licensed Marriage and Family Therapist (LMFT), Licensed
Psychiatric Tech (LPT) Discharge Planner, Jail Based Competency (JBCT)
Psychologist, Jail Based Competency Administrative Assistant (JBCT AA), Licensed
Clinical Social Worker (LCSW), PRN Nurse Practitioner (NP), Dental Assistant, PRN
Dental Assistant, Substance Abuse Counselor / Jail Based Competency Trainer
(SAC / JBCT Trainer), Jail Based Competency (JBCT) Psychiatrist, Physician's
Assistant (PA), and Psychiatrist employed by the Employer at the San Luis Obispo
County Jail located at 1585 Kansas Avenue, San Luis Obispo, California 93405.
Excluded:
All other employees, confidential employees, guards and supervisors as defined
by the National Labor Relations Act.
",36,"A","Single Labor Organization","Initial","01/11/2022",36,NA,16,"",NA,"",NA,17,33,"",1,"","","Included:  All full-time, regular part-time, and per diem JBCT Psychiatrist, JBCT Psychologist, Licensed Clinical Social Worker, Licensed Marriage and Family Therapist, Nurse Practitioner, Physician Assistant, Psychiatric Nurse Practitioner, Psychiatrist, and Registered Nurse employed by the Employer at the San Luis Obispo County Jail located at 1585 Kansas Avenue, San Luis Obispo, CA 93405.

Excluded:  All other employees, office clerical employees, confidential employees, managerial employees, physicians, permanent charge nurses, clinical nurse coordinators, clinical nurse managers, administrative supervisors, directors, nursing resource coordinators, contract or agency employees, guards, and supervisors as defined by the Act. 
","Included:  All full-time, regular part-time, and per diem Dental Assistant, JBCT Administrative Assistant, Licensed Psychiatric Technician, Licensed Psychiatric Technician Discharge Planner, Licensed Vocational Nurse, Substance Abuse Counselor, and Substance Abuse Counselor/JBCT Trainer employed by the Employer at the San Luis Obispo County Jail located at 1585 Kansas Avenue, San Luis Obispo, CA 93405.

Excluded:  All other employees, office clerical employees, confidential employees, managerial employees, physicians, permanent charge nurses, clinical nurse coordinators, clinical nurse managers, administrative supervisors, directors, nursing resource coordinators, contract or agency employees, guards, and supervisors as defined by the Act.


","Included:  All full-time, regular part-time, and per diem Dental Assistant, JBCT Administrative Assistant, Licensed Psychiatric Technician, Licensed Psychiatric Technician Discharge Planner, Licensed Vocational Nurse, Substance Abuse Counselor, and Substance Abuse Counselor/JBCT Trainer employed by the Employer at the San Luis Obispo County Jail located at 1585 Kansas Avenue, San Luis Obispo, CA 93405.

Excluded:  All other employees, office clerical employees, confidential employees, managerial employees, physicians, permanent charge nurses, clinical nurse coordinators, clinical nurse managers, administrative supervisors, directors, nursing resource coordinators, contract or agency employees, guards, and supervisors as defined by the Act.


","Included:  All full-time, regular part-time, and per diem Dental Assistant, JBCT Administrative Assistant, Licensed Psychiatric Technician, Licensed Psychiatric Technician Discharge Planner, Licensed Vocational Nurse, Substance Abuse Counselor, and Substance Abuse Counselor/JBCT Trainer employed by the Employer at the San Luis Obispo County Jail located at 1585 Kansas Avenue, San Luis Obispo, CA 93405.

Excluded:  All other employees, office clerical employees, confidential employees, managerial employees, physicians, permanent charge nurses, clinical nurse coordinators, clinical nurse managers, administrative supervisors, directors, nursing resource coordinators, contract or agency employees, guards, and supervisors as defined by the Act.


","National Union of Healthcare Workers (NUHW)"
"31-RC-286708","Region 31, Los Angeles, California","AADG, INC.","Open","11/23/2021","","","Ontario","CA",26,"","","Included: All full-time and regular part-time warehouse and manufacturing employees, including Warehousemen, Welders, Grinders, Forklift Operators, and Helpers employed by the Employer at or out of its facility located at 5678 Concours Street, Ontario, CA 91764.

Excluded: All office clerical employees, professional emloyees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters, Airline, Aerospace and Allied Employees, Warehousemen, Drivers, Construction, Rock and Sand, Local 986"
"31-RC-287430","Region 31, Los Angeles, California","International Guiding Eyes, Inc. d.b.a. Guide Dogs of America","Open","12/09/2021","","","Sylmar","CA",26,"","","Included: The bargaining unit to be a “Wall-to-Wall unit including, All full time and regular part-time employees by Guide Dogs of America in the following classifications: Apprentice Instructor/Training Dept., Breeding Department Assistant, 
Breeding Department Technician, 
Breeding Kennel Technician, 
Canine Development Assistant, 
Customer Service Support, 
Field Services/Licensed Instructor, 
Guide Dog Mobility Instructor/Training Dept., Lead Kennel Technician, 
Maintenance Superintendent, 
Registered Veterinary Technician, Veterinary Assistant/Adoption, 
Veterinary Assistant/Adoption Coordinator, Veterinary Assistant/Kennel Technician, Volunteer Coordinator/Database Assistant.

Excluded: Supervisory, Managerial employees, Seasonal employees, temporary employees, confidential employees, and guards as defined in the National Labor Relation Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office and Professional Employees International Union Local 30"
"32-RC-259368","Region 32, Oakland, California","Professional Transportation, Inc.","Open","04/21/2020","","","Fresno","CA",97,"","UNITED ELECTRICAL, RADIO, AND MACHINE WORKERS OF AMERICA (U.E.), LOCAL 1077","",113,"A","Single Labor Organization","Initial","06/10/2020",113,NA,42,"",NA,"",NA,27,69,"",5,"","UNITED ELECTRICAL, RADIO, AND MACHINE WORKERS OF AMERICA (U.E.), LOCAL 1077","All full-time and regular part-time road drivers and yard drivers employed by the Employer at or out of the Union Pacific rail yards located in Bakersfield, Dunsmuir, Fresno, Lathrop, Oakland, Portola, Roseville, San  Jose, and Stockton, California and Sparks and Winnemucca, Nevada; excluding confidential employees, office clerical employees, guards, and supervisors as defined in the Act.","","","","UNITED ELECTRICAL, RADIO, AND MACHINE WORKERS OF AMERICA (U.E.), LOCAL 1077"
"32-RC-260453","Region 32, Oakland, California","Tracy Auto, L.P. dba Tracy Toyota","Open","05/15/2020","","","Tracy","CA",15,"","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Included: All full-time and regular part-time service technicians and lube techs.

Excluded: All others.",37,"A","Single Labor Organization","Initial","08/07/2020",37,NA,17,"",NA,"",NA,8,25,"",3,"","MACHINISTS AND MECHANICS LODGE NO. 2182, DISTRICT LODGE 190, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","All full-time and regular part-time technicians employed by the Employer (or who had accepted offers of employment) as of May 21, 2020, parts department employees, and service advisors employed by the Employer at its facility located at 2895 North Naglee Road, Tracy, California; excluding porters, warranty administrators, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that shop foremen may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Machinists Automotive Trades Local Lodge 2182"
"32-RC-272003","Region 32, Oakland, California","Import Motors II, Inc. dba Audi Concord","Open","01/29/2021","","","Concord","CA",5,"","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","Included: All full-time and regular part-time Service Advisors.

Excluded: All others.",13,"A","Single Labor Organization","Initial","03/23/2021",13,NA,5,"",NA,"",NA,7,12,"",1,"Y","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173","All full-time and regular part-time Service Advisors and Service Advisors-internal  employed by the Employer at its facility located at 1300 Concord Avenue, Concord, CA 94520; excluding all other employees, confidential employees, office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.

Others permitted to vote: The parties have agreed that Warranty Administrators may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Machinists Automotive Trades District Lodge No. 190, Machinists Local 1173"
"32-RC-272441","Region 32, Oakland, California","Sysco Central California, Inc.","Open","02/09/2021","","","Modesto","CA",44,"","TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Included: All drivers, including shuttle and delivery drivers.

Excluded: All managers, supervisors, and guards, as defined by the Act.",44,"A","Single Labor Organization","Initial","05/26/2021",44,3,26,"",NA,"",NA,10,36,"",NA,"","TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Included: All full-time and regular part-time delivery drivers and backhaul drivers employed by the Employer at its facilities located in Modesto, Sacramento, and Merced, California. 
Excluded: All confidential employees, managers, guards, and supervisors as defined by the National Labor Relations Act.
","","","","TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RC-275157","Region 32, Oakland, California","Island Creek Associates, LLC","Open","04/05/2021","","","Lemoore","CA",17,"","INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 725, AFL-CIO","Included: All full-time and regular part-time General Clerks, technical order
librarians, technical order library clerks, and travel clerks working at NAS
Lemoore at VFA-122 in Hanger 1, 210 Reeves Blvd., Lemoore, CA 93245.

Excluded: All managers, guards and supervisors as defined by the Act.",24,"A","Single Labor Organization","Initial","05/25/2021",24,NA,7,"",NA,"",NA,5,12,"",NA,"","INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 725, AFL-CIO","All full-time and regular part-time general clerks, technical order librarians, technical order library clerks, and travel clerks employed by the Employer working at VFA-122 in Hanger 1 at the Naval Air Station (NAS) located at 210 Reeves Blvd., Lemoore, CA; excluding managers, confidential employees, guards, and supervisors as defined by the National Labor Relations Act. 

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","International Association of Machinists and Aerospace Workers, District Lodge 725, AFL-CIO"
"32-RC-275992","Region 32, Oakland, California","FALCK NORTHERN CALIFORNIA CORP.","Open","04/22/2021","","","Hayward","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/20/2021",15,NA,10,"",NA,"",NA,NA,10,"",NA,"","NAGE, EMS Local R12-510","Included:  All Operations Captains employed by the Employer from its locations at 28333 Industrial Road, Hayward Ca 94545; 283 East Airway Blvd., Livermore CA 94551; and 325 Fallon Street, Oakland CA 94607.  

Excluded:	All other employees, guards, and supervisors as defined in the Act.
","","","","National Association of Government Employees, NAGE EMS"
"32-RC-275992","Region 32, Oakland, California","FALCK NORTHERN CALIFORNIA CORP.","Open","04/22/2021","","Certific. of Representative","Hayward","CA",14,"","National Association of Government Employees, NAGE EMS","Included: Captains.

Excluded: All other employees.",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Association of Government Employees, NAGE EMS"
"32-RC-276377","Region 32, Oakland, California","Winter Chevrolet Co., Inc.","Open","04/29/2021","","","Pittsburg","CA",10,"","International Association of Machinists and Aerospace Workers, Local Lodge 1584","Included:  All service writers performing work at 3750-3850 Century Ct., Pittsburg, California.
 
Excluded:  All sales persons, office employees, mechanics, other employees currently represented by the Union, confidential employees, guards, and supervisors as defined by the Act.",11,"A","Single Labor Organization","Initial","07/15/2021",11,NA,6,"",NA,"",NA,3,9,"",NA,"","International Association of Machinists and Aerospace Workers, Local Lodge 1584","Included:  All full-time and regular part-time service advisors employed by the Employer performing work at its facility currently located at 3750 and 3850 Century Court, Pittsburg, California .
Excluded:  All salespersons, mechanics, other employees currently represented by labor organizations, office clerical employees and guards, professional employees, and supervisors as defined in the National Labor Relations Act.
","","","","International Association of Machinists and Aerospace Workers, Local Lodge 1584"
"32-RC-276768","Region 32, Oakland, California","Stanford Health Care","Open","05/06/2021","","","Palo Alto","CA",24,"","Committee for Recognition of Nursing Achievement (Crona)","Included: All full-time and part-time Registered Nurses, including those who serve as regular Transfer Center Nurses and relief Transfer Center Nurses, employed by the Employer at the Stanford Hospital Transfer Center located in Palo Alto, California.

Excluded: All Registered Nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors, as defined in the Act.
",24,"A","Single Labor Organization","Initial","06/16/2021",24,1,17,"",NA,"",NA,1,18,"",NA,"","Committee for Recognition of Nursing Achievement (Crona)","All full-time and regular part-time Registered Nurses employed by the Employer at the Transfer Center within Stanford Hospital located at 300 Pasteur Dr., Palo alto, CA; excluding Registered Nurses employed as managerial employees, confidential employees, office clerical employees, guards, and supervisors, as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","Committee for Recognition of Nursing Achievement (Crona)"
"32-RC-281041","Region 32, Oakland, California","Americold Logistics, LLC","Open","08/09/2021","","","Modesto","CA",5,"","TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Included: All full-time and regular part-time maintenance employees employed at
the Employer’s facility located in Modesto, California.

Excluded: All managers, guards and supervisors as defined by the Act.",6,"A","Single Labor Organization","Initial","10/05/2021",6,NA,5,"",NA,"",NA,NA,5,"",NA,"","TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","All full-time and regular part-time Refrigeration Maintenance employees, including the Lead Maintenance Tech and the Refrigeration Technician 2s and 3s, employed by the Employer at its facility located at 2050 Lapham Dr, Modesto, California; excluding all other employees, managers, employees represented by a labor organization, confidential employees, office clerical employees, guards, and  supervisors as defined by the Act.","","","","TEAMSTERS UNION LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RC-281286","Region 32, Oakland, California","California Waste Solutions, Inc.","Open","08/13/2021","","","San Jose","CA",1,"","SANITARY TRUCK DRIVERS AND HELPERS, LOCAL 350, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Petitioner, Teamsters Local 350, seeks an Armour-Globe self-determination election for the
receptionist to join the existing clerical unit.",1,"A","Single Labor Organization","Initial","10/02/2021",1,NA,1,"",NA,"",NA,NA,1,"",NA,"","SANITARY TRUCK DRIVERS AND HELPERS, LOCAL 350, INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Included:  All full-time and regular part-time receptionists employed by the Employer at its facility currently located at 1120 Berryessa Road, San Jose, California.
Excluded:  All other employees, employees represented by a labor organization, guards, and supervisors as defined in the National Labor Relations Act.

","","","","SANITARY TRUCK DRIVERS AND HELPERS, LOCAL 350, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RC-282877","Region 32, Oakland, California","Sysco San Francisco, Inc.","Open","09/13/2021","","","Fremont","CA",12,"","","Employees Included
All fulltime and regular part-time Inventory Control Clerks, Quality
Assurance Employees, Will Call and Driver Check-in Personnel at the
Employer’s facility in Fremont, California.

Employees Excluded
All other employees, guards, supervisors and managers as defined by the
National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 853"
