"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"28-RC-350082","Region 28, Phoenix, Arizona","Nova Development Services LLC","Open","09/09/2024",NA,NA,"Mesa","AZ",15,NA,"","Included:  All full - time and regular part-time Patiente Advisors

Excluded: All other employees, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-350562","Region 28, Phoenix, Arizona","NRG Services, Inc.","Open","09/13/2024","","","Albuquerque","NM",90,"","","INCLUDED:  All full-time, part-time, overhire and temporary workers employed by NRG in Albuquerque

EXCLUDED:  Supervisors, managers, and security guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists & Allied Crafts of the United States, its Territories and Canada, Local No. 423"
"28-RC-352347","Region 28, Phoenix, Arizona","Chippendales Entertainment LLC","Open","10/07/2024","","","Las Vegas","NV",19,"","","Included:  Performers and Stage Managers

Excluded:  Supervisors and Guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actors' Equity Association (Equity or AEA)"
"28-RC-353928","Region 28, Phoenix, Arizona","HH Sub I, LLC","Open","10/30/2024","","","Las Vegas","NV",35,"","","Included: Budtender, Curbside, Delivery Driver, Inventory Associate, Packaging, Floor Lead 

Excluded: General Manager, Assistant Manager, Inventory Lead, Operations Coordinator",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers International Union, Local 711"
"28-RC-354161","Region 28, Phoenix, Arizona","JLK Home Care, Inc.","Open","11/04/2024","","","Las Vegas","NV",57,"","","Included:  All full time and part time personal care assistants employed by the Employer
at its facilities in Clark County, Nevada.

Excluded:  All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nevada Service Employees Union, aka SEIU Local 1107"
"28-RC-355855","Region 28, Phoenix, Arizona","Smith's Food & Drug Centers, Inc. and Kroger Co.","Open","11/26/2024","","","Las Vegas","NV",160,"","General Sales Drivers, Delivery Drivers & Helpers & Public Sector Workers, Teamsters Local Union No. 14","Included: All full-time and regular part-time Loaders, Lift Truck Operators, Selectors, Receivers, Maintenance, Sanitation, Battery Handler employees, Trainers and Auditors employed by the Employer at its facility located at 8951 N. Terryl B Adams Street, North Las Vegas, Nevada. 
Excluded: Inventory Control employees, ASP employees, professional employees, office clerical employees, confidential employees, managers, guards and supervisors as defined by the Act.",135,"A","Single Labor Organization","Initial","01/10/2025","135","","95","","","","","11","119","","13","","General Sales Drivers, Delivery Drivers & Helpers & Public Sector Workers, Teamsters Local Union No. 14","INCLUDED:  All full-time and regular part-time loaders, lift truck operators, selectors, receivers, maintenance employees, sanitation employees, battery handler employees, and auditors, employed by Smith’s Food & Drug Centers, Inc. at Smith's Food & Drug Centers, Inc.'s facility in North Las Vegas, Nevada; and all full-time and regular part-time maintenance employees employed by The Kroger Co. at Smith's Food & Drug Centers, Inc.'s facility in North Las Vegas, Nevada.

Others permitted to vote:  The parties have agreed that trainers may vote in the election but that their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

EXCLUDED:  All inventory control employees, ASP employees, professional employees, office clerical employees, confidential employees, managers, guards, and supervisors as defined by the Act.
","","","","General Sales Drivers, Delivery Drivers & Helpers & Public Sector, Teamsters Local 14"
"28-RC-355855","Region 28, Phoenix, Arizona","Smith's Food & Drug Centers, Inc. and Kroger Co.","Open","11/26/2024",NA,NA,"Las Vegas","NV",160,NA,"General Sales Drivers, Delivery Drivers & Helpers & Public Sector Workers, Teamsters Local Union No. 14","Included: All full-time and regular part-time Loaders, Lift Truck Operators, Selectors, Receivers, Maintenance, Sanitation, Battery Handler employees, Trainers and Auditors employed by the Employer at its facility located at 8951 N. Terryl B Adams Street, North Las Vegas, Nevada. 
Excluded: Inventory Control employees, ASP employees, professional employees, office clerical employees, confidential employees, managers, guards and supervisors as defined by the Act.",135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Sales Drivers, Delivery Drivers & Helpers & Public Sector, Teamsters Local 14"
"28-RC-358795","Region 28, Phoenix, Arizona","MVM, Inc.","Open","01/17/2025","","","El Paso","TX",225,"","","Included:  All full-time and part-time armed and unarmed security officers employed by the Employer.

Excluded:  Clerical, Managerial, Salaried, and Supervisory Personnel as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Government Security Officers of America and its Local 332"
"28-RC-361152","Region 28, Phoenix, Arizona","El Paso Electric Company","Open","02/25/2025","","","El Paso","TX",3,"","","Included:  Translator Principal, and Translator Associate  

Excluded:  All other departments that not represented by IBEW Local 960",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local Union 960"
"28-RC-361625","Region 28, Phoenix, Arizona","Hilltown Packing Co., Inc.","Open","02/26/2025","","","Yuma","AZ",16,"","","Included:  Truck Drivers

Excluded:  Supervisors and guards as defined by the Act, bus drivers, water tank drivers, any other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 856"
"28-RC-361871","Region 28, Phoenix, Arizona","MGM Resorts International","Open","03/11/2025","","","Las Vegas","NV",13,"","","Included:  All full time, regular part-time and on-call Representative Sales Svc and Quality Coaches employed by the Employer at its facility in Las Vegas, Nevada.

Excluded:  Employees already represented by a labor organization, and all other employees, guards and supervisors, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28-RC-362150","Region 28, Phoenix, Arizona","Leidos","Open","03/18/2025","","","Fort Bliss","TX",6,"","","Included:

All full time and regular part time A&P Mechanics

Excluded:

All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO, Local Lodge 2515"
"28-RD-349270","Region 28, Phoenix, Arizona","BRALCO Metals","Open","08/27/2024","","","Phoenix","AZ",9,"","","INCLUDED:  All job classifications as described in Schedule A

EXCLUDED:  All managers and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters (Excluding Mailers) State of Arizona, Local Union No. 104"
"28-RD-360980","Region 28, Phoenix, Arizona","Acciona Solar Power, Inc.","Open","02/24/2025","","","Boulder City","NV",6,"","","Included: Control room operator, power block operator, solar field operator, mechanic, electrician, l&C

Excluded: Welder
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local Union 396, AFL-CIO"
"28-RM-298192","Region 28, Phoenix, Arizona","California Hotel and Casino, a Nevada corporation (d/b/a Sam's Town Hotel, Gambling Hall and Bowling Center)","Open","06/22/2022","","","Las Vegas","NV",9,"","International Union of Operating Engineers Local 501, AFL-CIO","Included: All full-time and regular part-time Engineers Maintenance and Technicians Maintenance employed by the Employer at its Boulder Highway facility in Las Vegas, Nevada

Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act",9,"A","Single Labor Organization","Initial","09/07/2022","9","","4","","","","","4","","","1","Y","International Union of Operating Engineers Local 501, AFL-CIO","Included: All full-time and regular part-time Engineers Maintenance and Technicians Maintenance employees employed by the Employer at its Boulder Highway facility in Las Vegas, Nevada. 

Excluded: All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the Act.","","","","International Union of Operating Engineers Local 501, AFL-CIO"
"28-RM-298192","Region 28, Phoenix, Arizona","California Hotel and Casino, a Nevada corporation (d/b/a Sam's Town Hotel, Gambling Hall and Bowling Center)","Open","06/22/2022",NA,NA,"Las Vegas","NV",9,NA,"International Union of Operating Engineers Local 501, AFL-CIO","Included: All full-time and regular part-time Engineers Maintenance and Technicians Maintenance employed by the Employer at its Boulder Highway facility in Las Vegas, Nevada

Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 501, AFL-CIO"
"28-RM-335576","Region 28, Phoenix, Arizona","United Natural Foods, Inc.","Open","02/09/2024","","","Phoenix","AZ",206,"","","INCLUDED:  All regular full-time and part-time drivers.

EXCLUDED:  All supervisors, managers, and security guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters, State of Arizona, Local Union 104, an affiliate of International Brotherhood of Teamsters, AFL-CIO"
"28-RM-337283","Region 28, Phoenix, Arizona","Sam-Will, Inc., d/b/a Fremont Hotel and Casino","Open","03/01/2024","","","Las Vegas","NV",31,"","","Included: All full-time and regular part-time Security Officers, Security Officer Armed, and
Security Officer Leads performing guard duties as defined by Section 9(b)(3) of the
Act, employed by the Employer at its Fremont Street facility in Las Vegas, Nevada.

Excluded: All other employees, office clerical employees, professional employees, and
supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA"
"28-RM-337949","Region 28, Phoenix, Arizona","St. John's College","Open","03/13/2024","","","Santa Fe","NM",182,"","","Included: All undergraduate and graduate student workers (which includes Academic Student Assistants, Admissions Student Assistants, Advancement Student Assistants, Art Gallery Student 
Assistants, Elementary School Tutor Student Assistants, Buildings and Grounds Student Assistants, Bookstore Student Assistants, Community Programs Student Assistants, Dean's Office Student 
Assistants, Financial Aid Student Assistants, Folk Art Museum Student Assistants, Graduate Institute Student Assistants, IT Student Assistants, Lab Student Assistant, Library Student Assistants, Mailroom Student Assistants, Music Student Assistants, Outdoor Programs Student Assistants, Office of Personal and Professional Development Student Assistants, Registrar's Office Student Assistants, Student Activities Center Student Assistants, Public Safety Student Assistants, Sage Dining Student Assistants, Student Life Student Assistants, Writing Student Assistants, Shuttle Driver Student Assistants) who are employed solely by St. John's College, located at 1160 Camino De Cmz Blanca, Santa Fe, New Mexico 87505.
Excluded: All other employees: non-student employees; tenured faculty; tenure-track faculty; teaching fellows; officers; faculty associates; full-time, part-time, temporary, and seasonal staff 
employees; all persons employed by any other Colleges not specified in the unit description above; office clerical employees; confidential employees; professional employees; managers; guards and supervisors as defined by the National Labor Relations Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communication Workers of America, AFL-CIO"
