"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"28-RC-319038","Region 28, Phoenix, Arizona","Paragon Systems, Inc.","Open","05/24/2023","","","El Paso","TX",72,"","","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED DETENTION OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY PARAGON SYSTEMS AT 4021 HONDO PASS, EL PASO, TX 79924

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.
",75,"A","Single Labor Organization","Initial","08/03/2023",75,2,5,"",NA,"",NA,6,11,"",NA,"","","INCLUDED: All armed and unarmed Protective Security Officers (PSO) employed by the Employer performing guard duties as defined by Section 9(b)(3) of the National Labor Relations Act, as amended, assigned to its Federal facility located at 4021 Hondo Pass, El Paso, Texas, under Contract Number 70B01C23F00000060 with the Department of Homeland Security, Federal Protective Service.

EXCLUDED:  All other employees, office clerical employees, managerial employees, and supervisors as defined by the Act.","","","","International Union, Security, Police and Fire Professionals of America (SPFPA)"
"28-RC-319038","Region 28, Phoenix, Arizona","Paragon Systems, Inc.","Open","05/24/2023",NA,NA,"El Paso","TX",72,NA,"","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED DETENTION OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY PARAGON SYSTEMS AT 4021 HONDO PASS, EL PASO, TX 79924

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"28-RC-319196","Region 28, Phoenix, Arizona","WWB, Inc. d/b/a Advanced Home Health Care, Inc.","Open","05/26/2023","","","Las Vegas","NV",135,"","Service Employees International Union, Local 1107","Included:  Persons employed by the Employer for purposes of providing personal care services to a client.

Excluded:  Persons not meeting definition of Personal Care Assistant as described.",72,"A","Single Labor Organization","Initial","08/16/2023",72,3,29,"",NA,"",NA,9,38,"",NA,"","Service Employees International Union, Local 1107","INCLUDED:  All full-time and regular part-time caregivers employed by the Employer at its facility located in Las Vegas, Nevada.  

EXCLUDED:  All other employees, office clerical employees, professional employees, managers, guards, and supervisors as defined in the Act. 
","","","","Nevada Service Employees Union, aka SEIU Local 1107"
"28-RC-319196","Region 28, Phoenix, Arizona","WWB, Inc. d/b/a Advanced Home Health Care, Inc.","Open","05/26/2023","","","Las Vegas","NV",135,NA,"","Included:  Persons employed by the Employer for purposes of providing personal care services to a client.

Excluded:  Persons not meeting definition of Personal Care Assistant as described.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nevada Service Employees Union, aka SEIU Local 1107"
"28-RC-319691","Region 28, Phoenix, Arizona","Transdev AZ","Open","06/02/2023","","","Phoenix","AZ",42,"","","Included: Road Supervisors, Dispatchers, and Safety and Training Supervisors.

Excluded: Supervisory, Managerial employees, Temporary employees, confidential employees, and guards as defined in the National Labor Relation Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office & Professional Employees International Union, Local 30, AFL-CIO"
"28-RC-319950","Region 28, Phoenix, Arizona","Kaycha AZ, LLC","Open","06/12/2023","","","Tempe","AZ",14,"","","INCLUDED:  All chemists, microbiologists, and laboratory technicians

EXCLUDED:  All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.",12,"A","Single Labor Organization","Initial","07/28/2023",12,NA,4,"",NA,"",NA,3,10,"",3,"Y","","INCLUDED:  All full-time and regular part-time Lab Technicians and Lab Analysts employed by the Employer at its facility located in Tempe, Arizona.

Others permitted to vote: The parties have agreed that Senior Sales Executives may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

EXCLUDED: All other employees, office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-319950","Region 28, Phoenix, Arizona","Kaycha AZ, LLC","Open","06/12/2023",NA,NA,"Tempe","AZ",14,NA,"","INCLUDED:  All chemists, microbiologists, and laboratory technicians

EXCLUDED:  All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC"
"28-RC-319964","Region 28, Phoenix, Arizona","CYBT, Inc. d/b/a A Caring Hand Home Health Care","Open","05/09/2023","","","Las Vegas","NV",129,"","Nevada Service Employees Union, aka SEIU Local 1107","INCLUDED:  Persons employed by the Employer for purposes of providing personal care services to a client.

EXCLUDED:  Persons not meeting definition of Personal Care Assistant as described.",101,"A","Single Labor Organization","Initial","08/29/2023",101,NA,31,"",NA,"",NA,13,44,"",NA,"","Nevada Service Employees Union, aka SEIU Local 1107","INCLUDED: All full-time and regular part-time personal care attendants employed by the Employer in Nevada. 

EXCLUDED: All other employees, office clerical employees, professional employees, managers, guards, and supervisors as defined by the Act. 
","","","","Nevada Service Employees Union, aka SEIU Local 1107"
"28-RC-319964","Region 28, Phoenix, Arizona","CYBT, Inc. d/b/a A Caring Hand Home Health Care","Open","05/09/2023","","","Las Vegas","NV",129,NA,"","INCLUDED:  Persons employed by the Employer for purposes of providing personal care services to a client.

EXCLUDED:  Persons not meeting definition of Personal Care Assistant as described.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nevada Service Employees Union, aka SEIU Local 1107"
"28-RC-320576","Region 28, Phoenix, Arizona","Amentum Services, Inc.","Open","06/22/2023","","","Indian Springs","NV",13,"","International Association of Machinists and Aerospace Workers, Local Lodge SC711","Included: All full time and regular part time Network Engineers, Systems Administrators, Network Administrators Internet Security Systems Officers employed by the employer at it's facilities at Creech Air Force Base, Nevada and Nellis Air Force Base, Nevada

Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",9,"A","Single Labor Organization","Initial","08/22/2023",9,NA,5,"",NA,"",NA,NA,7,"",2,"","International Association of Machinists and Aerospace Workers, Local Lodge SC711","INCLUDED: All full-time and regular part-time Systems Administrators, Network Engineers, and Information System Security Officers employed by the Employer at its facilities located at Creech Air Force Base, Nevada and Nellis Air Force Base, Nevada. 

Others permitted to vote: The parties have agreed that Network Administrators may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 

EXCLUDED: All other employees, office clerical employees, professional employees, managers, guards, and supervisors as defined in the Act.","","","","International Association of Machinists and Aerospace Workers, Local Lodge SC711"
"28-RC-320576","Region 28, Phoenix, Arizona","Amentum Services, Inc.","Open","06/22/2023","","","Indian Springs","NV",13,NA,"","Included: All full time and regular part time Network Engineers, Systems Administrators, Network Administrators Internet Security Systems Officers employed by the employer at it's facilities at Creech Air Force Base, Nevada and Nellis Air Force Base, Nevada

Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge SC711"
"28-RC-320604","Region 28, Phoenix, Arizona","Bowhead Logistics Solutions, LLC","Open","06/26/2023","","","Indian Springs","NV",4,"","International Association of Machinists and Aerospace Workers, Local Lodge SC711, AFL-CIO","Included: All full time and regular part time Network Engineers, Systems Administrators, Network Administrators, Internet Security Systems Officers employed by the employer at it's facilities at Creech Air Force Base, Nevada and Nellis Air Force Base, Nevada

Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",4,"A","Single Labor Organization","Initial","08/30/2023",4,NA,2,"",NA,"",NA,NA,2,"",NA,"","International Association of Machinists and Aerospace Workers, Local Lodge SC711, AFL-CIO","INCLUDED: All full-time and regular part-time Network Engineers, Systems Administrators, Network Administrators, and Information System Security Officers employed by the Employer at its facilities located at Creech Air Force Base, Nevada and Nellis Air Force Base, Nevada, supporting the Unmanned Aircraft System Operation Center Support (UASOCS) contract.   

EXCLUDED:  All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.  
","","","","International Association of Machinists and Aerospace Workers, Local Lodge SC711"
"28-RC-320604","Region 28, Phoenix, Arizona","Bowhead Logistics Solutions, LLC","Open","06/26/2023","","","Indian Springs","NV",4,NA,"","Included: All full time and regular part time Network Engineers, Systems Administrators, Network Administrators, Internet Security Systems Officers employed by the employer at it's facilities at Creech Air Force Base, Nevada and Nellis Air Force Base, Nevada

Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge SC711"
"28-RC-320611","Region 28, Phoenix, Arizona","Invictus Technical Solutions, LLC","Open","06/22/2023","","","Indian Springs","NV",8,"","","Included: All full time and regular part time Network Engineers, Systems Administrators, Network Administrators, Internet Security Systems Officers employed by the employer at it's facilities at Creech Air Force Base, Nevada and Nellis Air Force Base, Nevada

Excluded: All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge SC711"
"28-RC-320644","Region 28, Phoenix, Arizona","MMOF Vegas Retail Inc. d/b/a MedMen","Open","06/21/2023","","","Las Vegas","NV",16,"","United Food & Commercial Workers Union, Local 711","Included: Hospitality associate, hospitality lead, operations lead, delivery drivers and operations associate 

Excluded: All others guards and supervisors",19,"A","Single Labor Organization","Initial","08/11/2023",19,NA,10,"",NA,"",NA,2,13,"",1,"","United Food & Commercial Workers Union, Local 711","Included: All full-time and regular part-time Hospitality Associates and Operations Associates employed by the Employer at its facility currently located at 4503 Paradise Road, Suite 210-240, Las Vegas, NV.

Others permitted to vote: The parties have agreed that Hospitality Leads and Operations Leads may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or
group are included in, excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

Excluded: All office clerical employees, guards, professional employees, and supervisors as defined by the Act.","","","","United Food and Commercial Workers Local 711"
