"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"32-RC-306333","Region 32, Oakland, California","Satellite Healthcare (Hollister)","Open","11/01/2022","","","Hollister","CA","6","","","Included:
All PCT, CHT, CCHT, MCCHT, Advanced CCHT, RN, PCT Trainee, EST, CAC, Biomed Tech, 6 Social Worker, and Registered Dietitian 

Excluded:
All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Health Workers-West"
"32-RC-306334","Region 32, Oakland, California","Satellite Healthcare, Inc.","Open","11/01/2022","","","Morgan Hill","CA","16","","","Included:
All PCT, CHT, CCHT, MCCHT, Advanced CCHT, RN, PCT Trainee, EST, CAC, Biomed Tech, Social Worker, and Registered Dietitian

Excluded:
All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",4,"B","Single Labor Organization","Initial","12/28/2022",10,NA,5,"",NA,"",NA,1,6,"",2,"","Service Employees International Union, United Healthcare Workers - West","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):
		
All full-time, regular part-time, and per diem employees in the following classifications
employed by the Employer out of its facility located at 16060 Caputo Drive, Suite 140, Morgan Hill, CA 95037, the sole facility involved herein:

Included:  IC RN3s, Intermediate, IC RN4s, Advanced, Social Workers, MSW III, and Nephrology Dietitians I.

Excluded: non-professional employees, Center Managers, office clerical employees, guards, and supervisors as defined by the Act. 

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):

All full-time, regular part-time, and per diem employees in the following classifications
employed by the Employer out of its facility located at 16060 Caputo Drive, Suite 140, Morgan Hill, CA 95037 the sole facility involved herein, the sole facility involved herein:
Included: Certified Clinical Hemodialysis Technicians (CCHT), Certified Clinical Hemodialysis Technicians (CCHT), Advanced; and Certified Clinical Hemodialysis Technicians (CCHT), Master. 

Excluded: Professional employees, center managers, office clerical employees, guards, and supervisors, as defined by the Act.

Others permitted to vote (Unit B): The parties have agreed that Clinical Administrative Coordinators and Biomedical Technicians may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","Service Employees International Union, United Health Workers-West"
"32-RC-306334","Region 32, Oakland, California","Satellite Healthcare, Inc.","Open","11/01/2022","","","Morgan Hill","CA","16","","","Included:
All PCT, CHT, CCHT, MCCHT, Advanced CCHT, RN, PCT Trainee, EST, CAC, Biomed Tech, Social Worker, and Registered Dietitian

Excluded:
All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",4,"A","Single Labor Organization","Initial","12/28/2022",4,NA,NA,"",NA,"",NA,2,3,"",1,"","","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):
		
All full-time, regular part-time, and per diem employees in the following classifications
employed by the Employer out of its facility located at 16060 Caputo Drive, Suite 140, Morgan Hill, CA 95037, the sole facility involved herein:

Included:  IC RN3s, Intermediate, IC RN4s, Advanced, Social Workers, MSW III, and Nephrology Dietitians I.

Excluded: non-professional employees, Center Managers, office clerical employees, guards, and supervisors as defined by the Act. 

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):

All full-time, regular part-time, and per diem employees in the following classifications
employed by the Employer out of its facility located at 16060 Caputo Drive, Suite 140, Morgan Hill, CA 95037 the sole facility involved herein, the sole facility involved herein:
Included: Certified Clinical Hemodialysis Technicians (CCHT), Certified Clinical Hemodialysis Technicians (CCHT), Advanced; and Certified Clinical Hemodialysis Technicians (CCHT), Master. 

Excluded: Professional employees, center managers, office clerical employees, guards, and supervisors, as defined by the Act.

Others permitted to vote (Unit B): The parties have agreed that Clinical Administrative Coordinators and Biomedical Technicians may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","Service Employees International Union, United Health Workers-West"
"32-RC-306334","Region 32, Oakland, California","Satellite Healthcare, Inc.","Open","11/01/2022",NA,"","Morgan Hill","CA","16",NA,"","Included:
All PCT, CHT, CCHT, MCCHT, Advanced CCHT, RN, PCT Trainee, EST, CAC, Biomed Tech, Social Worker, and Registered Dietitian

Excluded:
All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Health Workers-West"
"32-RC-306765","Region 32, Oakland, California","Stanford Health Care","Open","11/07/2022","","","Stanford","CA","155","","United Security Associates Union","Included: All full-time and regular part-time Communication Offices (Dispatchers), Security Officers I, Security Officers II and Security Officers III, Senior Security Officers, and Psych Security Officers at the SHC facilities including but not limited to the following sites:

? Stanford Hospital, 300 Pasteur Drive, Stanford, CA

? Stanford Hospital, 500 Pasteur Drive, Stanford, CA

? SHC Children’s Hospital, 725 Welch Road, Palo Alto, CA

? SHC Psych Services, 401 Quarry Road, Palo Alto, CA

? SHC Emeryville Clinic, 5800 Hollis Street, Sacramento, CA

? SHC Sunnyvale Clinic, 1195 W. Fremont, Sunnyvale, CA

? SHC South Bay Cancer Center, 2589 Samaritan Drive, San Jose, CA

? SHC Redwood City Clinics, 400-600 Broadway, Redwood City, CA

? Stanford Tri-Valley Medical Facilities, in Dublin, Livermore, and Pleasanton, CA

? SHC School of Medicine, Palo Alto and Stanford, CA

Excluded from Unit:
All other employees, Lead Security Officers, Training Supervisors, Investigation Officers, Watch Commanders, Supervisors, and Managers.",147,"A","Single Labor Organization","Initial","01/12/2023",147,NA,44,"",NA,"",NA,33,77,"",NA,"","United Security Associates Union","All full-time and regular part-time Security Officers, Security Officers II, Security Officers III, and Psychiatry Security Officers employed by the Employer at or assigned from the following Stanford Healthcare facilities: 300 Pasteur Drive, Stanford, CA 94304, 5800 Hollis Street, Emeryville, CA 94608, 2589 Samaritan Drive, San Jose, CA 95124, 5555 W. Los Positas Blvd., Pleasanton, CA 94588,  1195 Fremont Ave., Sunnyvale, CA 94087, and 430 Broadway, Redwood City, CA 94063; excluding all other employees, Lead Security Officers, Training Supervisors, Investigation Officers, Watch Commanders, Managers, confidential employees, office clerical employees, and supervisors as defined by the Act.

Others permitted to vote : The parties have agreed that Communication Officers (Dispatchers), may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","United Security Associates Union"
"32-RC-306765","Region 32, Oakland, California","Stanford Health Care","Open","11/07/2022",NA,"","Stanford","CA","155",NA,"","Included: All full-time and regular part-time Communication Offices (Dispatchers), Security Officers I, Security Officers II and Security Officers III, Senior Security Officers, and Psych Security Officers at the SHC facilities including but not limited to the following sites:

? Stanford Hospital, 300 Pasteur Drive, Stanford, CA

? Stanford Hospital, 500 Pasteur Drive, Stanford, CA

? SHC Children’s Hospital, 725 Welch Road, Palo Alto, CA

? SHC Psych Services, 401 Quarry Road, Palo Alto, CA

? SHC Emeryville Clinic, 5800 Hollis Street, Sacramento, CA

? SHC Sunnyvale Clinic, 1195 W. Fremont, Sunnyvale, CA

? SHC South Bay Cancer Center, 2589 Samaritan Drive, San Jose, CA

? SHC Redwood City Clinics, 400-600 Broadway, Redwood City, CA

? Stanford Tri-Valley Medical Facilities, in Dublin, Livermore, and Pleasanton, CA

? SHC School of Medicine, Palo Alto and Stanford, CA

Excluded from Unit:
All other employees, Lead Security Officers, Training Supervisors, Investigation Officers, Watch Commanders, Supervisors, and Managers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Security Associates Union"
"32-RC-308148","Region 32, Oakland, California","LifeLong Medical Care","Open","12/02/2022","","","Berkeley","CA","18","","","Included: All Interns, Residents, and Chief Residents

Excluded: All other employees, managers, guards, and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee of Interns and Residents, SEIU"
"32-RC-309106","Region 32, Oakland, California","Transdev Services, Inc.","Open","12/19/2022","","","Lodi","CA","7","","","Included:

All dispatchers/reservationists, lead dispatchers/reservationists, and janitors employed at or out of the Employer's facility at 24. S Sacramento Street in Lodi, California. The Union seeks an Armour-Globe self-determination election. 

Excluded:

All other employees, managers, and guards and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union, Local 256"
"32-RC-309210","Region 32, Oakland, California","Linxx Security Solutions, Inc.","Open","12/20/2022","","","Alameda","CA","17","","","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED SECURITY OFFICERS, GUARDS AND GUARDS 
11 PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY LINXX GLOBAL @ COAST GUARD ISLAND, BLDG #3, ALAMEDA, CA 94501 

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"32-RC-309991","Region 32, Oakland, California","Adventist Health Lodi Memorial","Open","01/09/2023","","","Lodi","CA","352","","","Included:

All full-time, regular part-time and per diem registered nurses employed by the Employer
at its acute-care facility located at 975 South Fairmont Avenue, Lodi, CA 95240.

Excluded:

All other employees, including RNs employed by other entities, registries or agencies
providing outside labor to the Employer, office clerical employees, nurse administrators,
managerial employees, confidential employees, guards, and supervisors within the meaning of
the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"California Nurses Association"
"32-RC-310068","Region 32, Oakland, California","TransDev Services, Inc.","Open","01/10/2023","","","Modesto","CA","10","","","Included:

All Road Supervisors; Safety Trainers and Payroll Clerks [vote in Armour-Globe election]

Excluded:

All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GENERAL TEAMSTERS LOCAL 386, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RD-293129","Region 32, Oakland, California","Marjoram Holdings, LLC d/b/a Cypress Ridge Care Center","Open","03/29/2022","","","Monterey","CA","80","","","lnduded: C.N.A.'s, R.N.A.'s, Nursing Assistants, LV.N.'s, Laundry Workers, Housekeepers, Janitors, Dietary Aides (Kitchen Helpers), and Cooks. 

Excluded: Office and clerical workers, confidential employees, professional employees, nurses and supervisors, and guards, as defined in the National Labor Relations Act.",83,"A","Single Labor Organization","Initial","05/06/2022",83,NA,29,"",NA,"",NA,36,65,"",6,"","","All full-time and regular part-time CNAs, RNAs, Nursing assistants, laundry workers, housekeepers, janitors, dietary aides (kitchen helpers) and cooks employed by the Employer at its facility located at 1501 Skyline Dr. Monterey, CA 93940; excluding professional employees, nurses, LVNs, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015"
"32-RD-293129","Region 32, Oakland, California","Marjoram Holdings, LLC d/b/a Cypress Ridge Care Center","Open","03/29/2022",NA,"","Monterey","CA","80",NA,"","lnduded: C.N.A.'s, R.N.A.'s, Nursing Assistants, LV.N.'s, Laundry Workers, Housekeepers, Janitors, Dietary Aides (Kitchen Helpers), and Cooks. 

Excluded: Office and clerical workers, confidential employees, professional employees, nurses and supervisors, and guards, as defined in the National Labor Relations Act.",83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015"
"32-UD-307866","Region 32, Oakland, California","Embarc Martinez LLC","Open","11/28/2022","","","Martinez","CA","11","","","Included: Staff, Assistants and Staff Leads

Excluded: Supervisors and Management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 5 AFL-CIO (UFCW)"
