"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"32-RC-292930","Region 32, Oakland, California","Weyerhaeuser NR Company","Open","03/25/2022",NA,NA,"Stockton","CA","25",NA,"","Included: All full and regular part-time warehouse employees

Excluded: Supervisors and guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Local 439, International Brotherhood of Teamsters"
"32-RC-292934","Region 32, Oakland, California","Starbucks Corporation","Open","03/25/2022","","","Capitola","CA","21","","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility currently located at 1955 43st Av, Capitola CA.
Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WORKERS UNITED"
"32-RC-293756","Region 32, Oakland, California","UPS Supply Chain Solutions, Inc.","Open","04/08/2022","","","Stockton","CA","40","","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 439","Included:
Forklift, Order Selectors, Loader, Unloader, Receivers, Quality Control, Clerical and labels, Inventory Control, Stockers, Sanitation

Excluded:
All other employees, supervisors, and guards",43,"A","Single Labor Organization","Initial","05/11/2022",43,NA,22,"",NA,"",NA,17,39,"",NA,"","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 439","All full-time and regular part-time Warehouse Workers II, Warehouse Workers III, Senior Warehouse Workers, Ops Admin Assistants II, Ops Admin Assistants III, and Inventory Control Associates II employed by the Employer at its facilities located at California 5849 W. Schulte Rd., Suite 107, Tracy, CA 95377 and 1150 E. Arbor Avenue, Suite 101, Tracy, CA 95304; excluding all other employees, temporary employees, confidential employees, guards, and supervisors as defined by the Act.","","","","Teamsters Local Union 439"
"32-RC-293756","Region 32, Oakland, California","UPS Supply Chain Solutions, Inc.","Open","04/08/2022",NA,NA,"Stockton","CA","40",NA,"","Included:
Forklift, Order Selectors, Loader, Unloader, Receivers, Quality Control, Clerical and labels, Inventory Control, Stockers, Sanitation

Excluded:
All other employees, supervisors, and guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union 439"
"32-RC-294533","Region 32, Oakland, California","Santa Clara University","Open","04/22/2022","","","Santa Clara","CA","450","","","Included: All non-tenure track faculty members employed by the University, including all faculty with renewable-term appointments, fixed-term appointments, or other appointments, including but not limited to Senior Lecturers, Renewable Term Lecturers, Academic Year Adjunct Lecturers (AYAL), Quarterly Adjunct Lecturers (QAL)Semester Adjunct Lecturers (SAL), and any other Faculty appointed under sections 3.1.2.1 and its subparagraphs, 3.1.2.2 and its subparagraphs and/or 3.1.2.3 and its
subparagraphs of the Santa Clara University Faculty Handbook (revisions as of
10/15/2021).

Excluded: All tenure-track faculty, non-tenure track faculty in the School of Law, non-
tenure track faculty in the Jesuit School of Theology, faculty in Appointments-in-
Residence appointed under section 3.1.2.2.3, Visiting Faculty appointed under section
3.1.2.3.1, Postdoctoral Fellows appointed under section 3.1.2.3.2, members of religious
orders, trustees, officers, administrators, managers, confidential employees, professional employees, office clerical employees, security guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 1021"
"32-RC-294940","Region 32, Oakland, California","Starbucks Corporation","Open","04/29/2022","","","Fresno","CA","22","","","Included: All full time and regular part tie Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility currently located at 7010 N Marks Ave, Fresno CA 93711

Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"32-RC-295074","Region 32, Oakland, California","Starbucks Corporation","Open","05/03/2022","","","El Dorado Hills","CA","17","","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its facility currently located at 4311 Town Center Blvd, El Dorado Hills, CA 95762.

Excluded: All Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"32-RC-295706","Region 32, Oakland, California","Weyerhaeuser Company","Open","05/11/2022","","","Stockton","CA","1","","","Included: All full and regular part-time Administrative Assistant.

Excluded: Supervisors/Guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Local 439, International Brotherhood of Teamsters"
"32-RC-296324","Region 32, Oakland, California","World Oil Environmental Services","Open","05/24/2022","","","Parlier","CA","14","","","Included: 
All full-time and regular part-time Drivers and Warehouse Workers 
Excluded; 
All supervisors, guards, clerical employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GENERAL TEAMSTERS LOCAL NO. 431, INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"32-RC-296448","Region 32, Oakland, California","Safeway","Open","05/25/2022","","","Tracy","CA","13","","","Included: All traffic clerks.

Excluded: All other employees, guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union 439"
"32-RD-274221","Region 32, Oakland, California","Thyme Holdings, LLC, d/b/a Westgate Gardens Care Center","Open","03/16/2021","","","Visalia","CA","111","","","Included: All full-time and regular part-time Certified Nursing Assistants (CNAs), Restorative Nurse Assistants (RNAs), Dietary Employees, Activity Assistants, and Maintenance Employees employed by the Employer at its facility located at 4525 W. Tulare Ave., Visalia, California.  

Excluded: Professional employees, office clerical employees, guards, and supervisors as defined in the Act.",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015"
"32-RD-281410","Region 32, Oakland, California","Avalon Care Center - Sonora, LLC","Open","08/16/2021","","","Sonora","CA","50","","SEIU Local 2015","Included:  CNA, kitchen, activities, housekeeping, driver, maintenance

Excluded:  nursing, mgmt.
",67,"A","Single Labor Organization","Initial","10/22/2021",67,2,8,"",NA,"",NA,4,13,"",1,"","SEIU Local 2015","All full-time and regular part-time, including on-call and casual Certified Nursing Assistants, Nursing Assistants, Restorative Nursing Assistants, Unit Secretaries, Dietary Aides, Activity Aides, Cooks, Maintenance, Housekeepers and Laundry Assistants employed by or for the Employer and performing work at its facility in Sonora, California; excluding employees employed by HCSG, registered nurses, licensed vocational nurses, confidential employees, professional employees, supervisory employees, and guards, as defined in the National Labor Relations Act. 

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","SEIU Local 2015"
"32-RD-281410","Region 32, Oakland, California","Avalon Care Center - Sonora, LLC","Open","08/16/2021",NA,NA,"Sonora","CA","50",NA,"SEIU Local 2015","Included:  CNA, kitchen, activities, housekeeping, driver, maintenance

Excluded:  nursing, mgmt.
",67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 2015"
"32-RD-287275","Region 32, Oakland, California","Allied Waste Services of North America, dba Republic Services of Salinas","Open","12/06/2021","","","Salinas","CA","30","","","Included:  All full-time and regular part-time drivers and mechanics employed by the Employer at or from its facility located at 271 Rianda Street, Salinas, CA

Excluded:  Confidential employees, office clerical employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers Local Union No. 270, Northern California District Council of Laborers"
"32-RD-291576","Region 32, Oakland, California","Monarch Services-Servicios Monarca","Open","03/03/2022","","","Santa Cruz","CA","26","","Service Employees International Union Local 521","Included: All classified workers and on-call advocates, 

Excluding: managers, confidential workers, interns, work study students, youth employment, and supervisors as defined in National Labor Relations Act as it relates to wages, hours, and working conditions.",25,"A","Single Labor Organization","Initial","04/26/2022",25,NA,10,"",NA,"",NA,3,13,"",3,"","Service Employees International Union Local 521","All full-time and regular part-time Intake Coordinator Advocates, Advocates, On-Call Advocates, On-Call Leads (Lead On Call Advocates), Case Managers, Case Managers/On Call Advocates, senior case managers, Senior Case Managers/Lead On Call Advocates, Family Support Specialists, Volunteer Coordinators, Administrative Coordinators, Program Analysts, Housing Assistants, Receptionists, Intake Coordinator Advocates/On Call Advocates, Paralegals, and Community Outreach and Education Advocates (prevention specialists), employed by the Employer at or from 233 East Lake Ave., Watsonville, CA, and a domestic abuse shelter whose location is private and confidential, and 550 Water Street, Suite J3, Santa Cruz, CA; excluding managers, interns, work study students, youth employment workers, confidential workers, guards, and supervisors as defined in the National Labor Relations Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.
","","","","SEIU Local 521"
"32-RD-291576","Region 32, Oakland, California","Monarch Services-Servicios Monarca","Open","03/03/2022",NA,NA,"Santa Cruz","CA","26",NA,"","Included: All classified workers and on-call advocates, 

Excluding: managers, confidential workers, interns, work study students, youth employment, and supervisors as defined in National Labor Relations Act as it relates to wages, hours, and working conditions.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 521"
"32-RD-293129","Region 32, Oakland, California","Marjoram Holdings, LLC d/b/a Cypress Ridge Care Center","Open","03/29/2022","","","Monterey","CA","80","","","lnduded: C.N.A.'s, R.N.A.'s, Nursing Assistants, LV.N.'s, Laundry Workers, Housekeepers, Janitors, Dietary Aides (Kitchen Helpers), and Cooks. 

Excluded: Office and clerical workers, confidential employees, professional employees, nurses and supervisors, and guards, as defined in the National Labor Relations Act.",83,"A","Single Labor Organization","Initial","05/06/2022",83,NA,29,"",NA,"",NA,36,65,"",6,"","","All full-time and regular part-time CNAs, RNAs, Nursing assistants, laundry workers, housekeepers, janitors, dietary aides (kitchen helpers) and cooks employed by the Employer at its facility located at 1501 Skyline Dr. Monterey, CA 93940; excluding professional employees, nurses, LVNs, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.","","","","SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015"
"32-RD-293129","Region 32, Oakland, California","Marjoram Holdings, LLC d/b/a Cypress Ridge Care Center","Open","03/29/2022",NA,NA,"Monterey","CA","80",NA,"","lnduded: C.N.A.'s, R.N.A.'s, Nursing Assistants, LV.N.'s, Laundry Workers, Housekeepers, Janitors, Dietary Aides (Kitchen Helpers), and Cooks. 

Excluded: Office and clerical workers, confidential employees, professional employees, nurses and supervisors, and guards, as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 2015"
"32-RD-294041","Region 32, Oakland, California","Tampico Healthcare Center, LLC","Open","04/14/2022","","","Walnut Creek","CA","53","","","Included:
All full time and regular part time CNA's, housekeeping, Laundry employees and dietary employees
Excluded:
Managers, registered Nurse, confidential employees, guard and supervisors defined as act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Local 2015"
