"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"22-RC-340992","Region 22, Newark, New Jersey","HACKENSACK MERIDIAN HEALTH CARRIER CLINIC","Open","04/26/2024","","","Belle Mead","NJ",244,"","District 1199J, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO","INCLUDED:  All full-time, regular part-time and per diem (those working at least 4 hours per week for the previous 13 weeks) mental health technicians employed by the Employer at its 252 County Road 601, Belle Mead, New Jersey facility.

EXCLUDED:  All other employees, office clericals, guards, and supervisors as defined by the Act.",265,"A","Single Labor Organization","Initial","05/31/2024",265,NA,128,"",NA,"",NA,83,211,"",13,"","District 1199J, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO","	INCLUDED:  	All full-time, regular part-time, and per-diem* mental health technicians employed by the Employer at its 252 County Road 601, Belle Mead, New Jersey facility.

		EXCLUDED:  	All office clerical employees, confidential employees, per diem and non-per diem mental health technicians admissions, including non-per diem mental health technicians, managers, directors, guards, and supervisors as defined in the Act, and all other employees.

*Per Diem employees eligible to vote are all per diem employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.

","","","","District 1199J, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO"
"22-RC-340992","Region 22, Newark, New Jersey","HACKENSACK MERIDIAN HEALTH CARRIER CLINIC","Open","04/26/2024","","","Belle Mead","NJ",244,NA,"District 1199J, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO","INCLUDED:  All full-time, regular part-time and per diem (those working at least 4 hours per week for the previous 13 weeks) mental health technicians employed by the Employer at its 252 County Road 601, Belle Mead, New Jersey facility.

EXCLUDED:  All other employees, office clericals, guards, and supervisors as defined by the Act.",265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District 1199J, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO"
"22-RC-343655","Region 22, Newark, New Jersey","Cycle Chem, Inc.","Open","06/05/2024","","","Elizabeth","NJ",5,"","","INCLUDED:  All full-time and part-time Lab Technicians at the Employer's Cycle Chem facility 

EXCLUDED:  All plant managers, clerks, office clerical employees, confidential employees, guards, professional employees and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 825"
"22-RC-344732","Region 22, Newark, New Jersey","Honeybee Food Corporation d/b/a Jollibee","Open","06/11/2024","","","Jersey City","NJ",30,"","","INCLUDED:  All full time and part time employees at Jollibee Journal Square including fry, grill, pantry, back-up, counter, dishwash, stockman and crew trainers. 

EXCLUDED:  All managerial employees including but not limited to human resource department employees, general manager, supervisors, confidential employees and guards as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jollibee Workers United"
"22-RC-345133","Region 22, Newark, New Jersey","Edgewood Properties Inc.","Open","06/26/2024","","","South Plainfield","NJ",5,"","","INCLUDED:  All Dump Truck Drivers

EXCLUDED:  All Others

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"League of International Federated Employees Union L.I.F.E. Local 719"
"22-RD-190318","Region 22, Newark, New Jersey","Laminated Board, Inc.","Open","12/21/2016","","","Linden","NJ",38,"","","Included:  All full time and regular part time mechanics & Warehouse employees.
Excluded:  Office clerical employees, confidential employees, officers, managers, professional  guards and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Retail, Wholesale, Department Store Union, Local 262 (RWDSU/UFCW)"
"22-RD-309942","Region 22, Newark, New Jersey","Simpson & Brown, Inc.","Open","01/06/2023","","","Perth Amboy","NJ",4,"","","INCLUDED:  All full-time and regular part-time truck drivers employed by the Employer 

EXCLUDED:  All office clerical employees, dispatchers, trade employees, yard employees, professional employees, guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 469"
"22-RD-315731","Region 22, Newark, New Jersey","The Arc Mercer","Open","04/07/2023","","","Ewing","NJ",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","06/02/2023",139,1,14,"",NA,"",NA,17,31,"",NA,"","Communication Workers of America , Local 1040","INCLUDED:	All nonsupervisory, non-administrative, nonprofessional full-time and regular part-time and per diem, and floater and aides, employed by the Employer at its Mercer County locations, who provide direct care and services to consumers, including nonsupervisory, non-administrative, nonprofessional direct support professionals (DSPs), DSP Floats, Medical Direct Support Professional (Medical DSPs), Overnight DSP, and Behavioral Direct Support Professional (Behavioral DSPs), and also including nonsupervisory, non-administrative, nonprofessional non-DSP employees employed by the Employer at its Mercer County locations in the titles of drivers, laborers, crew leaders, food services employees, and behavioral day program employees, and all substitutes in such positions employed by the Employer at its Mercer County locations.

EXCLUDED:	All office clerical employees, administrative employees, day camp employees, managerial employees, (including Assistant Group Home Managers/Shift Group Home Managers), professional employees, guards and supervisors as defined in the Act, including Food Service Supervisor, Assistant Driver Supervisor, Shift Supervisors, Professional, Clinical, and Clerical Employees including Community Direct Support Professionals' whose services are reimbursed under Fee for Service as in home community-based supports. 

","","","","Communication Workers of America , Local 1040"
"22-RD-315731","Region 22, Newark, New Jersey","The Arc Mercer","Open","04/07/2023",NA,"","Ewing","NJ",120,NA,"Communication Workers of America , Local 1040","INCLUDED:  Direct support professionals, drivers, laborers, crew leaders, food services employees, behavioral employees

EXCLUDED:  Office clerical Employees, admin Employees, professional Employees, day camp Employees, guards, mgmt",139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communication Workers of America , Local 1040"
"22-RD-325649","Region 22, Newark, New Jersey","L'OREAL USA PRODUCTS, INC. D/B/A L'OREAL","Open","09/12/2023","","","Piscataway","NJ",171,"","RETAIL WHOLESALE & DEPARTMENT STORE UNION / UNITED FOOD AND COMMERCIAL WORKERS (RWDSU/UFCW) LOCAL 262","INCLUDED:  All production and maintenance, truck drivers and warehouse workers employed at Piscataway facility

EXCLUDED:  All others",169,"A","Single Labor Organization","Initial","10/20/2023",169,NA,105,"",NA,"",NA,60,165,"",NA,"","RETAIL WHOLESALE & DEPARTMENT STORE UNION / UNITED FOOD AND COMMERCIAL WORKERS (RWDSU/UFCW) LOCAL 262","INCLUDED: All full-time and regular part-time production and maintenance employees,
including truck drivers and warehouse workers employed by the Employer at
its 81 New England Avenue, Piscataway, New Jersey facility.
EXCLUDED: All office clerical employees, confidential employees, guards, and supervisors
as defined by the Act, mailroom drivers, laboratory technicians, quality
control employees, technical employees, salespeople, professional employees,
and all other employees.","","","","RWDSU/UFCW Local 262"
"22-RD-325649","Region 22, Newark, New Jersey","L'OREAL USA PRODUCTS, INC. D/B/A L'OREAL","Open","09/12/2023",NA,"","Piscataway","NJ",171,NA,"RETAIL WHOLESALE & DEPARTMENT STORE UNION / UNITED FOOD AND COMMERCIAL WORKERS (RWDSU/UFCW) LOCAL 262","INCLUDED:  All production and maintenance, truck drivers and warehouse workers employed at Piscataway facility

EXCLUDED:  All others",169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RWDSU/UFCW Local 262"
"22-RD-333451","Region 22, Newark, New Jersey","Starbucks Corporation","Open","01/11/2024","","","Montclair","NJ",15,"","","INCLUDED:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its Store #13856 located at 40 South Park Street, Montclair, New Jersey.

ECLUDED:  All Store managers, confidential employees, office clerical employees, managerial employees, professional employees, guards and supervisors as defined by the Act, and all other employees.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"22-RD-339386","Region 22, Newark, New Jersey","BUCKEYE PIPE LINE SERVICES COMPANY","Open","04/05/2024","","","Perth Amboy","NJ",22,"","","INCLUDED:  All full-time and part-time employees - Head operators - operators - apprentice operators - employed by Buckeye at facility Buckeye Perth Amboy, NJ

EXCLUDED:  N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 469"
"22-RD-344934","Region 22, Newark, New Jersey","Univision Television Group, Inc.","Open","06/20/2024","","","Teaneck","NJ",7,"","","INCLUDED:  Producers, associate producers, segment producers, senior promotion producers, writers, directors, production assistants, Chief Assignment Editor, assignment editors, assignment desk employees, graphic artists and graphics department supervisors.

EXCLUDED:  News show producers, the Executive Producer, the Senior Producer, all sales employees, all broadcast technicians, all office clerical employees, and all supervisory, managerial, and guard employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 1212"
"22-RM-311853","Region 22, Newark, New Jersey","POMPTONIAN FOOD SERVICE","Open","02/08/2023","","","Springfield","NJ",21,"","","INCLUDED:  All F/T and regular P/T food services workers

EXCLUDED: All other employees, guards & supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 32BJ"
"22-RM-344984","Region 22, Newark, New Jersey","Prysmian North America","Open","06/24/2024","","","Bridgewater","NJ",73,"","","INCLUDED:  The Union seeks to represent the following employees: All full-time and regular part-time 
production and maintenance employees employed by Prysmian at its Bridgewater, NJ facility.  It is the Employer’s position, however, that the appropriate unit consists of all full time and regular
part-time employees employed by Prysmian at its Bridgewater, NJ facility in the following Departments: Production; Maintenance; Quality; and Supply Chain/Logistics.

EXCLUDED:  All temporary employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC"
"22-UD-000401","Region 22, Newark, New Jersey","New York Fast Ferry","Open","10/12/2001","","","Highlands","NJ",15,"",""," Inc. Full-Time and regular part-time employees, including, but not limited, to Port Captain, Galley, Engine, Mechanic and Deck(Captain, Mate and Deckland)

Exc. All office , clerical, mangerial employees and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL 333, UNITED MARINE DIVISION, ILA"
"25-RC-243735","Region 25, Indianapolis, Indiana","Needham Excavating, Inc.","Open","06/21/2019","","","Walcott","IA",9,"","","Included: all full-time heavy equipment operators; Excluded: Other classifications, supervisors, managers, office clerical, and guards.",17,"A","Single Labor Organization","Initial","07/12/2019",17,NA,3,"",NA,"",NA,5,8,"",9,"","","Included:  All full-time and regular part-time heavy equipment operators employed by the Employer at its facility located at 137 North Main Street, Walcott, Iowa, 52773:
Excluded:  All other employees, and office clerical employees, managers, and guards and supervisors as defined in the Act.","","","","International Union of Operating Engineers, Local 150, AFL-CIO"
"25-RC-243735","Region 25, Indianapolis, Indiana","Needham Excavating, Inc.","Open","06/21/2019",NA,NA,"Walcott","IA",9,NA,"","Included: all full-time heavy equipment operators; Excluded: Other classifications, supervisors, managers, office clerical, and guards.",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 150, AFL-CIO"
"25-RC-279310","Region 25, Indianapolis, Indiana","Hall Aluminum Products, Inc.","Open","06/30/2021","","","Fort Wayne","IN",43,"","","Included:  All full and part-time glaziers, architectural metal and glass workers

Excluded:  All statutory exemptions and shop employees",63,"A","Single Labor Organization","Initial","08/24/2021",63,2,17,"",NA,"",NA,25,42,"",6,"","","INCLUDED: All full-time and regular part-time glaziers, architectural metal workers, and architectural glass workers employed by the Employer at its Fort Wayne, Indiana facility,  
EXCLUDED: All janitorial employees, office clerical employees, professional employees, managers, temporary employees, and guards and supervisors as defined in the Act.","","","","International Union of Painters and Allied Trades, District Council 91"
"25-RC-279310","Region 25, Indianapolis, Indiana","Hall Aluminum Products, Inc.","Open","06/30/2021",NA,NA,"Fort Wayne","IN",43,NA,"","Included:  All full and part-time glaziers, architectural metal and glass workers

Excluded:  All statutory exemptions and shop employees",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades, District Council 91"
"25-RC-297000","Region 25, Indianapolis, Indiana","SOLV Energy, LLC and Aerotek, Inc. Joint-Employers","Open","06/03/2022","","","Bass Lake","IN",25,"","","Included: All regular full- and part-time heavy equipment operators and mechanics.  Excluded:  All supervisors, guards, and clericals, as defined by the Act.",78,"A","Single Labor Organization","Initial","12/07/2022",78,NA,6,"",NA,"",NA,22,28,"",41,"Y","","Included:  All regular full- and part-time excavator operators, skid steer operators, loader operators, 12k telehandlers, pile driver operators, fuel/water truck tractor operators, rubber tire roller operators, street sweeper operators, leads, and mechanics jointly employed by Aerotek, Inc. and SOLV Energy LLC at the Mammoth North Solar project. 

Excluded:  All office clerical employees, safety employees, professional employees, managers, foremen, quality control employees, temporary employees, general laborers, and guards and supervisors as defined in the Act.","","","","International Union of Operating Engineers Local 150, AFL-CIO"
"25-RC-297000","Region 25, Indianapolis, Indiana","SOLV Energy, LLC and Aerotek, Inc. Joint-Employers","Open","06/03/2022",NA,"","Bass Lake","IN",25,NA,"","Included: All regular full- and part-time heavy equipment operators and mechanics.  Excluded:  All supervisors, guards, and clericals, as defined by the Act.",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 150, AFL-CIO"
"25-RC-336704","Region 25, Indianapolis, Indiana","Plant Site Logistics, Inc.","Open","02/27/2024","","","Dubuque","IA",9,"","United Automobile, Aerospace and Agricultural Implement Workers of America, (UAW)","Included: All full-time and regular part-time employees employed by Employer at its facility located at 17876 Peru Rd., Dubuque, IA.

Excluded: All managers, office clerical employees, guards, and supervisors as defined in the Act.",9,"A","Single Labor Organization","Initial","03/19/2024",9,NA,7,"",NA,"",NA,2,9,"",3,"","United Automobile, Aerospace and Agricultural Implement Workers of America, (UAW)","Included:  All full-time and regular part-time Drivers, Loaders, Installation Services employees, and Gator Installation employees employed by the Employer at its facility located at 17876 Peru Road, Dubuque, Iowa.

Excluded:  All managers, office clerical employees, professional employees, and guards and supervisors as defined by the Act.","","","","United Automobile, Aerospace and Agricultural Implement Workers of America, (UAW)"
