"Case","Case_Name","Region","Status","Date_Filed","Date_Closed","Reason_Closed","City","State","Unit ID","Ballot_Type","Tally_Type","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Allegations","Union","Unit Sought","Voters","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National","National_Count","Margin","Union_Cer","Didnt_Vote","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"27-RC-341548","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2024-05-03,2024-05-28,"Certific. of Representative","Longmont","CO","A","Single Labor Organization","Initial",2024-05-16,12,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU",8,"",NA,"",NA,3,11,"",NA,"","Chicago & Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time baristas, and shift supervisors employed by the Employer at its Store No. 6638 located in Longmont, CO.
Excluded: All Store Managers, Assistant Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","","","Chicago & Midwest Regional Joint Board, Workers United/SEIU","Included: All regular full and regular part time cafe attendants, baristas and
shift supervisors at the Starbucks store located at 1087 S Hover St, Longmont
CO 80501.
Ecluded: All other employees, including store managers, assistant store
managers, shift managers, confidential employees, guards and supervisors
as defined in the Act.",12,13,2024-04-01,2024-04-01,"11-25",TRUE,"RC","Yes","Chicago & Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.727272727272727,"Yes",1,40.164837,-105.103179,"Longmont, CO 80501",1,"place","TIGER/Line® dataset from the US Census Bureau","Longmont","Boulder County","CO","80501","US",1,40.4555731288089,-104.929140715775
"27-RC-343657","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2024-06-04,2024-06-25,"Certific. of Representative","South Jordan","UT","A","Single Labor Organization","Initial",2024-06-17,13,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU",11,"",NA,"",NA,0,11,"",NA,"","Chicago & Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time baristas and shift supervisors employed by
the Employer at its Store No. 63780 located in South Jordan, UT.
Excluded: All Store Managers, Assistant Store Managers, office clerical employees, confidential 
employees, managerial employees, guards, professional employees and
supervisors as defined in the Act.","","","","","Chicago & Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors Excluded: Store managers, assistant managers, office clericals, guards, professionals, supervisors",13,13,2024-04-01,2024-04-01,"11-25",TRUE,"RC","Yes","Chicago & Midwest Regional Joint Board, Workers United/SEIU","WU",1,1,"Yes",2,40.554098,-111.953891,"South Jordan, UT 84095",1,"place","TIGER/Line® dataset from the US Census Bureau","South Jordan","Salt Lake County","UT","84095","US",1,40.2214558585032,-112.412257127219
"27-RC-345740","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2024-07-05,2024-07-26,"Certific. of Representative","Woods Cross","UT","A","Single Labor Organization","Initial",2024-07-18,22,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",16,"",NA,"",NA,2,18,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time baristas and shift supervisors employed by
the Employer at its Store No. 28132 located in Woods Cross, UT.
Excluded: All Store Managers, Assistant Store Managers, office clerical employees,
confidential employees, managerial employees, guards, professional employees and
supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors. Excluded: All store managers, assistant managers, office clericals, guards, professionals, and supervisors.",22,13,2024-07-01,2024-07-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.888888888888889,"Yes",4,40.889027,-111.926646,"Woods Cross, UT 84087",1,"place","TIGER/Line® dataset from the US Census Bureau","Woods Cross","Davis County","UT","84087","US",1,41.2720509665695,-111.672731495688
"27-RC-347675","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2024-08-06,2024-08-23,"Certific. of Representative","Boulder","CO","A","Single Labor Organization","Initial",2024-08-15,17,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU",12,"",NA,"",NA,0,12,"",NA,"","Chicago & Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time baristas and shift supervisors employed by
the Employer at its Store No. 246 located in Boulder, CO.
Excluded: All Store Managers, Assistant Store Managers, office clerical employees, confidential 
employees, managerial employees, guards, professional employees and
supervisors as defined in the Act.","","","","","Chicago & Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors.

Excluded: All store managers, assistant managers, office clericals, guards, professionals, and supervisors.",17,9,2024-07-01,2024-07-01,"11-25",TRUE,"RC","Yes","Chicago & Midwest Regional Joint Board, Workers United/SEIU","WU",1,1,"Yes",5,40.049468,-105.201421,"Boulder, CO 80301",1,"place","TIGER/Line® dataset from the US Census Bureau","Boulder","Boulder County","CO","80301","US",1,39.840654560411,-105.085839119909
"27-RC-350585","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2024-09-16,2024-10-08,"Certification of Results","Salt Lake City","UT","A","Single Labor Organization","Initial",2024-09-30,23,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU",5,"",NA,"",NA,13,18,"",NA,"","","Included: All full-time and regular part-time baristas and shift supervisors employed by
the Employer at its Store No. 5459 located in Salt Lake City, UT.

Excluded: All Store Managers, Assistant Store Managers, office clerical employees, confidential 
employees, managerial employees, guards, professional employees and
supervisors as defined in the Act.","","","","","","Included: All full-time and regular part-time Baristas and Shift Supervisors. Excluded: Store managers, assistant managers, office clericals, guards, professionals, and supervisors.",23,14,2024-07-01,2024-07-01,"11-25",TRUE,"RC","Yes","Chicago & Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.277777777777778,"No",5,40.756095,-111.900719,"Salt Lake City, UT 84101",1,"place","TIGER/Line® dataset from the US Census Bureau","Salt Lake City","Salt Lake County","UT","84101","US",1,40.5749488714312,-111.950937107179
"27-RC-351605","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2024-09-30,2024-10-18,"Certific. of Representative","Denver","CO","A","Single Labor Organization","Initial",2024-10-10,20,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",11,"",NA,"",NA,5,16,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store No. 8115 located in Denver, CO.
Excluded: All Store Managers, Assistant Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors. Excluded: All store managers, assistant managers, office clericals, guards, professionals, and supervisors.",20,10,2024-10-01,2024-07-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.6875,"Yes",4,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,40.1378150381564,-105.454914703902
"27-RC-351913","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2024-10-03,2024-10-23,"Certific. of Representative","West Valley City","UT","A","Single Labor Organization","Initial",2024-10-15,18,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",12,"",NA,"",NA,0,12,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store No. 8932 located in West Valley City, Utah.

Excluded: All Store Managers, Assistant Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors. Excluded: All store managers, assistant managers, office clericals, guards, professionals, and supervisors.",18,12,2024-10-01,2024-10-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,1,"Yes",6,40.691613,-112.00105,"West Valley City, UT 84120",0.8,"place","TIGER/Line® dataset from the US Census Bureau","West Valley City","Salt Lake County","UT","84120","US",1,41.1000752375667,-111.782645347449
"27-RC-354431","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2024-11-08,2024-11-29,"Certific. of Representative","South Jordan","UT","A","Single Labor Organization","Initial",2024-11-19,17,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",11,"",NA,"",NA,0,11,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store No. 26284 located in South Jordan, UT.

Excluded: All Store Managers, Assistant Store Managers, office clerical employees, confidential employees, managerial employees, guards, professional employees and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors Excluded: All store managers, assistant managers, office clericals, guards, professionals, and supervisors.",17,11,2024-10-01,2024-10-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,1,"Yes",6,40.554098,-111.953891,"South Jordan, UT 84095",1,"place","TIGER/Line® dataset from the US Census Bureau","South Jordan","Salt Lake County","UT","84095","US",1,40.1013251235194,-112.233455144323
"27-RC-357179","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2024-12-20,2025-02-05,"Certification of Results","Denver","CO","A","Single Labor Organization","Initial",2025-01-28,13,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",4,"",NA,"",NA,7,11,"",NA,"","","Included: All full-time and regular part-time baristas and shift supervisors employed by the 
Employer at its Store No. 29429 located in Denver, CO.
Excluded: All Store Managers, Assistant Store Managers, office clerical employees,  confidential  
employees,  managerial  employees,  professional
employees, guards, and supervisors, as defined in the Act.","","","","","","Included: All full-time and regular part-time Baristas and Shift Supervisors Excluded: All store managers, assistant managers, office clericals, guards, professionals, and supervisors.",13,39,2025-01-01,2024-10-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.363636363636364,"No",2,39.760189,-104.996553,"Denver, CO 80202",1,"place","TIGER/Line® dataset from the US Census Bureau","Denver","Denver County","CO","80202","US",1,39.5388058404855,-105.343408740296
"27-RC-361160","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2025-02-28,2025-04-22,"Certific. of Representative","Loveland","CO","A","Single Labor Organization","Initial",2025-04-02,17,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",12,"",NA,"",NA,4,16,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store No. 17663 located in Loveland, CO.
Excluded: All Store Managers, Assistant Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors Excluded: All store managers, assistant managers, office clericals, guards, professionals, and supervisors.",17,33,2025-04-01,2025-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.75,"Yes",1,40.364469,-105.179966,"Loveland, CO 80537",1,"place","TIGER/Line® dataset from the US Census Bureau","Loveland","Larimer County","CO","80537","US",1,40.5093155585709,-105.629751307981
"27-RC-362916","Starbucks Corporation","Region 27, Denver, Colorado","Closed",2025-03-31,2025-05-16,"Certific. of Representative","Fort Collins","CO","A","Single Labor Organization","Initial",2025-05-08,22,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",12,"",NA,"",NA,8,20,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time baristas and shift supervisors employed by
the Employer at its Store No.14944 located in Fort Collins, Colorado.

Excluded: All Store Managers, Assistant Store Managers, office clerical employees,
confidential employees, managerial employees, professional employees, guards and
supervisors, as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors. Excluded: Store managers, assistant managers, office clericals, guards, professional, supervisors.",22,38,2025-04-01,2025-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.6,"Yes",2,40.594597,-105.127416,"Fort Collins, CO 80521",1,"place","TIGER/Line® dataset from the US Census Bureau","Fort Collins","Larimer County","CO","80521","US",1,40.9232227626023,-105.30920008104
